Year Quarter.no SMS.area Predator.no Size.model Predator.length.class Predator.length Predator.length.mean Predator.weight Predator.size Predator.available.food Diri.p Diri.sum.p Diri.like multinom.like Prey.no  Prey.length.class Prey.length.mean Prey.weight  Prey.size Prey.number.obs Prey.number.prob Obj.N.contrib avail.prey.number.sum N.haul N.samples stomcon  stomcon.hat Residual L.N.bar Prey.avail Prey.avail.part Suit Stom.var obj.contrib stom.input stom.used.all stom.used.like stom.used.avail stom.type
1985 1 1 16 0 20 700 739 3.21535 3.21535 1.85284e+06 0 26.5023 -13.9592 0 21 13 220 0.06418 0.06418 0 0 0 0 58 58 0 0 0 5.23052e+06 0 76351.1 0.227442 0 0 0.0783124 1 0 1 1
1985 1 1 16 0 20 700 739 3.21535 3.21535 1.85284e+06 0 26.5023 -13.9592 0 21 14 275 0.11669 0.11669 0 0 0 0 58 58 0 0 0 2.44559e+06 0 64906.5 0.227442 0 0 0.0392957 1 0 1 1
1985 1 1 16 0 20 700 739 3.21535 3.21535 1.85284e+06 0.611933 26.5023 -13.9592 0 22 11 110 0.00344 0.00344 0 0 0 0 58 58 0.0138667 0.0230898 -0.00922308 4.27059e+07 42781.8 23237.9 0.15818 0.000820171 0 0.00918992 1 1 1 1
1985 1 1 16 0 20 700 739 3.21535 3.21535 1.85284e+06 0 26.5023 -13.9592 0 22 12 165 0.01036 0.01036 0 0 0 0 58 58 0 0 0 1.19262e+07 0 19543.9 0.15818 0 0 0.00467677 1 0 1 1
1985 1 1 16 0 20 700 739 3.21535 3.21535 1.85284e+06 1.93586 26.5023 -13.9592 0 24 11 110 0.00784 0.00784 0 0 0 0 58 58 0.2061 0.0730449 0.133055 2.84623e+07 135341 97046.2 0.434903 0.00246195 0 0.124639 1 1 1 1
1985 1 1 16 0 20 700 739 3.21535 3.21535 1.85284e+06 0 26.5023 -13.9592 0 24 12 165 0.02404 0.02404 0 0 0 0 58 58 0 0 0 3.66278e+06 0 38294.6 0.434903 0 0 0.0814607 1 0 1 1
1985 1 1 16 0 20 700 739 3.21535 3.21535 1.85284e+06 0.233083 26.5023 -13.9592 0 25 9 55 0.00117 0.00117 0 0 0 0 58 58 0.00783806 0.00879479 -0.000956733 8.43355e+06 16295.4 3340.83 0.338578 0.000316971 0 0.00547903 1 1 1 1
1985 1 1 16 0 20 700 739 3.21535 3.21535 1.85284e+06 0 26.5023 -13.9592 0 25 10 77 0.00304 0.00304 0 0 0 0 58 58 0 0 0 1.25861e+07 0 12954.6 0.338578 0 0 0.00235903 1 0 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 10.512 19.8638 -15.4426 0 0 0 -1 -1 -1 0 0 0 0 44 44 0.516373 0.529204 -0.0128301 -1 1e+06 1e+06 1 0.0119416 0 0.516373 1 1 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0.51573 19.8638 -15.4426 0 16 13 220 0.06191 0.06191 0 0 0 0 44 44 0.0109169 0.0259633 -0.0150464 82197 49061 17149.4 3.37002 0.00121211 0 0.00799617 1 1 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0 19.8638 -15.4426 0 16 14 275 0.11061 0.11061 0 0 0 0 44 44 0 0 0 85609.6 0 31911.6 3.37002 0 0 0.00292071 1 0 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 1.68538 19.8638 -15.4426 0 17 11 110 0.01087 0.01087 0 0 0 0 44 44 0.0618579 0.0848464 -0.0229885 899308 160328 8152.98 0.834024 0.00372163 0 0.00374937 1 1 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0 19.8638 -15.4426 0 17 12 165 0.03202 0.03202 0 0 0 0 44 44 0 0 0 1.34339e+06 0 35875.9 0.834024 0 0 0.0266469 1 0 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0 19.8638 -15.4426 0 17 13 220 0.0689 0.0689 0 0 0 0 44 44 0 0 0 1.01487e+06 0 58318.8 0.834024 0 0 0.0112483 1 0 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0 19.8638 -15.4426 0 17 14 275 0.12487 0.12487 0 0 0 0 44 44 0 0 0 556733 0 57980.8 0.834024 0 0 0.0202133 1 0 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 3.31712 19.8638 -15.4426 0 18 11 110 0.00907 0.00907 0 0 0 0 44 44 0.0790545 0.166993 -0.0879381 421862 315555 6632.55 1.73342 0.00666733 0 0.00044667 1 1 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0 19.8638 -15.4426 0 18 12 165 0.0275 0.0275 0 0 0 0 44 44 0 0 0 860956 0 41040.9 1.73342 0 0 0.0037865 1 0 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0 19.8638 -15.4426 0 18 13 220 0.06038 0.06038 0 0 0 0 44 44 0 0 0 614349 0 64300.1 1.73342 0 0 0.037629 1 0 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0 19.8638 -15.4426 0 18 14 275 0.11113 0.11113 0 0 0 0 44 44 0 0 0 710676 0 136901 1.73342 0 0 0.0336764 1 0 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0 19.8638 -15.4426 0 18 15 330 0.18294 0.18294 0 0 0 0 44 44 0 0 0 210274 0 66680.2 1.73342 0 0 0.00351604 1 0 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 1.97543 19.8638 -15.4426 0 21 11 110 0.01002 0.01002 0 0 0 0 44 44 0.211956 0.0994486 0.112507 6.21392e+06 187921 14161.3 0.227442 0.00429252 0 0.0309365 1 1 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0 19.8638 -15.4426 0 21 12 165 0.0297 0.0297 0 0 0 0 44 44 0 0 0 4.29006e+06 0 28979.5 0.227442 0 0 0.0232277 1 0 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0 19.8638 -15.4426 0 21 13 220 0.06418 0.06418 0 0 0 0 44 44 0 0 0 5.23052e+06 0 76351.1 0.227442 0 0 0.0849475 1 0 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0 19.8638 -15.4426 0 21 14 275 0.11669 0.11669 0 0 0 0 44 44 0 0 0 2.44559e+06 0 64906.5 0.227442 0 0 0.0710718 1 0 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0 19.8638 -15.4426 0 21 15 330 0.19017 0.19017 0 0 0 0 44 44 0 0 0 81449.3 0 3522.9 0.227442 0 0 0.00177251 1 0 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0.228829 19.8638 -15.4426 0 23 11 110 0.0032 0.0032 0 0 0 0 44 44 0.00176086 0.0115199 -0.00975901 8.21846e+07 21768.3 21768.3 0.0827722 0.000545784 0 0.00176086 1 1 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 1.50155 19.8638 -15.4426 0 24 10 77 0.00292 0.00292 0 0 0 0 44 44 0.113858 0.0755921 0.0382661 5.90617e+06 142841 7500.35 0.434903 0.00334923 0 3.294e-05 1 1 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0 19.8638 -15.4426 0 24 11 110 0.00784 0.00784 0 0 0 0 44 44 0 0 0 2.84623e+07 0 97046.2 0.434903 0 0 0.0857341 1 0 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0 19.8638 -15.4426 0 24 12 165 0.02404 0.02404 0 0 0 0 44 44 0 0 0 3.66278e+06 0 38294.6 0.434903 0 0 0.0280911 1 0 1 1
1985 1 1 16 0 21 800 880 5.29548 5.29548 1.88963e+06 0.127797 19.8638 -15.4426 0 25 11 110 0.00837 0.00837 0 0 0 0 44 44 0.00422222 0.00643367 -0.00221145 4.28995e+06 12157.3 12157.3 0.338578 0.00030638 0 0.00422222 1 1 1 1
1985 1 1 16 0 22 1000 1053 8.84309 8.84309 1.45563e+06 5.82812 8.48357 -12.5388 0 0 0 -1 -1 -1 0 0 0 0 20 20 0.807589 0.68699 0.1206 -1 1e+06 1e+06 1 0.0226745 0 0.807589 1 1 1 1
1985 1 1 16 0 22 1000 1053 8.84309 8.84309 1.45563e+06 0.285934 8.48357 -12.5388 0 16 13 220 0.06191 0.06191 0 0 0 0 20 20 0.0158556 0.0337044 -0.0178488 82197 49061 17149.4 3.37002 0.0034342 0 0.00211934 1 1 1 1
1985 1 1 16 0 22 1000 1053 8.84309 8.84309 1.45563e+06 0 8.48357 -12.5388 0 16 14 275 0.11061 0.11061 0 0 0 0 20 20 0 0 0 85609.6 0 31911.6 3.37002 0 0 0.0137363 1 0 1 1
1985 1 1 16 0 22 1000 1053 8.84309 8.84309 1.45563e+06 1.03665 8.48357 -12.5388 0 17 11 110 0.01087 0.01087 0 0 0 0 20 20 0.13024 0.122195 0.00804538 899308 177870 8152.98 0.834024 0.0113104 0 0.00290164 1 1 1 1
1985 1 1 16 0 22 1000 1053 8.84309 8.84309 1.45563e+06 0 8.48357 -12.5388 0 17 12 165 0.03202 0.03202 0 0 0 0 20 20 0 0 0 1.34339e+06 0 35875.9 0.834024 0 0 1e-06 1 0 1 2
1985 1 1 16 0 22 1000 1053 8.84309 8.84309 1.45563e+06 0 8.48357 -12.5388 0 17 13 220 0.0689 0.0689 0 0 0 0 20 20 0 0 0 1.01487e+06 0 58318.8 0.834024 0 0 0.0979857 1 0 1 1
1985 1 1 16 0 22 1000 1053 8.84309 8.84309 1.45563e+06 0 8.48357 -12.5388 0 17 14 275 0.12487 0.12487 0 0 0 0 20 20 0 0 0 556733 0 57980.8 0.834024 0 0 0.0177771 1 0 1 1
1985 1 1 16 0 22 1000 1053 8.84309 8.84309 1.45563e+06 0 8.48357 -12.5388 0 17 15 330 0.20296 0.20296 0 0 0 0 20 20 0 0 0 103627 0 17541.3 0.834024 0 0 0.0115746 1 0 1 1
1985 1 1 16 0 22 1000 1053 8.84309 8.84309 1.45563e+06 0.696413 8.48357 -12.5388 0 21 11 110 0.01002 0.01002 0 0 0 0 20 20 0.0439868 0.0820897 -0.0381028 6.21392e+06 119492 14161.3 0.227442 0.00794542 0 0.0201977 1 1 1 1
1985 1 1 16 0 22 1000 1053 8.84309 8.84309 1.45563e+06 0 8.48357 -12.5388 0 21 12 165 0.0297 0.0297 0 0 0 0 20 20 0 0 0 4.29006e+06 0 28979.5 0.227442 0 0 0.0112635 1 0 1 1
1985 1 1 16 0 22 1000 1053 8.84309 8.84309 1.45563e+06 0 8.48357 -12.5388 0 21 13 220 0.06418 0.06418 0 0 0 0 20 20 0 0 0 5.23052e+06 0 76351.1 0.227442 0 0 0.0125256 1 0 1 1
1985 1 1 16 0 22 1000 1053 8.84309 8.84309 1.45563e+06 0.565597 8.48357 -12.5388 0 24 11 110 0.00784 0.00784 0 0 0 0 20 20 0.00106515 0.0666698 -0.0656046 2.84623e+07 97046.2 97046.2 0.434903 0.00656134 0 0.00106515 1 1 1 1
1985 1 1 16 0 22 1000 1053 8.84309 8.84309 1.45563e+06 0.070854 8.48357 -12.5388 0 25 11 110 0.00837 0.00837 0 0 0 0 20 20 0.00126298 0.00835191 -0.00708893 4.28995e+06 12157.3 12157.3 0.338578 0.000873317 0 0.00126298 1 1 1 1
1985 1 1 17 0 11 100 130 0.0177171 0.0177171 753608 15.1246 15.6485 -1.57765 0 0 0 -1 -1 -1 0 0 0 0 87 87 0.895418 0.966521 -0.0711032 -1 728378 728378 0.728378 0.00194362 0 0.895418 1 1 1 1
1985 1 1 17 0 11 100 130 0.0177171 0.0177171 753608 0.0602742 15.6485 -1.57765 0 22 10 77 0.0015 0.0015 0 0 0 0 87 87 0.0167553 0.00385175 0.0129035 1.56246e+07 2902.71 2902.71 0.123852 0.000230466 0 0.0167553 1 1 1 1
1985 1 1 17 0 11 100 130 0.0177171 0.0177171 753608 0.463625 15.6485 -1.57765 0 25 9 55 0.00113 0.00113 0 0 0 0 87 87 0.0878271 0.0296275 0.0581997 8.43355e+06 22327.5 4585.05 0.481122 0.00172686 0 0.0697557 1 1 1 1
1985 1 1 17 0 11 100 130 0.0177171 0.0177171 753608 0 15.6485 -1.57765 0 25 10 77 0.00293 0.00293 0 0 0 0 87 87 0 0 0 1.25861e+07 0 17742.4 0.481122 0 0 0.0180714 1 0 1 1
1985 1 1 17 0 12 150 166 0.0364009 0.0364009 591289 14.7881 16.988 -4.5871 0 0 0 -1 -1 -1 0 0 0 0 94 94 0.705295 0.870501 -0.165206 -1 514717 514717 0.514717 0.00626689 0 0.705295 1 1 1 1
1985 1 1 17 0 12 150 166 0.0364009 0.0364009 591289 0.685167 16.988 -4.5871 0 22 10 77 0.0015 0.0015 0 0 0 0 94 94 0.0435351 0.0403323 0.0032028 1.56246e+07 23848 2902.71 0.123852 0.00215174 0 0.017166 1 1 1 1
1985 1 1 17 0 12 150 166 0.0364009 0.0364009 591289 0 16.988 -4.5871 0 22 11 110 0.00396 0.00396 0 0 0 0 94 94 0 0 0 4.27059e+07 0 20945.3 0.123852 0 0 0.0263691 1 0 1 1
1985 1 1 17 0 12 150 166 0.0364009 0.0364009 591289 0.658438 16.988 -4.5871 0 23 10 77 0.00152 0.00152 0 0 0 0 94 94 0.016756 0.0387589 -0.0220029 2.48497e+07 22917.7 2194.52 0.0581 0.00207119 0 0.0033521 1 1 1 1
1985 1 1 17 0 12 150 166 0.0364009 0.0364009 591289 0 16.988 -4.5871 0 23 11 110 0.00434 0.00434 0 0 0 0 94 94 0 0 0 8.21846e+07 0 20723.2 0.0581 0 0 0.0134039 1 0 1 1
1985 1 1 17 0 12 150 166 0.0364009 0.0364009 591289 0.21485 16.988 -4.5871 0 24 10 77 0.00263 0.00263 0 0 0 0 94 94 0.0275701 0.0126471 0.0149229 5.90617e+06 7478.11 7478.11 0.481427 0.000694195 0 0.0275701 1 1 1 1
1985 1 1 17 0 12 150 166 0.0364009 0.0364009 591289 0.64148 16.988 -4.5871 0 25 9 55 0.00113 0.00113 0 0 0 0 94 94 0.206844 0.0377607 0.169083 8.43355e+06 22327.5 4585.05 0.481122 0.00201995 0 0.132929 1 1 1 1
1985 1 1 17 0 12 150 166 0.0364009 0.0364009 591289 0 16.988 -4.5871 0 25 10 77 0.00293 0.00293 0 0 0 0 94 94 0 0 0 1.25861e+07 0 17742.4 0.481122 0 0 0.0739151 1 0 1 1
1985 1 1 17 0 13 200 224 0.0879938 0.0879938 603267 10.537 18.9017 -8.19443 0 0 0 -1 -1 -1 0 0 0 0 104 104 0.407057 0.557466 -0.150409 -1 336301 336301 0.336301 0.0123958 0 0.407057 1 1 1 1
1985 1 1 17 0 13 200 224 0.0879938 0.0879938 603267 0.306374 18.9017 -8.19443 0 17 11 110 0.01138 0.01138 0 0 0 0 104 104 0.0219078 0.0162088 0.00569895 899308 9778.25 9778.25 0.955455 0.000801245 0 0.0219078 1 1 1 1
1985 1 1 17 0 13 200 224 0.0879938 0.0879938 603267 0.0186867 18.9017 -8.19443 0 21 10 77 0.00475 0.00475 0 0 0 0 104 104 0.0166155 0.000988628 0.0156269 458620 596.407 596.407 0.273776 4.96266e-05 0 0.0166155 1 1 1 1
1985 1 1 17 0 13 200 224 0.0879938 0.0879938 603267 1.30026 18.9017 -8.19443 0 22 10 77 0.0015 0.0015 0 0 0 0 104 104 0.0417297 0.0687907 -0.0270611 1.56246e+07 41499.2 2902.71 0.123852 0.00321876 0 0.0291863 1 1 1 1
1985 1 1 17 0 13 200 224 0.0879938 0.0879938 603267 0 18.9017 -8.19443 0 22 11 110 0.00396 0.00396 0 0 0 0 104 104 0 0 0 4.27059e+07 0 20945.3 0.123852 0 0 0.0110749 1 0 1 1
1985 1 1 17 0 13 200 224 0.0879938 0.0879938 603267 0 18.9017 -8.19443 0 22 12 165 0.01195 0.01195 0 0 0 0 104 104 0 0 0 1.19262e+07 0 17651.1 0.123852 0 0 0.00146849 1 0 1 1
1985 1 1 17 0 13 200 224 0.0879938 0.0879938 603267 1.06162 18.9017 -8.19443 0 23 10 77 0.00152 0.00152 0 0 0 0 104 104 0.0141569 0.0561656 -0.0420087 2.48497e+07 33882.9 2194.52 0.0581 0.00266365 0 0.00082374 1 1 1 1
1985 1 1 17 0 13 200 224 0.0879938 0.0879938 603267 0 18.9017 -8.19443 0 23 11 110 0.00434 0.00434 0 0 0 0 104 104 0 0 0 8.21846e+07 0 20723.2 0.0581 0 0 0.0045442 1 0 1 1
1985 1 1 17 0 13 200 224 0.0879938 0.0879938 603267 0 18.9017 -8.19443 0 23 12 165 0.01427 0.01427 0 0 0 0 104 104 0 0 0 1.32256e+07 0 10965.2 0.0581 0 0 0.00878899 1 0 1 1
1985 1 1 17 0 13 200 224 0.0879938 0.0879938 603267 4.45558 18.9017 -8.19443 0 24 10 77 0.00263 0.00263 0 0 0 0 104 104 0.419006 0.235724 0.183282 5.90617e+06 142205 7478.11 0.481427 0.00905243 0 0.159227 1 1 1 1
1985 1 1 17 0 13 200 224 0.0879938 0.0879938 603267 0 18.9017 -8.19443 0 24 11 110 0.00705 0.00705 0 0 0 0 104 104 0 0 0 2.84623e+07 0 96602.7 0.481427 0 0 0.237978 1 0 1 1
1985 1 1 17 0 13 200 224 0.0879938 0.0879938 603267 0 18.9017 -8.19443 0 24 12 165 0.02162 0.02162 0 0 0 0 104 104 0 0 0 3.66278e+06 0 38123.8 0.481427 0 0 0.0218005 1 0 1 1
1985 1 1 17 0 13 200 224 0.0879938 0.0879938 603267 1.2221 18.9017 -8.19443 0 25 9 55 0.00113 0.00113 0 0 0 0 104 104 0.0795265 0.0646555 0.014871 8.43355e+06 39004.5 4585.05 0.481122 0.0030387 0 0.0282854 1 1 1 1
1985 1 1 17 0 13 200 224 0.0879938 0.0879938 603267 0 18.9017 -8.19443 0 25 10 77 0.00293 0.00293 0 0 0 0 104 104 0 0 0 1.25861e+07 0 17742.4 0.481122 0 0 0.0389856 1 0 1 1
1985 1 1 17 0 13 200 224 0.0879938 0.0879938 603267 0 18.9017 -8.19443 0 25 11 110 0.00808 0.00808 0 0 0 0 104 104 0 0 0 4.28995e+06 0 16677 0.481122 0 0 0.0122554 1 0 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 7.09555 16.7967 -7.71379 0 0 0 -1 -1 -1 0 0 0 0 93 93 0.119471 0.422438 -0.302967 -1 263466 263466 0.263466 0.0137095 0 0.119471 1 1 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 0.263343 16.7967 -7.71379 0 17 11 110 0.01138 0.01138 0 0 0 0 93 93 0.0226161 0.0156783 0.00693782 899308 9778.25 9778.25 0.955455 0.000867157 0 0.0226161 1 1 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 1.26174 16.7967 -7.71379 0 18 11 110 0.00856 0.00856 0 0 0 0 93 93 0.0396898 0.0751183 -0.0354285 421862 46849.8 6518.75 1.80518 0.00390385 0 0.0365095 1 1 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 0 16.7967 -7.71379 0 18 12 165 0.02595 0.02595 0 0 0 0 93 93 0 0 0 860956 0 40331 1.80518 0 0 0.00318029 1 0 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 1.74102 16.7967 -7.71379 0 21 10 77 0.00475 0.00475 0 0 0 0 93 93 0.115616 0.103653 0.0119637 458620 64646 596.407 0.273776 0.00522056 0 0.00457412 1 1 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 0 16.7967 -7.71379 0 21 11 110 0.01236 0.01236 0 0 0 0 93 93 0 0 0 6.21392e+06 0 21027.1 0.273776 0 0 0.100108 1 0 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 0 16.7967 -7.71379 0 21 12 165 0.03663 0.03663 0 0 0 0 93 93 0 0 0 4.29006e+06 0 43022.5 0.273776 0 0 0.0109336 1 0 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 0.642265 16.7967 -7.71379 0 22 10 77 0.0015 0.0015 0 0 0 0 93 93 0.0306512 0.0382376 -0.0075864 1.56246e+07 23848 2902.71 0.123852 0.00206643 0 0.00048435 1 1 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 0 16.7967 -7.71379 0 22 11 110 0.00396 0.00396 0 0 0 0 93 93 0 0 0 4.27059e+07 0 20945.3 0.123852 0 0 0.0301669 1 0 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 0.912518 16.7967 -7.71379 0 23 10 77 0.00152 0.00152 0 0 0 0 93 93 0.0116864 0.0543273 -0.0426409 2.48497e+07 33882.9 2194.52 0.0581 0.00288682 0 0.00060616 1 1 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 0 16.7967 -7.71379 0 23 11 110 0.00434 0.00434 0 0 0 0 93 93 0 0 0 8.21846e+07 0 20723.2 0.0581 0 0 0.0048419 1 0 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 0 16.7967 -7.71379 0 23 12 165 0.01427 0.01427 0 0 0 0 93 93 0 0 0 1.32256e+07 0 10965.2 0.0581 0 0 0.00623836 1 0 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 3.82979 16.7967 -7.71379 0 24 10 77 0.00263 0.00263 0 0 0 0 93 93 0.57988 0.228009 0.351871 5.90617e+06 142205 7478.11 0.481427 0.00989066 0 0.156899 1 1 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 0 16.7967 -7.71379 0 24 11 110 0.00705 0.00705 0 0 0 0 93 93 0 0 0 2.84623e+07 0 96602.7 0.481427 0 0 0.365707 1 0 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 0 16.7967 -7.71379 0 24 12 165 0.02162 0.02162 0 0 0 0 93 93 0 0 0 3.66278e+06 0 38123.8 0.481427 0 0 0.0572746 1 0 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 1.05045 16.7967 -7.71379 0 25 9 55 0.00113 0.00113 0 0 0 0 93 93 0.0803896 0.0625393 0.0178503 8.43355e+06 39004.5 4585.05 0.481122 0.00329433 0 0.028005 1 1 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 0 16.7967 -7.71379 0 25 10 77 0.00293 0.00293 0 0 0 0 93 93 0 0 0 1.25861e+07 0 17742.4 0.481122 0 0 0.0383893 1 0 1 1
1985 1 1 17 0 14 250 266 0.14598 0.14598 623680 0 16.7967 -7.71379 0 25 11 110 0.00808 0.00808 0 0 0 0 93 93 0 0 0 4.28995e+06 0 16677 0.481122 0 0 0.0139953 1 0 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 5.60389 13.1608 -8.58426 0 0 0 -1 -1 -1 0 0 0 0 74 74 0.141645 0.425802 -0.284157 -1 209103 209103 0.209103 0.0172656 0 0.141645 1 1 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 0.262054 13.1608 -8.58426 0 17 11 110 0.01138 0.01138 0 0 0 0 74 74 0.00863797 0.0199117 -0.0112737 899308 9778.25 9778.25 0.955455 0.00137812 0 0.00863797 1 1 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 0.1747 13.1608 -8.58426 0 18 11 110 0.00856 0.00856 0 0 0 0 74 74 0.0134161 0.0132743 0.000141786 421862 6518.75 6518.75 1.80518 0.000924955 0 0.0134161 1 1 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 1.73249 13.1608 -8.58426 0 21 10 77 0.00475 0.00475 0 0 0 0 74 74 0.0612762 0.13164 -0.070364 458620 64646 596.407 0.273776 0.00807237 0 0.016558 1 1 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 0 13.1608 -8.58426 0 21 11 110 0.01236 0.01236 0 0 0 0 74 74 0 0 0 6.21392e+06 0 21027.1 0.273776 0 0 0.0297414 1 0 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 0 13.1608 -8.58426 0 21 12 165 0.03663 0.03663 0 0 0 0 74 74 0 0 0 4.29006e+06 0 43022.5 0.273776 0 0 0.0149768 1 0 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 0.639119 13.1608 -8.58426 0 22 10 77 0.0015 0.0015 0 0 0 0 74 74 0.0606016 0.0485624 0.0120393 1.56246e+07 23848 2902.71 0.123852 0.00326282 0 0.0024978 1 1 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 0 13.1608 -8.58426 0 22 11 110 0.00396 0.00396 0 0 0 0 74 74 0 0 0 4.27059e+07 0 20945.3 0.123852 0 0 0.0581038 1 0 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 0.913901 13.1608 -8.58426 0 23 10 77 0.00152 0.00152 0 0 0 0 74 74 0.0918696 0.0694412 0.0224284 2.48497e+07 34101.2 2194.52 0.0581 0.00456324 0 0.00465897 1 1 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 0 13.1608 -8.58426 0 23 11 110 0.00434 0.00434 0 0 0 0 74 74 0 0 0 8.21846e+07 0 20723.2 0.0581 0 0 0.00830705 1 0 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 0 13.1608 -8.58426 0 23 12 165 0.01427 0.01427 0 0 0 0 74 74 0 0 0 1.32256e+07 0 10965.2 0.0581 0 0 0.0441366 1 0 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 0 13.1608 -8.58426 0 23 13 220 0.03319 0.03319 0 0 0 0 74 74 0 0 0 113241 0 218.368 0.0581 0 0 0.034767 1 0 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 2.78933 13.1608 -8.58426 0 24 10 77 0.00263 0.00263 0 0 0 0 74 74 0.536388 0.211942 0.324446 5.90617e+06 104081 7478.11 0.481427 0.0117947 0 0.175976 1 1 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 0 13.1608 -8.58426 0 24 11 110 0.00705 0.00705 0 0 0 0 74 74 0 0 0 2.84623e+07 0 96602.7 0.481427 0 0 0.360412 1 0 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 1.04531 13.1608 -8.58426 0 25 9 55 0.00113 0.00113 0 0 0 0 74 74 0.086165 0.0794258 0.00673919 8.43355e+06 39004.5 4585.05 0.481122 0.00516337 0 0.0081277 1 1 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 0 13.1608 -8.58426 0 25 10 77 0.00293 0.00293 0 0 0 0 74 74 0 0 0 1.25861e+07 0 17742.4 0.481122 0 0 0.055494 1 0 1 1
1985 1 1 17 0 15 300 313 0.235742 0.235742 491081 0 13.1608 -8.58426 0 25 11 110 0.00808 0.00808 0 0 0 0 74 74 0 0 0 4.28995e+06 0 16677 0.481122 0 0 0.0225433 1 0 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 2.19387 7.03721 -8.27247 0 0 0 -1 -1 -1 0 0 0 0 42 42 0.0819336 0.311753 -0.22982 -1 170078 170078 0.170078 0.0266962 0 0.0819336 1 1 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 0.681283 7.03721 -8.27247 0 17 11 110 0.01138 0.01138 0 0 0 0 42 42 0.0897936 0.0968115 -0.00701792 899308 52815.8 9778.25 0.955455 0.0108793 0 0.0106302 1 1 1 1
1985 1 1 17 0 16 350 362 0.361821 0.361821 545552 0 7.03721 -8.27247 0 17 12 165 0.03353 0.03353 0 0 0 0 42 42 0 0 0 1.34339e+06 0 43037.5 0.955455 0 0 0.0791634 1 0 1 1
