Species.n Year  Rec SSB TSB SOP SOP.hat Yield Yield.hat mean.F Eaten
22 2013  1.59332e+08 75697.6 483435 25468.6 30515.2 25468.6 30515.2 0.101086 583403
22 2014  2.08613e+08 173764 597688 134873 210557 134873 210557 0.593189 582681
22 2015  3.24735e+07 160704 654643 119794 120558 119794 120558 0.278229 470379
22 2016  6.42414e+08 234133 314364 46563.1 39100.3 46563.1 39100.3 0.110493 750868
22 2017  5.31541e+07 169755 1.44026e+06 204772 127913 204772 127913 0.155597 1.00931e+06
22 2018  2.71901e+08 480706 706403 110539 118935 110539 118935 0.165635 729271
22 2019  4.62707e+08 290100 988026 143583 132561 143583 132561 0.167125 1.14578e+06
22 2020  NA 439768 NA NA NA NA NA NA NA
23 1974  2.19202e+08 470212 860952 118670 76702.6 118670 76702.6 0.109584 517689
23 1975  1.00623e+08 423662 1.17084e+06 162704 154319 162704 154319 0.192515 594068
23 1976  1.51193e+08 526287 925157 316414 264986 316414 264986 0.410339 440535
23 1977  3.35374e+08 323411 832904 314952 223527 314952 223527 0.404431 468723
23 1978  1.63863e+08 347499 1.60988e+06 665810 494626 665810 494626 0.580088 640041
23 1979  1.70931e+08 605544 1.2966e+06 481048 621358 481048 621358 0.862746 374133
23 1980  1.13114e+08 380186 1.06274e+06 420808 359064 420808 359064 0.573077 379536
23 1981  4.5979e+08 413943 872208 375286 321117 375286 321117 0.608808 631268
23 1982  4.76445e+07 187300 1.35297e+06 537998 693194 537998 693194 0.900216 510397
23 1983  3.62523e+08 383291 571483 470143 240678 470143 240678 0.475198 434499
23 1984  1.22904e+08 219218 1.13304e+06 572693 500619 572693 500619 0.681467 618852
23 1985  4.31297e+08 362577 693680 524433 406625 524433 406625 0.806541 494390
23 1986  1.05807e+08 208779 1.2689e+06 463796 247004 463796 247004 0.267972 776207
23 1987  9.84996e+07 688565 1.12947e+06 415066 222896 415066 222896 0.204409 648010
23 1988  2.57453e+08 520211 775792 507642 361129 507642 361129 0.503368 522246
23 1989  1.23028e+08 174549 741029 539481 300380 539481 300380 0.555056 604612
23 1990  1.6993e+08 299369 687263 370806 347388 370806 347388 0.6946 493591
23 1991  2.66315e+08 360396 932709 489379 332996 489379 332996 0.467928 587134
23 1992  7.66706e+07 291697 1.17624e+06 678507 357076 678507 357076 0.407678 616199
23 1993  2.47815e+08 460896 765763 292075 299609 292075 299609 0.430522 525179
23 1994  3.34333e+08 266257 911942 283720 311120 283720 311120 0.437285 680125
23 1995  1.04057e+08 447639 1.65897e+06 493912 370514 493912 370514 0.292247 831973
23 1996  5.63009e+08 565040 889864 472730 449344 472730 449344 0.585787 806502
23 1997  1.10854e+08 264780 2.11404e+06 551195 456684 551195 456684 0.304214 1.04468e+06
23 1998  1.71926e+08 824740 1.25418e+06 486734 489187 486734 489187 0.434628 698644
23 1999  2.13093e+08 377788 758389 469095 400515 469095 400515 0.712408 555643
23 2000  3.26623e+08 187854 733455 353295 243465 353295 243465 0.470362 595496
23 2001  3.8036e+08 222998 849333 685450 451018 685450 451018 0.849193 645491
23 2002  4.95454e+07 219262 1.18312e+06 647250 334358 647250 334358 0.395705 657470
23 2003  2.28347e+08 373281 516571 236111 244243 236111 244243 0.624085 390878
23 2004  1.31366e+08 110772 537487 266244 162622 266244 162622 0.4502 411157
23 2005  2.82265e+08 180992 553675 145410 230556 145410 230556 0.668194 544109
23 2006  2.22323e+08 145824 805499 265023 277219 265023 277219 0.575685 634920
23 2007  4.84078e+08 271251 767659 114490 150926 114490 150926 0.275344 1.04895e+06
23 2008  2.33785e+08 319616 1.4592e+06 245966 276934 245966 276934 0.296246 1.04462e+06
23 2009  1.28675e+09 513651 1.07523e+06 298067 260055 298067 260055 0.31845 1.29144e+06
23 2010  1.57307e+08 537278 4.00989e+06 325647 274620 325647 274620 0.0989264 1.89737e+06
23 2011  1.98825e+08 1.87828e+06 2.57196e+06 339262 259707 339262 259707 0.105472 1.55679e+06
23 2012  3.29001e+08 1.09195e+06 1.59119e+06 56754.3 35767.6 56754.3 35767.6 0.0344146 1.2859e+06
23 2013  2.25004e+08 552107 1.10512e+06 235406 246110 235406 246110 0.351684 914006
23 2014  4.4367e+08 418226 879547 92328.5 89357.1 92328.5 89357.1 0.138509 865683
23 2015  1.41444e+08 472061 1.45001e+06 188375 149313 188375 149313 0.145536 1.09627e+06
23 2016  7.15073e+08 769845 1.13334e+06 22090.9 20885.8 22090.9 20885.8 0.0198298 1.15003e+06
23 2017  7.81794e+07 486980 2.03814e+06 274609 172944 274609 172944 0.125348 1.30981e+06
23 2018  2.78174e+08 865916 1.14018e+06 148005 147407 148005 147407 0.144868 727524
23 2019  7.94669e+08 431056 904364 69622.1 34679.6 69622.1 34679.6 0.0570025 845311
23 2020  NA 520589 NA NA NA NA NA NA NA
24 1974  2.9369e+08 284399 1.10155e+06 732535 629747 732535 629747 1.56264 1.72873e+06
24 1975  4.271e+08 286030 895229 508262 422909 508262 422909 1.06726 2.07173e+06
24 1976  3.16575e+08 355791 1.19492e+06 472608 472316 472608 472316 0.941097 2.01352e+06
24 1977  1.6088e+08 349932 1.01885e+06 383967 341319 383967 341319 0.667224 1.38343e+06
24 1978  2.04316e+08 310361 676201 253756 276727 253756 276727 0.745586 1.06766e+06
24 1979  2.29641e+08 259103 824402 339898 372747 339898 372747 0.86437 1.24244e+06
24 1980  1.23541e+08 374501 1.03519e+06 534650 503123 534650 503123 1.00009 1.19814e+06
24 1981  2.02621e+08 290942 552974 431928 185042 431928 185042 0.596992 1.10333e+06
24 1982  2.24739e+08 168509 576609 390197 214639 390197 214639 0.739125 1.17338e+06
24 1983  1.54174e+08 251939 770485 475746 359247 475746 359247 0.976102 1.03436e+06
24 1984  1.19816e+08 257391 653184 376484 293807 376484 293807 1.20023 857327
24 1985  9.64746e+07 173477 415505 227635 222420 227635 222420 1.40085 599029
24 1986  1.38883e+08 89967.2 291344 180330 118973 180330 118973 0.745645 686102
24 1987  4.00192e+07 125073 407379 148927 181032 148927 181032 1.15126 474890
24 1988  9.1658e+07 83339.1 139814 109219 60906.5 109219 60906.5 0.542598 385020
24 1989  8.95851e+07 78045.2 270032 166742 108337 166742 108337 0.710241 510385
24 1990  1.08462e+08 123499 299151 138841 130559 138841 130559 0.776478 543985
24 1991  1.30302e+08 137228 382162 189819 258465 189819 258465 1.17374 633968
24 1992  8.88641e+07 161711 465102 302275 202704 302275 202704 0.672451 647290
24 1993  6.79007e+07 207050 366529 181098 222963 181098 222963 1.1511 434617
24 1994  1.7001e+08 89317.3 223259 183618 137857 183618 137857 0.851386 626106
24 1995  8.81439e+07 162907 594149 231894 173117 231894 173117 0.510722 845588
24 1996  1.2796e+08 258145 420377 156224 153373 156224 153373 0.497999 656732
24 1997  3.98273e+07 180972 522387 156781 143668 156781 143668 0.495319 590237
24 1998  8.39949e+07 219402 304555 73980.5 81546.6 73980.5 81546.6 0.363067 498470
24 1999  1.16087e+08 114832 284214 92388.1 92835.7 92388.1 92835.7 0.515729 562023
24 2000  5.76155e+07 147023 435125 185103 141420 185103 141420 0.512683 560215
24 2001  8.75441e+07 203703 317928 64358.3 41672.8 64358.3 41672.8 0.152756 587207
24 2002  5.1447e+07 120514 270264 77138.2 63556.2 77138.2 63556.2 0.373901 437029
24 2003  2.40881e+07 64630.6 144975 24569.2 27438.8 24569.2 27438.8 0.361845 225572
24 2004  3.00828e+07 40407.7 81841.9 13487.8 12585.5 13487.8 12585.5 0.225171 188893
24 2005  5.84958e+07 25449.4 74514.7 41.44 0 41.44 0 0 267855
24 2006  4.53971e+07 49615.5 166176 46529 32910.1 46529 32910.1 0.358783 324641
24 2007  6.02873e+07 65496.2 148790 5799.45 0 5799.45 0 0 353146
24 2008  9.43256e+07 79133.4 191653 34843.6 27314.8 34843.6 27314.8 0.19453 487110
24 2009  9.73756e+07 106495 297798 45821.5 48346.9 45821.5 48346.9 0.231796 546902
24 2010  2.49938e+07 184921 443736 131191 142255 131191 142255 0.500903 492557
24 2011  5.45507e+07 159598 213196 6839.87 4960.08 6839.87 4960.08 0.0214446 390666
24 2012  1.09557e+08 76493.4 165223 26946.1 4156.5 26946.1 4156.5 0.026421 527334
24 2013  3.89042e+07 87922.9 295892 82179.4 50705.2 82179.4 50705.2 0.321785 448661
24 2014  1.30651e+08 97250.2 169024 44189.1 40059.1 44189.1 40059.1 0.293679 562025
24 2015  7.86801e+07 98097.7 374752 57351.2 59405.2 57351.2 59405.2 0.347791 665231
24 2016  1.04355e+08 165367 310126 60202.7 65533.3 60202.7 65533.3 0.351977 636007
24 2017  5.11256e+07 94875.4 292032 33940.9 26845.9 33940.9 26845.9 0.171162 507195
24 2018  1.32947e+08 104617 192830 36151.5 31092.5 36151.5 31092.5 0.255212 601548
24 2019  1.9346e+08 98959.5 374171 97554.6 72278.8 97554.6 72278.8 0.421125 886156
24 2020  NA 264287 NA NA NA NA NA NA NA
25 1974  2.43938e+08 723374 1.35875e+06 354208 489510 354208 489510 0.411718 2.20714e+06
25 1975  7.91401e+08 744942 1.0838e+06 806769 768704 806769 768704 1.02671 3.18596e+06
25 1976  2.94343e+08 700573 1.52094e+06 679972 660350 679972 660350 0.866442 1.86202e+06
25 1977  3.67693e+08 419745 687153 345286 362839 345286 362839 0.836906 1.41117e+06
25 1978  7.2097e+08 342607 707271 462129 316457 462129 316457 0.697724 1.95393e+06
25 1979  2.66365e+08 538397 1.05446e+06 469921 408533 469921 408533 0.404583 1.69635e+06
25 1980  1.54922e+08 635608 865663 413620 470149 413620 470149 1.17333 1.03674e+06
25 1981  6.32281e+07 165025 288133 291266 164055 291266 164055 0.708224 434077
25 1982  3.71241e+07 105198 171533 189095 89924.8 189095 89924.8 0.634423 244165
25 1983  6.75932e+07 141929 250229 80941 96473.7 80941 96473.7 1.4187 333573
25 1984  5.39068e+07 91699 191464 104337 76502.6 104337 76502.6 0.791161 328988
25 1985  2.85324e+07 156351 285686 69432.2 89335.5 69432.2 89335.5 0.857995 226760
25 1986  9.27456e+07 71134.9 124088 30003.3 50283.8 30003.3 50283.8 1.30582 392418
25 1987  3.26414e+07 136282 315079 46373.5 32758.2 46373.5 32758.2 0.320344 302469
25 1988  4.9434e+07 138133 213052 74626.2 83361.1 74626.2 83361.1 1.15369 278037
25 1989  9.92803e+07 66151.8 133872 74956.5 24798.6 74956.5 24798.6 0.428242 400604
25 1990  9.41846e+07 131634 275855 83011.5 64311.2 83011.5 64311.2 1.02104 496999
25 1991  6.32793e+07 100707 201632 118053 148350 118053 148350 0.880133 355314
25 1992  8.25384e+07 90926.7 177153 133348 62069.6 133348 62069.6 0.403371 423571
25 1993  1.67552e+08 113188 199859 201199 145434 201199 145434 1.04897 645374
25 1994  9.95999e+07 137430 280768 402641 95737 402641 95737 0.42652 534223
25 1995  3.55519e+07 212154 336962 415810 241151 415810 241151 1.14406 270863
25 1996  2.95604e+07 118794 187604 153713 101552 153713 101552 1.00048 162331
25 1997  4.2779e+07 58883.4 113396 119875 65187.3 119875 65187.3 0.74456 188338
25 1998  9.93227e+07 126076 230333 157740 123735 157740 123735 1.17989 330409
25 1999  7.11656e+07 113662 243565 221064 113991 221064 113991 0.711118 371315
25 2000  4.84249e+07 111631 185896 226525 163634 226525 163634 0.869058 283804
25 2001  5.95726e+07 104877 180749 218622 128695 218622 128695 1.13044 295332
25 2002  5.17588e+07 156262 307827 154880 121843 154880 121843 1.13731 260431
25 2003  6.62206e+07 82514.9 156350 181541 104585 181541 104585 0.89507 295674
25 2004  1.69766e+08 154400 307648 114471 137538 114471 137538 1.06031 631905
25 2005  4.97717e+07 151920 321995 242173 198276 242173 198276 0.725413 363599
25 2006  5.59322e+07 167800 270366 127796 206044 127796 206044 1.23008 303447
25 2007  4.69445e+07 128611 252603 98037.7 103185 98037.7 103185 0.948657 243967
25 2008  1.12186e+08 74577.7 135714 61255.9 72445.3 61255.9 72445.3 0.749642 419783
25 2009  1.00527e+08 224593 480347 141182 130853 141182 130853 0.61442 506291
25 2010  1.05662e+08 195257 332383 158496 155768 158496 155768 0.612037 458794
25 2011  7.85472e+07 204581 367729 152271 150839 152271 150839 0.640418 434655
25 2012  5.41696e+07 211084 356424 95535.8 104657 95535.8 104657 0.652007 341002
25 2013  1.91066e+08 84846.5 151095 64121.6 111112 64121.6 111112 0.971162 623905
25 2014  1.36016e+08 351497 778426 127615 57989.2 127615 57989.2 0.193423 681038
25 2015  9.25634e+07 383136 637166 290620 335215 290620 335215 0.830954 593612
25 2016  1.14012e+08 192578 304840 223289 245905 223289 245905 1.39227 425391
25 2017  1.92724e+08 96443.8 192878 114152 113727 114152 113727 0.764665 541480
25 2018  2.0295e+08 177822 350764 161896 157739 161896 157739 0.72824 676592
25 2019  6.46926e+07 227013 417918 125053 106845 125053 106845 0.318958 423291
25 2020  NA 243108 NA NA NA NA NA NA NA
26 1974  825138 298884 433062 157490 160285 157490 160285 0.471118 0
26 1975  654345 310682 480051 195250 193181 195250 193181 0.554087 0
26 1976  957946 315898 464891 166919 162776 166919 162776 0.441123 0
26 1977  813039 322886 466805 176698 162163 176698 162163 0.475713 0
26 1978  859740 318594 460277 159632 151335 159632 151335 0.422344 0
26 1979  1.11283e+06 314630 468607 213301 205108 213301 205108 0.637603 0
26 1980  1.02921e+06 299114 437168 171853 164621 171853 164621 0.50872 0
26 1981  2.14274e+06 284556 414310 174253 175525 174253 175525 0.524773 0
26 1982  1.47332e+06 280260 474766 205256 201305 205256 201305 0.568671 0
26 1983  1.40675e+06 330728 528592 220273 216553 220273 216553 0.542293 0
26 1984  1.92753e+06 350157 561113 236610 232743 236610 232743 0.560076 0
26 1985  4.70229e+06 373395 590556 232402 225290 232402 225290 0.504148 0
26 1986  2.1803e+06 410855 750071 308876 305399 308876 305399 0.621276 0
26 1987  2.09793e+06 469972 769349 359282 335808 359282 335808 0.63881 0
26 1988  1.4399e+06 413386 682722 324986 329861 324986 329861 0.679075 0
26 1989  1.12861e+06 424968 608825 286666 285489 286666 285489 0.605928 0
26 1990  992489 380792 536745 240671 217382 240671 217382 0.533214 0
26 1991  861301 371975 525416 238215 234471 238215 234471 0.628062 0
26 1992  561225 317773 446491 193772 207169 193772 207169 0.674919 0
26 1993  541586 275786 382641 163530 179796 163530 179796 0.654002 0
26 1994  905296 229166 323786 145716 156081 145716 156081 0.663691 0
26 1995  903879 211509 312366 131181 128844 131181 128844 0.620644 0
26 1996  2.52721e+06 192158 296025 143445 136593 143445 136593 0.72144 0
26 1997  933865 181120 345056 193112 156195 193112 156195 0.87476 0
26 1998  806312 199525 338452 183573 153432 183573 153432 0.748545 0
26 1999  946409 192235 326247 160706 170369 160706 170369 0.788327 0
26 2000  601671 191949 296955 135074 130032 135074 130032 0.609732 0
26 2001  1.76979e+06 206556 318760 193207 147639 193207 147639 0.776218 0
26 2002  579107 171081 315834 134260 136962 134260 136962 0.791421 0
26 2003  1.18069e+06 187262 314755 154019 157047 154019 157047 0.790134 0
26 2004  727648 157906 291979 127979 117246 127979 117246 0.614067 0
26 2005  728523 179416 282722 119045 126990 119045 126990 0.645776 0
26 2006  1.07168e+06 177037 287258 131304 123290 131304 123290 0.638061 0
26 2007  920583 157146 260035 100965 103220 100965 103220 0.56009 0
26 2008  848205 181753 295762 105331 106724 105331 106724 0.483775 0
26 2009  1.07571e+06 212693 337921 108260 109020 108260 109020 0.425092 0
26 2010  1.30247e+06 251012 380302 116903 123730 116903 123730 0.435017 0
26 2011  1.07787e+06 241938 367581 118084 128603 118084 128603 0.440771 0
26 2012  1.16462e+06 241989 375981 141936 136446 141936 136446 0.446654 0
26 2013  1.28646e+06 265951 402443 126254 128629 126254 128629 0.408759 0
26 2014  732009 295545 440440 133627 130134 133627 130134 0.40716 0
26 2015  837153 271764 353666 134459 139846 134459 139846 0.43265 0
26 2016  1.31087e+06 263001 340370 136948 144858 136948 144858 0.488968 0
26 2017  761202 247738 330376 114291 107586 114291 107586 0.36717 0
26 2018  2.26987e+06 226742 308503 105774 103471 105774 103471 0.36489 0
26 2019  994852 231966 336551 86091.8 80436.6 86091.8 80436.6 0.247383 0
26 2020  NA 313072 NA NA NA NA NA NA NA
27 1974  48844 40992.8 59423.1 17969.3 18500.7 17969.3 18500.7 0.459322 0
27 1975  110222 43157.1 58325.7 20735.2 19861.4 20735.2 19861.4 0.465287 0
27 1976  137197 42815.3 52454.7 17170.2 17423.2 17170.2 17423.2 0.434149 0
27 1977  51120.8 35069.1 53582.5 17739.2 14885.5 17739.2 14885.5 0.392591 0
27 1978  14929.9 39979.3 58095.3 20271.7 20787.3 20271.7 20787.3 0.484566 0
27 1979  150795 45839.7 52990.8 22593.8 21525.9 22593.8 21525.9 0.476832 0
27 1980  161572 36123.4 43735.1 15711.6 16001.8 15711.6 16001.8 0.480882 0
27 1981  145771 25060.1 50526 15337.9 14070.9 15337.9 14070.9 0.480112 0
27 1982  149270 34051 59062.7 21194.5 20852.3 21194.5 20852.3 0.540153 0
27 1983  76871.8 42114.6 66779.4 24872 23297.3 24872 23297.3 0.509034 0
27 1984  92658.2 45222.2 65965.9 26807.4 27104.3 26807.4 27104.3 0.583853 0
27 1985  143251 41804.7 54614.5 24225.6 23421.4 24225.6 23421.4 0.549534 0
27 1986  67068.5 36266.8 53687 18147.7 21159.8 18147.7 21159.8 0.607709 0
27 1987  514538 29988.5 52166.2 17352.3 16850.9 17352.3 16850.9 0.496686 0
27 1988  116357 36624.1 68773.9 21585.7 18438.5 21585.7 18438.5 0.50092 0
27 1989  233569 32584.5 97019.9 21788 23848.9 21788 23848.9 0.407997 0
27 1990  82531.2 92054.3 117985 35012.3 37315.2 35012.3 37315.2 0.430341 0
27 1991  419716 78335.2 110204 33496.4 39710.2 33496.4 39710.2 0.474855 0
27 1992  85464.8 78733.8 109778 29198.1 32990.5 29198.1 32990.5 0.458511 0
27 1993  60633.4 54899.4 105205 31484 35398.3 31484 35398.3 0.513033 0
27 1994  102151 77259.3 90662.3 32898.7 37844.2 32898.7 37844.2 0.550575 0
27 1995  61294.6 60000 72738.7 29746.7 27607.3 29746.7 27607.3 0.503932 0
27 1996  256076 40941.8 56781.7 22620.6 27112.6 22620.6 27112.6 0.731435 0
27 1997  116229 29192.9 49285.8 14661.9 16236 14661.9 16236 0.618151 0
27 1998  90498.4 21901.5 58286.4 20834 20849.1 20834 20849.1 0.65548 0
27 1999  121521 39111.8 56521.2 23427 22804.2 23427 22804.2 0.583937 0
27 2000  65823.6 35797.7 52404.5 22301.6 22296.3 22301.6 22296.3 0.647883 0
27 2001  179661 28691.8 46884 19819.4 17646.2 19819.4 17646.2 0.540557 0
27 2002  83741.4 31192.2 47952 18215.6 14727.5 18215.6 14727.5 0.536025 0
27 2003  44628.8 26245.7 52805.3 19080.8 16337.1 19080.8 16337.1 0.528676 0
27 2004  49146.5 36912.1 48909.3 20857.2 16742.7 20857.2 16742.7 0.521464 0
27 2005  181218 31301.1 39400.4 17348.2 15030.3 17348.2 15030.3 0.55551 0
27 2006  72524.3 23987.1 38866.6 12337.5 10877.1 12337.5 10877.1 0.473278 0
27 2007  70819.2 17714.1 44871.7 15402.2 12023.2 15402.2 12023.2 0.478286 0
27 2008  88104 33642 46623.2 14242.6 13677.4 14242.6 13677.4 0.408186 0
27 2009  182227 31891.8 44737.8 14811.3 14603.6 14811.3 14603.6 0.470941 0
27 2010  224752 29246.8 49212.7 14414.6 13749.9 14414.6 13749.9 0.528155 0
27 2011  57307.6 25609.1 58413.7 12998.8 12559.6 12998.8 12559.6 0.460362 0
27 2012  103068 30574.2 43156.8 14628 17323.8 14628 17323.8 0.518599 0
27 2013  153026 36552.8 43240.3 15767.3 17151.7 15767.3 17151.7 0.466337 0
27 2014  110190 31402.4 41613 14217 15787 14217 15787 0.44143 0
27 2015  66850.3 29194.3 46409.7 14258.3 14223.2 14258.3 14223.2 0.400035 0
27 2016  135899 34921.5 41911.7 15182.8 16949.1 15182.8 16949.1 0.450198 0
27 2017  109114 31066.4 38038.9 13242.4 14091.8 13242.4 14091.8 0.404674 0
27 2018  604127 27583.8 40107.8 12122.6 11868.1 12122.6 11868.1 0.34745 0
27 2019  24005.2 27925.4 50438 9998.08 9883.25 9998.08 9883.25 0.295955 0
27 2020  NA 30237 NA NA NA NA NA NA NA
