"Year","Quarter","Predator","Prey","eatenW"
2015,1,"Cod","N. sandeel",3495.60109521383
2016,1,"Cod","N. sandeel",1443.5726161745
2017,1,"Cod","N. sandeel",6531.98467538738
2018,1,"Cod","N. sandeel",3199.36620617724
2019,1,"Cod","N. sandeel",3517.2055286845
1974,2,"Cod","N. sandeel",11056.1328450632
1975,2,"Cod","N. sandeel",7950.89842409132
1976,2,"Cod","N. sandeel",6603.48116125885
1977,2,"Cod","N. sandeel",10592.8306098473
1978,2,"Cod","N. sandeel",7552.06623160371
1979,2,"Cod","N. sandeel",10121.5832544987
1980,2,"Cod","N. sandeel",17597.6069639083
1981,2,"Cod","N. sandeel",11856.6906054957
1982,2,"Cod","N. sandeel",15587.9268409944
1983,2,"Cod","N. sandeel",11041.3748579158
1984,2,"Cod","N. sandeel",12342.4880823618
1985,2,"Cod","N. sandeel",11689.8959553228
1986,2,"Cod","N. sandeel",12434.5226117147
1987,2,"Cod","N. sandeel",12842.9229817893
1988,2,"Cod","N. sandeel",7800.27161960449
1989,2,"Cod","N. sandeel",9552.53676874851
1990,2,"Cod","N. sandeel",5583.6912323651
1991,2,"Cod","N. sandeel",5966.37137428721
1992,2,"Cod","N. sandeel",5026.10910198392
1993,2,"Cod","N. sandeel",8295.60531971444
1994,2,"Cod","N. sandeel",10230.9166455405
1995,2,"Cod","N. sandeel",11935.941489983
1996,2,"Cod","N. sandeel",10528.6285789822
1997,2,"Cod","N. sandeel",19131.3448616093
1998,2,"Cod","N. sandeel",7920.73207068034
1999,2,"Cod","N. sandeel",3435.82842983425
2000,2,"Cod","N. sandeel",3904.9967201674
2001,2,"Cod","N. sandeel",3053.04015337353
2002,2,"Cod","N. sandeel",2039.92856560477
2003,2,"Cod","N. sandeel",833.173228765274
2004,2,"Cod","N. sandeel",867.909834231512
2005,2,"Cod","N. sandeel",827.738919032079
2006,2,"Cod","N. sandeel",1029.46425307582
2007,2,"Cod","N. sandeel",2276.53860516901
2008,2,"Cod","N. sandeel",2112.28485152741
2009,2,"Cod","N. sandeel",1801.99475910586
2010,2,"Cod","N. sandeel",3618.95343599651
2011,2,"Cod","N. sandeel",2013.17220036874
2012,2,"Cod","N. sandeel",1194.87435522354
2013,2,"Cod","N. sandeel",2819.21455475477
2014,2,"Cod","N. sandeel",3191.45999354258
2015,2,"Cod","N. sandeel",3802.61178066349
2016,2,"Cod","N. sandeel",1649.02687187732
2017,2,"Cod","N. sandeel",7695.2094795126
2018,2,"Cod","N. sandeel",3216.51195954267
2019,2,"Cod","N. sandeel",4204.38857827935
1974,3,"Cod","N. sandeel",11734.9530277732
1975,3,"Cod","N. sandeel",8336.67085676476
1976,3,"Cod","N. sandeel",9703.09147129529
1977,3,"Cod","N. sandeel",9601.0372272166
1978,3,"Cod","N. sandeel",9200.6512589765
1979,3,"Cod","N. sandeel",18314.1298245784
1980,3,"Cod","N. sandeel",20904.5770537533
1981,3,"Cod","N. sandeel",15146.3779420406
1982,3,"Cod","N. sandeel",12455.3486481735
1983,3,"Cod","N. sandeel",13692.918659746
1984,3,"Cod","N. sandeel",22151.3326056357
1985,3,"Cod","N. sandeel",21790.238244656
1986,3,"Cod","N. sandeel",20331.0031359527
1987,3,"Cod","N. sandeel",19840.0820886229
1988,3,"Cod","N. sandeel",14344.5160377294
1989,3,"Cod","N. sandeel",9911.16797695424
1990,3,"Cod","N. sandeel",6837.07891263243
1991,3,"Cod","N. sandeel",5908.54751904975
1992,3,"Cod","N. sandeel",13170.781847674
1993,3,"Cod","N. sandeel",12140.9273179988
1994,3,"Cod","N. sandeel",15640.344516575
1995,3,"Cod","N. sandeel",13239.8223210739
1996,3,"Cod","N. sandeel",14160.5875443446
1997,3,"Cod","N. sandeel",16594.1461198985
1998,3,"Cod","N. sandeel",6999.67641918041
1999,3,"Cod","N. sandeel",6766.78014268108
2000,3,"Cod","N. sandeel",5767.64624996332
2001,3,"Cod","N. sandeel",4438.50498839764
2002,3,"Cod","N. sandeel",2018.84934187526
2003,3,"Cod","N. sandeel",1726.31368977508
2004,3,"Cod","N. sandeel",1015.89568175049
2005,3,"Cod","N. sandeel",909.935943045577
2006,3,"Cod","N. sandeel",2508.24276459299
2007,3,"Cod","N. sandeel",2614.62065151919
2008,3,"Cod","N. sandeel",1947.24539005493
2009,3,"Cod","N. sandeel",3144.60230588424
2010,3,"Cod","N. sandeel",2061.43970634005
2011,3,"Cod","N. sandeel",1516.759742762
2012,3,"Cod","N. sandeel",2511.20950886411
2013,3,"Cod","N. sandeel",3448.8600235472
2014,3,"Cod","N. sandeel",2976.26067125599
2015,3,"Cod","N. sandeel",3431.90360056856
2016,3,"Cod","N. sandeel",3388.34310665087
2017,3,"Cod","N. sandeel",6420.21161603708
2018,3,"Cod","N. sandeel",3236.67161688435
2019,3,"Cod","N. sandeel",5980.46390154
1974,4,"Cod","N. sandeel",8951.79032992388
1975,4,"Cod","N. sandeel",8065.03058832495
1976,4,"Cod","N. sandeel",9491.38472518849
1977,4,"Cod","N. sandeel",8848.5100653039
1978,4,"Cod","N. sandeel",8924.69667796567
1979,4,"Cod","N. sandeel",16643.572702177
1980,4,"Cod","N. sandeel",18224.1039653821
1981,4,"Cod","N. sandeel",13532.3884207529
1982,4,"Cod","N. sandeel",11097.7251924031
1983,4,"Cod","N. sandeel",10995.3195863903
1984,4,"Cod","N. sandeel",23475.7726748625
1985,4,"Cod","N. sandeel",22397.7870014279
1986,4,"Cod","N. sandeel",19359.0459423973
1987,4,"Cod","N. sandeel",17371.9602309375
1988,4,"Cod","N. sandeel",14298.8571573896
1989,4,"Cod","N. sandeel",9424.03257620218
1990,4,"Cod","N. sandeel",7172.02084720227
1991,4,"Cod","N. sandeel",5424.56176495575
1992,4,"Cod","N. sandeel",14114.5881346323
1993,4,"Cod","N. sandeel",11036.6808384344
1994,4,"Cod","N. sandeel",13922.8595797718
1995,4,"Cod","N. sandeel",11928.2507856318
1996,4,"Cod","N. sandeel",24170.7863727345
1997,4,"Cod","N. sandeel",14182.8228056469
1998,4,"Cod","N. sandeel",5856.29783347296
1999,4,"Cod","N. sandeel",7597.66265441626
2000,4,"Cod","N. sandeel",5314.76647798387
2001,4,"Cod","N. sandeel",4136.6066849131
2002,4,"Cod","N. sandeel",1779.00031662096
2003,4,"Cod","N. sandeel",1910.46765661179
2004,4,"Cod","N. sandeel",1233.65535701471
2005,4,"Cod","N. sandeel",1299.84269439012
2006,4,"Cod","N. sandeel",3058.16816601559
2007,4,"Cod","N. sandeel",2817.73944276518
2008,4,"Cod","N. sandeel",2115.18840962516
2009,4,"Cod","N. sandeel",3513.31431624681
2010,4,"Cod","N. sandeel",1671.62566405867
2011,4,"Cod","N. sandeel",1289.07397221265
2012,4,"Cod","N. sandeel",3138.84368940094
2013,4,"Cod","N. sandeel",4106.7102477311
2014,4,"Cod","N. sandeel",3302.84932750806
2015,4,"Cod","N. sandeel",2940.95135306715
2016,4,"Cod","N. sandeel",6154.64201732947
2017,4,"Cod","N. sandeel",5408.07584573527
2018,4,"Cod","N. sandeel",3261.44870913379
2019,4,"Cod","N. sandeel",6532.22498174986
1974,1,"Fulmar","N. sandeel",731.567497002865
1975,1,"Fulmar","N. sandeel",547.811973943128
1976,1,"Fulmar","N. sandeel",392.346284447835
1977,1,"Fulmar","N. sandeel",578.753578743566
1978,1,"Fulmar","N. sandeel",386.572706970296
1979,1,"Fulmar","N. sandeel",504.57714816582
1980,1,"Fulmar","N. sandeel",999.868791066372
1981,1,"Fulmar","N. sandeel",662.354717852898
1982,1,"Fulmar","N. sandeel",728.437269948768
1983,1,"Fulmar","N. sandeel",574.491239425694
1984,1,"Fulmar","N. sandeel",561.63505376984
1985,1,"Fulmar","N. sandeel",497.40394141791
1986,1,"Fulmar","N. sandeel",736.727548090239
1987,1,"Fulmar","N. sandeel",771.62797703402
1988,1,"Fulmar","N. sandeel",495.608803978024
1989,1,"Fulmar","N. sandeel",855.773650403065
1990,1,"Fulmar","N. sandeel",517.013420530035
1991,1,"Fulmar","N. sandeel",556.003906386516
1992,1,"Fulmar","N. sandeel",434.393194843476
1993,1,"Fulmar","N. sandeel",686.326581161235
1994,1,"Fulmar","N. sandeel",886.052549500935
1995,1,"Fulmar","N. sandeel",840.003975797922
1996,1,"Fulmar","N. sandeel",706.664954421468
1997,1,"Fulmar","N. sandeel",1225.41620323363
1998,1,"Fulmar","N. sandeel",553.145662161901
1999,1,"Fulmar","N. sandeel",364.362190674625
2000,1,"Fulmar","N. sandeel",451.867026707013
2001,1,"Fulmar","N. sandeel",349.696513713668
2002,1,"Fulmar","N. sandeel",305.633523891517
2003,1,"Fulmar","N. sandeel",125.257136281523
2004,1,"Fulmar","N. sandeel",147.09609061053
2005,1,"Fulmar","N. sandeel",102.506731159417
2006,1,"Fulmar","N. sandeel",109.158818218726
2007,1,"Fulmar","N. sandeel",211.071376232324
2008,1,"Fulmar","N. sandeel",201.198078546747
2009,1,"Fulmar","N. sandeel",147.067256890072
2010,1,"Fulmar","N. sandeel",242.836030831296
2011,1,"Fulmar","N. sandeel",141.217494661193
2012,1,"Fulmar","N. sandeel",49.5066760976856
2013,1,"Fulmar","N. sandeel",210.830192045833
2014,1,"Fulmar","N. sandeel",242.68499136596
2015,1,"Fulmar","N. sandeel",256.295363832127
2016,1,"Fulmar","N. sandeel",105.624797487287
2017,1,"Fulmar","N. sandeel",579.287774447561
2018,1,"Fulmar","N. sandeel",292.668923727829
2019,1,"Fulmar","N. sandeel",421.894720568856
1974,2,"Fulmar","N. sandeel",6501.06754262611
1975,2,"Fulmar","N. sandeel",4441.82549454612
1976,2,"Fulmar","N. sandeel",3741.9201492462
1977,2,"Fulmar","N. sandeel",4867.73912426918
1978,2,"Fulmar","N. sandeel",3181.65121823258
1979,2,"Fulmar","N. sandeel",4865.42603139541
1980,2,"Fulmar","N. sandeel",7961.49166554533
1981,2,"Fulmar","N. sandeel",5620.60268781894
1982,2,"Fulmar","N. sandeel",5843.3037744672
1983,2,"Fulmar","N. sandeel",7119.1356503534
1984,2,"Fulmar","N. sandeel",4142.60724452848
1985,2,"Fulmar","N. sandeel",3721.48659065196
1986,2,"Fulmar","N. sandeel",6394.08864765179
1987,2,"Fulmar","N. sandeel",8012.44005400288
1988,2,"Fulmar","N. sandeel",3066.16004335901
1989,2,"Fulmar","N. sandeel",7449.62503823197
1990,2,"Fulmar","N. sandeel",5493.576273275
1991,2,"Fulmar","N. sandeel",6766.2467525525
1992,2,"Fulmar","N. sandeel",4597.65022815916
1993,2,"Fulmar","N. sandeel",5928.66955068948
1994,2,"Fulmar","N. sandeel",6231.13332854004
1995,2,"Fulmar","N. sandeel",7645.8586605093
1996,2,"Fulmar","N. sandeel",5735.11133826624
1997,2,"Fulmar","N. sandeel",9570.73821928332
1998,2,"Fulmar","N. sandeel",5066.7686546241
1999,2,"Fulmar","N. sandeel",3091.35441842729
2000,2,"Fulmar","N. sandeel",4669.62392278546
2001,2,"Fulmar","N. sandeel",3631.18301501281
2002,2,"Fulmar","N. sandeel",2845.22475976263
2003,2,"Fulmar","N. sandeel",859.79737258592
2004,2,"Fulmar","N. sandeel",1732.85547430208
2005,2,"Fulmar","N. sandeel",1116.8969382962
2006,2,"Fulmar","N. sandeel",1479.33429562229
2007,2,"Fulmar","N. sandeel",2453.945639058
2008,2,"Fulmar","N. sandeel",1762.61251140749
2009,2,"Fulmar","N. sandeel",2227.0265990698
2010,2,"Fulmar","N. sandeel",2320.5871976196
2011,2,"Fulmar","N. sandeel",1629.61658596653
2012,2,"Fulmar","N. sandeel",518.84776422688
2013,2,"Fulmar","N. sandeel",2821.96395435853
2014,2,"Fulmar","N. sandeel",3129.06593051768
2015,2,"Fulmar","N. sandeel",2915.84911057562
2016,2,"Fulmar","N. sandeel",1663.67863756486
2017,2,"Fulmar","N. sandeel",6199.37119491553
2018,2,"Fulmar","N. sandeel",3979.48157950708
2019,2,"Fulmar","N. sandeel",4741.73518712113
1974,3,"Fulmar","N. sandeel",8639.5142692884
1975,3,"Fulmar","N. sandeel",4953.2649121592
1976,3,"Fulmar","N. sandeel",6652.6430286372
1977,3,"Fulmar","N. sandeel",5067.35432077392
1978,3,"Fulmar","N. sandeel",5223.4129795512
1979,3,"Fulmar","N. sandeel",11596.4683186062
1980,3,"Fulmar","N. sandeel",10525.9840246685
1981,3,"Fulmar","N. sandeel",7922.82277817904
1982,3,"Fulmar","N. sandeel",8770.36120961434
1983,3,"Fulmar","N. sandeel",10344.9472323787
1984,3,"Fulmar","N. sandeel",6425.22745618992
1985,3,"Fulmar","N. sandeel",11182.260582675
1986,3,"Fulmar","N. sandeel",7994.3041487232
1987,3,"Fulmar","N. sandeel",6474.99610380882
1988,3,"Fulmar","N. sandeel",13102.3149039474
1989,3,"Fulmar","N. sandeel",9841.87064943126
1990,3,"Fulmar","N. sandeel",9573.5899780092
1991,3,"Fulmar","N. sandeel",8431.71359881866
1992,3,"Fulmar","N. sandeel",10151.7435358768
1993,3,"Fulmar","N. sandeel",13393.6700942763
1994,3,"Fulmar","N. sandeel",13644.2017230849
1995,3,"Fulmar","N. sandeel",10801.4553160766
1996,3,"Fulmar","N. sandeel",11520.8598510499
1997,3,"Fulmar","N. sandeel",10406.2152400459
1998,3,"Fulmar","N. sandeel",3731.0637635271
1999,3,"Fulmar","N. sandeel",9573.44830380346
2000,3,"Fulmar","N. sandeel",6934.38433436774
2001,3,"Fulmar","N. sandeel",5951.54916907952
2002,3,"Fulmar","N. sandeel",3295.07154061698
2003,3,"Fulmar","N. sandeel",3625.22573087057
2004,3,"Fulmar","N. sandeel",2396.55479123388
2005,3,"Fulmar","N. sandeel",2043.19355858431
2006,3,"Fulmar","N. sandeel",3791.27458175737
2007,3,"Fulmar","N. sandeel",3374.53814075519
2008,3,"Fulmar","N. sandeel",2675.64747100136
2009,3,"Fulmar","N. sandeel",3987.977943606
2010,3,"Fulmar","N. sandeel",2236.64292403811
2011,3,"Fulmar","N. sandeel",741.2114716218
2012,3,"Fulmar","N. sandeel",3297.12308135015
2013,3,"Fulmar","N. sandeel",4240.76446854664
2014,3,"Fulmar","N. sandeel",3615.69182695223
2015,3,"Fulmar","N. sandeel",3482.97901334604
2016,3,"Fulmar","N. sandeel",4801.63161851003
2017,3,"Fulmar","N. sandeel",6468.52478591824
2018,3,"Fulmar","N. sandeel",5600.55846554702
2019,3,"Fulmar","N. sandeel",8069.35079268463
1974,4,"Fulmar","N. sandeel",860.249522121925
1975,4,"Fulmar","N. sandeel",514.700322738911
1976,4,"Fulmar","N. sandeel",762.407575839045
1977,4,"Fulmar","N. sandeel",502.618504466289
1978,4,"Fulmar","N. sandeel",622.642208258413
1979,4,"Fulmar","N. sandeel",1377.10717662031
1980,4,"Fulmar","N. sandeel",1029.62588949974
1981,4,"Fulmar","N. sandeel",1025.45797329437
1982,4,"Fulmar","N. sandeel",828.119246882075
1983,4,"Fulmar","N. sandeel",1129.91564368446
1984,4,"Fulmar","N. sandeel",855.96500759952
1985,4,"Fulmar","N. sandeel",1690.70463636963
1986,4,"Fulmar","N. sandeel",1560.87896303354
1987,4,"Fulmar","N. sandeel",1403.70855820266
1988,4,"Fulmar","N. sandeel",1525.46180370196
1989,4,"Fulmar","N. sandeel",968.502074870405
1990,4,"Fulmar","N. sandeel",956.662402913885
1991,4,"Fulmar","N. sandeel",819.425269568007
1992,4,"Fulmar","N. sandeel",1663.67392743552
1993,4,"Fulmar","N. sandeel",1423.38337390403
1994,4,"Fulmar","N. sandeel",1482.81910210712
1995,4,"Fulmar","N. sandeel",1106.02284787938
1996,4,"Fulmar","N. sandeel",1664.48943654864
1997,4,"Fulmar","N. sandeel",842.350562661703
1998,4,"Fulmar","N. sandeel",325.82654562208
1999,4,"Fulmar","N. sandeel",1216.48691703444
2000,4,"Fulmar","N. sandeel",606.90280259461
2001,4,"Fulmar","N. sandeel",540.944153760048
2002,4,"Fulmar","N. sandeel",246.42161433603
2003,4,"Fulmar","N. sandeel",289.877580848452
2004,4,"Fulmar","N. sandeel",174.146036509432
2005,4,"Fulmar","N. sandeel",137.076526841474
2006,4,"Fulmar","N. sandeel",315.773758447165
2007,4,"Fulmar","N. sandeel",293.127820771919
2008,4,"Fulmar","N. sandeel",233.360332747661
2009,4,"Fulmar","N. sandeel",456.490440544952
2010,4,"Fulmar","N. sandeel",160.4681882156
2011,4,"Fulmar","N. sandeel",117.290656235598
2012,4,"Fulmar","N. sandeel",286.042346038961
2013,4,"Fulmar","N. sandeel",339.182935887208
2014,4,"Fulmar","N. sandeel",282.669338631582
2015,4,"Fulmar","N. sandeel",223.786314480997
2016,4,"Fulmar","N. sandeel",533.665276966326
2017,4,"Fulmar","N. sandeel",476.152121082116
2018,4,"Fulmar","N. sandeel",442.33748593138
2019,4,"Fulmar","N. sandeel",912.965966461734
1974,1,"G. gurnards","N. sandeel",9150.07752417267
1975,1,"G. gurnards","N. sandeel",3263.33437622822
1976,1,"G. gurnards","N. sandeel",5710.06997918791
1977,1,"G. gurnards","N. sandeel",1153.87224759161
1978,1,"G. gurnards","N. sandeel",5135.16627905012
1979,1,"G. gurnards","N. sandeel",239.790675578878
1980,1,"G. gurnards","N. sandeel",1181.1773921409
1981,1,"G. gurnards","N. sandeel",20730.6401576914
1982,1,"G. gurnards","N. sandeel",5092.16570794502
1983,1,"G. gurnards","N. sandeel",4830.62641218056
1984,1,"G. gurnards","N. sandeel",6673.85507190407
1985,1,"G. gurnards","N. sandeel",1948.07759421885
1986,1,"G. gurnards","N. sandeel",5551.48453801793
1987,1,"G. gurnards","N. sandeel",3816.60301773586
1988,1,"G. gurnards","N. sandeel",1256.89583545949
1989,1,"G. gurnards","N. sandeel",5088.68017010744
1990,1,"G. gurnards","N. sandeel",5829.1349016276
1991,1,"G. gurnards","N. sandeel",4935.42766631255
1992,1,"G. gurnards","N. sandeel",5625.41051172892
1993,1,"G. gurnards","N. sandeel",9914.25525565667
1994,1,"G. gurnards","N. sandeel",16955.8642946268
1995,1,"G. gurnards","N. sandeel",16111.5343036302
1996,1,"G. gurnards","N. sandeel",14790.5370785914
1997,1,"G. gurnards","N. sandeel",26966.3319302966
1998,1,"G. gurnards","N. sandeel",19385.8492955808
1999,1,"G. gurnards","N. sandeel",24209.9484238613
2000,1,"G. gurnards","N. sandeel",19993.3508848034
2001,1,"G. gurnards","N. sandeel",17813.0634817146
2002,1,"G. gurnards","N. sandeel",13119.0612670433
2003,1,"G. gurnards","N. sandeel",4711.49101112959
2004,1,"G. gurnards","N. sandeel",8921.43148508669
2005,1,"G. gurnards","N. sandeel",6143.26199904495
2006,1,"G. gurnards","N. sandeel",7026.75488731203
2007,1,"G. gurnards","N. sandeel",15969.2565212742
2008,1,"G. gurnards","N. sandeel",11011.5751776526
2009,1,"G. gurnards","N. sandeel",10990.9763421475
2010,1,"G. gurnards","N. sandeel",12907.3506835062
2011,1,"G. gurnards","N. sandeel",4932.11891328999
2012,1,"G. gurnards","N. sandeel",6452.4025651713
2013,1,"G. gurnards","N. sandeel",18300.5073774028
2014,1,"G. gurnards","N. sandeel",29050.4831735086
2015,1,"G. gurnards","N. sandeel",17239.1644322725
2016,1,"G. gurnards","N. sandeel",5264.39181614417
2017,1,"G. gurnards","N. sandeel",36899.6182917427
2018,1,"G. gurnards","N. sandeel",17125.5912337318
2019,1,"G. gurnards","N. sandeel",18920.963777052
1974,2,"G. gurnards","N. sandeel",10475.9787321821
1975,2,"G. gurnards","N. sandeel",2692.39326226314
1976,2,"G. gurnards","N. sandeel",6512.61046726005
1977,2,"G. gurnards","N. sandeel",1071.76721593336
1978,2,"G. gurnards","N. sandeel",4355.07102027573
1979,2,"G. gurnards","N. sandeel",241.425729148182
1980,2,"G. gurnards","N. sandeel",1107.30491679749
1981,2,"G. gurnards","N. sandeel",16697.7681147486
1982,2,"G. gurnards","N. sandeel",5799.87578177733
1983,2,"G. gurnards","N. sandeel",5389.20858259833
1984,2,"G. gurnards","N. sandeel",6981.84369811158
1985,2,"G. gurnards","N. sandeel",1910.92640114063
1986,2,"G. gurnards","N. sandeel",4298.76276714002
1987,2,"G. gurnards","N. sandeel",3182.47318400462
1988,2,"G. gurnards","N. sandeel",1127.93057701687
1989,2,"G. gurnards","N. sandeel",3958.9157841939
1990,2,"G. gurnards","N. sandeel",4053.14981337571
1991,2,"G. gurnards","N. sandeel",6022.47668984832
1992,2,"G. gurnards","N. sandeel",7398.11369999285
1993,2,"G. gurnards","N. sandeel",9802.47393770464
1994,2,"G. gurnards","N. sandeel",13683.2471017312
1995,2,"G. gurnards","N. sandeel",21404.1407058775
1996,2,"G. gurnards","N. sandeel",15273.3912097575
1997,2,"G. gurnards","N. sandeel",24615.1138623131
1998,2,"G. gurnards","N. sandeel",9781.28383901552
1999,2,"G. gurnards","N. sandeel",19866.1204850265
2000,2,"G. gurnards","N. sandeel",17226.6551733273
2001,2,"G. gurnards","N. sandeel",13797.820287984
2002,2,"G. gurnards","N. sandeel",8994.71934764053
2003,2,"G. gurnards","N. sandeel",4332.97318409247
2004,2,"G. gurnards","N. sandeel",6757.74371444946
2005,2,"G. gurnards","N. sandeel",6179.11162904987
2006,2,"G. gurnards","N. sandeel",5931.20442370981
2007,2,"G. gurnards","N. sandeel",16957.3811672068
2008,2,"G. gurnards","N. sandeel",9838.31508208365
2009,2,"G. gurnards","N. sandeel",14876.8962661339
2010,2,"G. gurnards","N. sandeel",12604.0697533648
2011,2,"G. gurnards","N. sandeel",6430.46468443091
2012,2,"G. gurnards","N. sandeel",1528.56548793397
2013,2,"G. gurnards","N. sandeel",19743.7776200364
2014,2,"G. gurnards","N. sandeel",20873.3144276812
2015,2,"G. gurnards","N. sandeel",20677.5960846128
2016,2,"G. gurnards","N. sandeel",4708.3211502786
2017,2,"G. gurnards","N. sandeel",38383.3695807822
2018,2,"G. gurnards","N. sandeel",4659.32633256473
2019,2,"G. gurnards","N. sandeel",23049.4062046486
1974,3,"G. gurnards","N. sandeel",8147.84452849872
1975,3,"G. gurnards","N. sandeel",4425.38434276115
1976,3,"G. gurnards","N. sandeel",7910.73213908055
1977,3,"G. gurnards","N. sandeel",776.274632914872
1978,3,"G. gurnards","N. sandeel",7074.2404947335
1979,3,"G. gurnards","N. sandeel",822.164588487988
1980,3,"G. gurnards","N. sandeel",1060.53460097573
1981,3,"G. gurnards","N. sandeel",13561.9535564858
1982,3,"G. gurnards","N. sandeel",6447.05755545309
1983,3,"G. gurnards","N. sandeel",4551.92857205474
1984,3,"G. gurnards","N. sandeel",9972.46712757705
1985,3,"G. gurnards","N. sandeel",3931.89330020477
1986,3,"G. gurnards","N. sandeel",7621.60580953368
1987,3,"G. gurnards","N. sandeel",4042.26760829329
1988,3,"G. gurnards","N. sandeel",3989.58156275271
1989,3,"G. gurnards","N. sandeel",7439.18655259192
1990,3,"G. gurnards","N. sandeel",11235.3500963662
1991,3,"G. gurnards","N. sandeel",9510.98452736885
1992,3,"G. gurnards","N. sandeel",23553.800021222
1993,3,"G. gurnards","N. sandeel",24670.3617332457
1994,3,"G. gurnards","N. sandeel",29751.7812426935
1995,3,"G. gurnards","N. sandeel",28380.0291612622
1996,3,"G. gurnards","N. sandeel",32905.4580832893
1997,3,"G. gurnards","N. sandeel",46095.793940963
1998,3,"G. gurnards","N. sandeel",18452.9799307412
1999,3,"G. gurnards","N. sandeel",41391.0375612875
2000,3,"G. gurnards","N. sandeel",39335.0988119161
2001,3,"G. gurnards","N. sandeel",31607.3853866639
2002,3,"G. gurnards","N. sandeel",12230.9105437337
2003,3,"G. gurnards","N. sandeel",20697.0034247555
2004,3,"G. gurnards","N. sandeel",12131.8506566548
2005,3,"G. gurnards","N. sandeel",11120.9459783523
2006,3,"G. gurnards","N. sandeel",29866.3447385604
2007,3,"G. gurnards","N. sandeel",25691.2000731247
2008,3,"G. gurnards","N. sandeel",22513.7565743964
2009,3,"G. gurnards","N. sandeel",29234.4547138353
2010,3,"G. gurnards","N. sandeel",17168.0072462852
2011,3,"G. gurnards","N. sandeel",8469.01145753958
2012,3,"G. gurnards","N. sandeel",30517.2592833061
2013,3,"G. gurnards","N. sandeel",31384.3534933476
2014,3,"G. gurnards","N. sandeel",29886.6681292609
2015,3,"G. gurnards","N. sandeel",11044.5468914676
2016,3,"G. gurnards","N. sandeel",45435.8414453523
2017,3,"G. gurnards","N. sandeel",54967.5106402547
2018,3,"G. gurnards","N. sandeel",24952.9347200794
2019,3,"G. gurnards","N. sandeel",48213.4975579212
1974,4,"G. gurnards","N. sandeel",10516.1049679065
1975,4,"G. gurnards","N. sandeel",5609.18731012692
1976,4,"G. gurnards","N. sandeel",13850.191321271
1977,4,"G. gurnards","N. sandeel",1204.77319721996
1978,4,"G. gurnards","N. sandeel",13584.897094589
1979,4,"G. gurnards","N. sandeel",850.320458373407
1980,4,"G. gurnards","N. sandeel",1877.19593004429
1981,4,"G. gurnards","N. sandeel",35875.9306207582
1982,4,"G. gurnards","N. sandeel",14107.749365969
1983,4,"G. gurnards","N. sandeel",11175.9295153485
1984,4,"G. gurnards","N. sandeel",26808.9697448768
1985,4,"G. gurnards","N. sandeel",9325.91745442667
1986,4,"G. gurnards","N. sandeel",13439.2361798032
1987,4,"G. gurnards","N. sandeel",8443.81082685975
1988,4,"G. gurnards","N. sandeel",5240.79940518565
1989,4,"G. gurnards","N. sandeel",8960.65582000486
1990,4,"G. gurnards","N. sandeel",13347.8482853665
1991,4,"G. gurnards","N. sandeel",9767.3550056979
1992,4,"G. gurnards","N. sandeel",32579.6077763825
1993,4,"G. gurnards","N. sandeel",39120.0389022283
1994,4,"G. gurnards","N. sandeel",45631.1926357123
1995,4,"G. gurnards","N. sandeel",43076.0105909081
1996,4,"G. gurnards","N. sandeel",61656.0305022642
1997,4,"G. gurnards","N. sandeel",51771.7205609466
1998,4,"G. gurnards","N. sandeel",34427.7525558043
1999,4,"G. gurnards","N. sandeel",119509.271802551
2000,4,"G. gurnards","N. sandeel",46167.726218693
2001,4,"G. gurnards","N. sandeel",38301.4911448754
2002,4,"G. gurnards","N. sandeel",23681.6755198002
2003,4,"G. gurnards","N. sandeel",34934.5519437895
2004,4,"G. gurnards","N. sandeel",17870.6577801916
2005,4,"G. gurnards","N. sandeel",22574.042082199
2006,4,"G. gurnards","N. sandeel",37766.7624433633
2007,4,"G. gurnards","N. sandeel",33251.9463118868
2008,4,"G. gurnards","N. sandeel",28595.7953159372
2009,4,"G. gurnards","N. sandeel",36251.703042913
2010,4,"G. gurnards","N. sandeel",21765.6357677724
2011,4,"G. gurnards","N. sandeel",12551.7813597625
2012,4,"G. gurnards","N. sandeel",54095.971932667
2013,4,"G. gurnards","N. sandeel",51847.1282609101
2014,4,"G. gurnards","N. sandeel",57242.8136136436
2015,4,"G. gurnards","N. sandeel",17097.2511459524
2016,4,"G. gurnards","N. sandeel",93719.9496307748
2017,4,"G. gurnards","N. sandeel",69300.7679273589
2018,4,"G. gurnards","N. sandeel",53615.8207310248
2019,4,"G. gurnards","N. sandeel",61791.353062212
1974,1,"Gannet","N. sandeel",316.865731242228
1975,1,"Gannet","N. sandeel",183.126099864542
1976,1,"Gannet","N. sandeel",166.349626292871
1977,1,"Gannet","N. sandeel",244.941484189918
1978,1,"Gannet","N. sandeel",149.510868335935
1979,1,"Gannet","N. sandeel",189.456761119878
1980,1,"Gannet","N. sandeel",315.8081669183
1981,1,"Gannet","N. sandeel",240.945963025036
1982,1,"Gannet","N. sandeel",258.2341370469
1983,1,"Gannet","N. sandeel",188.814415307848
1984,1,"Gannet","N. sandeel",190.224516108244
1985,1,"Gannet","N. sandeel",150.715692607635
1986,1,"Gannet","N. sandeel",233.528634483746
1987,1,"Gannet","N. sandeel",227.918450140641
1988,1,"Gannet","N. sandeel",145.708903921082
