"Year","Quarter","Predator","Prey","eatenW"
1989,1,"Guillemot","Herring",2371.6638846
1990,1,"Guillemot","Herring",2363.615764296
1991,1,"Guillemot","Herring",2424.71188248
1992,1,"Guillemot","Herring",2310.37172796
1993,1,"Guillemot","Herring",3354.540989376
1994,1,"Guillemot","Herring",2782.36873392
1995,1,"Guillemot","Herring",1674.7195434
1996,1,"Guillemot","Herring",2155.5678012
1997,1,"Guillemot","Herring",1692.6648216
1998,1,"Guillemot","Herring",1574.10138078
1999,1,"Guillemot","Herring",1701.377748768
2000,1,"Guillemot","Herring",4714.49124
2001,1,"Guillemot","Herring",3069.262424748
2002,1,"Guillemot","Herring",6528.6804408
2003,1,"Guillemot","Herring",5370.911265888
2004,1,"Guillemot","Herring",3306.497862192
2005,1,"Guillemot","Herring",4354.137266328
2006,1,"Guillemot","Herring",2763.769892112
2007,1,"Guillemot","Herring",2802.148474464
2008,1,"Guillemot","Herring",3061.540279344
2009,1,"Guillemot","Herring",2866.45464
2010,1,"Guillemot","Herring",2009.120528496
2011,1,"Guillemot","Herring",2919.760695408
2012,1,"Guillemot","Herring",3323.87365632
2013,1,"Guillemot","Herring",3163.29059904
2014,1,"Guillemot","Herring",3920.38135212
2015,1,"Guillemot","Herring",4275.9808986
2016,1,"Guillemot","Herring",2095.63272576
2017,1,"Guillemot","Herring",1519.3449894
2018,1,"Guillemot","Herring",1229.154219504
2019,1,"Guillemot","Herring",2523.89836428
1974,2,"Guillemot","Herring",1149.034260176
1975,2,"Guillemot","Herring",1320.256319244
1976,2,"Guillemot","Herring",345.6304451938
1977,2,"Guillemot","Herring",525.2127907776
1978,2,"Guillemot","Herring",367.4899539516
1979,2,"Guillemot","Herring",331.8347877861
1980,2,"Guillemot","Herring",1422.338799808
1981,2,"Guillemot","Herring",5850.110203749
1982,2,"Guillemot","Herring",6018.051292536
1983,2,"Guillemot","Herring",12574.632071716
1984,2,"Guillemot","Herring",9819.644350938
1985,2,"Guillemot","Herring",11873.473831125
1986,2,"Guillemot","Herring",10892.58392748
1987,2,"Guillemot","Herring",13936.44219712
1988,2,"Guillemot","Herring",19585.9489922
1989,2,"Guillemot","Herring",8234.953783392
1990,2,"Guillemot","Herring",8349.121590489
1991,2,"Guillemot","Herring",9219.217547826
1992,2,"Guillemot","Herring",8081.264567924
1993,2,"Guillemot","Herring",13366.944791911
1994,2,"Guillemot","Herring",11413.63729017
1995,2,"Guillemot","Herring",6264.181032621
1996,2,"Guillemot","Herring",10133.561196846
1997,2,"Guillemot","Herring",6687.96208502
1998,2,"Guillemot","Herring",6661.777812756
1999,2,"Guillemot","Herring",8008.68987942
2000,2,"Guillemot","Herring",19231.9879945
2001,2,"Guillemot","Herring",12878.58499205
2002,2,"Guillemot","Herring",24901.7205852
2003,2,"Guillemot","Herring",22827.3783795
2004,2,"Guillemot","Herring",14069.714788966
2005,2,"Guillemot","Herring",18272.50136118
2006,2,"Guillemot","Herring",12039.71815779
2007,2,"Guillemot","Herring",12287.888079516
2008,2,"Guillemot","Herring",13124.237150072
2009,2,"Guillemot","Herring",11933.857048135
2010,2,"Guillemot","Herring",8114.785603337
2011,2,"Guillemot","Herring",11984.359170362
2012,2,"Guillemot","Herring",13247.260783434
2013,2,"Guillemot","Herring",12493.092814279
2014,2,"Guillemot","Herring",15761.4858432
2015,2,"Guillemot","Herring",16683.33420441
2016,2,"Guillemot","Herring",8617.76829763
2017,2,"Guillemot","Herring",6092.385830766
2018,2,"Guillemot","Herring",4905.268815675
2019,2,"Guillemot","Herring",10827.617605928
1974,3,"Guillemot","Herring",563.703918911
1975,3,"Guillemot","Herring",143.8714278274
1976,3,"Guillemot","Herring",192.002174616
1977,3,"Guillemot","Herring",116.204509008
1978,3,"Guillemot","Herring",77.3908382086
1979,3,"Guillemot","Herring",340.478760426
1980,3,"Guillemot","Herring",1699.66971447
1981,3,"Guillemot","Herring",3330.7786512
1982,3,"Guillemot","Herring",6333.04431214
1983,3,"Guillemot","Herring",4555.49625552
1984,3,"Guillemot","Herring",5460.74749416
1985,3,"Guillemot","Herring",7827.72865854
1986,3,"Guillemot","Herring",6213.78655716
1987,3,"Guillemot","Herring",7485.00767532
1988,3,"Guillemot","Herring",4113.45715158
1989,3,"Guillemot","Herring",3381.21318675
1990,3,"Guillemot","Herring",3706.60791704
1991,3,"Guillemot","Herring",3448.5658515
1992,3,"Guillemot","Herring",4928.83432783
1993,3,"Guillemot","Herring",3935.33470778
1994,3,"Guillemot","Herring",3066.61357401
1995,3,"Guillemot","Herring",3767.14879884
1996,3,"Guillemot","Herring",3914.43645096
1997,3,"Guillemot","Herring",2338.38530667
1998,3,"Guillemot","Herring",2763.9346672
1999,3,"Guillemot","Herring",6707.40870198
2000,3,"Guillemot","Herring",4760.31440052
2001,3,"Guillemot","Herring",12091.30449513
2002,3,"Guillemot","Herring",6115.99850862
2003,3,"Guillemot","Herring",5995.70957475
2004,3,"Guillemot","Herring",4134.90894474
2005,3,"Guillemot","Herring",4476.86514471
2006,3,"Guillemot","Herring",4655.72690576
2007,3,"Guillemot","Herring",5171.6105742
2008,3,"Guillemot","Herring",3881.19756829
2009,3,"Guillemot","Herring",3510.86117557
2010,3,"Guillemot","Herring",3483.10097352
2011,3,"Guillemot","Herring",4984.14417102
2012,3,"Guillemot","Herring",4416.24986635
2013,3,"Guillemot","Herring",5632.73586344
2014,3,"Guillemot","Herring",5654.13561867
2015,3,"Guillemot","Herring",1857.37975052
2016,3,"Guillemot","Herring",2996.01070608
2017,3,"Guillemot","Herring",1221.818057124
2018,3,"Guillemot","Herring",3643.17590665
2019,3,"Guillemot","Herring",2139.89997914
1974,4,"Guillemot","Herring",410.8546348872
1975,4,"Guillemot","Herring",146.063826496
1976,4,"Guillemot","Herring",165.8890783802
1977,4,"Guillemot","Herring",109.350728676
1978,4,"Guillemot","Herring",81.97942985232
1979,4,"Guillemot","Herring",310.4466738744
1980,4,"Guillemot","Herring",1655.85483518
1981,4,"Guillemot","Herring",1919.92459995
1982,4,"Guillemot","Herring",4399.26010188
1983,4,"Guillemot","Herring",2674.87161844
1984,4,"Guillemot","Herring",3749.33501908
1985,4,"Guillemot","Herring",4459.21565992
1986,4,"Guillemot","Herring",4636.70172448
1987,4,"Guillemot","Herring",4959.27403272
1988,4,"Guillemot","Herring",2764.702784788
1989,4,"Guillemot","Herring",2725.521269044
1990,4,"Guillemot","Herring",2632.28751954
1991,4,"Guillemot","Herring",2749.382988954
1992,4,"Guillemot","Herring",2951.88127108
1993,4,"Guillemot","Herring",2744.34075566
1994,4,"Guillemot","Herring",1646.20026592
1995,4,"Guillemot","Herring",2506.27328784
1996,4,"Guillemot","Herring",2375.68594634
1997,4,"Guillemot","Herring",2032.047161956
1998,4,"Guillemot","Herring",1891.99729152
1999,4,"Guillemot","Herring",3390.98110736
2000,4,"Guillemot","Herring",3016.9334342
2001,4,"Guillemot","Herring",8532.94638378
2002,4,"Guillemot","Herring",4871.13997398
2003,4,"Guillemot","Herring",4058.355278026
2004,4,"Guillemot","Herring",4624.055693838
2005,4,"Guillemot","Herring",2288.26561978
2006,4,"Guillemot","Herring",3462.695482806
2007,4,"Guillemot","Herring",3682.81336017
2008,4,"Guillemot","Herring",3920.90331402
2009,4,"Guillemot","Herring",2673.97573968
2010,4,"Guillemot","Herring",3983.58772728
2011,4,"Guillemot","Herring",4555.761578256
2012,4,"Guillemot","Herring",3608.15532
2013,4,"Guillemot","Herring",5727.7835503
2014,4,"Guillemot","Herring",4925.73371472
2015,4,"Guillemot","Herring",1838.079115572
2016,4,"Guillemot","Herring",2190.309217488
2017,4,"Guillemot","Herring",1231.955077626
2018,4,"Guillemot","Herring",3220.17767736
2019,4,"Guillemot","Herring",1515.771345536
1974,1,"H. porpoise","Herring",962.783645794692
1975,1,"H. porpoise","Herring",673.881930414127
1976,1,"H. porpoise","Herring",309.141323954739
1977,1,"H. porpoise","Herring",228.961046754333
1978,1,"H. porpoise","Herring",228.910596863672
1979,1,"H. porpoise","Herring",355.906192047628
1980,1,"H. porpoise","Herring",469.504311129414
1981,1,"H. porpoise","Herring",831.275993558934
1982,1,"H. porpoise","Herring",1783.48079876037
1983,1,"H. porpoise","Herring",2975.42716444674
1984,1,"H. porpoise","Herring",4216.48814147167
1985,1,"H. porpoise","Herring",4275.24950671257
1986,1,"H. porpoise","Herring",4593.48544727349
1987,1,"H. porpoise","Herring",4546.51608512116
1988,1,"H. porpoise","Herring",6837.40895474071
1989,1,"H. porpoise","Herring",6562.97125397697
1990,1,"H. porpoise","Herring",6446.85194900726
1991,1,"H. porpoise","Herring",6499.76404230986
1992,1,"H. porpoise","Herring",5784.70071804101
1993,1,"H. porpoise","Herring",4788.16550941232
1994,1,"H. porpoise","Herring",4559.96203830148
1995,1,"H. porpoise","Herring",3838.1484209173
1996,1,"H. porpoise","Herring",3943.50214835128
1997,1,"H. porpoise","Herring",4396.28458188259
1998,1,"H. porpoise","Herring",5577.94613426481
1999,1,"H. porpoise","Herring",7230.17258173772
2000,1,"H. porpoise","Herring",7146.84827840547
2001,1,"H. porpoise","Herring",8029.46469078525
2002,1,"H. porpoise","Herring",10762.3825963817
2003,1,"H. porpoise","Herring",14527.9505811741
2004,1,"H. porpoise","Herring",15179.1384272674
2005,1,"H. porpoise","Herring",13175.6727535953
2006,1,"H. porpoise","Herring",10779.1235528055
2007,1,"H. porpoise","Herring",8432.5728888044
2008,1,"H. porpoise","Herring",7820.06259851146
2009,1,"H. porpoise","Herring",8893.93195957957
2010,1,"H. porpoise","Herring",8620.86873113108
2011,1,"H. porpoise","Herring",10812.7213897811
2012,1,"H. porpoise","Herring",12692.7836901871
2013,1,"H. porpoise","Herring",11658.9058882644
2014,1,"H. porpoise","Herring",10554.178037483
2015,1,"H. porpoise","Herring",10853.6452367447
2016,1,"H. porpoise","Herring",12951.1776431868
2017,1,"H. porpoise","Herring",9557.67263197854
2018,1,"H. porpoise","Herring",9936.03532892006
2019,1,"H. porpoise","Herring",8628.99030401385
1974,2,"H. porpoise","Herring",1339.99497479139
1975,2,"H. porpoise","Herring",857.085293280236
1976,2,"H. porpoise","Herring",436.343565049394
1977,2,"H. porpoise","Herring",308.95371783082
1978,2,"H. porpoise","Herring",337.350285101655
1979,2,"H. porpoise","Herring",486.63827430204
1980,2,"H. porpoise","Herring",630.922401845333
1981,2,"H. porpoise","Herring",1299.89785587935
1982,2,"H. porpoise","Herring",2639.53035909745
1983,2,"H. porpoise","Herring",4537.21068474836
1984,2,"H. porpoise","Herring",5881.79932616926
1985,2,"H. porpoise","Herring",6168.52329690523
1986,2,"H. porpoise","Herring",5741.20616249674
1987,2,"H. porpoise","Herring",6773.98039834554
1988,2,"H. porpoise","Herring",9402.06107275257
1989,2,"H. porpoise","Herring",8421.22400863332
1990,2,"H. porpoise","Herring",8332.84282720316
1991,2,"H. porpoise","Herring",7720.25175355014
1992,2,"H. porpoise","Herring",6358.39551951838
1993,2,"H. porpoise","Herring",5541.50201024815
1994,2,"H. porpoise","Herring",5648.64221187286
1995,2,"H. porpoise","Herring",4988.90579292802
1996,2,"H. porpoise","Herring",5518.81131168871
1997,2,"H. porpoise","Herring",5954.77860440018
1998,2,"H. porpoise","Herring",7050.34950065444
1999,2,"H. porpoise","Herring",8400.3202452529
2000,2,"H. porpoise","Herring",9178.65871324636
2001,2,"H. porpoise","Herring",10779.4587552849
2002,2,"H. porpoise","Herring",13559.1536634044
2003,2,"H. porpoise","Herring",18073.6751529324
2004,2,"H. porpoise","Herring",17439.8588126276
2005,2,"H. porpoise","Herring",14195.7105258189
2006,2,"H. porpoise","Herring",11542.8085129354
2007,2,"H. porpoise","Herring",10979.1190801994
2008,2,"H. porpoise","Herring",10335.2216968718
2009,2,"H. porpoise","Herring",11801.5388065178
2010,2,"H. porpoise","Herring",10450.143778871
2011,2,"H. porpoise","Herring",12434.7034862228
2012,2,"H. porpoise","Herring",15211.5487997156
2013,2,"H. porpoise","Herring",13257.643083392
2014,2,"H. porpoise","Herring",13531.292996576
2015,2,"H. porpoise","Herring",14422.7435195253
2016,2,"H. porpoise","Herring",16431.6312549417
2017,2,"H. porpoise","Herring",11878.3426974415
2018,2,"H. porpoise","Herring",12566.6852806596
2019,2,"H. porpoise","Herring",10864.9119147164
1974,3,"H. porpoise","Herring",1089.04498545303
1975,3,"H. porpoise","Herring",656.7106061291
1976,3,"H. porpoise","Herring",307.193109396906
1977,3,"H. porpoise","Herring",273.65762482639
1978,3,"H. porpoise","Herring",302.784307258728
1979,3,"H. porpoise","Herring",439.312267335631
1980,3,"H. porpoise","Herring",813.566722667081
1981,3,"H. porpoise","Herring",1313.34026516291
1982,3,"H. porpoise","Herring",3048.25330448871
1983,3,"H. porpoise","Herring",4524.93653353037
1984,3,"H. porpoise","Herring",4981.91751027858
1985,3,"H. porpoise","Herring",4917.20036789196
1986,3,"H. porpoise","Herring",4900.84702896054
1987,3,"H. porpoise","Herring",7101.75078987011
1988,3,"H. porpoise","Herring",8224.55817058765
1989,3,"H. porpoise","Herring",7655.26862241158
1990,3,"H. porpoise","Herring",6907.09355605433
1991,3,"H. porpoise","Herring",5954.24941622151
1992,3,"H. porpoise","Herring",5557.52595567729
1993,3,"H. porpoise","Herring",5601.74768655782
1994,3,"H. porpoise","Herring",4704.92217326689
1995,3,"H. porpoise","Herring",4673.1497962242
1996,3,"H. porpoise","Herring",5720.38954126174
1997,3,"H. porpoise","Herring",6169.24071238571
1998,3,"H. porpoise","Herring",5515.36493177479
1999,3,"H. porpoise","Herring",6770.47525694667
2000,3,"H. porpoise","Herring",8379.59265995874
2001,3,"H. porpoise","Herring",10180.8457940863
2002,3,"H. porpoise","Herring",13872.343681708
2003,3,"H. porpoise","Herring",15704.9416427016
2004,3,"H. porpoise","Herring",15123.0913626494
2005,3,"H. porpoise","Herring",12480.0983110662
2006,3,"H. porpoise","Herring",9658.09359478204
2007,3,"H. porpoise","Herring",8248.57692753221
2008,3,"H. porpoise","Herring",8393.21914548393
2009,3,"H. porpoise","Herring",9560.94495016915
2010,3,"H. porpoise","Herring",10700.7029365599
2011,3,"H. porpoise","Herring",10693.4037147311
2012,3,"H. porpoise","Herring",11694.9139132709
2013,3,"H. porpoise","Herring",11063.0434426839
2014,3,"H. porpoise","Herring",11335.7822425315
2015,3,"H. porpoise","Herring",11706.6435969069
2016,3,"H. porpoise","Herring",13020.139517419
2017,3,"H. porpoise","Herring",11114.1140509182
2018,3,"H. porpoise","Herring",10547.6444549048
2019,3,"H. porpoise","Herring",8187.20041251992
1974,4,"H. porpoise","Herring",858.575945833231
1975,4,"H. porpoise","Herring",446.884328858206
1976,4,"H. porpoise","Herring",255.804503112945
1977,4,"H. porpoise","Herring",243.361062805243
1978,4,"H. porpoise","Herring",319.796007237932
1979,4,"H. porpoise","Herring",460.897778063149
1980,4,"H. porpoise","Herring",907.354959583245
1981,4,"H. porpoise","Herring",1640.37235924911
1982,4,"H. porpoise","Herring",3266.82617388418
1983,4,"H. porpoise","Herring",4311.13700705308
1984,4,"H. porpoise","Herring",4565.2957747741
1985,4,"H. porpoise","Herring",4675.57924727223
1986,4,"H. porpoise","Herring",5283.46287126417
1987,4,"H. porpoise","Herring",6578.01119135491
1988,4,"H. porpoise","Herring",6758.17039139873
1989,4,"H. porpoise","Herring",6663.40721045463
1990,4,"H. porpoise","Herring",6796.51470918956
1991,4,"H. porpoise","Herring",6446.81427641834
1992,4,"H. porpoise","Herring",5324.31546615185
1993,4,"H. porpoise","Herring",4883.04106173356
1994,4,"H. porpoise","Herring",4439.70516918613
1995,4,"H. porpoise","Herring",4028.71575645033
1996,4,"H. porpoise","Herring",4854.55496527569
1997,4,"H. porpoise","Herring",5969.68718884757
1998,4,"H. porpoise","Herring",6167.18825063333
1999,4,"H. porpoise","Herring",7413.8859698995
2000,4,"H. porpoise","Herring",8610.40619711858
2001,4,"H. porpoise","Herring",10262.0693750431
2002,4,"H. porpoise","Herring",14613.398406363
2003,4,"H. porpoise","Herring",15394.2043477744
2004,4,"H. porpoise","Herring",14318.6967255636
2005,4,"H. porpoise","Herring",11641.5241600616
2006,4,"H. porpoise","Herring",9640.03143427458
2007,4,"H. porpoise","Herring",8361.79683074159
2008,4,"H. porpoise","Herring",9178.24734504405
2009,4,"H. porpoise","Herring",9686.78785049031
2010,4,"H. porpoise","Herring",11372.6720870292
2011,4,"H. porpoise","Herring",12909.5215721716
2012,4,"H. porpoise","Herring",12526.0902859752
2013,4,"H. porpoise","Herring",11622.5317885627
2014,4,"H. porpoise","Herring",12015.2682700755
2015,4,"H. porpoise","Herring",12714.7060843854
2016,4,"H. porpoise","Herring",10886.7102774404
2017,4,"H. porpoise","Herring",10406.7705253306
2018,4,"H. porpoise","Herring",9708.92353986243
2019,4,"H. porpoise","Herring",7747.780653123
1974,1,"Hake","Herring",17.0525716317606
1975,1,"Hake","Herring",14.9646217342802
1976,1,"Hake","Herring",6.24187567030872
1977,1,"Hake","Herring",4.71046985175021
1978,1,"Hake","Herring",7.8915589174805
1979,1,"Hake","Herring",11.556134282713
1980,1,"Hake","Herring",12.9955946502487
1981,1,"Hake","Herring",34.328483527472
1982,1,"Hake","Herring",34.339057253663
1983,1,"Hake","Herring",49.1315755346347
1984,1,"Hake","Herring",123.598888040203
1985,1,"Hake","Herring",184.841796252774
1986,1,"Hake","Herring",134.692181730918
1987,1,"Hake","Herring",104.572256837894
1988,1,"Hake","Herring",323.373801393073
1989,1,"Hake","Herring",143.121860390951
1990,1,"Hake","Herring",102.30118828024
1991,1,"Hake","Herring",89.3081275012266
1992,1,"Hake","Herring",71.0954447559006
1993,1,"Hake","Herring",83.9097075798028
1994,1,"Hake","Herring",69.4008456086989
1995,1,"Hake","Herring",27.627184191389
1996,1,"Hake","Herring",35.8992807340048
1997,1,"Hake","Herring",24.3257373535465
1998,1,"Hake","Herring",47.8854811821447
1999,1,"Hake","Herring",59.675868390429
2000,1,"Hake","Herring",46.0310461906936
2001,1,"Hake","Herring",125.614795191104
2002,1,"Hake","Herring",106.032296405198
2003,1,"Hake","Herring",215.910334701437
2004,1,"Hake","Herring",359.688583219146
2005,1,"Hake","Herring",380.691760099949
2006,1,"Hake","Herring",175.49121095376
2007,1,"Hake","Herring",197.90052557615
2008,1,"Hake","Herring",273.279776649255
2009,1,"Hake","Herring",308.798793176592
2010,1,"Hake","Herring",428.062109818272
2011,1,"Hake","Herring",1731.10425478077
2012,1,"Hake","Herring",3121.10014015317
2013,1,"Hake","Herring",959.383278437993
2014,1,"Hake","Herring",816.933859099246
2015,1,"Hake","Herring",789.202180573034
2016,1,"Hake","Herring",1521.51972328911
2017,1,"Hake","Herring",1321.29130803784
2018,1,"Hake","Herring",1456.75300000693
2019,1,"Hake","Herring",555.004537324909
1974,2,"Hake","Herring",73.2388156838294
1975,2,"Hake","Herring",66.0733044721634
1976,2,"Hake","Herring",27.1082524923523
1977,2,"Hake","Herring",20.9111724060298
1978,2,"Hake","Herring",39.2482370275299
1979,2,"Hake","Herring",49.0265203317984
1980,2,"Hake","Herring",62.0573094468044
1981,2,"Hake","Herring",199.458971386182
1982,2,"Hake","Herring",156.68418546296
1983,2,"Hake","Herring",219.453879657129
1984,2,"Hake","Herring",506.767295894746
1985,2,"Hake","Herring",781.504964784691
1986,2,"Hake","Herring",543.601977977158
1987,2,"Hake","Herring",434.137981191009
1988,2,"Hake","Herring",1125.97705188415
1989,2,"Hake","Herring",465.987202108942
1990,2,"Hake","Herring",356.817094386741
1991,2,"Hake","Herring",307.348150680759
1992,2,"Hake","Herring",227.754730086752
1993,2,"Hake","Herring",336.941950384643
1994,2,"Hake","Herring",244.833819992981
1995,2,"Hake","Herring",89.7539721766522
1996,2,"Hake","Herring",133.42117281495
1997,2,"Hake","Herring",81.1243387873515
1998,2,"Hake","Herring",156.946767722593
1999,2,"Hake","Herring",181.138427315326
2000,2,"Hake","Herring",180.18723925734
2001,2,"Hake","Herring",461.853707521472
2002,2,"Hake","Herring",426.723609593121
2003,2,"Hake","Herring",661.588838106799
2004,2,"Hake","Herring",979.737165542076
2005,2,"Hake","Herring",915.202000956583
2006,2,"Hake","Herring",495.753405192476
2007,2,"Hake","Herring",595.523967813192
2008,2,"Hake","Herring",910.94430052738
2009,2,"Hake","Herring",1111.68901481138
2010,2,"Hake","Herring",1597.61724683305
2011,2,"Hake","Herring",6918.10843824672
2012,2,"Hake","Herring",11692.0200075864
2013,2,"Hake","Herring",6547.12097627726
2014,2,"Hake","Herring",8664.87568409727
2015,2,"Hake","Herring",6660.55533928942
2016,2,"Hake","Herring",11716.9018763069
2017,2,"Hake","Herring",7251.77959210093
2018,2,"Hake","Herring",8995.56662873907
2019,2,"Hake","Herring",4102.34528788513
1974,3,"Hake","Herring",22.3497805880385
1975,3,"Hake","Herring",13.40887302449
1976,3,"Hake","Herring",7.59285155025974
1977,3,"Hake","Herring",8.80231588215658
1978,3,"Hake","Herring",11.3572504713152
1979,3,"Hake","Herring",14.675777695952
1980,3,"Hake","Herring",28.1827421635247
1981,3,"Hake","Herring",53.3109773873788
1982,3,"Hake","Herring",46.319441980667
1983,3,"Hake","Herring",83.9020364105653
1984,3,"Hake","Herring",174.511125126566
1985,3,"Hake","Herring",236.667921840705
1986,3,"Hake","Herring",125.960580085774
1987,3,"Hake","Herring",202.213004340075
1988,3,"Hake","Herring",237.382515874077
1989,3,"Hake","Herring",120.1972096535
1990,3,"Hake","Herring",90.9948837677117
1991,3,"Hake","Herring",80.066996149127
1992,3,"Hake","Herring",76.6857707775968
1993,3,"Hake","Herring",117.967549555824
1994,3,"Hake","Herring",42.3277701397174
1995,3,"Hake","Herring",35.1344663619037
1996,3,"Hake","Herring",40.0764798995374
1997,3,"Hake","Herring",37.5896164117557
1998,3,"Hake","Herring",51.1387993836732
1999,3,"Hake","Herring",56.8453995375941
2000,3,"Hake","Herring",80.865745799686
2001,3,"Hake","Herring",168.028837033794
2002,3,"Hake","Herring",198.852406640811
2003,3,"Hake","Herring",302.786124111826
2004,3,"Hake","Herring",353.956600369836
2005,3,"Hake","Herring",206.33950398159
2006,3,"Hake","Herring",180.466210782353
2007,3,"Hake","Herring",203.768605787638
2008,3,"Hake","Herring",277.791681189272
2009,3,"Hake","Herring",426.946857374443
2010,3,"Hake","Herring",928.665348469458
2011,3,"Hake","Herring",2502.76418819565
2012,3,"Hake","Herring",2573.37314372233
2013,3,"Hake","Herring",3308.79820168837
2014,3,"Hake","Herring",2579.66782967233
2015,3,"Hake","Herring",3722.07183243158
2016,3,"Hake","Herring",4771.4219403436
2017,3,"Hake","Herring",4936.3096737861
2018,3,"Hake","Herring",3757.06593206118
2019,3,"Hake","Herring",1731.65929376145
1974,4,"Hake","Herring",31.7478351981906
1975,4,"Hake","Herring",15.8658923224446
1976,4,"Hake","Herring",9.82601986064704
1977,4,"Hake","Herring",13.8630156400531
1978,4,"Hake","Herring",17.3537213348466
1979,4,"Hake","Herring",22.5196516463058
1980,4,"Hake","Herring",52.4738201169804
1981,4,"Hake","Herring",86.0421246338066
1982,4,"Hake","Herring",81.6907908231406
1983,4,"Hake","Herring",145.802671683952
1984,4,"Hake","Herring",260.246873826583
1985,4,"Hake","Herring",310.694765865866
1986,4,"Hake","Herring",195.297802324026
1987,4,"Hake","Herring",406.25567212342
1988,4,"Hake","Herring",314.065092265197
1989,4,"Hake","Herring",160.999587314239
1990,4,"Hake","Herring",122.253059760021
1991,4,"Hake","Herring",117.222969944296
1992,4,"Hake","Herring",135.788838801829
1993,4,"Hake","Herring",183.458614332163
1994,4,"Hake","Herring",61.2323668304025
1995,4,"Hake","Herring",56.5894059172584
1996,4,"Hake","Herring",57.2531872432306
1997,4,"Hake","Herring",58.4997121014498
1998,4,"Hake","Herring",74.4901060255982
1999,4,"Hake","Herring",92.3616039537144
2000,4,"Hake","Herring",149.620154299348
2001,4,"Hake","Herring",266.126056881983
2002,4,"Hake","Herring",310.00198456882
2003,4,"Hake","Herring",444.744150423951
2004,4,"Hake","Herring",461.150377855554
2005,4,"Hake","Herring",244.194546112036
2006,4,"Hake","Herring",277.906436003553
2007,4,"Hake","Herring",299.539159601252
2008,4,"Hake","Herring",461.552227535122
2009,4,"Hake","Herring",753.867375243997
2010,4,"Hake","Herring",1874.92798743432
2011,4,"Hake","Herring",3926.12310487262
2012,4,"Hake","Herring",3159.33832018339
2013,4,"Hake","Herring",3451.01661906986
2014,4,"Hake","Herring",3356.47838915242
2015,4,"Hake","Herring",4573.16330138999
2016,4,"Hake","Herring",4859.19054720074
2017,4,"Hake","Herring",5178.91239322889
2018,4,"Hake","Herring",3099.46133449186
2019,4,"Hake","Herring",1733.2439772914
1974,1,"Her. Gull","Herring",37.8085107255363
1975,1,"Her. Gull","Herring",24.4035566546121
1976,1,"Her. Gull","Herring",12.8992410197106
1977,1,"Her. Gull","Herring",9.45228303153563
1978,1,"Her. Gull","Herring",11.6366515718587
1979,1,"Her. Gull","Herring",13.9523821386003
1980,1,"Her. Gull","Herring",16.9245259447766
1981,1,"Her. Gull","Herring",30.7261968700051
1982,1,"Her. Gull","Herring",62.6247277329083
1983,1,"Her. Gull","Herring",119.502092759964
1984,1,"Her. Gull","Herring",148.512175044406
1985,1,"Her. Gull","Herring",147.493503513895
1986,1,"Her. Gull","Herring",120.929042836237
1987,1,"Her. Gull","Herring",186.711893641019
1988,1,"Her. Gull","Herring",261.375819421768
1989,1,"Her. Gull","Herring",259.090178634657
1990,1,"Her. Gull","Herring",222.669194788376
1991,1,"Her. Gull","Herring",159.039305244922
1992,1,"Her. Gull","Herring",127.033404921762
1993,1,"Her. Gull","Herring",105.552320188681
1994,1,"Her. Gull","Herring",102.314589878832
1995,1,"Her. Gull","Herring",99.9299900693533
1996,1,"Her. Gull","Herring",68.9832426969861
1997,1,"Her. Gull","Herring",64.334014080255
1998,1,"Her. Gull","Herring",87.1013358401196
1999,1,"Her. Gull","Herring",108.852068404966
2000,1,"Her. Gull","Herring",101.906650742874
2001,1,"Her. Gull","Herring",137.219449204889
2002,1,"Her. Gull","Herring",158.764644594436
2003,1,"Her. Gull","Herring",258.124783277214
2004,1,"Her. Gull","Herring",215.985079438541
2005,1,"Her. Gull","Herring",162.481795604133
2006,1,"Her. Gull","Herring",132.68654559239
2007,1,"Her. Gull","Herring",77.3691660976348
2008,1,"Her. Gull","Herring",76.5035833680176
2009,1,"Her. Gull","Herring",78.9812676328455
2010,1,"Her. Gull","Herring",81.2896040255151
2011,1,"Her. Gull","Herring",104.791605729803
2012,1,"Her. Gull","Herring",111.187265235187
2013,1,"Her. Gull","Herring",97.5283462436425
2014,1,"Her. Gull","Herring",100.55057437384
2015,1,"Her. Gull","Herring",106.042960454341
2016,1,"Her. Gull","Herring",137.08947909129
2017,1,"Her. Gull","Herring",115.89828773163
2018,1,"Her. Gull","Herring",110.372304733079
2019,1,"Her. Gull","Herring",72.6751206286095
1974,2,"Her. Gull","Herring",20.9762024166
1975,2,"Her. Gull","Herring",11.527485940845
1976,2,"Her. Gull","Herring",10.46869786188
1977,2,"Her. Gull","Herring",5.2707577473
1978,2,"Her. Gull","Herring",6.185796342885
1979,2,"Her. Gull","Herring",7.23390499872
1980,2,"Her. Gull","Herring",7.57436927715
1981,2,"Her. Gull","Herring",26.16972416154
1982,2,"Her. Gull","Herring",55.6401645774
1983,2,"Her. Gull","Herring",88.7600727108
1984,2,"Her. Gull","Herring",121.0352575185
1985,2,"Her. Gull","Herring",100.5092921952
1986,2,"Her. Gull","Herring",86.9374869615
1987,2,"Her. Gull","Herring",146.09524746645
1988,2,"Her. Gull","Herring",201.4763939496
1989,2,"Her. Gull","Herring",129.39956685135
1990,2,"Her. Gull","Herring",84.3415920549
1991,2,"Her. Gull","Herring",67.5872695755
1992,2,"Her. Gull","Herring",66.0814432173
