"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Harbour porpoise",2017,6,"Whiting",17,28.6009526408859
"Harbour porpoise",2018,6,"Whiting",17,29.7752663581024
"Harbour porpoise",2019,6,"Whiting",17,31.1292937597691
"Cod",1974,8,"Whiting",17,100.82874709597
"Cod",1975,8,"Whiting",17,110.273554134924
"Cod",1976,8,"Whiting",17,142.072493813328
"Cod",1977,8,"Whiting",17,146.077614882337
"Cod",1978,8,"Whiting",17,143.708002642386
"Cod",1979,8,"Whiting",17,130.612079966027
"Cod",1980,8,"Whiting",17,145.640524133018
"Cod",1981,8,"Whiting",17,123.947029552844
"Cod",1982,8,"Whiting",17,73.8986828353608
"Cod",1983,8,"Whiting",17,59.688883238625
"Cod",1984,8,"Whiting",17,54.5212260578839
"Cod",1985,8,"Whiting",17,67.5235535629453
"Cod",1986,8,"Whiting",17,66.6147103504069
"Cod",1987,8,"Whiting",17,80.2872244239663
"Cod",1988,8,"Whiting",17,66.5827186703933
"Cod",1989,8,"Whiting",17,61.0210755521371
"Cod",1990,8,"Whiting",17,46.9053056976377
"Cod",1991,8,"Whiting",17,32.7919396688671
"Cod",1992,8,"Whiting",17,31.5452477068684
"Cod",1993,8,"Whiting",17,33.2377990834691
"Cod",1994,8,"Whiting",17,29.5743528575429
"Cod",1995,8,"Whiting",17,33.0498420421823
"Cod",1996,8,"Whiting",17,24.2556003958547
"Cod",1997,8,"Whiting",17,22.0141126396158
"Cod",1998,8,"Whiting",17,28.9260865331615
"Cod",1999,8,"Whiting",17,16.773863327786
"Cod",2000,8,"Whiting",17,16.0857838040233
"Cod",2001,8,"Whiting",17,22.8440431164849
"Cod",2002,8,"Whiting",17,14.7606323635637
"Cod",2003,8,"Whiting",17,9.58624944924946
"Cod",2004,8,"Whiting",17,7.34866306716571
"Cod",2005,8,"Whiting",17,7.23933165084236
"Cod",2006,8,"Whiting",17,7.76935287635166
"Cod",2007,8,"Whiting",17,9.47280704742757
"Cod",2008,8,"Whiting",17,9.65954398042817
"Cod",2009,8,"Whiting",17,7.19552784133704
"Cod",2010,8,"Whiting",17,9.11011137771843
"Cod",2011,8,"Whiting",17,11.3615025792745
"Cod",2012,8,"Whiting",17,9.70897318427741
"Cod",2013,8,"Whiting",17,9.0090095754434
"Cod",2014,8,"Whiting",17,10.8484083655832
"Cod",2015,8,"Whiting",17,13.1585146461889
"Cod",2016,8,"Whiting",17,14.9051984076735
"Cod",2017,8,"Whiting",17,13.429818357889
"Cod",2018,8,"Whiting",17,11.0338454472134
"Cod",2019,8,"Whiting",17,8.67060741998453
"Whiting",1974,9,"Whiting",17,89.5350694691716
"Whiting",1975,9,"Whiting",17,110.891743178702
"Whiting",1976,9,"Whiting",17,155.124695319314
"Whiting",1977,9,"Whiting",17,149.47777449939
"Whiting",1978,9,"Whiting",17,130.650728706481
"Whiting",1979,9,"Whiting",17,109.479587638979
"Whiting",1980,9,"Whiting",17,142.1925108315
"Whiting",1981,9,"Whiting",17,95.9770210443965
"Whiting",1982,9,"Whiting",17,59.2723238957224
"Whiting",1983,9,"Whiting",17,44.0529652283137
"Whiting",1984,9,"Whiting",17,46.59171412299
"Whiting",1985,9,"Whiting",17,51.585796857284
"Whiting",1986,9,"Whiting",17,77.588229074437
"Whiting",1987,9,"Whiting",17,81.4694382097581
"Whiting",1988,9,"Whiting",17,93.1708921511185
"Whiting",1989,9,"Whiting",17,98.4919610771181
"Whiting",1990,9,"Whiting",17,56.9516167722082
"Whiting",1991,9,"Whiting",17,47.5942550497412
"Whiting",1992,9,"Whiting",17,45.6341468092581
"Whiting",1993,9,"Whiting",17,40.8613377487759
"Whiting",1994,9,"Whiting",17,30.8713528042039
"Whiting",1995,9,"Whiting",17,30.8443597688864
"Whiting",1996,9,"Whiting",17,21.360430562033
"Whiting",1997,9,"Whiting",17,20.1932980947816
"Whiting",1998,9,"Whiting",17,31.4056869366633
"Whiting",1999,9,"Whiting",17,26.6174230910462
"Whiting",2000,9,"Whiting",17,28.8140521753
"Whiting",2001,9,"Whiting",17,50.3599065716831
"Whiting",2002,9,"Whiting",17,38.8893228106487
"Whiting",2003,9,"Whiting",17,24.8416400043783
"Whiting",2004,9,"Whiting",17,18.0204402833661
"Whiting",2005,9,"Whiting",17,15.4287497476258
"Whiting",2006,9,"Whiting",17,13.1865825888637
"Whiting",2007,9,"Whiting",17,14.8834880172909
"Whiting",2008,9,"Whiting",17,15.2873975632047
"Whiting",2009,9,"Whiting",17,10.3854548218497
"Whiting",2010,9,"Whiting",17,16.350653400989
"Whiting",2011,9,"Whiting",17,23.2037146891302
"Whiting",2012,9,"Whiting",17,15.3187998107414
"Whiting",2013,9,"Whiting",17,13.2386841255802
"Whiting",2014,9,"Whiting",17,14.0442091096142
"Whiting",2015,9,"Whiting",17,17.1981420090175
"Whiting",2016,9,"Whiting",17,24.8317669177453
"Whiting",2017,9,"Whiting",17,23.3546477378595
"Whiting",2018,9,"Whiting",17,19.1914397768628
"Whiting",2019,9,"Whiting",17,17.6003261445922
"Saithe",1974,11,"Whiting",17,160.293079044696
"Saithe",1975,11,"Whiting",17,175.489889776118
"Saithe",1976,11,"Whiting",17,174.105602389637
"Saithe",1977,11,"Whiting",17,145.278825695949
"Saithe",1978,11,"Whiting",17,145.030085013589
"Saithe",1979,11,"Whiting",17,120.621284223949
"Saithe",1980,11,"Whiting",17,96.7883937758943
"Saithe",1981,11,"Whiting",17,111.515993704365
"Saithe",1982,11,"Whiting",17,67.9251384075333
"Saithe",1983,11,"Whiting",17,58.7254975335482
"Saithe",1984,11,"Whiting",17,51.1778093020949
"Saithe",1985,11,"Whiting",17,50.1304117432405
"Saithe",1986,11,"Whiting",17,61.4169984223428
"Saithe",1987,11,"Whiting",17,65.9135075409975
"Saithe",1988,11,"Whiting",17,60.6519829213885
"Saithe",1989,11,"Whiting",17,61.0429202059716
"Saithe",1990,11,"Whiting",17,42.6196727612674
"Saithe",1991,11,"Whiting",17,36.0640749509852
"Saithe",1992,11,"Whiting",17,38.3536460701
"Saithe",1993,11,"Whiting",17,42.0554296710367
"Saithe",1994,11,"Whiting",17,38.0876168174116
"Saithe",1995,11,"Whiting",17,49.3523176579391
"Saithe",1996,11,"Whiting",17,35.641655154879
"Saithe",1997,11,"Whiting",17,31.2873022191999
"Saithe",1998,11,"Whiting",17,47.2816292182873
"Saithe",1999,11,"Whiting",17,45.5712028476687
"Saithe",2000,11,"Whiting",17,45.4595753567804
"Saithe",2001,11,"Whiting",17,66.5224189539146
"Saithe",2002,11,"Whiting",17,70.4290800061825
"Saithe",2003,11,"Whiting",17,37.5117455367879
"Saithe",2004,11,"Whiting",17,47.9950884395146
"Saithe",2005,11,"Whiting",17,37.6055375225189
"Saithe",2006,11,"Whiting",17,33.853565001282
"Saithe",2007,11,"Whiting",17,36.5296906643333
"Saithe",2008,11,"Whiting",17,34.5872951434762
"Saithe",2009,11,"Whiting",17,24.0177410004996
"Saithe",2010,11,"Whiting",17,28.0304708889287
"Saithe",2011,11,"Whiting",17,29.8696647148807
"Saithe",2012,11,"Whiting",17,18.5961564828315
"Saithe",2013,11,"Whiting",17,19.339806493966
"Saithe",2014,11,"Whiting",17,26.3827817432845
"Saithe",2015,11,"Whiting",17,25.3926820489548
"Saithe",2016,11,"Whiting",17,32.624501294805
"Saithe",2017,11,"Whiting",17,36.1673498552471
"Saithe",2018,11,"Whiting",17,28.768037423159
"Saithe",2019,11,"Whiting",17,27.8241589215896
"Birds",1974,1,"Haddock",18,15.79798793056
"Birds",1975,1,"Haddock",18,1.607313421536
"Birds",1976,1,"Haddock",18,3.35818290191
"Birds",1977,1,"Haddock",18,5.409897785166
"Birds",1978,1,"Haddock",18,6.6526728701
"Birds",1979,1,"Haddock",18,13.0051834418
"Birds",1980,1,"Haddock",18,8.17617158784
"Birds",1981,1,"Haddock",18,11.77933837033
"Birds",1982,1,"Haddock",18,9.669496412648
"Birds",1983,1,"Haddock",18,12.95082644652
"Birds",1984,1,"Haddock",18,5.307815380784
"Birds",1985,1,"Haddock",18,4.808608156113
"Birds",1986,1,"Haddock",18,8.76642644344
"Birds",1987,1,"Haddock",18,1.334716732362
"Birds",1988,1,"Haddock",18,1.277182141872
"Birds",1989,1,"Haddock",18,2.078795869096
"Birds",1990,1,"Haddock",18,5.301493323144
"Birds",1991,1,"Haddock",18,6.745808615733
"Birds",1992,1,"Haddock",18,7.266909268572
"Birds",1993,1,"Haddock",18,2.253363097
"Birds",1994,1,"Haddock",18,8.75023127598
"Birds",1995,1,"Haddock",18,4.873792375984
"Birds",1996,1,"Haddock",18,2.76775308246
"Birds",1997,1,"Haddock",18,2.664392064456
"Birds",1998,1,"Haddock",18,1.628212577683
"Birds",1999,1,"Haddock",18,12.08510352264
"Birds",2000,1,"Haddock",18,4.257662628194
"Birds",2001,1,"Haddock",18,0.6858230227191
"Birds",2002,1,"Haddock",18,1.40884490382
"Birds",2003,1,"Haddock",18,2.278193026029
"Birds",2004,1,"Haddock",18,1.774444082757
"Birds",2005,1,"Haddock",18,12.84658184574
"Birds",2006,1,"Haddock",18,3.717747568254
"Birds",2007,1,"Haddock",18,1.937304208018
"Birds",2008,1,"Haddock",18,1.3434591067665
"Birds",2009,1,"Haddock",18,4.757216539446
"Birds",2010,1,"Haddock",18,0.7763650337784
"Birds",2011,1,"Haddock",18,0.4967811273824
"Birds",2012,1,"Haddock",18,1.1194282179236
"Birds",2013,1,"Haddock",18,0.577824790702
"Birds",2014,1,"Haddock",18,3.75468421299
"Birds",2015,1,"Haddock",18,1.64736098973
"Birds",2016,1,"Haddock",18,2.048929080723
"Birds",2017,1,"Haddock",18,1.2108228626208
"Birds",2018,1,"Haddock",18,2.116998924122
"Birds",2019,1,"Haddock",18,6.911046417796
"Grey gurnard",1974,3,"Haddock",18,5.1900484516
"Grey gurnard",1975,3,"Haddock",18,0.67632953856
"Grey gurnard",1976,3,"Haddock",18,2.19527628822
"Grey gurnard",1977,3,"Haddock",18,0.446938847318
"Grey gurnard",1978,3,"Haddock",18,2.2481225706
"Grey gurnard",1979,3,"Haddock",18,0.4970300174
"Grey gurnard",1980,3,"Haddock",18,0.42483030648
"Grey gurnard",1981,3,"Haddock",18,7.3026561179
"Grey gurnard",1982,3,"Haddock",18,2.63240679816
"Grey gurnard",1983,3,"Haddock",18,3.304456401
"Grey gurnard",1984,3,"Haddock",18,3.38567166592
"Grey gurnard",1985,3,"Haddock",18,1.25659419906
"Grey gurnard",1986,3,"Haddock",18,4.0551695059
"Grey gurnard",1987,3,"Haddock",18,0.33085365042
"Grey gurnard",1988,3,"Haddock",18,0.1892733615
"Grey gurnard",1989,3,"Haddock",18,0.6511918558
"Grey gurnard",1990,3,"Haddock",18,2.36265699498
"Grey gurnard",1991,3,"Haddock",18,2.13699650472
"Grey gurnard",1992,3,"Haddock",18,4.05543223578
"Grey gurnard",1993,3,"Haddock",18,1.44580325426
"Grey gurnard",1994,3,"Haddock",18,9.2613553794
"Grey gurnard",1995,3,"Haddock",18,5.5394709728
"Grey gurnard",1996,3,"Haddock",18,3.378927078
"Grey gurnard",1997,3,"Haddock",18,3.0337046823
"Grey gurnard",1998,3,"Haddock",18,2.368342914
"Grey gurnard",1999,3,"Haddock",18,24.180538038
"Grey gurnard",2000,3,"Haddock",18,6.3414092784
"Grey gurnard",2001,3,"Haddock",18,1.16325719541
"Grey gurnard",2002,3,"Haddock",18,1.3520868984
"Grey gurnard",2003,3,"Haddock",18,1.950207462
"Grey gurnard",2004,3,"Haddock",18,1.3019649015
"Grey gurnard",2005,3,"Haddock",18,5.9216002296
"Grey gurnard",2006,3,"Haddock",18,1.87036823337
"Grey gurnard",2007,3,"Haddock",18,0.98384875512
"Grey gurnard",2008,3,"Haddock",18,0.768481068699
"Grey gurnard",2009,3,"Haddock",18,3.3403505682
"Grey gurnard",2010,3,"Haddock",18,0.97263929316
"Grey gurnard",2011,3,"Haddock",18,0.35067292692
"Grey gurnard",2012,3,"Haddock",18,0.83532153926
"Grey gurnard",2013,3,"Haddock",18,0.4407252734
"Grey gurnard",2014,3,"Haddock",18,3.465822888
"Grey gurnard",2015,3,"Haddock",18,1.330545465
"Grey gurnard",2016,3,"Haddock",18,1.8184317295
"Grey gurnard",2017,3,"Haddock",18,1.00590465177
"Grey gurnard",2018,3,"Haddock",18,0.91137198592
"Grey gurnard",2019,3,"Haddock",18,3.27906840836
"Grey seal",1974,5,"Haddock",18,2.3946561432543
"Grey seal",1975,5,"Haddock",18,3.53931851864527
"Grey seal",1976,5,"Haddock",18,2.86523361017356
"Grey seal",1977,5,"Haddock",18,1.75604404354147
"Grey seal",1978,5,"Haddock",18,1.72543744419936
"Grey seal",1979,5,"Haddock",18,2.1858301026183
"Grey seal",1980,5,"Haddock",18,3.10005783056265
"Grey seal",1981,5,"Haddock",18,3.65184154512164
"Grey seal",1982,5,"Haddock",18,3.95534837858805
"Grey seal",1983,5,"Haddock",18,3.5504084354473
"Grey seal",1984,5,"Haddock",18,3.56614530746184
"Grey seal",1985,5,"Haddock",18,2.95091757346615
"Grey seal",1986,5,"Haddock",18,2.79568986846006
"Grey seal",1987,5,"Haddock",18,2.99576307561683
"Grey seal",1988,5,"Haddock",18,2.57580592617447
"Grey seal",1989,5,"Haddock",18,1.57768598230857
"Grey seal",1990,5,"Haddock",18,1.70458089934305
"Grey seal",1991,5,"Haddock",18,2.49205094535575
"Grey seal",1992,5,"Haddock",18,3.42913616943014
"Grey seal",1993,5,"Haddock",18,4.44001093279802
"Grey seal",1994,5,"Haddock",18,3.91138701662469
"Grey seal",1995,5,"Haddock",18,5.64760071683523
"Grey seal",1996,5,"Haddock",18,5.48888129077047
"Grey seal",1997,5,"Haddock",18,3.83852318360674
"Grey seal",1998,5,"Haddock",18,4.90925666293635
"Grey seal",1999,5,"Haddock",18,4.27240129594558
"Grey seal",2000,5,"Haddock",18,11.3784084329608
"Grey seal",2001,5,"Haddock",18,16.1981992994333
"Grey seal",2002,5,"Haddock",18,14.3155759495989
"Grey seal",2003,5,"Haddock",18,11.3790142337822
"Grey seal",2004,5,"Haddock",18,8.29771955142899
"Grey seal",2005,5,"Haddock",18,9.64629979632173
"Grey seal",2006,5,"Haddock",18,9.60571815421413
"Grey seal",2007,5,"Haddock",18,7.95570199744236
"Grey seal",2008,5,"Haddock",18,6.66638247315596
"Grey seal",2009,5,"Haddock",18,4.67933581278031
"Grey seal",2010,5,"Haddock",18,6.98820260979263
"Grey seal",2011,5,"Haddock",18,8.2655833633088
"Grey seal",2012,5,"Haddock",18,6.11198862322525
"Grey seal",2013,5,"Haddock",18,3.67859899782418
"Grey seal",2014,5,"Haddock",18,3.24223124945189
"Grey seal",2015,5,"Haddock",18,3.95409570473541
"Grey seal",2016,5,"Haddock",18,5.3116260229997
"Grey seal",2017,5,"Haddock",18,2.8222855261475
"Grey seal",2018,5,"Haddock",18,4.05384468130003
"Grey seal",2019,5,"Haddock",18,3.3200240190744
"Cod",1974,8,"Haddock",18,283.449676814905
"Cod",1975,8,"Haddock",18,242.781598740852
"Cod",1976,8,"Haddock",18,144.977073641725
"Cod",1977,8,"Haddock",18,113.053667040343
"Cod",1978,8,"Haddock",18,143.123491277691
"Cod",1979,8,"Haddock",18,235.078399093638
"Cod",1980,8,"Haddock",18,274.629005333525
"Cod",1981,8,"Haddock",18,259.209389435668
"Cod",1982,8,"Haddock",18,181.762176059582
"Cod",1983,8,"Haddock",18,154.845276457197
"Cod",1984,8,"Haddock",18,151.234966235084
"Cod",1985,8,"Haddock",18,111.156043188525
"Cod",1986,8,"Haddock",18,103.777631340832
"Cod",1987,8,"Haddock",18,96.4872769809575
"Cod",1988,8,"Haddock",18,42.6570256029124
"Cod",1989,8,"Haddock",18,22.7364507019711
"Cod",1990,8,"Haddock",18,29.7748103333755
"Cod",1991,8,"Haddock",18,38.3530019220561
"Cod",1992,8,"Haddock",18,58.3009054368403
"Cod",1993,8,"Haddock",18,62.4647315767049
"Cod",1994,8,"Haddock",18,80.4439732112168
"Cod",1995,8,"Haddock",18,101.236817003526
"Cod",1996,8,"Haddock",18,68.2084135571571
"Cod",1997,8,"Haddock",18,43.0934909505743
"Cod",1998,8,"Haddock",18,27.6843275556965
"Cod",1999,8,"Haddock",18,34.0332351424486
"Cod",2000,8,"Haddock",18,59.3048192249297
"Cod",2001,8,"Haddock",18,43.2136119101212
"Cod",2002,8,"Haddock",18,11.7892455009959
"Cod",2003,8,"Haddock",18,10.7679413716583
"Cod",2004,8,"Haddock",18,6.49283111845354
"Cod",2005,8,"Haddock",18,16.5651259642983
"Cod",2006,8,"Haddock",18,22.9125640028623
"Cod",2007,8,"Haddock",18,16.4816098567345
"Cod",2008,8,"Haddock",18,11.0352660135375
"Cod",2009,8,"Haddock",18,14.4849680101068
"Cod",2010,8,"Haddock",18,17.7210324977475
"Cod",2011,8,"Haddock",18,14.1229515114533
"Cod",2012,8,"Haddock",18,8.35529832852279
"Cod",2013,8,"Haddock",18,7.1247247554531
"Cod",2014,8,"Haddock",18,10.9926548255038
"Cod",2015,8,"Haddock",18,17.6097581221173
"Cod",2016,8,"Haddock",18,19.0077535627903
"Cod",2017,8,"Haddock",18,15.4982180807961
"Cod",2018,8,"Haddock",18,10.7959484034149
"Cod",2019,8,"Haddock",18,16.5212027827606
"Whiting",1974,9,"Haddock",18,128.83772805714
"Whiting",1975,9,"Haddock",18,67.1016516405864
"Whiting",1976,9,"Haddock",18,27.7598859889665
"Whiting",1977,9,"Haddock",18,54.5370938628353
"Whiting",1978,9,"Haddock",18,76.8925041718321
"Whiting",1979,9,"Haddock",18,205.846771731811
"Whiting",1980,9,"Haddock",18,134.625837136041
"Whiting",1981,9,"Haddock",18,145.034096188722
"Whiting",1982,9,"Haddock",18,103.864480129563
"Whiting",1983,9,"Haddock",18,109.195836832603
"Whiting",1984,9,"Haddock",18,77.0801845070235
"Whiting",1985,9,"Haddock",18,49.3008051511385
"Whiting",1986,9,"Haddock",18,104.929542478647
"Whiting",1987,9,"Haddock",18,24.6847147160064
"Whiting",1988,9,"Haddock",18,10.7022641465611
"Whiting",1989,9,"Haddock",18,15.343507525372
"Whiting",1990,9,"Haddock",18,44.4771125473019
"Whiting",1991,9,"Haddock",18,59.0750467584014
"Whiting",1992,9,"Haddock",18,71.51106069078
"Whiting",1993,9,"Haddock",18,38.5035473586963
"Whiting",1994,9,"Haddock",18,69.3726778027382
"Whiting",1995,9,"Haddock",18,68.6249952363985
"Whiting",1996,9,"Haddock",18,32.1498649494415
"Whiting",1997,9,"Haddock",18,22.7350455863094
"Whiting",1998,9,"Haddock",18,13.4923717353563
"Whiting",1999,9,"Haddock",18,40.843239795904
"Whiting",2000,9,"Haddock",18,56.4551735489089
"Whiting",2001,9,"Haddock",18,15.5516074033516
"Whiting",2002,9,"Haddock",18,7.78315307517118
"Whiting",2003,9,"Haddock",18,11.4033701653655
"Whiting",2004,9,"Haddock",18,10.4418326043653
"Whiting",2005,9,"Haddock",18,42.2822439343265
"Whiting",2006,9,"Haddock",18,32.9311215075918
"Whiting",2007,9,"Haddock",18,11.6441765575365
"Whiting",2008,9,"Haddock",18,7.41915581256044
"Whiting",2009,9,"Haddock",18,18.0324022564572
"Whiting",2010,9,"Haddock",18,24.2545432527596
"Whiting",2011,9,"Haddock",18,3.82647847129531
"Whiting",2012,9,"Haddock",18,4.3751307189145
"Whiting",2013,9,"Haddock",18,5.25958852519139
"Whiting",2014,9,"Haddock",18,13.953626077464
"Whiting",2015,9,"Haddock",18,14.7951789366649
"Whiting",2016,9,"Haddock",18,12.6285872324904
"Whiting",2017,9,"Haddock",18,11.9301418572318
"Whiting",2018,9,"Haddock",18,12.1754543386048
"Whiting",2019,9,"Haddock",18,33.0383880057855
"Saithe",1974,11,"Haddock",18,435.794435194961
"Saithe",1975,11,"Haddock",18,460.879200685225
"Saithe",1976,11,"Haddock",18,198.960784038508
"Saithe",1977,11,"Haddock",18,114.623498692117
"Saithe",1978,11,"Haddock",18,140.319953393379
"Saithe",1979,11,"Haddock",18,213.554427759217
"Saithe",1980,11,"Haddock",18,246.688965666667
"Saithe",1981,11,"Haddock",18,251.274992093043
"Saithe",1982,11,"Haddock",18,225.295116389686
"Saithe",1983,11,"Haddock",18,158.896473236645
"Saithe",1984,11,"Haddock",18,144.745900545205
"Saithe",1985,11,"Haddock",18,82.6235896219694
"Saithe",1986,11,"Haddock",18,82.5730037142892
"Saithe",1987,11,"Haddock",18,59.8845497578849
"Saithe",1988,11,"Haddock",18,27.9774613383809
"Saithe",1989,11,"Haddock",18,18.1699256793103
"Saithe",1990,11,"Haddock",18,28.912889409259
"Saithe",1991,11,"Haddock",18,40.5398074232114
"Saithe",1992,11,"Haddock",18,77.2428567090779
"Saithe",1993,11,"Haddock",18,70.390007101777
"Saithe",1994,11,"Haddock",18,90.1163902765834
"Saithe",1995,11,"Haddock",18,177.712108460729
"Saithe",1996,11,"Haddock",18,77.7906509549382
"Saithe",1997,11,"Haddock",18,52.1016344184109
"Saithe",1998,11,"Haddock",18,35.0114876268599
"Saithe",1999,11,"Haddock",18,83.6267105370843
"Saithe",2000,11,"Haddock",18,205.735102704762
"Saithe",2001,11,"Haddock",18,80.1697094312626
"Saithe",2002,11,"Haddock",18,55.1721057371709
"Saithe",2003,11,"Haddock",18,25.6507822150223
"Saithe",2004,11,"Haddock",18,43.8099333697702
"Saithe",2005,11,"Haddock",18,91.6106360736483
"Saithe",2006,11,"Haddock",18,150.687531244792
"Saithe",2007,11,"Haddock",18,56.0349153399875
"Saithe",2008,11,"Haddock",18,28.8871541332347
"Saithe",2009,11,"Haddock",18,38.8997902726017
"Saithe",2010,11,"Haddock",18,67.0997182986128
"Saithe",2011,11,"Haddock",18,24.7493524291254
"Saithe",2012,11,"Haddock",18,7.33472773461272
"Saithe",2013,11,"Haddock",18,8.4389892838783
"Saithe",2014,11,"Haddock",18,22.3213927064111
"Saithe",2015,11,"Haddock",18,42.7906850859808
"Saithe",2016,11,"Haddock",18,30.7999863126745
"Saithe",2017,11,"Haddock",18,31.3217677107936
"Saithe",2018,11,"Haddock",18,27.8736723889371
"Saithe",2019,11,"Haddock",18,51.4870064625728
"Birds",1974,1,"Herring",21,4.63273212952355
"Birds",1975,1,"Herring",21,3.37079017836083
"Birds",1976,1,"Herring",21,1.65302733986847
"Birds",1977,1,"Herring",21,1.5045082431907
"Birds",1978,1,"Herring",21,1.37288136863863
"Birds",1979,1,"Herring",21,2.13579016791877
"Birds",1980,1,"Herring",21,7.82542196205056
"Birds",1981,1,"Herring",21,17.9262530247419
"Birds",1982,1,"Herring",21,27.4287509622498
"Birds",1983,1,"Herring",21,35.1293638445753
"Birds",1984,1,"Herring",21,34.8551323246847
"Birds",1985,1,"Herring",21,41.3444677582649
"Birds",1986,1,"Herring",21,39.5176161181284
"Birds",1987,1,"Herring",21,48.9598477733956
"Birds",1988,1,"Herring",21,49.0173643388417
"Birds",1989,1,"Herring",21,31.782539300566
"Birds",1990,1,"Herring",21,30.8322193809725
"Birds",1991,1,"Herring",21,30.4752232772088
"Birds",1992,1,"Herring",21,29.1434078284807
"Birds",1993,1,"Herring",21,33.1318365932536
"Birds",1994,1,"Herring",21,27.5822291834396
"Birds",1995,1,"Herring",21,22.4536835938706
"Birds",1996,1,"Herring",21,26.927976064238
"Birds",1997,1,"Herring",21,21.5886767657285
"Birds",1998,1,"Herring",21,22.9328959130168
"Birds",1999,1,"Herring",21,31.6557953724849
"Birds",2000,1,"Herring",21,45.0587336007759
"Birds",2001,1,"Herring",21,55.5903737733762
"Birds",2002,1,"Herring",21,64.7071464290897
"Birds",2003,1,"Herring",21,65.1812437609354
"Birds",2004,1,"Herring",21,49.0731391127488
"Birds",2005,1,"Herring",21,49.8305137566792
"Birds",2006,1,"Herring",21,39.5909943407118
"Birds",2007,1,"Herring",21,38.2565692280874
"Birds",2008,1,"Herring",21,37.8352874019399
"Birds",2009,1,"Herring",21,34.5021485626655
"Birds",2010,1,"Herring",21,32.7650186447412
"Birds",2011,1,"Herring",21,46.264350176637
"Birds",2012,1,"Herring",21,45.7524140789398
"Birds",2013,1,"Herring",21,47.6884381175713
"Birds",2014,1,"Herring",21,47.4868575076351
"Birds",2015,1,"Herring",21,44.0815128825171
"Birds",2016,1,"Herring",21,37.8035301937644
"Birds",2017,1,"Herring",21,25.1445050734453
"Birds",2018,1,"Herring",21,29.3285146148173
"Birds",2019,1,"Herring",21,29.5400378674986
"Grey gurnard",1974,3,"Herring",21,1.5292963069107
"Grey gurnard",1975,3,"Herring",21,0.48519534601
"Grey gurnard",1976,3,"Herring",21,0.42671823128882
"Grey gurnard",1977,3,"Herring",21,0.057224806748
"Grey gurnard",1978,3,"Herring",21,0.4039110540382
"Grey gurnard",1979,3,"Herring",21,0.0359213907584768
"Grey gurnard",1980,3,"Herring",21,0.43086770216383
"Grey gurnard",1981,3,"Herring",21,10.9661710832338
"Grey gurnard",1982,3,"Herring",21,6.0737019732776
"Grey gurnard",1983,3,"Herring",21,4.1614324715036
"Grey gurnard",1984,3,"Herring",21,9.2411666403897
"Grey gurnard",1985,3,"Herring",21,2.6278322856331
"Grey gurnard",1986,3,"Herring",21,6.900626915176
"Grey gurnard",1987,3,"Herring",21,3.979632662282
"Grey gurnard",1988,3,"Herring",21,1.33112656212746
"Grey gurnard",1989,3,"Herring",21,2.455482807522
"Grey gurnard",1990,3,"Herring",21,3.5249601317743
"Grey gurnard",1991,3,"Herring",21,3.0211705297658
"Grey gurnard",1992,3,"Herring",21,7.343826362992
"Grey gurnard",1993,3,"Herring",21,7.7148992124734
"Grey gurnard",1994,3,"Herring",21,8.1094600122688
"Grey gurnard",1995,3,"Herring",21,7.3167314344982
"Grey gurnard",1996,3,"Herring",21,7.0460342305614
"Grey gurnard",1997,3,"Herring",21,7.943821344765
"Grey gurnard",1998,3,"Herring",21,6.7649328618322
"Grey gurnard",1999,3,"Herring",21,24.592897238048
"Grey gurnard",2000,3,"Herring",21,14.8831554978
"Grey gurnard",2001,3,"Herring",21,30.108237393788
"Grey gurnard",2002,3,"Herring",21,22.15792056683
"Grey gurnard",2003,3,"Herring",21,14.780186212824
"Grey gurnard",2004,3,"Herring",21,13.9169637649798
"Grey gurnard",2005,3,"Herring",21,12.0827923184689
"Grey gurnard",2006,3,"Herring",21,11.2426976307595
"Grey gurnard",2007,3,"Herring",21,14.789786348685
"Grey gurnard",2008,3,"Herring",21,14.4165265913424
"Grey gurnard",2009,3,"Herring",21,12.6189958502078
"Grey gurnard",2010,3,"Herring",21,16.5718571240445
"Grey gurnard",2011,3,"Herring",21,17.5653490797808
"Grey gurnard",2012,3,"Herring",21,16.7644558118904
"Grey gurnard",2013,3,"Herring",21,23.25999052046
"Grey gurnard",2014,3,"Herring",21,34.0824916145
"Grey gurnard",2015,3,"Herring",21,13.803734712054
"Grey gurnard",2016,3,"Herring",21,10.8176261904751
"Grey gurnard",2017,3,"Herring",21,7.0762689217842
"Grey gurnard",2018,3,"Herring",21,9.186337190815
"Grey gurnard",2019,3,"Herring",21,6.7619915177232
"Horse mackerel",1974,4,"Herring",21,10.5706747040328
"Horse mackerel",1975,4,"Herring",21,3.7149574512036
"Horse mackerel",1976,4,"Herring",21,2.0372942272928
"Horse mackerel",1977,4,"Herring",21,1.9428973734996
"Horse mackerel",1978,4,"Herring",21,1.29184954562496
"Horse mackerel",1979,4,"Herring",21,5.4695098039834
"Horse mackerel",1980,4,"Herring",21,19.876666836376
"Horse mackerel",1981,4,"Herring",21,25.895319098866
"Horse mackerel",1982,4,"Herring",21,36.01680719896
"Horse mackerel",1983,4,"Herring",21,34.28264828422
"Horse mackerel",1984,4,"Herring",21,37.80232389206
"Horse mackerel",1985,4,"Herring",21,52.8774136107
