"Year","Predator","Prey","Prey.no","eatenW"
2014,"Cod","Haddock",18,16674.7836588704
2015,"Cod","Haddock",18,28819.3557079591
2016,"Cod","Haddock",18,35143.0714923508
1974,"G. gurnards","Haddock",18,5660.928734
1975,"G. gurnards","Haddock",18,930.69398636
1976,"G. gurnards","Haddock",18,3052.34370144
1977,"G. gurnards","Haddock",18,528.99989259
1978,"G. gurnards","Haddock",18,2661.6725002
1979,"G. gurnards","Haddock",18,494.29403346
1980,"G. gurnards","Haddock",18,574.55244788
1981,"G. gurnards","Haddock",18,6810.9093885
1982,"G. gurnards","Haddock",18,2554.4342915
1983,"G. gurnards","Haddock",18,2728.4146244
1984,"G. gurnards","Haddock",18,2749.65777636
1985,"G. gurnards","Haddock",18,1028.14534968
1986,"G. gurnards","Haddock",18,3585.6620184
1987,"G. gurnards","Haddock",18,467.2159554
1988,"G. gurnards","Haddock",18,214.47338596
1989,"G. gurnards","Haddock",18,961.373483
1990,"G. gurnards","Haddock",18,2506.24230354
1991,"G. gurnards","Haddock",18,2049.84935876
1992,"G. gurnards","Haddock",18,4098.00852432
1993,"G. gurnards","Haddock",18,1564.85865382
1994,"G. gurnards","Haddock",18,9418.8763144
1995,"G. gurnards","Haddock",18,4856.3106271
1996,"G. gurnards","Haddock",18,3578.15126292
1997,"G. gurnards","Haddock",18,3121.80509035
1998,"G. gurnards","Haddock",18,2384.66195
1999,"G. gurnards","Haddock",18,24850.59576
2000,"G. gurnards","Haddock",18,5980.148708
2001,"G. gurnards","Haddock",18,1267.65159025
2002,"G. gurnards","Haddock",18,1619.8037045
2003,"G. gurnards","Haddock",18,2132.4333942
2004,"G. gurnards","Haddock",18,1223.0270718
2005,"G. gurnards","Haddock",18,5104.66447896
2006,"G. gurnards","Haddock",18,1470.70660088
2007,"G. gurnards","Haddock",18,825.80484987
2008,"G. gurnards","Haddock",18,616.837454135
2009,"G. gurnards","Haddock",18,3394.93022616
2010,"G. gurnards","Haddock",18,781.6660866
2011,"G. gurnards","Haddock",18,330.72458528
2012,"G. gurnards","Haddock",18,866.39656875
2013,"G. gurnards","Haddock",18,573.41532944
2014,"G. gurnards","Haddock",18,3427.894561
2015,"G. gurnards","Haddock",18,1161.7329869
2016,"G. gurnards","Haddock",18,1493.39828112
1974,"GBB. Gull","Haddock",18,737.6095611
1975,"GBB. Gull","Haddock",18,72.122394364
1976,"GBB. Gull","Haddock",18,144.147646368
1977,"GBB. Gull","Haddock",18,267.79468794
1978,"GBB. Gull","Haddock",18,347.50219588
1979,"GBB. Gull","Haddock",18,625.41105546
1980,"GBB. Gull","Haddock",18,367.73368854
1981,"GBB. Gull","Haddock",18,439.5347796
1982,"GBB. Gull","Haddock",18,274.32392715
1983,"GBB. Gull","Haddock",18,384.14904464
1984,"GBB. Gull","Haddock",18,139.696719828
1985,"GBB. Gull","Haddock",18,149.165868792
1986,"GBB. Gull","Haddock",18,304.30448664
1987,"GBB. Gull","Haddock",18,51.25353185
1988,"GBB. Gull","Haddock",18,36.872711342
1989,"GBB. Gull","Haddock",18,74.71006676
1990,"GBB. Gull","Haddock",18,145.560147211
1991,"GBB. Gull","Haddock",18,158.018846958
1992,"GBB. Gull","Haddock",18,199.658864736
1993,"GBB. Gull","Haddock",18,67.216821455
1994,"GBB. Gull","Haddock",18,275.64768983
1995,"GBB. Gull","Haddock",18,98.92165155
1996,"GBB. Gull","Haddock",18,71.822503558
1997,"GBB. Gull","Haddock",18,43.107169569
1998,"GBB. Gull","Haddock",18,22.770268125
1999,"GBB. Gull","Haddock",18,204.79650474
2000,"GBB. Gull","Haddock",18,58.80757884
2001,"GBB. Gull","Haddock",18,11.806158418
2002,"GBB. Gull","Haddock",18,18.014506313
2003,"GBB. Gull","Haddock",18,23.280499674
2004,"GBB. Gull","Haddock",18,17.417647764
2005,"GBB. Gull","Haddock",18,133.989293456
2006,"GBB. Gull","Haddock",18,32.191341688
2007,"GBB. Gull","Haddock",18,20.212006815
2008,"GBB. Gull","Haddock",18,11.7679529455
2009,"GBB. Gull","Haddock",18,69.833072496
2010,"GBB. Gull","Haddock",18,9.506569212
2011,"GBB. Gull","Haddock",18,5.3801716928
2012,"GBB. Gull","Haddock",18,15.2136151875
2013,"GBB. Gull","Haddock",18,11.570518696
2014,"GBB. Gull","Haddock",18,70.304335465
2015,"GBB. Gull","Haddock",18,21.04647342
2016,"GBB. Gull","Haddock",18,34.36951752
1974,"Grey seal","Haddock",18,2789.31054513816
1975,"Grey seal","Haddock",18,4131.03521154201
1976,"Grey seal","Haddock",18,3314.25317327693
1977,"Grey seal","Haddock",18,2078.10522537662
1978,"Grey seal","Haddock",18,2000.78539232716
1979,"Grey seal","Haddock",18,2526.62048534371
1980,"Grey seal","Haddock",18,3606.58110082096
1981,"Grey seal","Haddock",18,4169.58869267947
1982,"Grey seal","Haddock",18,4525.84863828403
1983,"Grey seal","Haddock",18,4008.75717551777
1984,"Grey seal","Haddock",18,3999.83692939454
1985,"Grey seal","Haddock",18,3267.95614982627
1986,"Grey seal","Haddock",18,3109.15746336851
1987,"Grey seal","Haddock",18,3329.13580812214
1988,"Grey seal","Haddock",18,3069.77422709225
1989,"Grey seal","Haddock",18,1987.71024580288
1990,"Grey seal","Haddock",18,2206.84927120585
1991,"Grey seal","Haddock",18,3135.17959610928
1992,"Grey seal","Haddock",18,4399.34494932912
1993,"Grey seal","Haddock",18,5528.87134736976
1994,"Grey seal","Haddock",18,5020.93366003711
1995,"Grey seal","Haddock",18,6770.28264287321
1996,"Grey seal","Haddock",18,6864.01724337979
1997,"Grey seal","Haddock",18,5183.02053359169
1998,"Grey seal","Haddock",18,6480.04869308669
1999,"Grey seal","Haddock",18,5707.72294015842
2000,"Grey seal","Haddock",18,14554.1126775157
2001,"Grey seal","Haddock",18,19828.0637747028
2002,"Grey seal","Haddock",18,17517.6041276536
2003,"Grey seal","Haddock",18,14362.7354520489
2004,"Grey seal","Haddock",18,11083.3935917679
2005,"Grey seal","Haddock",18,12733.5884737084
2006,"Grey seal","Haddock",18,12789.4352020172
2007,"Grey seal","Haddock",18,10880.8835685825
2008,"Grey seal","Haddock",18,9177.64623315761
2009,"Grey seal","Haddock",18,6149.83633563138
2010,"Grey seal","Haddock",18,8778.39742408889
2011,"Grey seal","Haddock",18,13170.1338912256
2012,"Grey seal","Haddock",18,8955.29007787654
2013,"Grey seal","Haddock",18,5389.99881071161
2014,"Grey seal","Haddock",18,4904.96156305298
2015,"Grey seal","Haddock",18,6387.14000712791
2016,"Grey seal","Haddock",18,7745.21627406813
1974,"Guillemot","Haddock",18,10845.357903
1975,"Guillemot","Haddock",18,874.39149054
1976,"Guillemot","Haddock",18,2396.68847688
1977,"Guillemot","Haddock",18,3767.61419505
1978,"Guillemot","Haddock",18,4327.28365842
1979,"Guillemot","Haddock",18,9243.204075
1980,"Guillemot","Haddock",18,6295.71319182
1981,"Guillemot","Haddock",18,8662.7326581
1982,"Guillemot","Haddock",18,7382.1427488
1983,"Guillemot","Haddock",18,9125.53890852
1984,"Guillemot","Haddock",18,3369.57488028
1985,"Guillemot","Haddock",18,3012.7051401
1986,"Guillemot","Haddock",18,5657.14281
1987,"Guillemot","Haddock",18,1102.273386912
1988,"Guillemot","Haddock",18,890.91498132
1989,"Guillemot","Haddock",18,1927.9739022
1990,"Guillemot","Haddock",18,3916.97926821
1991,"Guillemot","Haddock",18,4821.56261307
1992,"Guillemot","Haddock",18,4736.62552716
1993,"Guillemot","Haddock",18,1331.8070232
1994,"Guillemot","Haddock",18,6086.86554372
1995,"Guillemot","Haddock",18,3138.145056
1996,"Guillemot","Haddock",18,2128.75241157
1997,"Guillemot","Haddock",18,1963.6622841
1998,"Guillemot","Haddock",18,974.20222449
1999,"Guillemot","Haddock",18,8717.5264122
2000,"Guillemot","Haddock",18,2836.66447779
2001,"Guillemot","Haddock",18,538.760730051
2002,"Guillemot","Haddock",18,1062.193823574
2003,"Guillemot","Haddock",18,1817.953718385
2004,"Guillemot","Haddock",18,1140.594375168
2005,"Guillemot","Haddock",18,8622.803358
2006,"Guillemot","Haddock",18,2466.33276222
2007,"Guillemot","Haddock",18,1266.517097613
2008,"Guillemot","Haddock",18,758.808292632
2009,"Guillemot","Haddock",18,3157.7052033
2010,"Guillemot","Haddock",18,507.520359321
2011,"Guillemot","Haddock",18,359.576152551
2012,"Guillemot","Haddock",18,889.410465936
2013,"Guillemot","Haddock",18,579.86367225
2014,"Guillemot","Haddock",18,2750.50653576
2015,"Guillemot","Haddock",18,967.11100824
2016,"Guillemot","Haddock",18,1173.09052386
1974,"Her. Gull","Haddock",18,880.33027642
1975,"Her. Gull","Haddock",18,84.05405428
1976,"Her. Gull","Haddock",18,167.449673952
1977,"Her. Gull","Haddock",18,318.02483765
1978,"Her. Gull","Haddock",18,411.72008297
1979,"Her. Gull","Haddock",18,771.71651332
1980,"Her. Gull","Haddock",18,454.62232824
1981,"Her. Gull","Haddock",18,544.5641901
1982,"Her. Gull","Haddock",18,335.51202685
1983,"Her. Gull","Haddock",18,478.44372426
1984,"Her. Gull","Haddock",18,168.924942588
1985,"Her. Gull","Haddock",18,185.70630356
1986,"Her. Gull","Haddock",18,377.35589248
1987,"Her. Gull","Haddock",18,62.73705596
1988,"Her. Gull","Haddock",18,45.500047496
1989,"Her. Gull","Haddock",18,95.3730117
1990,"Her. Gull","Haddock",18,186.83777194
1991,"Her. Gull","Haddock",18,213.550985312
1992,"Her. Gull","Haddock",18,281.251338372
1993,"Her. Gull","Haddock",18,103.617883523
1994,"Her. Gull","Haddock",18,473.25586249
1995,"Her. Gull","Haddock",18,195.29812159
1996,"Her. Gull","Haddock",18,165.750923585
1997,"Her. Gull","Haddock",18,110.430067984
1998,"Her. Gull","Haddock",18,54.957978625
1999,"Her. Gull","Haddock",18,537.84953442
2000,"Her. Gull","Haddock",18,162.10412019
2001,"Her. Gull","Haddock",18,32.161187839
2002,"Her. Gull","Haddock",18,49.865283801
2003,"Her. Gull","Haddock",18,61.082402904
2004,"Her. Gull","Haddock",18,41.063450976
2005,"Her. Gull","Haddock",18,286.321201376
2006,"Her. Gull","Haddock",18,63.391129648
2007,"Her. Gull","Haddock",18,36.036210067
2008,"Her. Gull","Haddock",18,18.8030591594
2009,"Her. Gull","Haddock",18,108.083906524
2010,"Her. Gull","Haddock",18,12.864125484
2011,"Her. Gull","Haddock",18,6.8756515392
2012,"Her. Gull","Haddock",18,19.9347498375
2013,"Her. Gull","Haddock",18,15.2928105338
2014,"Her. Gull","Haddock",18,93.115577555
2015,"Her. Gull","Haddock",18,27.47044239
2016,"Her. Gull","Haddock",18,46.762674576
1974,"Kittiwake","Haddock",18,1316.82819692
1975,"Kittiwake","Haddock",18,117.572938052
1976,"Kittiwake","Haddock",18,289.07513712
1977,"Kittiwake","Haddock",18,549.40713633
1978,"Kittiwake","Haddock",18,613.75253051
1979,"Kittiwake","Haddock",18,1105.8392496
1980,"Kittiwake","Haddock",18,713.13297531
1981,"Kittiwake","Haddock",18,866.90513595
1982,"Kittiwake","Haddock",18,645.5126587
1983,"Kittiwake","Haddock",18,834.83518904
1984,"Kittiwake","Haddock",18,321.483725064
1985,"Kittiwake","Haddock",18,300.422967256
1986,"Kittiwake","Haddock",18,576.58754888
1987,"Kittiwake","Haddock",18,114.89946975
1988,"Kittiwake","Haddock",18,73.945803334
1989,"Kittiwake","Haddock",18,153.02984808
1990,"Kittiwake","Haddock",18,331.675868185
1991,"Kittiwake","Haddock",18,387.581420716
1992,"Kittiwake","Haddock",18,423.9845703
1993,"Kittiwake","Haddock",18,133.567314692
1994,"Kittiwake","Haddock",18,518.50786487
1995,"Kittiwake","Haddock",18,199.56034066
1996,"Kittiwake","Haddock",18,150.634104907
1997,"Kittiwake","Haddock",18,96.372335011
1998,"Kittiwake","Haddock",18,82.10310515
1999,"Kittiwake","Haddock",18,674.16747384
2000,"Kittiwake","Haddock",18,208.0668434
2001,"Kittiwake","Haddock",18,42.8732419115
2002,"Kittiwake","Haddock",18,71.759579885
2003,"Kittiwake","Haddock",18,130.40065602
2004,"Kittiwake","Haddock",18,78.453329472
2005,"Kittiwake","Haddock",18,579.377400944
2006,"Kittiwake","Haddock",18,112.223647096
2007,"Kittiwake","Haddock",18,54.522401505
2008,"Kittiwake","Haddock",18,29.3019024138
2009,"Kittiwake","Haddock",18,115.623800336
2010,"Kittiwake","Haddock",18,13.61966697
2011,"Kittiwake","Haddock",18,11.0141004544
2012,"Kittiwake","Haddock",18,31.11611985
2013,"Kittiwake","Haddock",18,20.2315751686
2014,"Kittiwake","Haddock",18,116.33656398
2015,"Kittiwake","Haddock",18,35.173983968
2016,"Kittiwake","Haddock",18,46.9094796
1974,"Saithe","Haddock",18,442223.520292012
1975,"Saithe","Haddock",18,488817.212961611
1976,"Saithe","Haddock",18,209148.342456093
1977,"Saithe","Haddock",18,122942.214261077
1978,"Saithe","Haddock",18,150100.219724203
1979,"Saithe","Haddock",18,235070.167320086
1980,"Saithe","Haddock",18,265617.843913149
1981,"Saithe","Haddock",18,256198.825298392
1982,"Saithe","Haddock",18,227552.545566774
1983,"Saithe","Haddock",18,150906.232484201
1984,"Saithe","Haddock",18,131829.681233319
1985,"Saithe","Haddock",18,77221.7044519131
1986,"Saithe","Haddock",18,80684.5469192234
1987,"Saithe","Haddock",18,60866.7598283936
1988,"Saithe","Haddock",18,28133.8136508395
1989,"Saithe","Haddock",18,19720.8689179218
1990,"Saithe","Haddock",18,30019.4015159518
1991,"Saithe","Haddock",18,42051.6662936392
1992,"Saithe","Haddock",18,82089.8750745503
1993,"Saithe","Haddock",18,73695.7408461154
1994,"Saithe","Haddock",18,97746.4442423819
1995,"Saithe","Haddock",18,195860.42750932
1996,"Saithe","Haddock",18,88189.0680813762
1997,"Saithe","Haddock",18,64677.0446563778
1998,"Saithe","Haddock",18,41873.8638781554
1999,"Saithe","Haddock",18,93209.189963967
2000,"Saithe","Haddock",18,215223.896431775
2001,"Saithe","Haddock",18,88436.8281171355
2002,"Saithe","Haddock",18,61345.0161869572
2003,"Saithe","Haddock",18,29648.6846279888
2004,"Saithe","Haddock",18,48529.7165268408
2005,"Saithe","Haddock",18,89096.8320774756
2006,"Saithe","Haddock",18,145403.53052372
2007,"Saithe","Haddock",18,56515.6611498129
2008,"Saithe","Haddock",18,29436.4133978591
2009,"Saithe","Haddock",18,35355.0260494428
2010,"Saithe","Haddock",18,61386.229874944
2011,"Saithe","Haddock",18,25972.9283903795
2012,"Saithe","Haddock",18,8901.71500242914
2013,"Saithe","Haddock",18,12116.0536688299
2014,"Saithe","Haddock",18,33075.5549657512
2015,"Saithe","Haddock",18,59626.9042127995
2016,"Saithe","Haddock",18,40808.5393907301
1974,"Whiting","Haddock",18,229162.434414022
1975,"Whiting","Haddock",18,168674.815324113
1976,"Whiting","Haddock",18,65009.1398596368
1977,"Whiting","Haddock",18,118336.224111501
1978,"Whiting","Haddock",18,144550.713704481
1979,"Whiting","Haddock",18,271962.179512954
1980,"Whiting","Haddock",18,254834.08381469
1981,"Whiting","Haddock",18,182655.812892467
1982,"Whiting","Haddock",18,158358.534387392
1983,"Whiting","Haddock",18,115504.864728224
1984,"Whiting","Haddock",18,89643.2761657547
1985,"Whiting","Haddock",18,53856.4679173697
1986,"Whiting","Haddock",18,109831.802616623
1987,"Whiting","Haddock",18,46201.2722249321
1988,"Whiting","Haddock",18,17403.0577411919
1989,"Whiting","Haddock",18,39472.9204887698
1990,"Whiting","Haddock",18,60835.4164774944
1991,"Whiting","Haddock",18,81452.0062337087
1992,"Whiting","Haddock",18,88367.4125796742
1993,"Whiting","Haddock",18,59834.899508391
1994,"Whiting","Haddock",18,89375.100212776
1995,"Whiting","Haddock",18,94028.0581616898
1996,"Whiting","Haddock",18,43912.6720525717
1997,"Whiting","Haddock",18,32542.7622065627
1998,"Whiting","Haddock",18,18046.0767837022
1999,"Whiting","Haddock",18,81850.2307949847
2000,"Whiting","Haddock",18,75278.9769372005
2001,"Whiting","Haddock",18,24708.1402221995
2002,"Whiting","Haddock",18,15025.5802548472
2003,"Whiting","Haddock",18,16800.5124044833
2004,"Whiting","Haddock",18,14684.9736231272
2005,"Whiting","Haddock",18,40539.1746049437
2006,"Whiting","Haddock",18,36827.8735640354
2007,"Whiting","Haddock",18,11931.8955261322
2008,"Whiting","Haddock",18,7267.81655546488
2009,"Whiting","Haddock",18,18393.131097735
2010,"Whiting","Haddock",18,22392.891069039
2011,"Whiting","Haddock",18,5228.74226108605
2012,"Whiting","Haddock",18,5823.21828036702
2013,"Whiting","Haddock",18,7262.05618667041
2014,"Whiting","Haddock",18,18733.7521236402
2015,"Whiting","Haddock",18,20957.0478461361
2016,"Whiting","Haddock",18,13862.7175938714
1974,"Cod","Herring",21,16815.444700163
1975,"Cod","Herring",21,11020.0340610952
1976,"Cod","Herring",21,7487.52676222525
1977,"Cod","Herring",21,7587.7946372616
1978,"Cod","Herring",21,10627.4292074971
1979,"Cod","Herring",21,12636.6216931305
1980,"Cod","Herring",21,26219.4565199654
1981,"Cod","Herring",21,42884.6752894701
1982,"Cod","Herring",21,58162.631241611
1983,"Cod","Herring",21,71938.7752484424
1984,"Cod","Herring",21,84618.5238927623
1985,"Cod","Herring",21,97714.1472357754
1986,"Cod","Herring",21,95514.9145372242
1987,"Cod","Herring",21,123033.459291297
1988,"Cod","Herring",21,105064.297006773
1989,"Cod","Herring",21,77018.0410256182
1990,"Cod","Herring",21,69784.3248108408
1991,"Cod","Herring",21,47819.1634658078
1992,"Cod","Herring",21,40684.8930865427
1993,"Cod","Herring",21,41786.6191914932
1994,"Cod","Herring",21,39389.795891214
1995,"Cod","Herring",21,39508.7464790919
1996,"Cod","Herring",21,39202.8152495943
1997,"Cod","Herring",21,48373.4647802193
1998,"Cod","Herring",21,58287.3949235104
1999,"Cod","Herring",21,30817.8900266505
2000,"Cod","Herring",21,32955.937215957
2001,"Cod","Herring",21,50311.5833117102
2002,"Cod","Herring",21,56900.0290742172
2003,"Cod","Herring",21,53790.0311428521
2004,"Cod","Herring",21,40108.1391910768
2005,"Cod","Herring",21,33168.7778441217
2006,"Cod","Herring",21,24705.2186050919
2007,"Cod","Herring",21,29711.3627921895
2008,"Cod","Herring",21,29926.0728804382
2009,"Cod","Herring",21,27711.1796874251
2010,"Cod","Herring",21,32847.7741281522
2011,"Cod","Herring",21,47372.4367479654
2012,"Cod","Herring",21,44216.0346561067
2013,"Cod","Herring",21,43585.1421579859
2014,"Cod","Herring",21,47878.1452673314
2015,"Cod","Herring",21,62893.4445466277
2016,"Cod","Herring",21,63726.1462395533
1974,"Fulmar","Herring",21,205.8314872555
1975,"Fulmar","Herring",21,143.5190718106
1976,"Fulmar","Herring",21,63.2938568075
1977,"Fulmar","Herring",21,72.58143497628
1978,"Fulmar","Herring",21,81.29898356406
1979,"Fulmar","Herring",21,136.13269191644
1980,"Fulmar","Herring",21,409.0272519114
1981,"Fulmar","Herring",21,669.7923327906
1982,"Fulmar","Herring",21,849.4655538792
1983,"Fulmar","Herring",21,1014.8310317984
1984,"Fulmar","Herring",21,975.5834490994
1985,"Fulmar","Herring",21,1216.2864287848
1986,"Fulmar","Herring",21,1528.007633452
1987,"Fulmar","Herring",21,1497.769767386
1988,"Fulmar","Herring",21,1128.584069668
1989,"Fulmar","Herring",21,713.3499595495
1990,"Fulmar","Herring",21,627.2868165168
1991,"Fulmar","Herring",21,580.4163675531
1992,"Fulmar","Herring",21,645.8209799769
1993,"Fulmar","Herring",21,716.5232378393
1994,"Fulmar","Herring",21,579.79857734736
1995,"Fulmar","Herring",21,440.2315826046
1996,"Fulmar","Herring",21,507.60972124794
1997,"Fulmar","Herring",21,404.93306814026
1998,"Fulmar","Herring",21,283.8611868584
1999,"Fulmar","Herring",21,489.11300713386
2000,"Fulmar","Herring",21,667.187052198
2001,"Fulmar","Herring",21,886.544212147
2002,"Fulmar","Herring",21,1014.6587292865
2003,"Fulmar","Herring",21,492.4584866744
2004,"Fulmar","Herring",21,332.9043576954
2005,"Fulmar","Herring",21,301.22546872092
2006,"Fulmar","Herring",21,239.74709093156
2007,"Fulmar","Herring",21,280.76300523948
2008,"Fulmar","Herring",21,306.83957841354
2009,"Fulmar","Herring",21,321.5699111394
2010,"Fulmar","Herring",21,298.52945820116
2011,"Fulmar","Herring",21,281.1240678047
2012,"Fulmar","Herring",21,232.25567995237
2013,"Fulmar","Herring",21,279.07334778858
2014,"Fulmar","Herring",21,371.78248463112
2015,"Fulmar","Herring",21,288.4417888196
2016,"Fulmar","Herring",21,216.44098417814
1974,"G. gurnards","Herring",21,3804.3061582463
1975,"G. gurnards","Herring",21,1333.0428300895
1976,"G. gurnards","Herring",21,1201.4586162733
1977,"G. gurnards","Herring",21,249.872566951004
1978,"G. gurnards","Herring",21,1595.92950987366
1979,"G. gurnards","Herring",21,113.98097270321
1980,"G. gurnards","Herring",21,1179.24398280252
1981,"G. gurnards","Herring",21,28370.448926244
1982,"G. gurnards","Herring",21,13532.7612667404
1983,"G. gurnards","Herring",21,9136.9737545816
1984,"G. gurnards","Herring",21,20140.8463956284
1985,"G. gurnards","Herring",21,5852.8162614058
1986,"G. gurnards","Herring",21,16054.130339784
1987,"G. gurnards","Herring",21,9672.64170686
1988,"G. gurnards","Herring",21,3306.728666955
1989,"G. gurnards","Herring",21,6168.5987827093
1990,"G. gurnards","Herring",21,7769.5411746199
1991,"G. gurnards","Herring",21,6303.6871368527
1992,"G. gurnards","Herring",21,14885.9419210538
1993,"G. gurnards","Herring",21,14366.2440429595
1994,"G. gurnards","Herring",21,15293.8900468513
1995,"G. gurnards","Herring",21,14449.805137143
1996,"G. gurnards","Herring",21,15477.829930593
1997,"G. gurnards","Herring",21,17071.8250511084
1998,"G. gurnards","Herring",21,15789.230978706
1999,"G. gurnards","Herring",21,52334.613219186
2000,"G. gurnards","Herring",21,33703.7127655
2001,"G. gurnards","Herring",21,70591.949150788
2002,"G. gurnards","Herring",21,54259.67007561
2003,"G. gurnards","Herring",21,32307.900313808
2004,"G. gurnards","Herring",21,27858.825902998
2005,"G. gurnards","Herring",21,23701.2638155176
2006,"G. gurnards","Herring",21,23722.127919689
2007,"G. gurnards","Herring",21,32158.3746460064
2008,"G. gurnards","Herring",21,33673.3749269455
2009,"G. gurnards","Herring",21,31436.518480224
2010,"G. gurnards","Herring",21,35375.7916497705
2011,"G. gurnards","Herring",21,37357.4051381
2012,"G. gurnards","Herring",21,34638.445811188
2013,"G. gurnards","Herring",21,38460.749751492
2014,"G. gurnards","Herring",21,53358.271498192
2015,"G. gurnards","Herring",21,22069.945857114
2016,"G. gurnards","Herring",21,31792.414789878
1974,"Gannet","Herring",21,1121.70694696525
1975,"Gannet","Herring",21,699.872370658194
1976,"Gannet","Herring",21,515.081009209321
1977,"Gannet","Herring",21,437.421612306714
1978,"Gannet","Herring",21,670.159606676249
1979,"Gannet","Herring",21,776.152516312487
1980,"Gannet","Herring",21,1190.34090301652
1981,"Gannet","Herring",21,2029.86180486078
1982,"Gannet","Herring",21,2885.3964571646
1983,"Gannet","Herring",21,4455.66998024726
1984,"Gannet","Herring",21,5837.75434005746
1985,"Gannet","Herring",21,6609.30919926257
1986,"Gannet","Herring",21,6330.56237937671
1987,"Gannet","Herring",21,8475.34609524239
1988,"Gannet","Herring",21,10383.1264192519
1989,"Gannet","Herring",21,9411.70255890669
1990,"Gannet","Herring",21,9177.77057387847
1991,"Gannet","Herring",21,7956.50257290878
1992,"Gannet","Herring",21,5729.94999847392
1993,"Gannet","Herring",21,4590.83319988204
1994,"Gannet","Herring",21,4299.44425625906
1995,"Gannet","Herring",21,4284.54849301275
1996,"Gannet","Herring",21,4709.40397795485
1997,"Gannet","Herring",21,5304.92064997891
1998,"Gannet","Herring",21,6555.56075794477
1999,"Gannet","Herring",21,7621.69243405629
2000,"Gannet","Herring",21,8262.07231534979
2001,"Gannet","Herring",21,10865.9576230948
2002,"Gannet","Herring",21,13961.3942114324
2003,"Gannet","Herring",21,20298.9725094216
2004,"Gannet","Herring",21,18292.0362453208
2005,"Gannet","Herring",21,16616.8063587079
2006,"Gannet","Herring",21,12688.7954367948
2007,"Gannet","Herring",21,9526.12849618802
2008,"Gannet","Herring",21,9123.06450574126
2009,"Gannet","Herring",21,10281.0501708476
2010,"Gannet","Herring",21,10960.6477592174
2011,"Gannet","Herring",21,15810.6017072162
2012,"Gannet","Herring",21,15665.3751516416
2013,"Gannet","Herring",21,15200.2239937503
2014,"Gannet","Herring",21,10942.7654008643
2015,"Gannet","Herring",21,11161.6749023622
2016,"Gannet","Herring",21,12227.6075097301
1974,"GBB. Gull","Herring",21,71.7901372958313
1975,"GBB. Gull","Herring",21,48.6788816994618
1976,"GBB. Gull","Herring",21,32.2650836624311
1977,"GBB. Gull","Herring",21,25.0840236227644
1978,"GBB. Gull","Herring",21,31.4817892199729
1979,"GBB. Gull","Herring",21,41.2401342684777
1980,"GBB. Gull","Herring",21,60.5807224535487
1981,"GBB. Gull","Herring",21,112.827870854735
1982,"GBB. Gull","Herring",21,186.191410962478
1983,"GBB. Gull","Herring",21,284.390421681426
1984,"GBB. Gull","Herring",21,384.437277032583
1985,"GBB. Gull","Herring",21,361.893817657423
1986,"GBB. Gull","Herring",21,390.093638553115
1987,"GBB. Gull","Herring",21,526.263748545555
1988,"GBB. Gull","Herring",21,544.815175824546
1989,"GBB. Gull","Herring",21,416.959177077048
1990,"GBB. Gull","Herring",21,427.890206994153
1991,"GBB. Gull","Herring",21,323.765675333566
1992,"GBB. Gull","Herring",21,253.98441595007
1993,"GBB. Gull","Herring",21,223.268817838276
1994,"GBB. Gull","Herring",21,194.814892053434
1995,"GBB. Gull","Herring",21,164.382181187934
1996,"GBB. Gull","Herring",21,144.315857580705
1997,"GBB. Gull","Herring",21,178.06935128731
1998,"GBB. Gull","Herring",21,181.117598097457
1999,"GBB. Gull","Herring",21,119.196139814292
2000,"GBB. Gull","Herring",21,189.637987392898
2001,"GBB. Gull","Herring",21,263.146287420171
2002,"GBB. Gull","Herring",21,371.100973223872
2003,"GBB. Gull","Herring",21,443.431699499096
2004,"GBB. Gull","Herring",21,384.398356144247
2005,"GBB. Gull","Herring",21,230.49803777056
2006,"GBB. Gull","Herring",21,164.841489532413
2007,"GBB. Gull","Herring",21,152.709160732077
2008,"GBB. Gull","Herring",21,177.80890904262
2009,"GBB. Gull","Herring",21,226.803057025287
2010,"GBB. Gull","Herring",21,323.345045465069
2011,"GBB. Gull","Herring",21,394.260083069512
2012,"GBB. Gull","Herring",21,360.263724866979
2013,"GBB. Gull","Herring",21,206.686849979464
2014,"GBB. Gull","Herring",21,194.653565229549
2015,"GBB. Gull","Herring",21,294.635046730029
2016,"GBB. Gull","Herring",21,273.889513289517
1974,"Grey seal","Herring",21,18.7385803775203
1975,"Grey seal","Herring",21,15.1073089174064
1976,"Grey seal","Herring",21,10.8260096242485
1977,"Grey seal","Herring",21,11.3678204887912
1978,"Grey seal","Herring",21,16.4090642066743
1979,"Grey seal","Herring",21,17.6139949697705
1980,"Grey seal","Herring",21,24.9326525974577
1981,"Grey seal","Herring",21,45.9525530477936
1982,"Grey seal","Herring",21,99.1921349723131
1983,"Grey seal","Herring",21,144.971548406663
1984,"Grey seal","Herring",21,182.046841685489
1985,"Grey seal","Herring",21,191.111626687624
1986,"Grey seal","Herring",21,230.356983581862
1987,"Grey seal","Herring",21,314.508552069013
1988,"Grey seal","Herring",21,419.502078752831
1989,"Grey seal","Herring",21,495.545412977267
1990,"Grey seal","Herring",21,581.000147556044
1991,"Grey seal","Herring",21,491.8981233384
1992,"Grey seal","Herring",21,377.456547268494
1993,"Grey seal","Herring",21,307.53925818057
1994,"Grey seal","Herring",21,227.267204975518
1995,"Grey seal","Herring",21,243.319373181243
