"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Grey.seal",2014,5,"Whiting",9,3096.53328237747
"Grey.seal",2015,5,"Whiting",9,3141.85002627101
"Grey.seal",2016,5,"Whiting",9,3966.46910094786
"Grey.seal",2017,5,"Whiting",9,2280.44653745395
"Grey.seal",2018,5,"Whiting",9,3052.580157031
"Grey.seal",2019,5,"Whiting",9,1944.32139779139
"Habour porpoise",1974,6,"Whiting",9,54403.9208425402
"Habour porpoise",1975,6,"Whiting",9,55953.7719512908
"Habour porpoise",1976,6,"Whiting",9,54873.4490307377
"Habour porpoise",1977,6,"Whiting",9,51099.1022947911
"Habour porpoise",1978,6,"Whiting",9,47000.6590538362
"Habour porpoise",1979,6,"Whiting",9,53660.5179354337
"Habour porpoise",1980,6,"Whiting",9,48596.2842300191
"Habour porpoise",1981,6,"Whiting",9,41208.0196571073
"Habour porpoise",1982,6,"Whiting",9,35851.8180498626
"Habour porpoise",1983,6,"Whiting",9,31559.6127029057
"Habour porpoise",1984,6,"Whiting",9,28152.532664107
"Habour porpoise",1985,6,"Whiting",9,29146.8294896313
"Habour porpoise",1986,6,"Whiting",9,36826.990229832
"Habour porpoise",1987,6,"Whiting",9,31330.878897905
"Habour porpoise",1988,6,"Whiting",9,35446.4256094551
"Habour porpoise",1989,6,"Whiting",9,38211.7736306616
"Habour porpoise",1990,6,"Whiting",9,35354.4961763474
"Habour porpoise",1991,6,"Whiting",9,37450.8557259669
"Habour porpoise",1992,6,"Whiting",9,34972.1964290914
"Habour porpoise",1993,6,"Whiting",9,32101.3452419039
"Habour porpoise",1994,6,"Whiting",9,30731.6680622273
"Habour porpoise",1995,6,"Whiting",9,29854.8050477474
"Habour porpoise",1996,6,"Whiting",9,26998.6194304514
"Habour porpoise",1997,6,"Whiting",9,22901.1249966519
"Habour porpoise",1998,6,"Whiting",9,26697.2624977466
"Habour porpoise",1999,6,"Whiting",9,29812.7331147873
"Habour porpoise",2000,6,"Whiting",9,32668.4305235785
"Habour porpoise",2001,6,"Whiting",9,33362.9020496481
"Habour porpoise",2002,6,"Whiting",9,29488.8509155917
"Habour porpoise",2003,6,"Whiting",9,24043.6253646679
"Habour porpoise",2004,6,"Whiting",9,22225.8289948591
"Habour porpoise",2005,6,"Whiting",9,22796.4349184392
"Habour porpoise",2006,6,"Whiting",9,22867.2102836433
"Habour porpoise",2007,6,"Whiting",9,21783.7795276028
"Habour porpoise",2008,6,"Whiting",9,24672.2257715161
"Habour porpoise",2009,6,"Whiting",9,22440.0007333635
"Habour porpoise",2010,6,"Whiting",9,25257.604439933
"Habour porpoise",2011,6,"Whiting",9,26403.6349657995
"Habour porpoise",2012,6,"Whiting",9,24313.7205545279
"Habour porpoise",2013,6,"Whiting",9,22425.8009455202
"Habour porpoise",2014,6,"Whiting",9,23860.2182614415
"Habour porpoise",2015,6,"Whiting",9,25092.4436393987
"Habour porpoise",2016,6,"Whiting",9,27918.3328160236
"Habour porpoise",2017,6,"Whiting",9,26718.0404085244
"Habour porpoise",2018,6,"Whiting",9,27365.0369437783
"Habour porpoise",2019,6,"Whiting",9,28735.5744665037
"Cod",1974,8,"Whiting",9,106913.251318538
"Cod",1975,8,"Whiting",9,113843.078284303
"Cod",1976,8,"Whiting",9,142352.182507675
"Cod",1977,8,"Whiting",9,144252.702510238
"Cod",1978,8,"Whiting",9,142349.905488664
"Cod",1979,8,"Whiting",9,131536.581645668
"Cod",1980,8,"Whiting",9,136079.657099501
"Cod",1981,8,"Whiting",9,122754.992476019
"Cod",1982,8,"Whiting",9,71867.5208750952
"Cod",1983,8,"Whiting",9,57432.4224059786
"Cod",1984,8,"Whiting",9,54165.7624081206
"Cod",1985,8,"Whiting",9,61917.8822901998
"Cod",1986,8,"Whiting",9,66354.173297796
"Cod",1987,8,"Whiting",9,75583.4775580154
"Cod",1988,8,"Whiting",9,66626.8538131159
"Cod",1989,8,"Whiting",9,59778.6854760285
"Cod",1990,8,"Whiting",9,46379.7916839959
"Cod",1991,8,"Whiting",9,32664.4692210944
"Cod",1992,8,"Whiting",9,32357.9517916474
"Cod",1993,8,"Whiting",9,32976.2361496995
"Cod",1994,8,"Whiting",9,30264.1851239166
"Cod",1995,8,"Whiting",9,32680.8042330255
"Cod",1996,8,"Whiting",9,23509.3787500862
"Cod",1997,8,"Whiting",9,22479.9552773262
"Cod",1998,8,"Whiting",9,30536.8763801968
"Cod",1999,8,"Whiting",9,17341.0650207063
"Cod",2000,8,"Whiting",9,15921.2340449734
"Cod",2001,8,"Whiting",9,21512.6492988078
"Cod",2002,8,"Whiting",9,14410.2509490584
"Cod",2003,8,"Whiting",9,9500.36477926367
"Cod",2004,8,"Whiting",9,7392.7386960053
"Cod",2005,8,"Whiting",9,7192.83088159991
"Cod",2006,8,"Whiting",9,7812.83533521167
"Cod",2007,8,"Whiting",9,9716.55193208306
"Cod",2008,8,"Whiting",9,9931.4579940511
"Cod",2009,8,"Whiting",9,7351.61880018391
"Cod",2010,8,"Whiting",9,9163.10086361426
"Cod",2011,8,"Whiting",9,11341.5207091576
"Cod",2012,8,"Whiting",9,9298.77938568555
"Cod",2013,8,"Whiting",9,9148.14694043457
"Cod",2014,8,"Whiting",9,10849.6959401789
"Cod",2015,8,"Whiting",9,13124.70263496
"Cod",2016,8,"Whiting",9,15482.9766971666
"Cod",2017,8,"Whiting",9,13608.188865965
"Cod",2018,8,"Whiting",9,10913.5256007286
"Cod",2019,8,"Whiting",9,9316.28535016981
"Whiting",1974,9,"Whiting",9,74427.4667683063
"Whiting",1975,9,"Whiting",9,90627.0910567677
"Whiting",1976,9,"Whiting",9,108702.375824873
"Whiting",1977,9,"Whiting",9,110998.705643068
"Whiting",1978,9,"Whiting",9,89604.8204687252
"Whiting",1979,9,"Whiting",9,75026.1990624592
"Whiting",1980,9,"Whiting",9,93962.2972126249
"Whiting",1981,9,"Whiting",9,72488.5073480519
"Whiting",1982,9,"Whiting",9,40912.240421831
"Whiting",1983,9,"Whiting",9,31185.4066169575
"Whiting",1984,9,"Whiting",9,33883.6291721117
"Whiting",1985,9,"Whiting",9,36763.7187076206
"Whiting",1986,9,"Whiting",9,52974.8209245678
"Whiting",1987,9,"Whiting",9,58797.4776064522
"Whiting",1988,9,"Whiting",9,64432.3402968909
"Whiting",1989,9,"Whiting",9,61902.1613292796
"Whiting",1990,9,"Whiting",9,36470.4354289386
"Whiting",1991,9,"Whiting",9,29886.8830188312
"Whiting",1992,9,"Whiting",9,35255.5721226106
"Whiting",1993,9,"Whiting",9,28481.6270361879
"Whiting",1994,9,"Whiting",9,20489.9876260649
"Whiting",1995,9,"Whiting",9,23737.6870483452
"Whiting",1996,9,"Whiting",9,11579.1681170229
"Whiting",1997,9,"Whiting",9,17039.461702494
"Whiting",1998,9,"Whiting",9,28290.3911934879
"Whiting",1999,9,"Whiting",9,19837.6213236715
"Whiting",2000,9,"Whiting",9,25715.8736691088
"Whiting",2001,9,"Whiting",9,35136.1893333721
"Whiting",2002,9,"Whiting",9,29434.3096692941
"Whiting",2003,9,"Whiting",9,19712.0592911317
"Whiting",2004,9,"Whiting",9,14028.3823216282
"Whiting",2005,9,"Whiting",9,11232.0661325174
"Whiting",2006,9,"Whiting",9,11486.3149714452
"Whiting",2007,9,"Whiting",9,12493.3404652802
"Whiting",2008,9,"Whiting",9,12236.9742157868
"Whiting",2009,9,"Whiting",9,6823.1021917567
"Whiting",2010,9,"Whiting",9,14822.4272740451
"Whiting",2011,9,"Whiting",9,17653.3267371793
"Whiting",2012,9,"Whiting",9,10230.4806114541
"Whiting",2013,9,"Whiting",9,10784.2910995763
"Whiting",2014,9,"Whiting",9,10675.4506858708
"Whiting",2015,9,"Whiting",9,16901.9000122887
"Whiting",2016,9,"Whiting",9,18244.8532032413
"Whiting",2017,9,"Whiting",9,17347.4874112271
"Whiting",2018,9,"Whiting",9,11475.0332587201
"Whiting",2019,9,"Whiting",9,12102.8587368128
"Saithe",1974,11,"Whiting",9,193014.687406008
"Saithe",1975,11,"Whiting",9,202980.010366878
"Saithe",1976,11,"Whiting",9,201404.454118471
"Saithe",1977,11,"Whiting",9,165276.44627579
"Saithe",1978,11,"Whiting",9,169744.530079266
"Saithe",1979,11,"Whiting",9,144825.163548443
"Saithe",1980,11,"Whiting",9,105202.883829521
"Saithe",1981,11,"Whiting",9,125498.366615274
"Saithe",1982,11,"Whiting",9,76655.8674641171
"Saithe",1983,11,"Whiting",9,63110.5978877071
"Saithe",1984,11,"Whiting",9,51829.4865342927
"Saithe",1985,11,"Whiting",9,50509.0895088051
"Saithe",1986,11,"Whiting",9,63658.0011752795
"Saithe",1987,11,"Whiting",9,62915.7978841824
"Saithe",1988,11,"Whiting",9,61756.6235217129
"Saithe",1989,11,"Whiting",9,63444.3839695479
"Saithe",1990,11,"Whiting",9,45415.6349816088
"Saithe",1991,11,"Whiting",9,37213.9470643784
"Saithe",1992,11,"Whiting",9,39792.1919368205
"Saithe",1993,11,"Whiting",9,44113.2584034616
"Saithe",1994,11,"Whiting",9,40511.7686709913
"Saithe",1995,11,"Whiting",9,50979.0146093842
"Saithe",1996,11,"Whiting",9,36230.1748635803
"Saithe",1997,11,"Whiting",9,31340.3276192882
"Saithe",1998,11,"Whiting",9,49136.3382146866
"Saithe",1999,11,"Whiting",9,47449.6141174537
"Saithe",2000,11,"Whiting",9,44762.1917459617
"Saithe",2001,11,"Whiting",9,63671.7242676537
"Saithe",2002,11,"Whiting",9,68146.4861779824
"Saithe",2003,11,"Whiting",9,37734.0097707416
"Saithe",2004,11,"Whiting",9,49025.8411273179
"Saithe",2005,11,"Whiting",9,39590.081391083
"Saithe",2006,11,"Whiting",9,35826.6331435327
"Saithe",2007,11,"Whiting",9,38170.8233152788
"Saithe",2008,11,"Whiting",9,36674.9132401111
"Saithe",2009,11,"Whiting",9,26195.7297629675
"Saithe",2010,11,"Whiting",9,28140.4699627018
"Saithe",2011,11,"Whiting",9,29720.7627028778
"Saithe",2012,11,"Whiting",9,19427.1940246275
"Saithe",2013,11,"Whiting",9,19823.1300061796
"Saithe",2014,11,"Whiting",9,28147.7316732349
"Saithe",2015,11,"Whiting",9,26150.8579942253
"Saithe",2016,11,"Whiting",9,34908.6208604421
"Saithe",2017,11,"Whiting",9,37111.050269944
"Saithe",2018,11,"Whiting",9,31051.6985419928
"Saithe",2019,11,"Whiting",9,29984.213044498
"Sea birds",1974,1,"Haddock",10,19560.33487312
"Sea birds",1975,1,"Haddock",10,2175.74051726
"Sea birds",1976,1,"Haddock",10,4367.267177006
"Sea birds",1977,1,"Haddock",10,6450.320303141
"Sea birds",1978,1,"Haddock",10,8051.27555454
"Sea birds",1979,1,"Haddock",10,15138.2294478
"Sea birds",1980,1,"Haddock",10,9161.86795254
"Sea birds",1981,1,"Haddock",10,13229.3067996
"Sea birds",1982,1,"Haddock",10,10607.37196532
"Sea birds",1983,1,"Haddock",10,15113.32841201
"Sea birds",1984,1,"Haddock",10,6004.344259851
"Sea birds",1985,1,"Haddock",10,5549.966597171
"Sea birds",1986,1,"Haddock",10,10057.52859966
"Sea birds",1987,1,"Haddock",10,1564.412200266
"Sea birds",1988,1,"Haddock",10,1551.847797972
"Sea birds",1989,1,"Haddock",10,2548.613353009
"Sea birds",1990,1,"Haddock",10,6077.88461909
"Sea birds",1991,1,"Haddock",10,7708.84097025
"Sea birds",1992,1,"Haddock",10,8265.195369156
"Sea birds",1993,1,"Haddock",10,2651.39735451
"Sea birds",1994,1,"Haddock",10,9904.44078275
"Sea birds",1995,1,"Haddock",10,5436.673866501
"Sea birds",1996,1,"Haddock",10,3431.045358236
"Sea birds",1997,1,"Haddock",10,3122.03784241
"Sea birds",1998,1,"Haddock",10,1960.965988308
"Sea birds",1999,1,"Haddock",10,14428.53561162
"Sea birds",2000,1,"Haddock",10,5023.109157008
"Sea birds",2001,1,"Haddock",10,765.5185725309
"Sea birds",2002,1,"Haddock",10,1555.46003486
"Sea birds",2003,1,"Haddock",10,2517.32774388
"Sea birds",2004,1,"Haddock",10,1968.071646811
"Sea birds",2005,1,"Haddock",10,14881.144139616
"Sea birds",2006,1,"Haddock",10,4232.203132252
"Sea birds",2007,1,"Haddock",10,2277.848181868
"Sea birds",2008,1,"Haddock",10,1685.8564439679
"Sea birds",2009,1,"Haddock",10,5725.200204542
"Sea birds",2010,1,"Haddock",10,913.4475940713
"Sea birds",2011,1,"Haddock",10,573.8840345076
"Sea birds",2012,1,"Haddock",10,1285.6940844536
"Sea birds",2013,1,"Haddock",10,689.8263092238
"Sea birds",2014,1,"Haddock",10,4530.576546522
"Sea birds",2015,1,"Haddock",10,1955.7807334834
"Sea birds",2016,1,"Haddock",10,2500.325792808
"Sea birds",2017,1,"Haddock",10,1456.9081803712
"Sea birds",2018,1,"Haddock",10,2546.250397152
"Sea birds",2019,1,"Haddock",10,8471.852407008
"Grey gurnard",1974,3,"Haddock",10,6378.9647248
"Grey gurnard",1975,3,"Haddock",10,831.63625192
"Grey gurnard",1976,3,"Haddock",10,2892.6388168
"Grey gurnard",1977,3,"Haddock",10,508.258127839
"Grey gurnard",1978,3,"Haddock",10,2657.39835
"Grey gurnard",1979,3,"Haddock",10,550.9918761
"Grey gurnard",1980,3,"Haddock",10,455.44535552
"Grey gurnard",1981,3,"Haddock",10,9323.4985323
"Grey gurnard",1982,3,"Haddock",10,2938.48927455
"Grey gurnard",1983,3,"Haddock",10,3827.7937628
"Grey gurnard",1984,3,"Haddock",10,3686.21005079
"Grey gurnard",1985,3,"Haddock",10,1326.16208895
"Grey gurnard",1986,3,"Haddock",10,4137.8791132
"Grey gurnard",1987,3,"Haddock",10,347.97390912
"Grey gurnard",1988,3,"Haddock",10,196.64072985
"Grey gurnard",1989,3,"Haddock",10,696.90771488
"Grey gurnard",1990,3,"Haddock",10,2341.3666815
"Grey gurnard",1991,3,"Haddock",10,2147.36059174
"Grey gurnard",1992,3,"Haddock",10,4125.7259193
"Grey gurnard",1993,3,"Haddock",10,1572.78325932
"Grey gurnard",1994,3,"Haddock",10,9460.3309738
"Grey gurnard",1995,3,"Haddock",10,5534.0332123
"Grey gurnard",1996,3,"Haddock",10,3744.5676428
"Grey gurnard",1997,3,"Haddock",10,3140.8776766
"Grey gurnard",1998,3,"Haddock",10,2632.8876061
"Grey gurnard",1999,3,"Haddock",10,29700.775104
"Grey gurnard",2000,3,"Haddock",10,6561.8357097
"Grey gurnard",2001,3,"Haddock",10,1126.25767698
"Grey gurnard",2002,3,"Haddock",10,1418.17050296
"Grey gurnard",2003,3,"Haddock",10,2274.200734
"Grey gurnard",2004,3,"Haddock",10,1496.6984711
"Grey gurnard",2005,3,"Haddock",10,7442.4526869
"Grey gurnard",2006,3,"Haddock",10,2091.9581696
"Grey gurnard",2007,3,"Haddock",10,1135.08350726
"Grey gurnard",2008,3,"Haddock",10,971.076996
"Grey gurnard",2009,3,"Haddock",10,3689.8692248
"Grey gurnard",2010,3,"Haddock",10,1062.66515652
"Grey gurnard",2011,3,"Haddock",10,406.384764
"Grey gurnard",2012,3,"Haddock",10,1055.13814618
"Grey gurnard",2013,3,"Haddock",10,563.51996127
"Grey gurnard",2014,3,"Haddock",10,4344.2347536
"Grey gurnard",2015,3,"Haddock",10,1592.15441084
"Grey gurnard",2016,3,"Haddock",10,2083.8014105
"Grey gurnard",2017,3,"Haddock",10,1079.59470892
"Grey gurnard",2018,3,"Haddock",10,978.3138435
"Grey gurnard",2019,3,"Haddock",10,3545.39256496
"Grey.seal",1974,5,"Haddock",10,2502.78184655407
"Grey.seal",1975,5,"Haddock",10,3791.51570273536
"Grey.seal",1976,5,"Haddock",10,3019.71741950747
"Grey.seal",1977,5,"Haddock",10,1815.71307799252
"Grey.seal",1978,5,"Haddock",10,1771.41913810694
"Grey.seal",1979,5,"Haddock",10,2259.91565544485
"Grey.seal",1980,5,"Haddock",10,3194.83968804003
"Grey.seal",1981,5,"Haddock",10,3710.4385326769
"Grey.seal",1982,5,"Haddock",10,3989.66718746231
"Grey.seal",1983,5,"Haddock",10,3562.93133086095
"Grey.seal",1984,5,"Haddock",10,3596.7864135261
"Grey.seal",1985,5,"Haddock",10,2985.75849971566
"Grey.seal",1986,5,"Haddock",10,2836.65548470946
"Grey.seal",1987,5,"Haddock",10,3040.17263561217
"Grey.seal",1988,5,"Haddock",10,2652.80970592205
"Grey.seal",1989,5,"Haddock",10,1638.70394595222
"Grey.seal",1990,5,"Haddock",10,1709.58990511475
"Grey.seal",1991,5,"Haddock",10,2528.37746455715
"Grey.seal",1992,5,"Haddock",10,3456.53003112511
"Grey.seal",1993,5,"Haddock",10,4568.79828960304
"Grey.seal",1994,5,"Haddock",10,3977.45072778602
"Grey.seal",1995,5,"Haddock",10,5626.04339466649
"Grey.seal",1996,5,"Haddock",10,5608.18371772608
"Grey.seal",1997,5,"Haddock",10,3959.39946769113
"Grey.seal",1998,5,"Haddock",10,5011.29718246953
"Grey.seal",1999,5,"Haddock",10,4327.88209267963
"Grey.seal",2000,5,"Haddock",10,11442.7995876336
"Grey.seal",2001,5,"Haddock",10,16301.8773700686
"Grey.seal",2002,5,"Haddock",10,14285.558046525
"Grey.seal",2003,5,"Haddock",10,11238.4515836517
"Grey.seal",2004,5,"Haddock",10,8150.3973198925
"Grey.seal",2005,5,"Haddock",10,9367.82145875203
"Grey.seal",2006,5,"Haddock",10,9296.92292369
"Grey.seal",2007,5,"Haddock",10,7819.89435367768
"Grey.seal",2008,5,"Haddock",10,6596.30991826431
"Grey.seal",2009,5,"Haddock",10,4610.37303955487
"Grey.seal",2010,5,"Haddock",10,6780.9653262204
"Grey.seal",2011,5,"Haddock",10,8120.43042215962
"Grey.seal",2012,5,"Haddock",10,6020.90868910953
"Grey.seal",2013,5,"Haddock",10,3644.4280029528
"Grey.seal",2014,5,"Haddock",10,3191.31620157208
"Grey.seal",2015,5,"Haddock",10,3788.34442821469
"Grey.seal",2016,5,"Haddock",10,5252.71066176608
"Grey.seal",2017,5,"Haddock",10,2930.54668372025
"Grey.seal",2018,5,"Haddock",10,4172.68351173682
"Grey.seal",2019,5,"Haddock",10,3342.67686505412
"Cod",1974,8,"Haddock",10,306482.10532028
"Cod",1975,8,"Haddock",10,263268.761575732
"Cod",1976,8,"Haddock",10,148096.767731803
"Cod",1977,8,"Haddock",10,111248.724709373
"Cod",1978,8,"Haddock",10,139386.852695716
"Cod",1979,8,"Haddock",10,234251.986569898
"Cod",1980,8,"Haddock",10,265928.836330581
"Cod",1981,8,"Haddock",10,245329.535881996
"Cod",1982,8,"Haddock",10,171952.834195399
"Cod",1983,8,"Haddock",10,148128.264684073
"Cod",1984,8,"Haddock",10,141383.721595853
"Cod",1985,8,"Haddock",10,101038.817243676
"Cod",1986,8,"Haddock",10,95533.1224103465
"Cod",1987,8,"Haddock",10,85281.6043905481
"Cod",1988,8,"Haddock",10,37238.500123257
"Cod",1989,8,"Haddock",10,21204.3074915369
"Cod",1990,8,"Haddock",10,28338.7929891793
"Cod",1991,8,"Haddock",10,37356.5460739605
"Cod",1992,8,"Haddock",10,55436.2235500293
"Cod",1993,8,"Haddock",10,58010.702111449
"Cod",1994,8,"Haddock",10,73623.0959592088
"Cod",1995,8,"Haddock",10,91303.5988267304
"Cod",1996,8,"Haddock",10,61138.635417764
"Cod",1997,8,"Haddock",10,39735.1989493938
"Cod",1998,8,"Haddock",10,24990.4063714503
"Cod",1999,8,"Haddock",10,35443.4237562147
"Cod",2000,8,"Haddock",10,56733.0024047227
"Cod",2001,8,"Haddock",10,38116.833270663
"Cod",2002,8,"Haddock",10,11009.4371712279
"Cod",2003,8,"Haddock",10,9292.15069620261
"Cod",2004,8,"Haddock",10,5788.04277762376
"Cod",2005,8,"Haddock",10,16710.1143761976
"Cod",2006,8,"Haddock",10,21379.7749024636
"Cod",2007,8,"Haddock",10,14729.5171724904
"Cod",2008,8,"Haddock",10,9947.31040712544
"Cod",2009,8,"Haddock",10,13779.6626607613
"Cod",2010,8,"Haddock",10,16676.372131435
"Cod",2011,8,"Haddock",10,12617.4735001233
"Cod",2012,8,"Haddock",10,7363.90459757928
"Cod",2013,8,"Haddock",10,6318.98955215528
"Cod",2014,8,"Haddock",10,10513.8000274889
"Cod",2015,8,"Haddock",10,16455.8763846909
"Cod",2016,8,"Haddock",10,17414.8768471318
"Cod",2017,8,"Haddock",10,14407.6516220805
"Cod",2018,8,"Haddock",10,10520.0326479729
"Cod",2019,8,"Haddock",10,17741.2763572746
"Whiting",1974,9,"Haddock",10,127970.252262352
"Whiting",1975,9,"Haddock",10,39210.2789177646
"Whiting",1976,9,"Haddock",10,24016.306007134
"Whiting",1977,9,"Haddock",10,49921.9099256048
"Whiting",1978,9,"Haddock",10,60628.4428255489
"Whiting",1979,9,"Haddock",10,156859.029963413
"Whiting",1980,9,"Haddock",10,94553.8173749574
"Whiting",1981,9,"Haddock",10,101375.42855952
"Whiting",1982,9,"Haddock",10,61695.6115747019
"Whiting",1983,9,"Haddock",10,80063.8691376545
"Whiting",1984,9,"Haddock",10,41480.2926850445
"Whiting",1985,9,"Haddock",10,30333.0409809086
"Whiting",1986,9,"Haddock",10,64937.5339140318
"Whiting",1987,9,"Haddock",10,13766.0997228016
"Whiting",1988,9,"Haddock",10,6537.53589323318
"Whiting",1989,9,"Haddock",10,11075.0855908547
"Whiting",1990,9,"Haddock",10,27187.0288943955
"Whiting",1991,9,"Haddock",10,35081.1260929339
"Whiting",1992,9,"Haddock",10,45022.8334011763
"Whiting",1993,9,"Haddock",10,18889.8418513439
"Whiting",1994,9,"Haddock",10,43635.6744714767
"Whiting",1995,9,"Haddock",10,35962.5795735437
"Whiting",1996,9,"Haddock",10,16935.0781191604
"Whiting",1997,9,"Haddock",10,13364.9998917558
"Whiting",1998,9,"Haddock",10,7431.90758220021
"Whiting",1999,9,"Haddock",10,35984.4627258621
"Whiting",2000,9,"Haddock",10,32770.7957541276
"Whiting",2001,9,"Haddock",10,6803.37135806102
"Whiting",2002,9,"Haddock",10,5219.32839200284
"Whiting",2003,9,"Haddock",10,6820.00551207843
"Whiting",2004,9,"Haddock",10,5271.61613516232
"Whiting",2005,9,"Haddock",10,33005.8833884876
"Whiting",2006,9,"Haddock",10,15961.660632802
"Whiting",2007,9,"Haddock",10,5717.12792683671
"Whiting",2008,9,"Haddock",10,3722.10548778108
"Whiting",2009,9,"Haddock",10,11827.1560550787
"Whiting",2010,9,"Haddock",10,8820.60509363176
"Whiting",2011,9,"Haddock",10,1829.66603616697
"Whiting",2012,9,"Haddock",10,2829.46621208001
"Whiting",2013,9,"Haddock",10,2454.53031570244
"Whiting",2014,9,"Haddock",10,10420.9056728012
"Whiting",2015,9,"Haddock",10,7603.55941851812
"Whiting",2016,9,"Haddock",10,7007.19300341172
"Whiting",2017,9,"Haddock",10,5965.09683179272
"Whiting",2018,9,"Haddock",10,6728.51709137995
"Whiting",2019,9,"Haddock",10,21403.2981711898
"Saithe",1974,11,"Haddock",10,515612.736813048
"Saithe",1975,11,"Haddock",10,559397.695554357
"Saithe",1976,11,"Haddock",10,239724.787600473
"Saithe",1977,11,"Haddock",10,128978.582554159
"Saithe",1978,11,"Haddock",10,156932.002328564
"Saithe",1979,11,"Haddock",10,234644.843810288
"Saithe",1980,11,"Haddock",10,261475.316023588
"Saithe",1981,11,"Haddock",10,258360.119192157
"Saithe",1982,11,"Haddock",10,227663.507760944
"Saithe",1983,11,"Haddock",10,156084.237178796
"Saithe",1984,11,"Haddock",10,144650.257306875
"Saithe",1985,11,"Haddock",10,80307.6158014056
"Saithe",1986,11,"Haddock",10,81057.8215812926
"Saithe",1987,11,"Haddock",10,60585.0705436054
"Saithe",1988,11,"Haddock",10,28242.7127555821
"Saithe",1989,11,"Haddock",10,18200.8523013017
"Saithe",1990,11,"Haddock",10,27108.0947566662
"Saithe",1991,11,"Haddock",10,39453.9998470248
"Saithe",1992,11,"Haddock",10,70840.9078016716
"Saithe",1993,11,"Haddock",10,67781.357031597
"Saithe",1994,11,"Haddock",10,84451.1501740789
"Saithe",1995,11,"Haddock",10,155383.572061805
"Saithe",1996,11,"Haddock",10,71208.7072611363
"Saithe",1997,11,"Haddock",10,51266.6233049978
"Saithe",1998,11,"Haddock",10,33294.9282938972
"Saithe",1999,11,"Haddock",10,82242.892690668
"Saithe",2000,11,"Haddock",10,197093.202045662
"Saithe",2001,11,"Haddock",10,78595.9645906035
"Saithe",2002,11,"Haddock",10,52215.4112215166
"Saithe",2003,11,"Haddock",10,22317.2788122498
"Saithe",2004,11,"Haddock",10,39473.5013652627
"Saithe",2005,11,"Haddock",10,90606.39307741
"Saithe",2006,11,"Haddock",10,145621.765301618
"Saithe",2007,11,"Haddock",10,54030.7546972487
"Saithe",2008,11,"Haddock",10,27632.1240320764
"Saithe",2009,11,"Haddock",10,37946.1361591684
"Saithe",2010,11,"Haddock",10,65368.505983849
"Saithe",2011,11,"Haddock",10,22538.5980189187
"Saithe",2012,11,"Haddock",10,6716.82274296025
"Saithe",2013,11,"Haddock",10,8059.31503393585
"Saithe",2014,11,"Haddock",10,22176.5914970695
"Saithe",2015,11,"Haddock",10,39850.1970939792
"Saithe",2016,11,"Haddock",10,29783.0201058397
"Saithe",2017,11,"Haddock",10,30730.0417002904
"Saithe",2018,11,"Haddock",10,27479.6422687233
"Saithe",2019,11,"Haddock",10,52214.9416608276
"Sea birds",1974,1,"Herring",13,4369.45239282042
"Sea birds",1975,1,"Herring",13,3163.23588100915
"Sea birds",1976,1,"Herring",13,1582.11612890694
"Sea birds",1977,1,"Herring",13,1414.08047238578
"Sea birds",1978,1,"Herring",13,1313.9195333034
"Sea birds",1979,1,"Herring",13,1958.29865080824
"Sea birds",1980,1,"Herring",13,7493.19689442669
"Sea birds",1981,1,"Herring",13,16728.5457440492
"Sea birds",1982,1,"Herring",13,26384.7090133039
"Sea birds",1983,1,"Herring",13,33122.8064522257
"Sea birds",1984,1,"Herring",13,33104.7838404787
"Sea birds",1985,1,"Herring",13,38808.4081311783
"Sea birds",1986,1,"Herring",13,37712.7678804956
"Sea birds",1987,1,"Herring",13,46911.6627179917
"Sea birds",1988,1,"Herring",13,46452.414388528
"Sea birds",1989,1,"Herring",13,30828.2241025457
"Sea birds",1990,1,"Herring",13,29803.4019129341
"Sea birds",1991,1,"Herring",13,29077.1085089171
"Sea birds",1992,1,"Herring",13,27858.2183292926
"Sea birds",1993,1,"Herring",13,31093.8225420719
"Sea birds",1994,1,"Herring",13,25831.2359245269
"Sea birds",1995,1,"Herring",13,21549.8524659313
"Sea birds",1996,1,"Herring",13,25246.0561364699
"Sea birds",1997,1,"Herring",13,20488.0280631075
"Sea birds",1998,1,"Herring",13,21877.9140737325
"Sea birds",1999,1,"Herring",13,29592.6449313126
"Sea birds",2000,1,"Herring",13,42080.8694747487
"Sea birds",2001,1,"Herring",13,52991.6266104207
"Sea birds",2002,1,"Herring",13,61830.5165963275
"Sea birds",2003,1,"Herring",13,61977.2692003176
"Sea birds",2004,1,"Herring",13,46402.9282175425
"Sea birds",2005,1,"Herring",13,46902.3639392514
"Sea birds",2006,1,"Herring",13,37436.4664664617
"Sea birds",2007,1,"Herring",13,36155.1536400822
"Sea birds",2008,1,"Herring",13,35919.8685951516
"Sea birds",2009,1,"Herring",13,32419.494546653
"Sea birds",2010,1,"Herring",13,31292.8909107695
"Sea birds",2011,1,"Herring",13,44273.7112403553
"Sea birds",2012,1,"Herring",13,43380.4626765665
"Sea birds",2013,1,"Herring",13,44999.9619329357
"Sea birds",2014,1,"Herring",13,44348.1989584786
"Sea birds",2015,1,"Herring",13,41302.9879925177
"Sea birds",2016,1,"Herring",13,36129.9590428394
"Sea birds",2017,1,"Herring",13,24533.2675902482
"Sea birds",2018,1,"Herring",13,28355.1013673537
