"Year","Species.n","Yield","DeadM1","DeadM2","Fbar","SSB","TSB","Recruits"
1978,24,253756,132193.8622,1054759.06139445,0.755369,307122,667650,202712000
1979,24,339898,173128.37287,1238749.20358523,0.869921,256960,818399,230271000
1980,24,534650,161204.053764,1205035.63973096,1.0047,374490,1038330,124152000
1981,24,431928,103601.25848,1083097.18726925,0.602604,291506,553575,196520000
1982,24,390197,126151.13074,1141776.84494851,0.747557,164992,561325,216776000
1983,24,475746,128871.843766,995384.840755855,0.975118,241000,735384,150426000
1984,24,376484,105325.126151,841136.822728498,1.21031,249347,637832,118537000
1985,24,227635,64639.617268,592282.824236726,1.42562,172338,412352,95833400
1986,24,180330,67998.093011,677011.349582543,0.771165,89572.6,290964,136576000
1987,24,148927,54547.741205,477997.112029202,1.17302,123957,401846,43111700
1988,24,109219,40116.305372,386597.416536862,0.545751,83331,145925,89730200
1989,24,166742,58097.56976,499923.754238454,0.720374,76013.8,263508,89266500
1990,24,138841,66674.458378,541664.365363945,0.789203,123474,302516,106792000
1991,24,189819,82248.863484,626396.661263834,1.18356,137628,379852,128984000
1992,24,302275,86350.327496,646991.62338877,0.666378,161010,463389,88580200
1993,24,181098,55855.80946,432268.214098361,1.14138,207199,365775,67182000
1994,24,183618,76454.79677,622941.147257337,0.875407,89428.3,222438,168882000
1995,24,231894,107442.95527,838855.592916459,0.503751,160428,587566,87369100
1996,24,156224,84740.31744,644486.946593608,0.528814,255525,416314,125097000
1997,24,156781,86326.27576,570473.165046782,0.52204,174033,506081,38927400
1998,24,73980.5,57141.03991,478608.289164758,0.38616,209684,292741,81130000
1999,24,92388.1,65651.68692,539263.837988861,0.529237,109252,273601,111208000
2000,24,185103,77252.88967,536245.113161851,0.532995,141571,418389,55319100
2001,24,64358.3,57413.92867,545922.037757623,0.164948,193034,303654,80555400
2002,24,77138.2,39697.22865,409794.266513821,0.398282,114267,257376,48442500
2003,24,24569.2,22342.48241,218658.573731602,0.375682,63388.3,143486,22582400
2004,24,13487.8,15724.96768,179647.716668984,0.236442,38540.5,77836.6,28848400
2005,24,41.44,23775.172907,265143.724823289,0,24722.2,72575.4,57734600
2006,24,46529,31591.342068,311579.80290311,0.364107,48673.5,162218,42830200
2007,24,5799.45,33302.07305,343756.482797291,0,62439.5,141473,59456000
2008,24,34843.6,49365.71638,482778.727905233,0.20632,76474.8,185513,94646200
2009,24,45821.5,70840.00877,555643.874758703,0.243639,104024,294829,99527500
2010,24,131191,71274.68291,497353.584664345,0.523533,181844,438271,27235500
2011,24,6839.87,37647.05575,396840.873453145,0.0222915,151337,205067,57380300
2012,24,26946.1,45911.5041,522534.278632491,0.0271682,73393.3,161409,108464000
2013,24,82179.4,46921.557659,437334.301516645,0.332228,85259.2,287995,38305500
2014,24,44189.1,53770.526493,556381.973720579,0.309057,95141.8,165341,128829000
2015,24,57351.2,73100.75318,656045.749063763,0.358076,95391.1,364980,78145400
2016,24,60202.7,57038.192495,606382.606995814,0.37823,160505,298360,98956300
2017,24,33940.9,49072.01522,478192.567423016,0.188446,88939.1,273306,49357500
2018,24,36151.5,52798.630267,556804.372335025,0.280804,99957.2,183260,122552000
2019,24,97554.6,107045.97313,801034.464345921,0.454312,93253.4,350701,181161000
1974,25,354208,336734.781395,2161861.12806976,0.406548,525582,957341,383476000
1975,25,806769,501273.43419,3399097.07669838,0.990024,613659,1063270,818987000
1976,25,679972,283440.410405,1959987.54414858,0.913813,747492,1598820,310998000
1977,25,345286,256679.985799,1467340.60770133,0.787115,399654,671960,386513000
1978,25,462129,362023.63818,2007209.40776809,0.662569,352297,733628,721266000
1979,25,469921,301625.7511645,1770190.95326083,0.388888,535488,1046310,289458000
1980,25,413620,159345.9332035,1068490.9923581,1.12804,620908,859327,155579000
1981,25,291266,63401.084347,440372.870535223,0.652372,163871,285466,62645200
1982,25,189095,42216.344445,254462.425939711,0.589572,101851,166384,39309800
1983,25,80941,65685.462785,351193.523994922,1.33047,140689,252019,70543700
1984,25,104337,52968.9507405,338570.14356001,0.718067,93760.9,196810,53116300
1985,25,69432.2,42523.8558605,240617.6082434,0.825948,154707,279921,31955500
1986,25,30003.3,48636.451099,411640.501383737,1.10548,71761.9,128834,93805300
1987,25,46373.5,51234.9300036,318383.61259062,0.289906,135550,310843,35909500
1988,25,74626.2,42072.0552705,302434.309063602,1.00156,136790,215629,51710600
1989,25,74956.5,47910.9118405,424979.193144916,0.343885,67549.3,135921,104993000
1990,25,83011.5,66423.07613,522114.12661448,0.913695,137967,288404,95725400
1991,25,118053,70764.792333,364231.420540353,0.766011,100545,200472,61575600
1992,25,133348,70892.752465,454784.019530213,0.317911,88184,170087,89039500
1993,25,201199,114140.318069,671720.047141351,0.860759,116396,207113,167472000
1994,25,402641,110512.123272,587928.109872461,0.387122,141150,282547,113290000
1995,25,415810,57373.524091,303962.469248233,1.01308,215575,351501,37025900
1996,25,153713,38574.92062,185502.425659917,0.934013,125649,194946,34482000
1997,25,119875,40157.47126,212087.824338362,0.704697,65351.5,126284,45123100
1998,25,157740,72212.626742,339645.586979121,1.17734,134497,240524,100654000
1999,25,221064,63614.7101925,385123.191099756,0.654331,114116,243852,73721700
2000,25,226525,65466.739241,300346.35441887,0.844645,114978,190378,51843700
2001,25,218622,52314.156239,300953.984541564,1.10889,110387,190522,60171900
2002,25,154880,63961.8489325,258921.538679539,1.11899,164589,321869,52862200
2003,25,181541,55640.606456,300261.257796722,0.884728,87823.5,165132,65626000
2004,25,114471,124614.4087136,665580.898078905,1.0067,155850,307906,178917000
2005,25,242173,77581.592647,392109.193902885,0.649556,157194,333847,53457500
2006,25,127796,57174.131275,339076.439185581,1.15132,177666,286318,62261800
2007,25,98037.7,57592.725402,282549.778902685,0.865776,139926,274477,52199300
2008,25,61255.9,84110.074823,491753.808392374,0.676638,80802.7,146034,126583000
2009,25,141182,118880.284045,632393.066288053,0.498602,243845,522847,122169000
2010,25,158496,109491.26293,642487.112295703,0.510638,219315,374801,138802000
2011,25,152271,80361.645,589630.961443575,0.518554,232555,421983,104261000
2012,25,95535.8,77310.487175,420281.190329169,0.587616,240140,407442,60983200
2013,25,64121.6,95436.4583185,690544.595914199,0.824434,91155.3,161469,204471000
2014,25,127615,199141.124765,759170.064643002,0.163986,368340,808858,155225000
2015,25,290620,152832.68513,709696.309653583,0.724931,412737,697477,109295000
2016,25,223289,76279.215818,523383.831188329,1.34831,225174,354081,134302000
2017,25,114152,90703.846148,602799.298972816,0.623606,103628,209300,200985000
2018,25,161896,109232.130484,650800.836231582,0.638731,185282,357103,188688000
2019,25,125053,141801.303623,675894.768469131,0.360045,223420,403442,232302000
1974,26,157490,34518.031075,0,0.471468,298975,433223,825168
1975,26,195250,36698.313962,0,0.554128,310718,480137,653864
1976,26,166919,37212.936615,0,0.440989,315941,464933,956326
1977,26,176698,36730.45316725,0,0.475649,322951,466763,811509
1978,26,159632,36999.7178195,0,0.422161,318578,460072,858928
1979,26,213301,34828.88912225,0,0.637008,314535,468309,1111170
1980,26,171853,34199.380959,0,0.508644,299090,437001,1030880
1981,26,174253,32816.2873,0,0.524405,284441,414175,2141800
1982,26,205256,36859.840735,0,0.568512,280321,474823,1473610
1983,26,220273,40895.948478,0,0.541851,330764,528713,1407020
1984,26,236610,43221.43337675,0,0.559782,350448,561473,1928690
1985,26,232402,48258.799164,0,0.5042,373700,590999,4698030
1986,26,308876,57280.04539175,0,0.621225,411143,750273,2184630
1987,26,359282,57142.67093125,0,0.638687,470060,769520,2101860
1988,26,324986,49525.9500355,0,0.679484,413646,683204,1440640
1989,26,286666,45148.697666,0,0.605935,425086,609216,1123670
1990,26,240671,41454.01067175,0,0.53292,381001,536901,987990
1991,26,238215,39097.75766925,0,0.627309,372169,525390,856236
1992,26,193772,32573.6421245,0,0.674844,318175,446538,559272
1993,26,163530,28088.747935,0,0.654327,275930,382503,543318
1994,26,145716,24019.4213545,0,0.665211,229126,323685,908286
1995,26,131181,23844.39996,0,0.623446,211332,312428,904849
1996,26,143445,22907.16770175,0,0.723794,191886,296058,2547110
1997,26,193112,25178.74710975,0,0.877302,181091,345978,942078
1998,26,183573,24960.178054,0,0.752948,200255,340223,813938
1999,26,160706,23564.004801,0,0.794856,193001,328239,952964
2000,26,135074,22799.8782755,0,0.614461,192562,298392,605601
2001,26,193207,23500.64434895,0,0.778593,206907,319920,1749940
2002,26,134260,23251.946729125,0,0.793943,171616,315992,573460
2003,26,154019,22532.9077635,0,0.791886,186896,313533,1170720
2004,26,127979,22355.94632885,0,0.614772,158142,292057,727254
2005,26,119045,21215.2471055,0,0.649086,179842,283208,731551
2006,26,131304,21797.54146875,0,0.640931,177402,288280,1080100
2007,26,100965,20514.162576,0,0.565534,157804,261803,926213
2008,26,105331,23782.23270375,0,0.489414,182528,297769,853065
2009,26,108260,27763.857051,0,0.430545,213769,340362,1089110
2010,26,116903,31197.054432,0,0.441431,252392,383179,1305560
2011,26,118084,29822.3253025,0,0.449479,242594,369394,1089070
2012,26,141936,30430.9739085,0,0.457897,241346,376663,1167400
2013,26,126254,32863.0014955,0,0.420129,264551,401829,1273270
2014,26,133627,35395.63027175,0,0.419148,292332,437172,718254
2015,26,134459,27612.9353315,0,0.449041,267021,348342,830492
2016,26,136948,25927.609705,0,0.517041,255363,331682,1290050
2017,26,114291,25889.074363,0,0.395787,235403,316460,743112
2018,26,105774,24706.867675205,0,0.399804,211663,291468,2238220
2019,26,86091.8,27245.07118,0,0.274391,212454,314189,949833
1974,27,17985.6,4813.058267205,0,0.45879,40997.6,59470.2,49141.8
1975,27,20769.5,4686.21405373,0,0.466147,43211,58406.9,111019
1976,27,17322.2,4262.502567317,0,0.435226,42834.8,52525,138258
1977,27,18000.7,4440.495305395,0,0.394448,35068.2,53691.3,51184.8
1978,27,20275.7,4566.5610111625,0,0.484393,39999.4,58216.2,14954
1979,27,22594.9,4176.775136795,0,0.476925,45967.6,53114.2,151835
1980,27,15803.2,3553.048546113,0,0.481789,36197.8,43847.1,162427
1981,27,15399.8,4305.2827142625,0,0.480132,25077.2,50669,147010
1982,27,21574.5,4815.6118634425,0,0.541939,34149.7,59278.1,149864
1983,27,24924.2,5312.877160981,0,0.509387,42180.3,66981,77112.2
1984,27,26836.7,5038.07264474325,0,0.584804,45357.1,66142.2,92671.6
1985,27,24245.4,4238.3305711025,0,0.550252,41869.5,54684.8,143123
1986,27,18197.7,4116.29363665825,0,0.608517,36282.3,53672.6,66924.7
1987,27,17365.1,4619.9673661085,0,0.497266,29949.7,52053.4,509291
1988,27,21586.8,5738.4247668832,0,0.497806,36517.9,68385.2,115792
1989,27,21801.5,8319.066544547,0,0.407854,32569.6,96251.5,235062
1990,27,35118.1,9448.98525580475,0,0.428942,91205.8,117110,83109.3
1991,27,33511.2,8902.249887183,0,0.472297,77736.6,109388,422870
1992,27,29338.8,8786.1246167295,0,0.456725,78289.6,109376,86095.4
1993,27,31489.1,8335.378083365,0,0.509444,54650.3,104586,61456.8
1994,27,33000,6848.2195250625,0,0.549068,76934.1,90264.4,103584
1995,27,30466.3,5543.795905955,0,0.504207,59764.6,72524.8,62340.2
1996,27,22648.1,4236.65197750083,0,0.727832,40751.9,56590.8,260155
1997,27,14899.4,3971.61973470875,0,0.617266,29156.6,49373.7,118067
1998,27,20864.9,4659.274914503,0,0.653392,21845.2,58131.4,91889.6
1999,27,23473.2,4427.14093139625,0,0.581965,38976.3,56354.7,124175
2000,27,22639.1,3951.0348371859,0,0.646809,35686.9,52362.2,67035.1
2001,27,19941.8,3809.53177800625,0,0.539218,28614.6,46844.9,183452
2002,27,18659.3,3860.96388899255,0,0.535827,31165,48098.2,85472.8
2003,27,19285.6,4250.57621105538,0,0.528241,26235.3,52920.5,45508.9
2004,27,20941.8,3811.3502240125,0,0.521125,36968.9,49025.3,50294.4
2005,27,17696.1,3127.21600469275,0,0.556307,31370.7,39530.9,184905
2006,27,13588.3,3216.9301237036,0,0.474188,24018.8,39094.9,73832
2007,27,15504.8,3764.43820647437,0,0.478295,17735.9,45035.4,72050.9
2008,27,14615.1,3875.1787477993,0,0.409045,33741,46789.9,89803.4
2009,27,15213.9,3700.5654822373,0,0.471978,31950.9,44901.6,185987
2010,27,14850.2,4130.42089560368,0,0.529085,29284.6,49456.4,228646
2011,27,13188.5,4920.459245728,0,0.460637,25636,58663.2,58439.3
2012,27,14694.8,3438.701362975,0,0.519091,30622.6,43241.9,105075
2013,27,15958.1,3499.613883575,0,0.467542,36591.9,43348.2,155951
2014,27,14639.6,3375.255085925,0,0.44289,31403.7,41694.7,112289
2015,27,14590.4,3885.2819277275,0,0.402244,29185.2,46572.6,68239.6
2016,27,15323.4,3384.6895233825,0,0.453218,34913.1,41946.1,138691
2017,27,13573.9,3127.786066638,0,0.40828,31029.2,38076.8,112278
2018,27,12265.7,3916.9107997275,0,0.351159,27506,40166.3,632963
2019,27,10605.2,4470.76625871,0,0.299295,27878.8,51251.8,24286.4
