"Year","Species.n","Age","M2"
2017,26,1,0
2017,23,1,0.771148021455965
2017,19,1,0
2017,27,1,0
2017,25,1,1.09483854042472
2017,17,1,1.1494899730271
2018,16,1,1.09958898717901
2018,18,1,0.975388334002413
2018,21,1,0.471087733926538
2018,20,1,0
2018,22,1,1.12175662576145
2018,24,1,2.12718367811449
2018,26,1,0
2018,23,1,0.808455460733242
2018,19,1,0
2018,27,1,0
2018,25,1,1.18384017888189
2018,17,1,1.0287590634209
2019,16,1,0.94793009282273
2019,18,1,0.780935973919546
2019,21,1,0.375061327775458
2019,20,1,0
2019,22,1,0.77541418197994
2019,24,1,1.52172794623399
2019,26,1,0
2019,23,1,0.662711397364331
2019,19,1,0
2019,27,1,0
2019,25,1,0.897492660084796
2019,17,1,0.874684368681859
1974,16,2,0.563998967140207
1974,18,2,0.61421546127317
1974,21,2,0.276236525603085
1974,20,2,0
1974,22,2,0.882319137997487
1974,24,2,2.0165005102962
1974,26,2,0
1974,23,2,0.539797464683755
1974,19,2,0
1974,27,2,0
1974,25,2,1.10877295542832
1974,17,2,0.72507558223936
1975,16,2,0.557426475857992
1975,18,2,0.609729587443044
1975,21,2,0.250062457187542
1975,20,2,0
1975,22,2,1.13434047494706
1975,24,2,1.56029591037664
1975,26,2,0
1975,23,2,0.523856226513365
1975,19,2,0
1975,27,2,0
1975,25,2,1.40144713179794
1975,17,2,0.575738841039117
1976,16,2,0.522644653845562
1976,18,2,0.576232723961434
1976,21,2,0.252720653339399
1976,20,2,0
1976,22,2,1.02331569662127
1976,24,2,1.69618715036612
1976,26,2,0
1976,23,2,0.50463846399694
1976,19,2,0
1976,27,2,0
1976,25,2,1.19985617437367
1976,17,2,0.59419466621782
1977,16,2,0.525478202705117
1977,18,2,0.590519018275428
1977,21,2,0.221938144812176
1977,20,2,0
1977,22,2,0.801199008958691
1977,24,2,1.59062758682856
1977,26,2,0
1977,23,2,0.50892914523446
1977,19,2,0
1977,27,2,0
1977,25,2,1.61906986992024
1977,17,2,0.558696801794621
1978,16,2,0.466794149874961
1978,18,2,0.553413337591014
1978,21,2,0.225646764314769
1978,20,2,0
1978,22,2,0.711808084909913
1978,24,2,1.61533960175006
1978,26,2,0
1978,23,2,0.395380157945914
1978,19,2,0
1978,27,2,0
1978,25,2,1.11445399255207
1978,17,2,0.656712151972642
1979,16,2,0.500798277869204
1979,18,2,0.499215474717574
1979,21,2,0.203332076486597
1979,20,2,0
1979,22,2,0.689022710137318
1979,24,2,1.42487588471664
1979,26,2,0
1979,23,2,0.352462569390879
1979,19,2,0
1979,27,2,0
1979,25,2,1.10746025365189
1979,17,2,0.581996992390636
1980,16,2,0.445569731358112
1980,18,2,0.365370352164933
1980,21,2,0.170370317960429
1980,20,2,0
1980,22,2,0.830658459251885
1980,24,2,1.14424264536898
1980,26,2,0
1980,23,2,0.384094567602943
1980,19,2,0
1980,27,2,0
1980,25,2,1.42262315988454
1980,17,2,0.481114911560234
1981,16,2,0.505292658425356
1981,18,2,0.526678076033869
1981,21,2,0.258279804876599
1981,20,2,0
1981,22,2,1.07642727056769
1981,24,2,1.83099345916199
1981,26,2,0
1981,23,2,0.473249715434313
1981,19,2,0
1981,27,2,0
1981,25,2,1.4037149902996
1981,17,2,0.683119553712631
1982,16,2,0.588348449157032
1982,18,2,0.427654145136725
1982,21,2,0.246450048132668
1982,20,2,0
1982,22,2,1.04785112154854
1982,24,2,1.74708726156172
1982,26,2,0
1982,23,2,0.461160449306247
1982,19,2,0
1982,27,2,0
1982,25,2,1.12613163826837
1982,17,2,0.54332931972692
1983,16,2,0.568537620319938
1983,18,2,0.337453836891436
1983,21,2,0.227373256774047
1983,20,2,0
1983,22,2,0.945523352547195
1983,24,2,1.6551604802465
1983,26,2,0
1983,23,2,0.48839729596124
1983,19,2,0
1983,27,2,0
1983,25,2,0.799509465891023
1983,17,2,0.536236971589101
1984,16,2,0.552644046356085
1984,18,2,0.301798336280078
1984,21,2,0.182118866484849
1984,20,2,0
1984,22,2,0.781654480757042
1984,24,2,1.40282232886986
1984,26,2,0
1984,23,2,0.418971390721676
1984,19,2,0
1984,27,2,0
1984,25,2,0.734755649155781
1984,17,2,0.44068923197049
1985,16,2,0.544165902092695
1985,18,2,0.306101143234194
1985,21,2,0.192161184694954
1985,20,2,0
1985,22,2,0.715266594401342
1985,24,2,1.76575456822766
1985,26,2,0
1985,23,2,0.483120567864777
1985,19,2,0
1985,27,2,0
1985,25,2,0.762269064730179
1985,17,2,0.46905799489206
1986,16,2,0.556656701258273
1986,18,2,0.222779544617087
1986,21,2,0.199870258564392
1986,20,2,0
1986,22,2,0.860471817208784
1986,24,2,1.74205055384372
1986,26,2,0
1986,23,2,0.438805988399658
1986,19,2,0
1986,27,2,0
1986,25,2,1.33276106263762
1986,17,2,0.38243433616538
1987,16,2,0.488480693799526
1987,18,2,0.236339111523701
1987,21,2,0.160735359466859
1987,20,2,0
1987,22,2,0.867525167316989
1987,24,2,1.43777247479152
1987,26,2,0
1987,23,2,0.49609787750232
1987,19,2,0
1987,27,2,0
1987,25,2,0.796886024036823
1987,17,2,0.445655063729655
1988,16,2,0.584352940491699
1988,18,2,0.251345994101975
1988,21,2,0.18961862006437
1988,20,2,0
1988,22,2,0.684617084417908
1988,24,2,1.47162227427972
1988,26,2,0
1988,23,2,0.518440146215366
1988,19,2,0
1988,27,2,0
1988,25,2,0.973521034741914
1988,17,2,0.430615662063385
1989,16,2,0.572924791765664
1989,18,2,0.218463262866503
1989,21,2,0.157080228538604
1989,20,2,0
1989,22,2,0.691183130575454
1989,24,2,1.18520713649014
1989,26,2,0
1989,23,2,0.463611075804339
1989,19,2,0
1989,27,2,0
1989,25,2,1.01922575261142
1989,17,2,0.38774378674432
1990,16,2,0.634753343988118
1990,18,2,0.266754929654504
1990,21,2,0.165979247144042
1990,20,2,0
1990,22,2,0.851749381791705
1990,24,2,1.24932930333952
1990,26,2,0
1990,23,2,0.48157692258316
1990,19,2,0
1990,27,2,0
1990,25,2,0.991650924356869
1990,17,2,0.433233593482112
1991,16,2,0.682793657134905
1991,18,2,0.227716405352596
1991,21,2,0.152088168848041
1991,20,2,0
1991,22,2,0.738102625262289
1991,24,2,1.26092398303828
1991,26,2,0
1991,23,2,0.404451838849744
1991,19,2,0
1991,27,2,0
1991,25,2,1.0545738250481
1991,17,2,0.384315921165809
1992,16,2,0.651716268672043
1992,18,2,0.231802076815438
1992,21,2,0.160027669780115
1992,20,2,0
1992,22,2,0.74480846856041
1992,24,2,1.08524896634358
1992,26,2,0
1992,23,2,0.400188922407847
1992,19,2,0
1992,27,2,0
1992,25,2,0.974431642998115
1992,17,2,0.33875922074519
1993,16,2,0.650965240248819
1993,18,2,0.196292238388927
1993,21,2,0.187379589974405
1993,20,2,0
1993,22,2,0.683949629444713
1993,24,2,1.40655398793671
1993,26,2,0
1993,23,2,0.413087860188224
1993,19,2,0
1993,27,2,0
1993,25,2,0.994868011495585
1993,17,2,0.381747498673455
1994,16,2,0.63169558192682
1994,18,2,0.234887014976534
1994,21,2,0.171319317414523
1994,20,2,0
1994,22,2,0.596038231481907
1994,24,2,1.25875638561832
1994,26,2,0
1994,23,2,0.450107606818143
1994,19,2,0
1994,27,2,0
1994,25,2,0.948398668532702
1994,17,2,0.382648581897354
1995,16,2,0.592403712805375
1995,18,2,0.192116609870119
1995,21,2,0.205495784295336
1995,20,2,0
1995,22,2,1.06803841184902
1995,24,2,1.33071526527243
1995,26,2,0
1995,23,2,0.437135362376665
1995,19,2,0
1995,27,2,0
1995,25,2,0.935900026068374
1995,17,2,0.36185892140895
1996,16,2,0.688149896598799
1996,18,2,0.212127423198577
1996,21,2,0.199764749543793
1996,20,2,0
1996,22,2,0.784994435600483
1996,24,2,1.4236709211625
1996,26,2,0
1996,23,2,0.499257834852416
1996,19,2,0
1996,27,2,0
1996,25,2,0.695652804619199
1996,17,2,0.442816031867842
1997,16,2,0.608608339648555
1997,18,2,0.229528567165744
1997,21,2,0.1776731787019
1997,20,2,0
1997,22,2,0.850156585746361
1997,24,2,1.24437222793108
1997,26,2,0
1997,23,2,0.38754568449831
1997,19,2,0
1997,27,2,0
1997,25,2,0.504684760819296
1997,17,2,0.357821460388469
1998,16,2,0.66291181371404
1998,18,2,0.165999380057232
1998,21,2,0.196213376686204
1998,20,2,0
1998,22,2,0.897793624298324
1998,24,2,1.38057328624592
1998,26,2,0
1998,23,2,0.506563356817372
1998,19,2,0
1998,27,2,0
1998,25,2,0.550889958676121
1998,17,2,0.406186193676128
1999,16,2,0.781424508592744
1999,18,2,0.149835480282236
1999,21,2,0.183357176592781
1999,20,2,0
1999,22,2,0.874269253811648
1999,24,2,1.45841998932058
1999,26,2,0
1999,23,2,0.62670301519354
1999,19,2,0
1999,27,2,0
1999,25,2,0.832064978495635
1999,17,2,0.395631376468857
2000,16,2,0.689436607258892
2000,18,2,0.115735478387243
2000,21,2,0.139741552076817
2000,20,2,0
2000,22,2,1.18217241036866
2000,24,2,1.07630839331456
2000,26,2,0
2000,23,2,0.494142250591885
2000,19,2,0
2000,27,2,0
2000,25,2,0.731432639922003
2000,17,2,0.304715403708541
2001,16,2,0.654861542304123
2001,18,2,0.149902580879975
2001,21,2,0.180473918567218
2001,20,2,0
2001,22,2,1.33780632968573
2001,24,2,1.36336360974227
2001,26,2,0
2001,23,2,0.478548051498305
2001,19,2,0
2001,27,2,0
2001,25,2,0.764856249120813
2001,17,2,0.352387618813844
2002,16,2,0.711019320313949
2002,18,2,0.200261597206393
2002,21,2,0.217211846452947
2002,20,2,0
2002,22,2,1.18181036606717
2002,24,2,1.82770830894264
2002,26,2,0
2002,23,2,0.508172293456408
2002,19,2,0
2002,27,2,0
2002,25,2,0.471309486587506
2002,17,2,0.421745088571416
2003,16,2,0.768218153670788
2003,18,2,0.182538551902261
2003,21,2,0.207077503314842
2003,20,2,0
2003,22,2,1.03542510024021
2003,24,2,2.21251560769338
2003,26,2,0
2003,23,2,0.891722559237684
2003,19,2,0
2003,27,2,0
2003,25,2,0.876748930653074
2003,17,2,0.417585617757742
2004,16,2,0.823399176088387
2004,18,2,0.283824879309229
2004,21,2,0.265275484775566
2004,20,2,0
2004,22,2,1.41438328610722
2004,24,2,2.44040694658819
2004,26,2,0
2004,23,2,0.575084669400175
2004,19,2,0
2004,27,2,0
2004,25,2,0.622406336908535
2004,17,2,0.513143123630837
2005,16,2,0.906676270282143
2005,18,2,0.221912246288263
2005,21,2,0.27102166219529
2005,20,2,0
2005,22,2,1.26957554653288
2005,24,2,1.93561838051941
2005,26,2,0
2005,23,2,0.630816041461625
2005,19,2,0
2005,27,2,0
2005,25,2,0.960375721219921
2005,17,2,0.407170016668036
2006,16,2,0.89742667186969
2006,18,2,0.217945925706231
2006,21,2,0.240959786063502
2006,20,2,0
2006,22,2,1.25691659873456
2006,24,2,2.21053562215417
2006,26,2,0
2006,23,2,0.508428775777553
2006,19,2,0
2006,27,2,0
2006,25,2,0.971092257440989
2006,17,2,0.510017958049029
2007,16,2,0.848808264408193
2007,18,2,0.233446704134867
2007,21,2,0.247250424959784
2007,20,2,0
2007,22,2,0.92065645329
2007,24,2,1.62376944946751
2007,26,2,0
2007,23,2,0.654895164368923
2007,19,2,0
2007,27,2,0
2007,25,2,0.535441431806052
2007,17,2,0.467610543349805
2008,16,2,0.899181207610302
2008,18,2,0.267396968337408
2008,21,2,0.22298278945876
2008,20,2,0
2008,22,2,0.831201695014354
2008,24,2,1.80527590506396
2008,26,2,0
2008,23,2,0.4851920154239
2008,19,2,0
2008,27,2,0
2008,25,2,0.798176459276077
2008,17,2,0.427994597873073
2009,16,2,0.878547985704003
2009,18,2,0.278184182873097
2009,21,2,0.191262914733313
2009,20,2,0
2009,22,2,0.884055537101158
2009,24,2,1.58690957684801
2009,26,2,0
2009,23,2,0.616545209970594
2009,19,2,0
2009,27,2,0
2009,25,2,0.427160509221316
2009,17,2,0.462621850797251
2010,16,2,0.767226739449509
2010,18,2,0.27500268132541
2010,21,2,0.170910141031995
2010,20,2,0
2010,22,2,0.850815138890364
2010,24,2,1.7446935145867
2010,26,2,0
2010,23,2,0.429632918813914
2010,19,2,0
2010,27,2,0
2010,25,2,0.702869920469553
2010,17,2,0.387788531026709
2011,16,2,0.822687984363808
2011,18,2,0.245933258586553
2011,21,2,0.186279304694784
2011,20,2,0
2011,22,2,0.925863093123445
2011,24,2,1.65340655580156
2011,26,2,0
2011,23,2,0.826922157347708
2011,19,2,0
2011,27,2,0
2011,25,2,1.10647454087212
2011,17,2,0.406318854104215
2012,16,2,0.834120944380922
2012,18,2,0.296416194138228
2012,21,2,0.197268804568928
2012,20,2,0
2012,22,2,0.781898731308637
2012,24,2,1.86235490813263
2012,26,2,0
2012,23,2,0.685919925664219
2012,19,2,0
2012,27,2,0
2012,25,2,0.891168928913977
2012,17,2,0.42834278516693
2013,16,2,0.807198695673999
2013,18,2,0.27555432124214
2013,21,2,0.191793002992705
2013,20,2,0
2013,22,2,0.847969270878934
2013,24,2,2.08070633298552
2013,26,2,0
2013,23,2,0.712874156968316
2013,19,2,0
2013,27,2,0
2013,25,2,0.83793871469392
2013,17,2,0.372492126673388
2014,16,2,0.788418430660402
2014,18,2,0.290064347453176
2014,21,2,0.193251290156229
2014,20,2,0
2014,22,2,0.851426580224861
2014,24,2,2.29275299118777
2014,26,2,0
2014,23,2,0.707045090770256
2014,19,2,0
2014,27,2,0
2014,25,2,0.491297681722367
2014,17,2,0.378921992964337
2015,16,2,0.756689514879363
2015,18,2,0.27065938089097
2015,21,2,0.165740161653281
2015,20,2,0
2015,22,2,0.641529205399244
2015,24,2,1.76477328326537
2015,26,2,0
2015,23,2,0.492974752348581
2015,19,2,0
2015,27,2,0
2015,25,2,0.836176434180092
2015,17,2,0.358514246163266
2016,16,2,0.850777260793724
2016,18,2,0.292391545531982
2016,21,2,0.201543044530315
2016,20,2,0
2016,22,2,1.13508652585048
2016,24,2,2.44717452002366
2016,26,2,0
2016,23,2,0.59400571582625
2016,19,2,0
2016,27,2,0
2016,25,2,1.19299438302101
2016,17,2,0.431725888680133
2017,16,2,0.722138527348761
2017,18,2,0.299345428586647
2017,21,2,0.190608967264615
2017,20,2,0
2017,22,2,0.824276176144191
2017,24,2,1.85823877658097
2017,26,2,0
2017,23,2,0.546691814274858
2017,19,2,0
2017,27,2,0
2017,25,2,0.658446089533974
2017,17,2,0.404066953096045
2018,16,2,0.854626264881168
2018,18,2,0.303152307176573
2018,21,2,0.210113332140185
2018,20,2,0
2018,22,2,0.926858170459091
2018,24,2,2.45886673763783
2018,26,2,0
2018,23,2,0.716806610842018
2018,19,2,0
2018,27,2,0
2018,25,2,0.838042108943121
2018,17,2,0.482053962552418
2019,16,2,0.773192111326462
2019,18,2,0.266459047895025
2019,21,2,0.169312973282374
2019,20,2,0
2019,22,2,0.611015116902848
2019,24,2,1.87294379837278
2019,26,2,0
2019,23,2,0.601009843804581
2019,19,2,0
2019,27,2,0
2019,25,2,0.601423225891497
2019,17,2,0.445952561924812
1974,16,3,0.0152353609603105
1974,18,3,0.386836497526715
1974,21,3,0.233112700909659
1974,20,3,0
1974,22,3,0.585989851264752
1974,24,3,1.54827702417011
1974,26,3,0
1974,23,3,0.423548082043848
1974,19,3,0
1974,27,3,0
1974,25,3,0.345836340757558
1974,17,3,0.477771311229267
1975,16,3,0.0158235678215435
1975,18,3,0.289828632958931
1975,21,3,0.201489109905899
1975,20,3,0
1975,22,3,0.565872886191517
1975,24,3,1.2739198343074
1975,26,3,0
1975,23,3,0.406185854940076
1975,19,3,0
1975,27,3,0
1975,25,3,0.791277080778443
1975,17,3,0.46257352224867
1976,16,3,0.017976718061317
1976,18,3,0.288135579540656
1976,21,3,0.18873707427236
1976,20,3,0
1976,22,3,0.86714389083518
1976,24,3,1.34533394976989
1976,26,3,0
1976,23,3,0.37539327031053
1976,19,3,0
1976,27,3,0
1976,25,3,0.862719956921254
1976,17,3,0.439672669129639
1977,16,3,0.029656889436915
1977,18,3,0.378386296478048
1977,21,3,0.174039883799597
1977,20,3,0
1977,22,3,0.596631549934012
1977,24,3,1.30020395744385
1977,26,3,0
1977,23,3,0.350813124352563
1977,19,3,0
1977,27,3,0
1977,25,3,1.05705297728377
1977,17,3,0.443458099870512
1978,16,3,0.0346933708064667
1978,18,3,0.354591843384112
1978,21,3,0.183067209653349
1978,20,3,0
1978,22,3,0.514476403826092
1978,24,3,1.34595520325696
1978,26,3,0
1978,23,3,0.267926406883458
1978,19,3,0
1978,27,3,0
1978,25,3,0.836672053929801
1978,17,3,0.413885858745098
1979,16,3,0.0214943774050956
1979,18,3,0.255488503124685
1979,21,3,0.171732100643546
1979,20,3,0
1979,22,3,0.440107629772393
1979,24,3,1.16280414603111
1979,26,3,0
1979,23,3,0.21969095463524
1979,19,3,0
1979,27,3,0
1979,25,3,0.861221775272164
1979,17,3,0.351453000718957
1980,16,3,0.0250638748322092
1980,18,3,0.18757043075181
1980,21,3,0.134416762714559
1980,20,3,0
1980,22,3,0.431244344069999
1980,24,3,0.910057525909738
1980,26,3,0
1980,23,3,0.243091742781813
1980,19,3,0
1980,27,3,0
1980,25,3,1.0560718527227
1980,17,3,0.303808791867313
1981,16,3,0.0284791099878601
1981,18,3,0.237196822294614
1981,21,3,0.188697189039736
1981,20,3,0
1981,22,3,0.859800094455937
1981,24,3,1.49239524350766
1981,26,3,0
1981,23,3,0.294491950133843
1981,19,3,0
1981,27,3,0
1981,25,3,1.0090757568818
1981,17,3,0.384309213519933
1982,16,3,0.0410992899994906
1982,18,3,0.23685934070857
1982,21,3,0.19955960952566
1982,20,3,0
1982,22,3,0.881318340632007
1982,24,3,1.3894510679283
1982,26,3,0
1982,23,3,0.406966035313
1982,19,3,0
1982,27,3,0
1982,25,3,0.591850442497964
1982,17,3,0.3868926781709
1983,16,3,0.0386721315287292
1983,18,3,0.209568107093763
1983,21,3,0.18384877651307
1983,20,3,0
1983,22,3,0.703335360146836
1983,24,3,1.32946164386411
1983,26,3,0
1983,23,3,0.320758299551756
1983,19,3,0
1983,27,3,0
1983,25,3,0.329005118563765
1983,17,3,0.304018862051493
1984,16,3,0.0369756314123576
1984,18,3,0.149830777259101
1984,21,3,0.132618303758874
1984,20,3,0
1984,22,3,0.474286033403956
1984,24,3,1.06765016386044
1984,26,3,0
1984,23,3,0.288670975263756
1984,19,3,0
1984,27,3,0
1984,25,3,0.537272676088758
1984,17,3,0.273476402300066
1985,16,3,0.0377413557986337
1985,18,3,0.152130916624694
1985,21,3,0.143325484218248
1985,20,3,0
1985,22,3,0.546343656712976
1985,24,3,1.27059889714441
1985,26,3,0
1985,23,3,0.296381971943849
1985,19,3,0
1985,27,3,0
1985,25,3,0.371956480348718
1985,17,3,0.255349495417127
1986,16,3,0.0416993947812083
1986,18,3,0.13479759142025
1986,21,3,0.107771633293699
1986,20,3,0
1986,22,3,0.786219842225725
1986,24,3,1.2974007218731
1986,26,3,0
1986,23,3,0.456310955250516
1986,19,3,0
1986,27,3,0
1986,25,3,0.479651440894926
1986,17,3,0.284144285491023
1987,16,3,0.0428009473795604
1987,18,3,0.153866515996065
1987,21,3,0.114231698856444
1987,20,3,0
1987,22,3,0.4937993969863
1987,24,3,1.01608402008191
1987,26,3,0
1987,23,3,0.309780146845921
1987,19,3,0
1987,27,3,0
1987,25,3,0.558324912717427
1987,17,3,0.239899298832598
1988,16,3,0.0513584553333465
1988,18,3,0.122417964228603
1988,21,3,0.136489964400035
1988,20,3,0
1988,22,3,0.58994576740108
1988,24,3,1.1449041648405
1988,26,3,0
1988,23,3,0.319859278070001
1988,19,3,0
1988,27,3,0
1988,25,3,0.378435119419692
1988,17,3,0.3077972968262
1989,16,3,0.059219778381204
1989,18,3,0.165863269015958
1989,21,3,0.128310703678667
1989,20,3,0
1989,22,3,0.519466827468171
1989,24,3,0.89998266503116
1989,26,3,0
1989,23,3,0.459098387140935
1989,19,3,0
1989,27,3,0
1989,25,3,0.437025853323926
1989,17,3,0.279121017622658
1990,16,3,0.0733319135648158
1990,18,3,0.137275668874938
1990,21,3,0.12469180445502
1990,20,3,0
1990,22,3,0.526555264402322
1990,24,3,0.931503644683803
1990,26,3,0
1990,23,3,0.335915106425607
1990,19,3,0
1990,27,3,0
1990,25,3,0.674206018019958
1990,17,3,0.297964808335324
1991,16,3,0.0745261797706502
1991,18,3,0.112243505860141
1991,21,3,0.102005084436514
1991,20,3,0
1991,22,3,0.305796861090018
1991,24,3,0.919637438654112
1991,26,3,0
1991,23,3,0.234627117105069
1991,19,3,0
1991,27,3,0
1991,25,3,0.846567711126541
1991,17,3,0.29537477948881
1992,16,3,0.0603723575000306
1992,18,3,0.0975983608218498
1992,21,3,0.0983759688673823
1992,20,3,0
1992,22,3,0.546504251502083
1992,24,3,0.868824469626673
1992,26,3,0
1992,23,3,0.264735695059484
1992,19,3,0
1992,27,3,0
1992,25,3,0.705291176445634
1992,17,3,0.265917595150726
1993,16,3,0.0554529688265558
1993,18,3,0.0932329483739675
1993,21,3,0.125278586592627
1993,20,3,0
1993,22,3,0.596758614497169
1993,24,3,1.05983779053648
1993,26,3,0
1993,23,3,0.294944811086161
1993,19,3,0
1993,27,3,0
1993,25,3,0.73552829761952
1993,17,3,0.24800958617555
1994,16,3,0.0557363611091439
1994,18,3,0.106314469320962
1994,21,3,0.110237571376415
1994,20,3,0
1994,22,3,0.564700143276411
1994,24,3,0.937400397908935
1994,26,3,0
1994,23,3,0.298886078296172
1994,19,3,0
1994,27,3,0
1994,25,3,0.74436652919052
1994,17,3,0.268331519341431
1995,16,3,0.0458154450552271
1995,18,3,0.109225802884458
1995,21,3,0.167294995061306
1995,20,3,0
1995,22,3,0.683531162426899
1995,24,3,1.0905853241215
1995,26,3,0
1995,23,3,0.325493040864674
1995,19,3,0
1995,27,3,0
1995,25,3,0.742124854046223
1995,17,3,0.237116588618933
1996,16,3,0.0702574539876132
1996,18,3,0.102347376336106
1996,21,3,0.119387993485265
1996,20,3,0
1996,22,3,0.71619532302081
1996,24,3,1.14660322654346
1996,26,3,0
1996,23,3,0.321534436834872
1996,19,3,0
1996,27,3,0
1996,25,3,0.495224273617843
1996,17,3,0.275820754839422
1997,16,3,0.058346296667664
1997,18,3,0.111219901960566
1997,21,3,0.123222175398386
1997,20,3,0
1997,22,3,0.679932628075696
1997,24,3,1.00441961092288
1997,26,3,0
1997,23,3,0.34178751499899
1997,19,3,0
1997,27,3,0
1997,25,3,0.273283802630475
1997,17,3,0.266427360857434
1998,16,3,0.100563688468301
1998,18,3,0.0992399316235866
1998,21,3,0.134391817346806
1998,20,3,0
1998,22,3,0.739246980800695
1998,24,3,1.11994296800727
1998,26,3,0
1998,23,3,0.403437681123596
1998,19,3,0
1998,27,3,0
1998,25,3,0.299471929580964
1998,17,3,0.26390256923288
1999,16,3,0.100153942495062
1999,18,3,0.112968746219648
1999,21,3,0.124689646231573
1999,20,3,0
1999,22,3,0.67569048163078
1999,24,3,1.16566270845918
1999,26,3,0
1999,23,3,0.443547957318238
1999,19,3,0
1999,27,3,0
1999,25,3,0.689023195054629
1999,17,3,0.290402808549768
2000,16,3,0.095051273678083
2000,18,3,0.0931825339398889
2000,21,3,0.107741699612384
2000,20,3,0
2000,22,3,0.830229567217372
2000,24,3,0.839991617039964
2000,26,3,0
2000,23,3,0.347419339592084
2000,19,3,0
2000,27,3,0
2000,25,3,0.47192700811543
2000,17,3,0.234697631251869
2001,16,3,0.107784729541565
2001,18,3,0.0930621745856486
2001,21,3,0.122118723888243
2001,20,3,0
2001,22,3,1.12194888965521
2001,24,3,1.13930310484622
2001,26,3,0
2001,23,3,0.369014664495756
2001,19,3,0
2001,27,3,0
2001,25,3,0.502372343967468
2001,17,3,0.228854026433935
2002,16,3,0.14811540306508
2002,18,3,0.145680831425077
2002,21,3,0.13784040908162
2002,20,3,0
2002,22,3,1.10866502536232
2002,24,3,1.44817973694674
2002,26,3,0
2002,23,3,0.350950899369137
2002,19,3,0
2002,27,3,0
2002,25,3,0.259324939194603
2002,17,3,0.309623910993924
2003,16,3,0.196664425226755
2003,18,3,0.125438791061906
2003,21,3,0.13621131762343
2003,20,3,0
2003,22,3,1.01041713110731
2003,24,3,1.83588184752811
2003,26,3,0
2003,23,3,0.645786767314256
2003,19,3,0
2003,27,3,0
2003,25,3,0.561892837062096
2003,17,3,0.278281114762416
2004,16,3,0.213382506083646
2004,18,3,0.168596333756454
2004,21,3,0.210343110257147
2004,20,3,0
2004,22,3,1.41183829086275
2004,24,3,2.16851409415983
2004,26,3,0
2004,23,3,0.576754931950343
2004,19,3,0
2004,27,3,0
2004,25,3,0.504029322705295
2004,17,3,0.36104034444141
2005,16,3,0.253691676563609
2005,18,3,0.158020545544605
2005,21,3,0.203485897470778
2005,20,3,0
2005,22,3,1.09902901334026
2005,24,3,1.72748027029099
2005,26,3,0
2005,23,3,0.425366742876034
2005,19,3,0
2005,27,3,0
2005,25,3,0.810583808537475
2005,17,3,0.316626482488874
2006,16,3,0.195902192291475
2006,18,3,0.162514488455733
2006,21,3,0.195163643546523
2006,20,3,0
2006,22,3,0.936530496589666
2006,24,3,2.02723590311089
2006,26,3,0
2006,23,3,0.485326834896213
2006,19,3,0
2006,27,3,0
2006,25,3,0.690256140642368
2006,17,3,0.34665612126196
2007,16,3,0.159572835347922
2007,18,3,0.0789802860894736
2007,21,3,0.199225875587279
2007,20,3,0
2007,22,3,0.86353835945986
2007,24,3,1.4774751764466
2007,26,3,0
2007,23,3,0.350652337588665
2007,19,3,0
2007,27,3,0
2007,25,3,0.272395074680876
2007,17,3,0.30816889614185
2008,16,3,0.164868927238802
2008,18,3,0.0872233637844936
2008,21,3,0.18388468307814
2008,20,3,0
2008,22,3,0.752645248000727
2008,24,3,1.61072953036418
2008,26,3,0
2008,23,3,0.370468095366957
2008,19,3,0
2008,27,3,0
2008,25,3,0.566392193633926
2008,17,3,0.310843977274917
2009,16,3,0.124329291322183
2009,18,3,0.192741139354983
2009,21,3,0.15344556487578
2009,20,3,0
2009,22,3,0.625269902595287
2009,24,3,1.43011370643889
2009,26,3,0
2009,23,3,0.429992248978865
2009,19,3,0
2009,27,3,0
2009,25,3,0.318950041497658
2009,17,3,0.326283809949829
2010,16,3,0.0858124158474438
2010,18,3,0.0819436811407422
2010,21,3,0.12993238097811
2010,20,3,0
2010,22,3,0.727903342493982
2010,24,3,1.60641996827029
2010,26,3,0
2010,23,3,0.3704606548957
2010,19,3,0
2010,27,3,0
2010,25,3,0.362125231765097
2010,17,3,0.251650157166374
2011,16,3,0.121092425269905
2011,18,3,0.0760583730791909
2011,21,3,0.128939248815254
2011,20,3,0
2011,22,3,0.77448400682496
2011,24,3,1.48255676007803
2011,26,3,0
2011,23,3,0.553617489605612
2011,19,3,0
2011,27,3,0
2011,25,3,0.576230856875788
2011,17,3,0.274184386274723
2012,16,3,0.139094542765756
2012,18,3,0.0793150329015569
2012,21,3,0.143763215253283
2012,20,3,0
2012,22,3,0.7379885843837
2012,24,3,1.62961559512269
2012,26,3,0
2012,23,3,0.655048473786772
2012,19,3,0
2012,27,3,0
2012,25,3,0.387199473940607
2012,17,3,0.291449501647389
2013,16,3,0.105736468035592
2013,18,3,0.0526985601208745
2013,21,3,0.134787201959714
2013,20,3,0
2013,22,3,0.735985449829197
2013,24,3,1.87272559855565
2013,26,3,0
2013,23,3,0.446397340938689
2013,19,3,0
2013,27,3,0
2013,25,3,0.553021945674188
2013,17,3,0.314343517346472
2014,16,3,0.100568268686134
2014,18,3,0.0579135576850274
2014,21,3,0.155512547137024
2014,20,3,0
2014,22,3,0.62611280121548
2014,24,3,2.10694034534401
2014,26,3,0
2014,23,3,0.425190734177349
2014,19,3,0
2014,27,3,0
2014,25,3,0.180027613157656
