fishery,area,year,species,catch,cv
census,1,45,Long_rough_dab,0,0.01
census,1,46,Long_rough_dab,0,0.01
census,1,47,Long_rough_dab,0,0.01
census,1,48,Long_rough_dab,0,0.01
census,1,49,Long_rough_dab,0,0.01
census,1,50,Long_rough_dab,0,0.01
census,1,51,Long_rough_dab,0,0.01
census,1,52,Long_rough_dab,0,0.01
census,1,53,Long_rough_dab,0,0.01
census,1,54,Long_rough_dab,0,0.01
census,1,55,Long_rough_dab,0,0.01
census,1,56,Long_rough_dab,0,0.01
census,1,57,Long_rough_dab,0,0.01
census,1,58,Long_rough_dab,0,0.01
census,1,59,Long_rough_dab,0,0.01
census,1,60,Long_rough_dab,0,0.01
census,1,61,Long_rough_dab,0,0.01
census,1,62,Long_rough_dab,0,0.01
census,1,63,Long_rough_dab,0,0.01
census,1,64,Long_rough_dab,0,0.01
census,1,65,Long_rough_dab,0,0.01
census,1,66,Long_rough_dab,0,0.01
census,1,67,Long_rough_dab,0,0.01
census,1,68,Long_rough_dab,0,0.01
census,1,69,Long_rough_dab,0,0.01
census,1,70,Long_rough_dab,0,0.01
census,1,71,Long_rough_dab,0,0.01
census,1,72,Long_rough_dab,0,0.01
census,1,73,Long_rough_dab,0,0.01
census,1,74,Long_rough_dab,0,0.01
census,1,75,Long_rough_dab,0,0.01
census,1,76,Long_rough_dab,0,0.01
census,1,77,Long_rough_dab,0,0.01
census,1,78,Long_rough_dab,0,0.01
census,1,79,Long_rough_dab,0,0.01
census,1,80,Long_rough_dab,0,0.01
census,1,81,Long_rough_dab,0,0.01
census,1,82,Long_rough_dab,0,0.01
census,1,83,Long_rough_dab,0,0.01
census,1,84,Long_rough_dab,0,0.01
census,1,85,Long_rough_dab,0,0.01
census,1,86,Long_rough_dab,0,0.01
census,1,87,Long_rough_dab,0,0.01
census,1,88,Long_rough_dab,0,0.01
census,1,89,Long_rough_dab,0,0.01
census,1,90,Long_rough_dab,0,0.01
census,1,91,Long_rough_dab,0,0.01
census,1,92,Long_rough_dab,0,0.01
census,1,93,Long_rough_dab,0,0.01
census,1,94,Long_rough_dab,0,0.01
census,1,95,Long_rough_dab,0,0.01
census,1,96,Long_rough_dab,0,0.01
census,1,97,Long_rough_dab,0,0.01
census,1,98,Long_rough_dab,0,0.01
census,1,99,Long_rough_dab,0,0.01
census,1,100,Long_rough_dab,0,0.01
census,1,101,Long_rough_dab,0,0.01
census,1,102,Long_rough_dab,0,0.01
census,1,103,Long_rough_dab,0,0.01
census,1,104,Long_rough_dab,0,0.01
census,1,105,Long_rough_dab,0,0.01
census,1,106,Long_rough_dab,0,0.01
census,1,107,Long_rough_dab,0,0.01
census,1,108,Long_rough_dab,0,0.01
census,1,109,Long_rough_dab,0,0.01
census,1,110,Long_rough_dab,0,0.01
census,1,111,Long_rough_dab,0,0.01
census,1,112,Long_rough_dab,0,0.01
census,1,113,Long_rough_dab,0,0.01
census,1,114,Long_rough_dab,0,0.01
census,1,115,Long_rough_dab,0,0.01
census,1,116,Long_rough_dab,0,0.01
census,1,117,Long_rough_dab,0,0.01
census,1,118,Long_rough_dab,0,0.01
census,1,119,Long_rough_dab,0,0.01
census,1,120,Long_rough_dab,0,0.01
census,1,121,Long_rough_dab,0,0.01
census,1,122,Long_rough_dab,0,0.01
census,1,123,Long_rough_dab,0,0.01
census,1,124,Long_rough_dab,0,0.01
census,1,125,Long_rough_dab,0,0.01
census,1,126,Long_rough_dab,0,0.01
census,1,127,Long_rough_dab,0,0.01
census,1,128,Long_rough_dab,0,0.01
census,1,129,Long_rough_dab,0,0.01
census,1,130,Long_rough_dab,0,0.01
census,1,131,Long_rough_dab,0,0.01
census,1,132,Long_rough_dab,0,0.01
census,1,133,Long_rough_dab,0,0.01
census,1,134,Long_rough_dab,0,0.01
census,1,135,Long_rough_dab,0,0.01
census,1,136,Long_rough_dab,0,0.01
census,1,137,Long_rough_dab,0,0.01
census,1,138,Long_rough_dab,0,0.01
census,1,139,Long_rough_dab,0,0.01
census,1,140,Long_rough_dab,0,0.01
census,1,141,Long_rough_dab,0,0.01
census,1,142,Long_rough_dab,0,0.01
census,1,143,Long_rough_dab,0,0.01
census,1,143.99726027397261,Long_rough_dab,0,0.01
census,1,1,Mackerel,0,0.01
census,1,2,Mackerel,0,0.01
census,1,3,Mackerel,0,0.01
census,1,4,Mackerel,0,0.01
census,1,5,Mackerel,0,0.01
census,1,6,Mackerel,0,0.01
census,1,7,Mackerel,0,0.01
census,1,8,Mackerel,0,0.01
census,1,9,Mackerel,0,0.01
census,1,10,Mackerel,0,0.01
census,1,11,Mackerel,0,0.01
census,1,12,Mackerel,0,0.01
census,1,13,Mackerel,0,0.01
census,1,14,Mackerel,0,0.01
census,1,15,Mackerel,208196.9181438759,0.01
census,1,16,Mackerel,207411.29185019783,0.01
census,1,17,Mackerel,206339.8774791502,0.01
census,1,18,Mackerel,206766.7871482383,0.01
census,1,19,Mackerel,206270.7339005344,0.01
census,1,20,Mackerel,207496.56416612686,0.01
census,1,21,Mackerel,202439.27343594993,0.01
census,1,22,Mackerel,206604.2067793127,0.01
census,1,23,Mackerel,202804.40440894887,0.01
census,1,24,Mackerel,204125.03715219532,0.01
census,1,25,Mackerel,0,0.01
census,1,26,Mackerel,0,0.01
census,1,27,Mackerel,0,0.01
census,1,28,Mackerel,0,0.01
census,1,29,Mackerel,0,0.01
census,1,30,Mackerel,0,0.01
census,1,31,Mackerel,0,0.01
census,1,32,Mackerel,0,0.01
census,1,33,Mackerel,0,0.01
census,1,34,Mackerel,0,0.01
census,1,35,Mackerel,0,0.01
census,1,36,Mackerel,0,0.01
census,1,37,Mackerel,0,0.01
census,1,38,Mackerel,0,0.01
census,1,39,Mackerel,0,0.01
census,1,40,Mackerel,0,0.01
census,1,41,Mackerel,0,0.01
census,1,42,Mackerel,0,0.01
census,1,43,Mackerel,0,0.01
census,1,44,Mackerel,0,0.01
census,1,45,Mackerel,0,0.01
census,1,46,Mackerel,0,0.01
census,1,47,Mackerel,0,0.01
census,1,48,Mackerel,0,0.01
census,1,49,Mackerel,0,0.01
census,1,50,Mackerel,0,0.01
census,1,51,Mackerel,0,0.01
census,1,52,Mackerel,0,0.01
census,1,53,Mackerel,0,0.01
census,1,54,Mackerel,0,0.01
census,1,55,Mackerel,561307.9844902051,0.01
census,1,56,Mackerel,519389.50785751845,0.01
census,1,57,Mackerel,477889.5749672204,0.01
census,1,58,Mackerel,444357.53902406077,0.01
census,1,59,Mackerel,423054.1385011646,0.01
census,1,60,Mackerel,398228.47271727916,0.01
census,1,61,Mackerel,384017.98990247276,0.01
census,1,62,Mackerel,373435.26778140274,0.01
census,1,63,Mackerel,354581.89270352566,0.01
census,1,64,Mackerel,345088.61394886416,0.01
census,1,65,Mackerel,337343.57863710326,0.01
census,1,66,Mackerel,325774.3385202021,0.01
census,1,67,Mackerel,321257.33872745844,0.01
census,1,68,Mackerel,317122.5918760387,0.01
census,1,69,Mackerel,317057.535044635,0.01
census,1,70,Mackerel,319678.20547673217,0.01
census,1,71,Mackerel,320171.46227519115,0.01
census,1,72,Mackerel,309788.43957158964,0.01
census,1,73,Mackerel,313036.92013084306,0.01
census,1,74,Mackerel,307991.28501301986,0.01
census,1,75,Mackerel,306146.8110627167,0.01
census,1,76,Mackerel,300715.4741166627,0.01
census,1,77,Mackerel,305410.45814878633,0.01
census,1,78,Mackerel,309891.8269655232,0.01
census,1,79,Mackerel,310736.1839938357,0.01
census,1,80,Mackerel,103477.3485751913,0.01
census,1,81,Mackerel,111141.82567709788,0.01
census,1,82,Mackerel,114858.19059073387,0.01
census,1,83,Mackerel,117842.77359776503,0.01
census,1,84,Mackerel,125156.08698653313,0.01
census,1,85,Mackerel,127973.3644627975,0.01
census,1,86,Mackerel,135421.6822396791,0.01
census,1,87,Mackerel,137331.5320648995,0.01
census,1,88,Mackerel,138148.92279698147,0.01
census,1,89,Mackerel,146186.10638732012,0.01
census,1,90,Mackerel,146445.80589960332,0.01
census,1,91,Mackerel,151211.95026157913,0.01
census,1,92,Mackerel,146666.56636712412,0.01
census,1,93,Mackerel,148396.80191615433,0.01
census,1,94,Mackerel,150241.5159987288,0.01
census,1,95,Mackerel,149728.03314825392,0.01
census,1,96,Mackerel,150382.22490441575,0.01
census,1,97,Mackerel,149349.53296681045,0.01
census,1,98,Mackerel,152318.90699145175,0.01
census,1,99,Mackerel,150088.27521126682,0.01
census,1,100,Mackerel,153042.56926469592,0.01
census,1,101,Mackerel,155732.30131937237,0.01
census,1,102,Mackerel,154739.08649232108,0.01
census,1,103,Mackerel,157643.78499168815,0.01
census,1,104,Mackerel,157921.67509740562,0.01
census,1,105,Mackerel,233644.4532462258,0.01
census,1,106,Mackerel,235479.22971058538,0.01
census,1,107,Mackerel,222088.5887095352,0.01
census,1,108,Mackerel,216512.21184908412,0.01
census,1,109,Mackerel,220115.70780419154,0.01
census,1,110,Mackerel,221070.30153355253,0.01
census,1,111,Mackerel,218944.7370354491,0.01
census,1,112,Mackerel,212199.98467691615,0.01
census,1,113,Mackerel,208831.67751659098,0.01
census,1,114,Mackerel,212537.98561573838,0.01
census,1,115,Mackerel,215931.65584632367,0.01
census,1,116,Mackerel,210607.29588138036,0.01
census,1,117,Mackerel,207514.16819153816,0.01
census,1,118,Mackerel,209335.99900021637,0.01
census,1,119,Mackerel,207092.92314590586,0.01
census,1,120,Mackerel,212736.9932223086,0.01
census,1,121,Mackerel,210580.47381571913,0.01
census,1,122,Mackerel,212013.71690484943,0.01
census,1,123,Mackerel,213965.32663161025,0.01
census,1,124,Mackerel,209911.5334879211,0.01
census,1,125,Mackerel,207732.88205730624,0.01
census,1,126,Mackerel,206541.72957495044,0.01
census,1,127,Mackerel,205169.75574303948,0.01
census,1,128,Mackerel,212529.2256692478,0.01
census,1,129,Mackerel,205847.86835174222,0.01
census,1,130,Mackerel,209962.32720862882,0.01
census,1,131,Mackerel,207656.5118121531,0.01
census,1,132,Mackerel,206906.27709345013,0.01
census,1,133,Mackerel,208439.2562489771,0.01
census,1,134,Mackerel,207314.26466591313,0.01
census,1,135,Mackerel,212320.4430236914,0.01
census,1,136,Mackerel,207545.14758190428,0.01
census,1,137,Mackerel,208811.9761956733,0.01
census,1,138,Mackerel,208202.8271160544,0.01
census,1,139,Mackerel,203763.76444257563,0.01
census,1,140,Mackerel,207063.84707640845,0.01
census,1,141,Mackerel,203525.87760700434,0.01
census,1,142,Mackerel,207460.6772432368,0.01
census,1,143,Mackerel,209856.60989260094,0.01
census,1,143.99726027397261,Mackerel,205306.50357856852,0.01
census,1,1,North_atl_cod,181061.32699077373,0.01
census,1,2,North_atl_cod,154236.13721371093,0.01
census,1,3,North_atl_cod,137499.73722891562,0.01
census,1,4,North_atl_cod,128187.32998675767,0.01
census,1,5,North_atl_cod,133457.49793131903,0.01
census,1,6,North_atl_cod,154002.1524363786,0.01
census,1,7,North_atl_cod,176542.69391142743,0.01
census,1,8,North_atl_cod,209824.1739246011,0.01
census,1,9,North_atl_cod,243234.53240805434,0.01
census,1,10,North_atl_cod,281790.89404456416,0.01
census,1,11,North_atl_cod,309511.24765879236,0.01
census,1,12,North_atl_cod,344454.6426037067,0.01
census,1,13,North_atl_cod,373513.40177367476,0.01
census,1,14,North_atl_cod,388317.796487827,0.01
census,1,15,North_atl_cod,810307.2270262948,0.01
census,1,16,North_atl_cod,658105.255954233,0.01
census,1,17,North_atl_cod,600402.9662634061,0.01
census,1,18,North_atl_cod,590703.4188520545,0.01
census,1,19,North_atl_cod,584572.7593854264,0.01
census,1,20,North_atl_cod,588882.0076246647,0.01
census,1,21,North_atl_cod,591227.4127915578,0.01
census,1,22,North_atl_cod,587576.5508897178,0.01
census,1,23,North_atl_cod,597191.0749588119,0.01
census,1,24,North_atl_cod,592805.5731068162,0.01
census,1,25,North_atl_cod,295438.6450658929,0.01
census,1,26,North_atl_cod,384387.21629056946,0.01
census,1,27,North_atl_cod,432715.65451458754,0.01
census,1,28,North_atl_cod,450642.5176858187,0.01
census,1,29,North_atl_cod,463270.88217919104,0.01
census,1,30,North_atl_cod,467023.2271335841,0.01
census,1,31,North_atl_cod,476244.34336036857,0.01
census,1,32,North_atl_cod,487113.04539122165,0.01
census,1,33,North_atl_cod,484863.16085204756,0.01
census,1,34,North_atl_cod,483232.19880766777,0.01
census,1,35,North_atl_cod,483053.391919272,0.01
census,1,36,North_atl_cod,480540.6628596413,0.01
census,1,37,North_atl_cod,499904.2662687033,0.01
census,1,38,North_atl_cod,502323.9579559003,0.01
census,1,39,North_atl_cod,507383.99875561096,0.01
census,1,40,North_atl_cod,516208.76374123455,0.01
census,1,41,North_atl_cod,510924.53959615435,0.01
census,1,42,North_atl_cod,522662.0186814937,0.01
census,1,43,North_atl_cod,533382.5292677026,0.01
census,1,44,North_atl_cod,511607.1677805576,0.01
census,1,45,North_atl_cod,521770.5992154171,0.01
census,1,46,North_atl_cod,529414.5009271577,0.01
census,1,47,North_atl_cod,527354.751674414,0.01
census,1,48,North_atl_cod,536343.5551929012,0.01
census,1,49,North_atl_cod,527788.0164557636,0.01
census,1,50,North_atl_cod,536566.3399486903,0.01
census,1,51,North_atl_cod,525902.3785141004,0.01
census,1,52,North_atl_cod,528184.9773984306,0.01
census,1,53,North_atl_cod,526736.0367168806,0.01
census,1,54,North_atl_cod,517691.98087705206,0.01
census,1,55,North_atl_cod,1196639.5274463259,0.01
census,1,56,North_atl_cod,842333.1499128556,0.01
census,1,57,North_atl_cod,715892.0288980098,0.01
census,1,58,North_atl_cod,707269.5535095939,0.01
census,1,59,North_atl_cod,689689.3260571179,0.01
census,1,60,North_atl_cod,696169.1111293895,0.01
census,1,61,North_atl_cod,694599.2536951391,0.01
census,1,62,North_atl_cod,710769.8852360252,0.01
census,1,63,North_atl_cod,720837.582148908,0.01
census,1,64,North_atl_cod,705099.4577431654,0.01
census,1,65,North_atl_cod,708885.9033743481,0.01
census,1,66,North_atl_cod,692646.8762234924,0.01
census,1,67,North_atl_cod,690234.1470875632,0.01
census,1,68,North_atl_cod,676949.9432100711,0.01
census,1,69,North_atl_cod,693882.749694608,0.01
census,1,70,North_atl_cod,715589.4813672233,0.01
census,1,71,North_atl_cod,710961.8662990159,0.01
census,1,72,North_atl_cod,690008.638322782,0.01
census,1,73,North_atl_cod,679406.6411271334,0.01
census,1,74,North_atl_cod,716391.0305704469,0.01
census,1,75,North_atl_cod,701327.3537660846,0.01
census,1,76,North_atl_cod,671687.1721638988,0.01
census,1,77,North_atl_cod,718791.770413207,0.01
census,1,78,North_atl_cod,702340.4575471234,0.01
census,1,79,North_atl_cod,692582.2892009456,0.01
census,1,80,North_atl_cod,463731.7522468222,0.01
census,1,81,North_atl_cod,555439.3879870564,0.01
census,1,82,North_atl_cod,612735.5048870612,0.01
census,1,83,North_atl_cod,631454.6723346238,0.01
census,1,84,North_atl_cod,630735.2097696009,0.01
census,1,85,North_atl_cod,644647.9870764358,0.01
census,1,86,North_atl_cod,657652.5196930533,0.01
census,1,87,North_atl_cod,661919.7825079033,0.01
census,1,88,North_atl_cod,688812.2634262404,0.01
census,1,89,North_atl_cod,665603.1034615266,0.01
census,1,90,North_atl_cod,659425.6157196813,0.01
census,1,91,North_atl_cod,640720.8509776855,0.01
census,1,92,North_atl_cod,642906.240564127,0.01
census,1,93,North_atl_cod,669519.7220936493,0.01
census,1,94,North_atl_cod,664789.8006526456,0.01
census,1,95,North_atl_cod,658276.4390286767,0.01
census,1,96,North_atl_cod,661303.2066497616,0.01
census,1,97,North_atl_cod,657455.9008708779,0.01
census,1,98,North_atl_cod,652808.9899469976,0.01
census,1,99,North_atl_cod,650107.3366192298,0.01
census,1,100,North_atl_cod,660763.8908335599,0.01
census,1,101,North_atl_cod,668872.6078521332,0.01
census,1,102,North_atl_cod,671258.423996531,0.01
census,1,103,North_atl_cod,668485.3283560717,0.01
census,1,104,North_atl_cod,663082.2277124882,0.01
census,1,105,North_atl_cod,763727.8471424215,0.01
census,1,106,North_atl_cod,722964.8875362986,0.01
census,1,107,North_atl_cod,696242.4756164227,0.01
census,1,108,North_atl_cod,689699.0001012448,0.01
census,1,109,North_atl_cod,700494.7265442251,0.01
census,1,110,North_atl_cod,698769.3774420491,0.01
census,1,111,North_atl_cod,677610.3153842024,0.01
census,1,112,North_atl_cod,669929.4574251869,0.01
census,1,113,North_atl_cod,687232.8118242447,0.01
census,1,114,North_atl_cod,680477.8182658998,0.01
census,1,115,North_atl_cod,673978.5085109532,0.01
census,1,116,North_atl_cod,691635.4423043102,0.01
census,1,117,North_atl_cod,684877.8787810095,0.01
census,1,118,North_atl_cod,704449.933413065,0.01
census,1,119,North_atl_cod,691114.0511645019,0.01
census,1,120,North_atl_cod,682687.5062528268,0.01
census,1,121,North_atl_cod,678262.8414494819,0.01
census,1,122,North_atl_cod,687886.1822116202,0.01
census,1,123,North_atl_cod,668036.9336573174,0.01
census,1,124,North_atl_cod,691275.9748752252,0.01
census,1,125,North_atl_cod,696451.7370961312,0.01
census,1,126,North_atl_cod,700601.8257240677,0.01
census,1,127,North_atl_cod,715954.3748039505,0.01
census,1,128,North_atl_cod,724658.4150265707,0.01
census,1,129,North_atl_cod,704662.2528310402,0.01
census,1,130,North_atl_cod,696761.2414404439,0.01
census,1,131,North_atl_cod,680148.28339001,0.01
census,1,132,North_atl_cod,680026.3453392171,0.01
census,1,133,North_atl_cod,687043.5668506954,0.01
census,1,134,North_atl_cod,693575.5137608077,0.01
census,1,135,North_atl_cod,677001.4930454157,0.01
census,1,136,North_atl_cod,669719.2711385211,0.01
census,1,137,North_atl_cod,690255.3389978216,0.01
census,1,138,North_atl_cod,698678.9516742743,0.01
census,1,139,North_atl_cod,694860.9943930102,0.01
census,1,140,North_atl_cod,684319.9972768973,0.01
census,1,141,North_atl_cod,666191.5758205535,0.01
census,1,142,North_atl_cod,686008.3991670066,0.01
census,1,143,North_atl_cod,683429.7143700311,0.01
census,1,143.99726027397261,North_atl_cod,693645.3948014935,0.01
census,1,1,Norwegian_ssh,219.4657330565198,0.01
census,1,2,Norwegian_ssh,0,0.01
census,1,3,Norwegian_ssh,0,0.01
census,1,4,Norwegian_ssh,0,0.01
census,1,5,Norwegian_ssh,0,0.01
census,1,6,Norwegian_ssh,0,0.01
census,1,7,Norwegian_ssh,0,0.01
census,1,8,Norwegian_ssh,0,0.01
census,1,9,Norwegian_ssh,0,0.01
census,1,10,Norwegian_ssh,0,0.01
census,1,11,Norwegian_ssh,0,0.01
census,1,12,Norwegian_ssh,0,0.01
census,1,13,Norwegian_ssh,0,0.01
census,1,14,Norwegian_ssh,0,0.01
census,1,15,Norwegian_ssh,12202.845353466102,0.01
census,1,16,Norwegian_ssh,12642.204706304996,0.01
census,1,17,Norwegian_ssh,12841.58039579177,0.01
census,1,18,Norwegian_ssh,13797.262607810635,0.01
census,1,19,Norwegian_ssh,15248.258399387665,0.01
census,1,20,Norwegian_ssh,16207.61851642482,0.01
census,1,21,Norwegian_ssh,16796.897440066896,0.01
census,1,22,Norwegian_ssh,18696.65524476621,0.01
census,1,23,Norwegian_ssh,20969.00176089506,0.01
census,1,24,Norwegian_ssh,22846.504097943445,0.01
census,1,25,Norwegian_ssh,67.25362013877077,0.01
census,1,26,Norwegian_ssh,0,0.01
census,1,27,Norwegian_ssh,0,0.01
census,1,28,Norwegian_ssh,0,0.01
census,1,29,Norwegian_ssh,0,0.01
census,1,30,Norwegian_ssh,0,0.01
census,1,31,Norwegian_ssh,0,0.01
census,1,32,Norwegian_ssh,0,0.01
census,1,33,Norwegian_ssh,0,0.01
census,1,34,Norwegian_ssh,0,0.01
census,1,35,Norwegian_ssh,0,0.01
census,1,36,Norwegian_ssh,0,0.01
census,1,37,Norwegian_ssh,0,0.01
census,1,38,Norwegian_ssh,0,0.01
census,1,39,Norwegian_ssh,0,0.01
census,1,40,Norwegian_ssh,0,0.01
census,1,41,Norwegian_ssh,0,0.01
census,1,42,Norwegian_ssh,0,0.01
census,1,43,Norwegian_ssh,0,0.01
census,1,44,Norwegian_ssh,0,0.01
census,1,45,Norwegian_ssh,0,0.01
census,1,46,Norwegian_ssh,0,0.01
census,1,47,Norwegian_ssh,0,0.01
census,1,48,Norwegian_ssh,0,0.01
census,1,49,Norwegian_ssh,0,0.01
census,1,50,Norwegian_ssh,0,0.01
census,1,51,Norwegian_ssh,0,0.01
census,1,52,Norwegian_ssh,0,0.01
census,1,53,Norwegian_ssh,0,0.01
census,1,54,Norwegian_ssh,0,0.01
census,1,55,Norwegian_ssh,255046.0152046092,0.01
census,1,56,Norwegian_ssh,178604.6479259957,0.01
census,1,57,Norwegian_ssh,125985.8295366434,0.01
census,1,58,Norwegian_ssh,104859.54695558072,0.01
census,1,59,Norwegian_ssh,97929.26197554996,0.01
census,1,60,Norwegian_ssh,81328.7915362845,0.01
census,1,61,Norwegian_ssh,75683.15261968835,0.01
census,1,62,Norwegian_ssh,71201.36436973332,0.01
census,1,63,Norwegian_ssh,59719.79748861912,0.01
census,1,64,Norwegian_ssh,48926.140951863366,0.01
census,1,65,Norwegian_ssh,87060.98321314536,0.01
census,1,66,Norwegian_ssh,129709.36128684184,0.01
census,1,67,Norwegian_ssh,146294.62532580565,0.01
census,1,68,Norwegian_ssh,200780.68107657006,0.01
census,1,69,Norwegian_ssh,247675.03328105347,0.01
census,1,70,Norwegian_ssh,227098.40558643875,0.01
census,1,71,Norwegian_ssh,186610.64090431147,0.01
census,1,72,Norwegian_ssh,175221.4784558366,0.01
census,1,73,Norwegian_ssh,165871.0294944127,0.01
census,1,74,Norwegian_ssh,157188.46440561506,0.01
census,1,75,Norwegian_ssh,185905.7226455848,0.01
census,1,76,Norwegian_ssh,220301.80367583572,0.01
census,1,77,Norwegian_ssh,218409.055330214,0.01
census,1,78,Norwegian_ssh,188000.88840063434,0.01
census,1,79,Norwegian_ssh,175573.8839742102,0.01
census,1,80,Norwegian_ssh,105337.17010625397,0.01
census,1,81,Norwegian_ssh,156874.42001119128,0.01
census,1,82,Norwegian_ssh,189714.07304621756,0.01
census,1,83,Norwegian_ssh,213250.06465118466,0.01
census,1,84,Norwegian_ssh,202320.67290259316,0.01
census,1,85,Norwegian_ssh,188995.5752208514,0.01
census,1,86,Norwegian_ssh,187610.79312294582,0.01
census,1,87,Norwegian_ssh,177891.69258624903,0.01
census,1,88,Norwegian_ssh,174578.69798175702,0.01
census,1,89,Norwegian_ssh,185726.2959408381,0.01
census,1,90,Norwegian_ssh,190261.05924082015,0.01
census,1,91,Norwegian_ssh,191345.67582241583,0.01
census,1,92,Norwegian_ssh,246273.93914429483,0.01
census,1,93,Norwegian_ssh,329812.85688605247,0.01
census,1,94,Norwegian_ssh,357406.0322824116,0.01
census,1,95,Norwegian_ssh,310526.0011864687,0.01
census,1,96,Norwegian_ssh,257561.4570510908,0.01
census,1,97,Norwegian_ssh,213841.92001114748,0.01
census,1,98,Norwegian_ssh,220231.31293383462,0.01
census,1,99,Norwegian_ssh,232758.71583291757,0.01
census,1,100,Norwegian_ssh,213532.22673553514,0.01
census,1,101,Norwegian_ssh,177583.36639216164,0.01
census,1,102,Norwegian_ssh,167496.78989526335,0.01
census,1,103,Norwegian_ssh,172401.9632343122,0.01
census,1,104,Norwegian_ssh,209097.2109815661,0.01
census,1,105,Norwegian_ssh,363417.27710013126,0.01
census,1,106,Norwegian_ssh,338361.713559488,0.01
census,1,107,Norwegian_ssh,271445.341521222,0.01
census,1,108,Norwegian_ssh,217066.96941964756,0.01
census,1,109,Norwegian_ssh,184345.4402654912,0.01
census,1,110,Norwegian_ssh,183706.42655869262,0.01
census,1,111,Norwegian_ssh,173105.27487491115,0.01
census,1,112,Norwegian_ssh,146791.26041811454,0.01
census,1,113,Norwegian_ssh,115723.43606814263,0.01
census,1,114,Norwegian_ssh,113730.86163939585,0.01
census,1,115,Norwegian_ssh,152510.5479911804,0.01
census,1,116,Norwegian_ssh,306989.8991182505,0.01
census,1,117,Norwegian_ssh,527045.5940206494,0.01
census,1,118,Norwegian_ssh,648363.543423814,0.01
census,1,119,Norwegian_ssh,614060.6572837706,0.01
census,1,120,Norwegian_ssh,529313.0990086541,0.01
census,1,121,Norwegian_ssh,460139.3301553723,0.01
census,1,122,Norwegian_ssh,413328.05206899723,0.01
census,1,123,Norwegian_ssh,366103.2184480098,0.01
census,1,124,Norwegian_ssh,338680.00287023606,0.01
census,1,125,Norwegian_ssh,306158.088427762,0.01
census,1,126,Norwegian_ssh,264131.4671299637,0.01
census,1,127,Norwegian_ssh,278094.54521371337,0.01
census,1,128,Norwegian_ssh,509894.26783541136,0.01
census,1,129,Norwegian_ssh,763281.8826046771,0.01
census,1,130,Norwegian_ssh,846948.3546708768,0.01
census,1,131,Norwegian_ssh,767439.3340131473,0.01
census,1,132,Norwegian_ssh,722848.805413774,0.01
census,1,133,Norwegian_ssh,659899.9624308195,0.01
census,1,134,Norwegian_ssh,593494.7369819265,0.01
census,1,135,Norwegian_ssh,520875.1751578905,0.01
census,1,136,Norwegian_ssh,458685.9765969637,0.01
census,1,137,Norwegian_ssh,434550.53660418454,0.01
census,1,138,Norwegian_ssh,462297.211753652,0.01
census,1,139,Norwegian_ssh,509144.6076295787,0.01
census,1,140,Norwegian_ssh,474982.0531692676,0.01
census,1,141,Norwegian_ssh,439286.04241927684,0.01
census,1,142,Norwegian_ssh,445245.94015521643,0.01
census,1,143,Norwegian_ssh,442815.46522776113,0.01
census,1,143.99726027397261,Norwegian_ssh,387449.1185731464,0.01
census,1,1,Polar_cod,0,0.01
census,1,2,Polar_cod,0,0.01
census,1,3,Polar_cod,0,0.01
census,1,4,Polar_cod,0,0.01
census,1,5,Polar_cod,0,0.01
census,1,6,Polar_cod,0,0.01
census,1,7,Polar_cod,0,0.01
census,1,8,Polar_cod,0,0.01
census,1,9,Polar_cod,0,0.01
census,1,10,Polar_cod,0,0.01
census,1,11,Polar_cod,0,0.01
census,1,12,Polar_cod,0,0.01
census,1,13,Polar_cod,0,0.01
census,1,14,Polar_cod,0,0.01
census,1,15,Polar_cod,0,0.01
census,1,16,Polar_cod,0,0.01
census,1,17,Polar_cod,0,0.01
census,1,18,Polar_cod,0,0.01
census,1,19,Polar_cod,0,0.01
census,1,20,Polar_cod,0,0.01
census,1,21,Polar_cod,0,0.01
census,1,22,Polar_cod,0,0.01
census,1,23,Polar_cod,0,0.01
census,1,24,Polar_cod,0,0.01
census,1,25,Polar_cod,0,0.01
census,1,26,Polar_cod,0,0.01
census,1,27,Polar_cod,0,0.01
census,1,28,Polar_cod,0,0.01
census,1,29,Polar_cod,0,0.01
census,1,30,Polar_cod,0,0.01
census,1,31,Polar_cod,0,0.01
census,1,32,Polar_cod,0,0.01
census,1,33,Polar_cod,0,0.01
census,1,34,Polar_cod,0,0.01
census,1,35,Polar_cod,0,0.01
census,1,36,Polar_cod,0,0.01
census,1,37,Polar_cod,0,0.01
census,1,38,Polar_cod,0,0.01
census,1,39,Polar_cod,0,0.01
census,1,40,Polar_cod,0,0.01
census,1,41,Polar_cod,0,0.01
census,1,42,Polar_cod,0,0.01
census,1,43,Polar_cod,0,0.01
census,1,44,Polar_cod,0,0.01
census,1,45,Polar_cod,0,0.01
census,1,46,Polar_cod,0,0.01
census,1,47,Polar_cod,0,0.01
census,1,48,Polar_cod,0,0.01
census,1,49,Polar_cod,0,0.01
census,1,50,Polar_cod,0,0.01
census,1,51,Polar_cod,0,0.01
census,1,52,Polar_cod,0,0.01
census,1,53,Polar_cod,0,0.01
census,1,54,Polar_cod,0,0.01
census,1,55,Polar_cod,0,0.01
census,1,56,Polar_cod,0,0.01
census,1,57,Polar_cod,0,0.01
census,1,58,Polar_cod,0,0.01
census,1,59,Polar_cod,0,0.01
census,1,60,Polar_cod,0,0.01
census,1,61,Polar_cod,0,0.01
