survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,78,Long_rough_dab,0,99991,0.20880879279135123,0.36423278095028555,0.3219389745077057,0.10478943104879439,2.3002070186316768e-4
BTS_fall_allbox_effic1,79,Long_rough_dab,0,99997,0.21023630708921268,0.3668610058301749,0.32071962158864764,0.10198305949178475,2.000060001800054e-4
BTS_fall_allbox_effic1,80,Long_rough_dab,0,99997,0.20827624828744862,0.36786103583107493,0.32054961648849467,0.10310309309279278,2.1000630018900567e-4
BTS_fall_allbox_effic1,81,Long_rough_dab,0,99997,0.2110363310899327,0.36742102263067894,0.3185695570867126,0.10275308259247777,2.2000660019800593e-4
BTS_fall_allbox_effic1,82,Long_rough_dab,0,99997,0.2108163244897347,0.36427092812784384,0.3210196305889177,0.1036631098932968,2.300069002070062e-4
BTS_fall_allbox_effic1,83,Long_rough_dab,0,99994,0.20905254315258914,0.3677220633237994,0.32063923835430125,0.1023661419685181,2.2001320079204754e-4
BTS_fall_allbox_effic1,84,Long_rough_dab,0,99998,0.20842416848336967,0.3678873577471549,0.32054641092821856,0.10293205864117283,2.1000420008400168e-4
BTS_fall_allbox_effic1,85,Long_rough_dab,0,99985,0.21282192328849328,0.36709506425963895,0.3187678151722758,0.1011251687753163,1.9002850427564134e-4
BTS_fall_allbox_effic1,86,Long_rough_dab,0,99994,0.21163269796187772,0.36634198051883116,0.31929915794947694,0.10251615096905814,2.1001260075604537e-4
BTS_fall_allbox_effic1,87,Long_rough_dab,0,99994,0.21295277716663,0.36559193551613095,0.32002920175210514,0.10123607416444987,1.9001140068404103e-4
BTS_fall_allbox_effic1,88,Long_rough_dab,0,99993,0.21071475003250228,0.3669556868980829,0.3198123868670807,0.10231716220135409,2.000140009800686e-4
BTS_fall_allbox_effic1,89,Long_rough_dab,0,99984,0.2119839174267883,0.3649583933429349,0.32039126260201634,0.10246639462313971,2.0003200512081932e-4
BTS_fall_allbox_effic1,90,Long_rough_dab,0,99993,0.21190483333833368,0.3637954656825978,0.31960237216605164,0.10446731271188983,2.300161011270789e-4
BTS_fall_allbox_effic1,91,Long_rough_dab,0,99993,0.21188483193823568,0.36378546498254877,0.3193023511645815,0.10479733581350695,2.300161011270789e-4
BTS_fall_allbox_effic1,92,Long_rough_dab,0,99990,0.21341134113411342,0.36707670767076706,0.3154915491549155,0.10378037803780378,2.4002400240024003e-4
BTS_fall_allbox_effic1,93,Long_rough_dab,0,99991,0.21395925633306997,0.3694932543928954,0.31464831834865137,0.10167915112360112,2.200198017821604e-4
BTS_fall_allbox_effic1,94,Long_rough_dab,0,99988,0.21624594951394166,0.368634236108333,0.3138876665199824,0.10103212385486258,2.0002400288034563e-4
BTS_fall_allbox_effic1,95,Long_rough_dab,0,99991,0.21740956686101748,0.37004330389735074,0.31198807892710345,0.10033903051274615,2.200198017821604e-4
BTS_fall_allbox_effic1,96,Long_rough_dab,0,99992,0.21545723657892632,0.36932954636370907,0.31495519641571323,0.10005800464037123,2.000160012801024e-4
BTS_fall_allbox_effic1,97,Long_rough_dab,0,99999,0.2121621216212162,0.37074370743707435,0.31517315173151733,0.1016910169101691,2.3000230002300024e-4
BTS_fall_allbox_effic1,98,Long_rough_dab,0,99997,0.21581647449423483,0.36810104303129093,0.3140094202826085,0.10184305529165875,2.300069002070062e-4
BTS_fall_allbox_effic1,99,Long_rough_dab,0,99991,0.215379384144573,0.3685831724855237,0.31497834805132463,0.10084907641687751,2.100189017011531e-4
BTS_fall_allbox_effic1,100,Long_rough_dab,0,99993,0.21470502935205465,0.3701159081135679,0.31391197383816866,0.10104707329513066,2.2001540107807546e-4
BTS_fall_allbox_effic1,101,Long_rough_dab,0,99991,0.21461931573841644,0.3721534938144433,0.31298816893520415,0.10003900351031593,2.0001800162014583e-4
BTS_fall_allbox_effic1,102,Long_rough_dab,0,99996,0.2125585023400936,0.36893475739029563,0.3157426297051882,0.10253410136405457,2.3000920036801473e-4
BTS_fall_allbox_effic1,103,Long_rough_dab,0,100001,0.21402785972140279,0.36899631003689964,0.3145568544314557,0.1021889781102189,2.2999770002299976e-4
BTS_fall_allbox_effic1,104,Long_rough_dab,0,99989,0.21486363499984998,0.3671203832421566,0.31448459330526357,0.10329136204982547,2.4002640290431948e-4
BTS_fall_allbox_effic1,105,Long_rough_dab,0,100000,0.21492,0.36835,0.31384,0.10266,2.3e-4
BTS_fall_allbox_effic1,106,Long_rough_dab,0,99997,0.21602648079442383,0.36641099232976987,0.31319939598187946,0.10412312369371081,2.400072002160065e-4
BTS_fall_allbox_effic1,107,Long_rough_dab,0,99992,0.21666733338667094,0.37237979038323066,0.310464837186975,0.10026802144171534,2.2001760140811266e-4
BTS_fall_allbox_effic1,108,Long_rough_dab,0,99998,0.21142422848456968,0.36941738834776694,0.3156263125262505,0.10330206604132082,2.3000460009200185e-4
BTS_fall_allbox_effic1,109,Long_rough_dab,0,99993,0.2148450391527407,0.3708559599171942,0.3136219535367476,0.10047703339233746,2.000140009800686e-4
BTS_fall_allbox_effic1,110,Long_rough_dab,0,100000,0.21169,0.37219,0.31495,0.10095,2.2e-4
BTS_fall_allbox_effic1,111,Long_rough_dab,0,99995,0.2127006350317516,0.3711985599279964,0.31476573828691434,0.10110505525276264,2.3001150057502874e-4
BTS_fall_allbox_effic1,112,Long_rough_dab,0,99988,0.2153358403008361,0.36715405848701843,0.31583790054806576,0.10146217546105532,2.1002520302436292e-4
BTS_fall_allbox_effic1,113,Long_rough_dab,0,99992,0.21317705416433314,0.37140971277702217,0.3150252020161613,0.10016801344107529,2.2001760140811266e-4
BTS_fall_allbox_effic1,114,Long_rough_dab,0,99992,0.21315705256420514,0.36886950956076486,0.3156552524201936,0.10208816705336426,2.3001840147211778e-4
BTS_fall_allbox_effic1,115,Long_rough_dab,0,99997,0.2142664279928398,0.3669210076302289,0.3155694670840125,0.10301309039271178,2.300069002070062e-4
BTS_fall_allbox_effic1,116,Long_rough_dab,0,99995,0.21255062753137657,0.368008400420021,0.31548577428871444,0.10371518575928797,2.4001200060003001e-4
BTS_fall_allbox_effic1,117,Long_rough_dab,0,99992,0.21529722377790222,0.3681594527562205,0.3148751900152012,0.10146811744939595,2.000160012801024e-4
BTS_fall_allbox_effic1,118,Long_rough_dab,0,99998,0.2137542750855017,0.36954739094781897,0.3152463049260985,0.1012520250405008,2.000040000800016e-4
BTS_fall_allbox_effic1,119,Long_rough_dab,0,99994,0.2120127207632458,0.3691121467288037,0.3166990019401164,0.10194611676700602,2.3001380082804968e-4
BTS_fall_allbox_effic1,40,Mackerel,0,99995,-999,0.21864093204660234,0.5194459722986149,0.2574328716435822,0.00448022401120056
BTS_fall_allbox_effic1,41,Mackerel,0,99994,-999,0.2194331659899594,0.5193011580694842,0.25677540652439146,0.0044902694161649695
BTS_fall_allbox_effic1,42,Mackerel,0,99997,-999,0.21739652189565686,0.5202556076682301,0.25788773663209896,0.004460133804014121
BTS_fall_allbox_effic1,43,Mackerel,0,99998,-999,0.21915438308766175,0.5179503590071801,0.25833516670333406,0.004560091201824036
BTS_fall_allbox_effic1,44,Mackerel,0,99997,-999,0.2189065671970159,0.5156354690640719,0.26073782213466407,0.004720141604248128
BTS_fall_allbox_effic1,45,Mackerel,0,99993,-999,0.2169251847629334,0.5144160091206385,0.26377846449251446,0.004880341623913674
BTS_fall_allbox_effic1,46,Mackerel,0,99985,-999,0.21696254438165724,0.5125368805320798,0.26551982797419615,0.00498074711206681
BTS_fall_allbox_effic1,47,Mackerel,0,99999,-999,0.21784217842178422,0.5109151091510915,0.26609266092660927,0.005150051500515005
BTS_fall_allbox_effic1,48,Mackerel,0,100001,-999,0.2159378406215938,0.5132548674513255,0.2656373436265637,0.005169948300516995
BTS_fall_allbox_effic1,49,Mackerel,0,99991,-999,0.21358922303007272,0.5128161534538108,0.26826414377293956,0.005330479743176886
BTS_fall_allbox_effic1,50,Mackerel,0,100007,-999,0.21402501824872258,0.5127041107122502,0.2679812413131081,0.0052896297259191856
BTS_fall_allbox_effic1,51,Mackerel,0,100001,-999,0.2159378406215938,0.5100148998510015,0.2686773132268677,0.005369946300536995
BTS_fall_allbox_effic1,52,Mackerel,0,99998,-999,0.2138842776855537,0.5116502330046601,0.2691053821076422,0.005360107202144043
BTS_fall_allbox_effic1,53,Mackerel,0,100000,-999,0.2143,0.51304,0.26734,0.00532
BTS_fall_allbox_effic1,54,Mackerel,0,100003,-999,0.21290361289161325,0.5103946881593552,0.27124186274411766,0.005459836204913852
BTS_fall_allbox_effic1,55,Mackerel,0,99990,-999,0.22552255225522552,0.5031803180318032,0.266006600660066,0.005290529052905291
BTS_fall_allbox_effic1,56,Mackerel,0,99998,-999,0.2394047880957619,0.49694993899878,0.25844516890337804,0.0052001040020800415
BTS_fall_allbox_effic1,57,Mackerel,0,100001,-999,0.24759752402475976,0.4951250487495125,0.25217747822521774,0.005099949000509995
BTS_fall_allbox_effic1,58,Mackerel,0,99991,-999,0.2567831104799432,0.49545459091318217,0.24291186206758608,0.004850436539288536
BTS_fall_allbox_effic1,59,Mackerel,0,99996,-999,0.2636605464218569,0.5026601064042562,0.22914916596663867,0.00453018120724829
BTS_fall_allbox_effic1,60,Mackerel,0,99994,-999,0.26835610136608196,0.5060303618217094,0.22127327639658378,0.0043402604156249375
BTS_fall_allbox_effic1,61,Mackerel,0,99994,-999,0.27273636418185093,0.509490569434166,0.21370282216933015,0.0040702442146528794
BTS_fall_allbox_effic1,62,Mackerel,0,99996,-999,0.27610104404176167,0.5134205368214728,0.20660826433057322,0.0038701548061922477
BTS_fall_allbox_effic1,63,Mackerel,0,99980,-999,0.2794458891778356,0.5147729545909182,0.20213042608521703,0.0036507301460292057
BTS_fall_allbox_effic1,64,Mackerel,0,99986,-999,0.2829596143460084,0.5167923509291301,0.196797551657232,0.0034504830676294683
BTS_fall_allbox_effic1,65,Mackerel,0,99991,-999,0.281215309377844,0.5198567871108399,0.19558760288425958,0.003340300627056435
BTS_fall_allbox_effic1,66,Mackerel,0,99998,-999,0.2855657113142263,0.5195303906078121,0.19169383387667754,0.003210064201284026
BTS_fall_allbox_effic1,67,Mackerel,0,99995,-999,0.28509425471273564,0.5236061803090154,0.18825941297064852,0.00304015200760038
BTS_fall_allbox_effic1,68,Mackerel,0,99993,-999,0.28671006970487933,0.5224865740601842,0.18780314622023542,0.003000210014701029
BTS_fall_allbox_effic1,69,Mackerel,0,99982,-999,0.2878318097257506,0.5250545098117662,0.1842231601688304,0.0028905202936528574
BTS_fall_allbox_effic1,70,Mackerel,0,99988,-999,0.2850742089050686,0.525423050766092,0.1865823898867864,0.0029203504420530465
BTS_fall_allbox_effic1,71,Mackerel,0,99990,-999,0.286998699869987,0.5247524752475248,0.18537853785378539,0.0028702870287028704
BTS_fall_allbox_effic1,72,Mackerel,0,99994,-999,0.29179750785047104,0.5215612936776206,0.1838010280616837,0.0028401704102246133
BTS_fall_allbox_effic1,73,Mackerel,0,99989,-999,0.2942023622598486,0.5220874296172578,0.18093990338937282,0.0027703047335206872
BTS_fall_allbox_effic1,74,Mackerel,0,99998,-999,0.2981359627192544,0.5217204344086882,0.17752355047100943,0.002620052401048021
BTS_fall_allbox_effic1,75,Mackerel,0,99987,-999,0.2957784511986558,0.5226079390320741,0.17898326782481722,0.002630341944452779
BTS_fall_allbox_effic1,76,Mackerel,0,100003,-999,0.29857104286871394,0.522024339269822,0.17680469585912423,0.0025999220023399296
BTS_fall_allbox_effic1,77,Mackerel,0,99998,-999,0.28873577471549433,0.5298105962119243,0.17878357567151343,0.002670053401068021
BTS_fall_allbox_effic1,78,Mackerel,0,99990,-999,0.2840784078407841,0.5340434043404341,0.17922792279227923,0.00265026502650265
BTS_fall_allbox_effic1,79,Mackerel,0,100003,-999,0.28954131376058717,0.5280141595752127,0.17979460616181514,0.0026499205023849284
BTS_fall_allbox_effic1,80,Mackerel,0,99989,-999,0.2834911840302433,0.5300583064137055,0.18371020812289351,0.0027403014331576474
BTS_fall_allbox_effic1,81,Mackerel,0,99987,-999,0.27902627341554403,0.5333793393141109,0.1848840349245402,0.0027103523458049546
BTS_fall_allbox_effic1,82,Mackerel,0,99986,-999,0.2690976736743144,0.5363350869121677,0.19174684455823815,0.0028203948552797393
BTS_fall_allbox_effic1,83,Mackerel,0,99987,-999,0.2606838889055577,0.5394901337173833,0.1968655925270285,0.002960384850030504
BTS_fall_allbox_effic1,84,Mackerel,0,99984,-999,0.25936149783965434,0.5333453352536406,0.20421267402784446,0.0030804928788606177
BTS_fall_allbox_effic1,85,Mackerel,0,99993,-999,0.2581180682647785,0.5317772244057084,0.206954486814077,0.0031502205154360806
BTS_fall_allbox_effic1,86,Mackerel,0,100000,-999,0.25454,0.5298,0.21238,0.00328
BTS_fall_allbox_effic1,87,Mackerel,0,100000,-999,0.25454,0.52755,0.21458,0.00333
BTS_fall_allbox_effic1,88,Mackerel,0,99991,-999,0.2561030492744347,0.5263573721634948,0.2142392815353382,0.003300297026732406
BTS_fall_allbox_effic1,89,Mackerel,0,100001,-999,0.25351746482535176,0.5261247387526125,0.21692783072169278,0.0034299657003429964
BTS_fall_allbox_effic1,90,Mackerel,0,99999,-999,0.24601246012460123,0.5308453084530845,0.21951219512195122,0.0036300363003630037
BTS_fall_allbox_effic1,91,Mackerel,0,99993,-999,0.23539647775344275,0.5319772384066884,0.22871601012070844,0.003910273719160341
BTS_fall_allbox_effic1,92,Mackerel,0,100002,-999,0.2375552488950221,0.5280394392112158,0.23049539009219816,0.003909921801563969
BTS_fall_allbox_effic1,93,Mackerel,0,99996,-999,0.24120964838593545,0.5221708868354734,0.2326093043721749,0.004010160406416257
BTS_fall_allbox_effic1,94,Mackerel,0,99992,-999,0.24035922873829907,0.5201316105288423,0.2353688295063605,0.0041403312264981194
BTS_fall_allbox_effic1,95,Mackerel,0,99997,-999,0.2411472344170325,0.519525585767573,0.23514705441163236,0.004180125403762113
BTS_fall_allbox_effic1,96,Mackerel,0,100002,-999,0.24115517689646207,0.5175996480070398,0.2369552608947821,0.004289914201715966
BTS_fall_allbox_effic1,97,Mackerel,0,99991,-999,0.24008160734466102,0.5177765998939905,0.23779140122611034,0.004350391535238172
BTS_fall_allbox_effic1,98,Mackerel,0,99990,-999,0.24435443544354435,0.5171017101710171,0.2342934293429343,0.0042504250425042505
BTS_fall_allbox_effic1,99,Mackerel,0,99987,-999,0.24466180603478452,0.5203176412933681,0.2309000170022103,0.004120535669637053
BTS_fall_allbox_effic1,100,Mackerel,0,99989,-999,0.2458170398743862,0.5192471171828901,0.23082539079298722,0.004110452149736471
BTS_fall_allbox_effic1,101,Mackerel,0,99998,-999,0.24453489069781395,0.5189203784075681,0.23239464789295786,0.004150083001660033
BTS_fall_allbox_effic1,102,Mackerel,0,99991,-999,0.23993159384344592,0.5210068906201558,0.23491114200278024,0.004150373533618025
BTS_fall_allbox_effic1,103,Mackerel,0,99989,-999,0.24262668893578293,0.5186570522757503,0.2344957945373991,0.004220464251067617
BTS_fall_allbox_effic1,104,Mackerel,0,99999,-999,0.24274242742427424,0.5183551835518355,0.23464234642346424,0.004260042600426004
BTS_fall_allbox_effic1,105,Mackerel,0,99994,-999,0.23961437686261175,0.5214012840770447,0.2347040822449347,0.004280256815408925
BTS_fall_allbox_effic1,106,Mackerel,0,99989,-999,0.2371960915700727,0.5212573383072138,0.23713608496934663,0.00441048515336687
BTS_fall_allbox_effic1,107,Mackerel,0,99989,-999,0.23902629289221813,0.5199371930912401,0.23671603876426406,0.004320475252277751
BTS_fall_allbox_effic1,108,Mackerel,0,99994,-999,0.24597475848550912,0.5144508670520231,0.23528411704702282,0.004290257415444926
BTS_fall_allbox_effic1,109,Mackerel,0,99991,-999,0.24897240751667651,0.5136062245602104,0.233180986288766,0.004240381634347091
BTS_fall_allbox_effic1,110,Mackerel,0,99989,-999,0.2505875646321095,0.5140265429197212,0.23113542489673863,0.004250467551430657
BTS_fall_allbox_effic1,111,Mackerel,0,99991,-999,0.25166264963846746,0.5152363712734146,0.2289406046544189,0.004160374433699033
BTS_fall_allbox_effic1,112,Mackerel,0,99997,-999,0.25104753142594277,0.5173255197655929,0.22750682520475615,0.004120123603708111
BTS_fall_allbox_effic1,113,Mackerel,0,100001,-999,0.25414745852541476,0.5184748152518475,0.22342776572234277,0.003949960500394996
BTS_fall_allbox_effic1,114,Mackerel,0,99991,-999,0.25442289806082546,0.5192567331059795,0.2223900151013591,0.0039303537318358655
BTS_fall_allbox_effic1,115,Mackerel,0,99990,-999,0.25378537853785377,0.5194419441944195,0.22285228522852285,0.0039203920392039205
BTS_fall_allbox_effic1,116,Mackerel,0,100002,-999,0.25400491990160196,0.5212895742085158,0.22080558388832222,0.003899922001559969
BTS_fall_allbox_effic1,117,Mackerel,0,99996,-999,0.25559022360894434,0.5218408736349454,0.218798751950078,0.0037701508060322413
BTS_fall_allbox_effic1,118,Mackerel,0,99991,-999,0.25280275224770227,0.5216469482253403,0.22170995389585063,0.0038403456311067994
BTS_fall_allbox_effic1,119,Mackerel,0,99994,-999,0.2521651299077945,0.5230513830829849,0.22094325659539574,0.0038402304138248295
BTS_fall_allbox_effic1,40,North_atl_cod,0,99968,0.007072263124199744,0.9172235115236875,0.03573143405889885,0.037151888604353395,0.0028209026888604354
BTS_fall_allbox_effic1,41,North_atl_cod,0,99965,0.11265943080078027,0.8377232031210924,0.0235382383834342,0.024318511479017656,0.0017606162156754864
BTS_fall_allbox_effic1,42,North_atl_cod,0,99969,0.060688813532194984,0.8815332753153478,0.029779231561784154,0.025928037691684423,0.0020706418989886867
BTS_fall_allbox_effic1,43,North_atl_cod,0,99973,0.011052984305762556,0.9171976433637082,0.03671991437688176,0.032358736858951916,0.002670721094695568
BTS_fall_allbox_effic1,44,North_atl_cod,0,99960,0.018537414965986394,0.9127851140456182,0.034603841536614645,0.03177270908363345,0.002300920368147259
BTS_fall_allbox_effic1,45,North_atl_cod,0,99963,0.007072616868241249,0.9170593119454198,0.03715374688634795,0.03601332493022418,0.002700999369766814
BTS_fall_allbox_effic1,46,North_atl_cod,0,99974,0.001540400504131074,0.9116270230259867,0.04185088122911957,0.04158081101086283,0.003400884229899774
BTS_fall_allbox_effic1,47,North_atl_cod,0,99961,0.002130831024099399,0.9134762557397385,0.03904522763877912,0.04183631616330369,0.003511369434079291
BTS_fall_allbox_effic1,48,North_atl_cod,0,99979,0.002160453695276008,0.9141919803158663,0.039688334550255555,0.04076856139789356,0.003190670040708549
BTS_fall_allbox_effic1,49,North_atl_cod,0,99978,1.1002420532517154e-4,0.8936366000520114,0.05028106183360339,0.05157134569605313,0.004400968213006861
BTS_fall_allbox_effic1,50,North_atl_cod,0,99978,0.07166576646862309,0.8733021264678229,0.024735441797195383,0.02789613715017304,0.002400528116185561
BTS_fall_allbox_effic1,51,North_atl_cod,0,99966,0.010133445371426285,0.9168717363903727,0.03566212512254167,0.03442170337914891,0.0029109897365104135
BTS_fall_allbox_effic1,52,North_atl_cod,0,99962,0.1454752806066305,0.8059762709829735,0.024309237510253896,0.022278465817010464,0.00196074508313159
BTS_fall_allbox_effic1,53,North_atl_cod,0,99961,0.06011344424325487,0.8819139464391113,0.03031182161042807,0.02568001520593031,0.0019807725012754972
BTS_fall_allbox_effic1,54,North_atl_cod,0,99968,0.009282970550576185,0.9209547055057619,0.03948263444302177,0.028379081306017927,0.001900608194622279
BTS_fall_allbox_effic1,55,North_atl_cod,0,99971,0.006311830430824939,0.9281891748607096,0.03910133938842264,0.025427373938442147,9.702813816006642e-4
BTS_fall_allbox_effic1,56,North_atl_cod,0,99971,0.00101029298496564,0.9219473647357733,0.046273419291594564,0.030008702523731882,7.60220463934541e-4
BTS_fall_allbox_effic1,57,North_atl_cod,0,99970,3.100930279083725e-4,0.9185755726718016,0.04750425127538262,0.032919875962788836,6.902070621186356e-4
BTS_fall_allbox_effic1,58,North_atl_cod,0,99973,-999,0.734848409070449,0.19713322597101218,0.06664799495863884,0.001370369999899973
BTS_fall_allbox_effic1,59,North_atl_cod,0,99985,0.0022703405510826626,0.9257588638295744,0.03714557183577537,0.03420513076961544,6.200930139520928e-4
BTS_fall_allbox_effic1,60,North_atl_cod,0,99988,-999,0.8708745049405928,0.07457894947393687,0.053266391967036045,0.001280153618434212
BTS_fall_allbox_effic1,61,North_atl_cod,0,99980,-999,0.6836167233446689,0.23340668133626724,0.08105621124224845,0.0019203840768153631
BTS_fall_allbox_effic1,62,North_atl_cod,0,99979,-999,0.8581202052431011,0.07364546554776503,0.06655397633503035,0.0016803528741035616
BTS_fall_allbox_effic1,63,North_atl_cod,0,99976,2.0004801152276545e-5,0.9048371609186204,0.04381051452348564,0.04983195967032088,0.001500360086420741
BTS_fall_allbox_effic1,64,North_atl_cod,0,99992,-999,0.7849027922233779,0.1430114409152732,0.0699155932474598,0.002170173613889111
BTS_fall_allbox_effic1,65,North_atl_cod,0,99978,1.8003960871391706e-4,0.9153713817039749,0.04047890535917902,0.04277941147052351,0.001190261857608674
BTS_fall_allbox_effic1,66,North_atl_cod,0,99976,-999,0.7921301112266944,0.13904337040889814,0.06681603584860367,0.002010482515803793
BTS_fall_allbox_effic1,67,North_atl_cod,0,99987,-999,0.8742936581755628,0.06609859281706622,0.058157560482862775,0.001450188524508186
BTS_fall_allbox_effic1,68,North_atl_cod,0,99967,-999,0.8632848840117239,0.07472465913751539,0.060329908869927076,0.0016605479808336752
BTS_fall_allbox_effic1,69,North_atl_cod,0,99982,1.5002700486087495e-4,0.9198955812046168,0.03677661979156248,0.04192754695845252,0.0012502250405072913
BTS_fall_allbox_effic1,70,North_atl_cod,0,99984,0.0010301648263722196,0.9298387742038726,0.03572571611457833,0.032355176828292524,0.0010501680268843014
BTS_fall_allbox_effic1,71,North_atl_cod,0,99982,-999,0.8735372367026065,0.07427336920645716,0.050659118641355444,0.0015302754495809246
BTS_fall_allbox_effic1,72,North_atl_cod,0,99992,1.000080006400512e-5,0.8968217457396592,0.05401432114569166,0.04790383230658453,0.00125010000800064
BTS_fall_allbox_effic1,73,North_atl_cod,0,99989,0.003950434547800258,0.9344227865065157,0.03171348848373321,0.029163207952874817,7.500825090759984e-4
BTS_fall_allbox_effic1,74,North_atl_cod,0,99984,-999,0.8764502320371259,0.07344175068010882,0.048707793246919505,0.0014002240358457353
BTS_fall_allbox_effic1,75,North_atl_cod,0,99974,-999,0.8817792626082781,0.06582711504991298,0.05117330505931542,0.0012203172824934484
BTS_fall_allbox_effic1,76,North_atl_cod,0,99980,5.001000200040008e-5,0.9134826965393079,0.04303860772154431,0.04236847369473895,0.0010602120424084817
BTS_fall_allbox_effic1,77,North_atl_cod,0,99983,-999,0.8738285508536451,0.07184221317623996,0.0528189792264685,0.0015102567436464198
BTS_fall_allbox_effic1,78,North_atl_cod,0,99985,-999,0.8508376256438466,0.08735310296544482,0.060239035855378306,0.0015702355353302995
BTS_fall_allbox_effic1,79,North_atl_cod,0,99977,-999,0.8616581813817178,0.0736169318943357,0.06273442891865129,0.001990457805295218
BTS_fall_allbox_effic1,80,North_atl_cod,0,99975,-999,0.8865016254063516,0.05139284821205301,0.059474868717179295,0.002630657664416104
BTS_fall_allbox_effic1,81,North_atl_cod,0,99984,3.600576092174748e-4,0.9206773083693391,0.033875420067210754,0.04254680748919827,0.0025404064650344053
BTS_fall_allbox_effic1,82,North_atl_cod,0,99986,0.0033204648650811113,0.9293901146160463,0.03140439661552617,0.03377472846198468,0.0021102954413617907
BTS_fall_allbox_effic1,83,North_atl_cod,0,99992,0.004010320825666053,0.9285842867429395,0.03338267061364909,0.032002560204816385,0.0020201616129290343
BTS_fall_allbox_effic1,84,North_atl_cod,0,99982,9.001620291652497e-5,0.9023024144345982,0.04960892960732932,0.045198135664419596,0.0028005040907363326
BTS_fall_allbox_effic1,85,North_atl_cod,0,99979,1.0002100441092629e-4,0.9036197601496314,0.04628972084137669,0.047199911981516116,0.0027905860230648437
BTS_fall_allbox_effic1,86,North_atl_cod,0,99984,-999,0.8297727636421828,0.09463514162265962,0.07146143382941271,0.00413066090574492
BTS_fall_allbox_effic1,87,North_atl_cod,0,99981,1.0001900361068604e-5,0.8901291245336614,0.04811914263710105,0.05829107530430782,0.003450655624568668
BTS_fall_allbox_effic1,88,North_atl_cod,0,99968,0.0033310659411011525,0.9290472951344431,0.029269366197183098,0.03605153649167734,0.0023007362355953907
BTS_fall_allbox_effic1,89,North_atl_cod,0,99962,3.0011404333646786e-4,0.9133770832916508,0.04190592425121546,0.041525779796322604,0.0028910986174746404
BTS_fall_allbox_effic1,90,North_atl_cod,0,99980,-999,0.8584316863372674,0.07483496699339869,0.06252250450090018,0.0042108421684336865
BTS_fall_allbox_effic1,91,North_atl_cod,0,99967,2.0006602178718976e-5,0.9002070683325497,0.04379445216921584,0.052847439655086176,0.00313103324096952
BTS_fall_allbox_effic1,92,North_atl_cod,0,99984,7.001120179228677e-5,0.9071351416226596,0.0400864138262122,0.049517922867658826,0.003190510481677068
BTS_fall_allbox_effic1,93,North_atl_cod,0,99962,1.1004181589003821e-4,0.9105860226886217,0.040945559312538765,0.045377243352473944,0.0029811328304755807
BTS_fall_allbox_effic1,94,North_atl_cod,0,99975,3.700925231307827e-4,0.9145786446611653,0.03933983495873968,0.042810702675668916,0.0029007251812953236
BTS_fall_allbox_effic1,95,North_atl_cod,0,99980,6.601320264052811e-4,0.9208241648329666,0.03615723144628926,0.03974794958991798,0.0026105221044208844
BTS_fall_allbox_effic1,96,North_atl_cod,0,99971,0.003951145832291365,0.9282391893649158,0.03266947414750278,0.03308959598283502,0.002050594672455012
BTS_fall_allbox_effic1,97,North_atl_cod,0,99969,6.201922596004762e-4,0.9168242155068071,0.04000240074423071,0.03978233252308216,0.0027708589662795466
BTS_fall_allbox_effic1,98,North_atl_cod,0,99972,4.1011483215300286e-4,0.9136458208298324,0.04176169327411675,0.0415816428600008,0.002600728203897091
BTS_fall_allbox_effic1,99,North_atl_cod,0,99975,0.0042610652663165795,0.9286621655413854,0.03142785696424106,0.03341835458864716,0.0022305576394098525
BTS_fall_allbox_effic1,100,North_atl_cod,0,99970,1.0003000900270082e-5,0.888816644993498,0.056396919075722717,0.051555466639992,0.003220966289886966
BTS_fall_allbox_effic1,101,North_atl_cod,0,99981,1.5002850541602904e-4,0.9051719826767086,0.043358238065232396,0.04813914643782319,0.0031806043148198157
BTS_fall_allbox_effic1,102,North_atl_cod,0,99982,0.0018703366605989078,0.9258766577984037,0.03309595727230902,0.03677661979156248,0.0023804284771258826
BTS_fall_allbox_effic1,103,North_atl_cod,0,99986,2.000280039205489e-5,0.8968155541775849,0.05010701498209749,0.04969695757406037,0.003360470465865221
BTS_fall_allbox_effic1,104,North_atl_cod,0,99971,8.602494723469806e-4,0.92127717037941,0.036370547458763045,0.039061327785057665,0.0024307049044222824
BTS_fall_allbox_effic1,105,North_atl_cod,0,99964,0.001030370933536073,0.9212816613981033,0.038473850586211035,0.03715337521507743,0.002060741867072146
BTS_fall_allbox_effic1,106,North_atl_cod,0,99965,-999,0.8499174711148902,0.08505977091982193,0.0617516130645726,0.0032711449007152503
BTS_fall_allbox_effic1,107,North_atl_cod,0,99979,-999,0.8396363236279619,0.08792846497764531,0.06910451194750898,0.003330699446883846
BTS_fall_allbox_effic1,108,North_atl_cod,0,99968,1.6005121638924455e-4,0.9157330345710627,0.03599151728553137,0.04592469590268886,0.0021907010243277848
BTS_fall_allbox_effic1,109,North_atl_cod,0,99979,0.0011202352494023744,0.9261544924434131,0.03395713099750948,0.03678772542233869,0.001980415887336341
BTS_fall_allbox_effic1,110,North_atl_cod,0,99976,-999,0.8836720812995119,0.061144674721933266,0.05236256701608386,0.002820676962470993
