survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,9,Long_rough_dab,0,99990,0.32652265226522653,0.44535453545354536,0.19905990599059906,0.029052905290529053,1.0001000100010001e-5
BTS_fall_allbox_effic1,10,Long_rough_dab,0,99991,0.31828864597813805,0.45133061975577804,0.1991779260133412,0.03119280735266174,1.0000900081007291e-5
BTS_fall_allbox_effic1,11,Long_rough_dab,0,99992,0.3115649251940155,0.45576646131690535,0.19938595087607008,0.03327266181294503,1.000080006400512e-5
BTS_fall_allbox_effic1,12,Long_rough_dab,0,100002,0.30709385812283757,0.45473090538189237,0.2024059518809624,0.03575928481430372,9.99980000399992e-6
BTS_fall_allbox_effic1,13,Long_rough_dab,0,100001,0.3035969640303597,0.45120548794512055,0.20768792312076878,0.037479625203747965,2.999970000299997e-5
BTS_fall_allbox_effic1,14,Long_rough_dab,0,99997,0.30133904017120516,0.446293388801664,0.21476644299328979,0.03757112713381401,3.000090002700081e-5
BTS_fall_allbox_effic1,15,Long_rough_dab,0,99991,0.30083707533678034,0.44145973137582384,0.2200198017821604,0.037663389705073456,2.0001800162014583e-5
BTS_fall_allbox_effic1,16,Long_rough_dab,0,99998,0.29356587131742634,0.4348086961739235,0.23067461349226984,0.040920818416368326,3.000060001200024e-5
BTS_fall_allbox_effic1,17,Long_rough_dab,0,99994,0.2925975558533512,0.43072584355061305,0.23230393823629417,0.044342660559633575,3.000180010800648e-5
BTS_fall_allbox_effic1,18,Long_rough_dab,0,99999,0.2937529375293753,0.42826428264282645,0.23165231652316523,0.046300463004630046,3.000030000300003e-5
BTS_fall_allbox_effic1,19,Long_rough_dab,0,99994,0.29198751925115507,0.4271856311378683,0.23347400844050642,0.04731283877032622,4.000240014400864e-5
BTS_fall_allbox_effic1,20,Long_rough_dab,0,99994,0.2851671100266016,0.4256655399323959,0.23868432105926354,0.0504430265815949,4.000240014400864e-5
BTS_fall_allbox_effic1,21,Long_rough_dab,0,99991,0.28375553799841985,0.42528827594483504,0.23929153623826144,0.05161464531807863,5.0004500405036456e-5
BTS_fall_allbox_effic1,22,Long_rough_dab,0,99995,0.27710385519275965,0.42681134056702835,0.24305215260763038,0.05297264863243162,6.0003000150007503e-5
BTS_fall_allbox_effic1,23,Long_rough_dab,0,99997,0.27269818094542836,0.42801284038521153,0.24576737302119064,0.05346160384811544,6.000180005400162e-5
BTS_fall_allbox_effic1,24,Long_rough_dab,0,99999,0.2731527315273153,0.4220742207422074,0.24905249052490525,0.05565055650556506,7.000070000700007e-5
BTS_fall_allbox_effic1,25,Long_rough_dab,0,99990,0.26838683868386837,0.42564256425642566,0.24986498649864985,0.056035603560356036,7.000700070007e-5
BTS_fall_allbox_effic1,26,Long_rough_dab,0,100000,0.26217,0.42257,0.2569,0.05829,7e-5
BTS_fall_allbox_effic1,27,Long_rough_dab,0,99997,0.26244787343620307,0.4174125223756713,0.26000780023400705,0.06006180185405562,7.00021000630019e-5
BTS_fall_allbox_effic1,28,Long_rough_dab,0,99991,0.260643457911212,0.41174705723515115,0.2650538548469362,0.06248562370613355,7.000630056705103e-5
BTS_fall_allbox_effic1,29,Long_rough_dab,0,99995,0.26147307365368266,0.40929046452322615,0.2654232711635582,0.06374318715935796,7.000350017500875e-5
BTS_fall_allbox_effic1,30,Long_rough_dab,0,99989,0.2635789936893058,0.40259428537139086,0.26779945794037346,0.06594725419796178,8.00088009681065e-5
BTS_fall_allbox_effic1,31,Long_rough_dab,0,99993,0.26652865700599043,0.3971077975458282,0.2668086766073625,0.06945486184032883,1.000070004900343e-4
BTS_fall_allbox_effic1,32,Long_rough_dab,0,100004,0.2689092436302548,0.4002839886404544,0.26277948882044716,0.06793728250869965,8.999640014399424e-5
BTS_fall_allbox_effic1,33,Long_rough_dab,0,99999,0.2673726737267373,0.4021440214402144,0.26229262292622924,0.06809068090680907,1.000010000100001e-4
BTS_fall_allbox_effic1,34,Long_rough_dab,0,99994,0.26818609116546993,0.4036842210532632,0.26076564593875634,0.06727403644218653,9.000540032401945e-5
BTS_fall_allbox_effic1,35,Long_rough_dab,0,99992,0.271441715337227,0.4006320505640451,0.2599607968637491,0.06787543003440276,9.000720057604608e-5
BTS_fall_allbox_effic1,36,Long_rough_dab,0,99995,0.2738336916845842,0.40189009450472524,0.2576728836441822,0.06651332566628332,9.000450022501125e-5
BTS_fall_allbox_effic1,37,Long_rough_dab,0,99990,0.2758575857585759,0.4023702370237024,0.2552255225522552,0.06645664566456645,9.000900090009e-5
BTS_fall_allbox_effic1,38,Long_rough_dab,0,99994,0.27422645358721526,0.40852451147068825,0.2530351821109267,0.06413384803088186,8.000480028801728e-5
BTS_fall_allbox_effic1,39,Long_rough_dab,0,99997,0.2682080462413872,0.4146024380731422,0.25390761722851685,0.0632018960568817,8.000240007200216e-5
BTS_fall_allbox_effic1,40,Long_rough_dab,0,99984,0.2614218274923988,0.418216914706353,0.2569011041766683,0.0633801408225316,8.001280204832773e-5
BTS_fall_allbox_effic1,41,Long_rough_dab,0,99994,0.2561153669220153,0.42116526991619496,0.26076564593875634,0.06188371302278137,7.000420025201513e-5
BTS_fall_allbox_effic1,42,Long_rough_dab,0,99996,0.2528901156046242,0.4196067842713709,0.265640625625025,0.06179247169886796,7.000280011200448e-5
BTS_fall_allbox_effic1,43,Long_rough_dab,0,99992,0.24714977198175855,0.4154632370589647,0.2724417953436275,0.0648551884150732,9.000720057604608e-5
BTS_fall_allbox_effic1,44,Long_rough_dab,0,99993,0.24651725620793455,0.4099486964087486,0.2772194053583751,0.06623463642454971,8.000560039202744e-5
BTS_fall_allbox_effic1,45,Long_rough_dab,0,100002,0.24435511289774203,0.40850182996340073,0.28023439531209376,0.06682866342673147,7.999840003199936e-5
BTS_fall_allbox_effic1,46,Long_rough_dab,0,100000,0.2423,0.40135,0.28564,0.0706,1.1e-4
BTS_fall_allbox_effic1,47,Long_rough_dab,0,99997,0.23992719781593447,0.3996819904597138,0.2880986429592888,0.07218216546496395,1.1000330009900296e-4
BTS_fall_allbox_effic1,48,Long_rough_dab,0,99995,0.23481174058702936,0.3943197159857993,0.29570478523926197,0.07505375268763438,1.1000550027501374e-4
BTS_fall_allbox_effic1,49,Long_rough_dab,0,99996,0.23237929517180686,0.39301572062882517,0.2977019080763231,0.07678307132285292,1.2000480019200768e-4
BTS_fall_allbox_effic1,50,Long_rough_dab,0,99998,0.22882457649152982,0.3894877897557951,0.3001760035200704,0.08138162763255265,1.3000260005200103e-4
BTS_fall_allbox_effic1,51,Long_rough_dab,0,99988,0.2283574028883466,0.38878665439852783,0.30053606432771934,0.08218986278353402,1.3001560187222467e-4
BTS_fall_allbox_effic1,52,Long_rough_dab,0,99996,0.22950918036721468,0.3864754590183607,0.30081203248129923,0.08307332293291732,1.3000520020800833e-4
BTS_fall_allbox_effic1,53,Long_rough_dab,0,99992,0.22687815025202016,0.38623089847187775,0.3021441715337227,0.08461676934154733,1.3001040083206658e-4
BTS_fall_allbox_effic1,54,Long_rough_dab,0,99993,0.22378566499654975,0.3856069924894743,0.30494134589421257,0.08553598751912633,1.300091006370446e-4
BTS_fall_allbox_effic1,55,Long_rough_dab,0,100000,0.22193,0.38337,0.30799,0.08658,1.3e-4
BTS_fall_allbox_effic1,56,Long_rough_dab,0,99990,0.22028202820282028,0.3827982798279828,0.309000900090009,0.08778877887788779,1.3001300130013e-4
BTS_fall_allbox_effic1,57,Long_rough_dab,0,99989,0.22221444358879477,0.38245206972767004,0.3086239486343498,0.08657952374761224,1.3001430157317306e-4
BTS_fall_allbox_effic1,58,Long_rough_dab,0,99987,0.2218388390490764,0.38004940642283497,0.3093302129276806,0.08865152469821076,1.3001690219728565e-4
BTS_fall_allbox_effic1,59,Long_rough_dab,0,99990,0.21763176317631763,0.3813281328132813,0.3119111911191119,0.088998899889989,1.3001300130013e-4
BTS_fall_allbox_effic1,60,Long_rough_dab,0,99991,0.2178196037643388,0.3794341490734166,0.3120980888279945,0.09049814483303498,1.5001350121510935e-4
BTS_fall_allbox_effic1,61,Long_rough_dab,0,99989,0.2187840662472872,0.37871165828241105,0.31182430067307404,0.09051995719529148,1.60017601936213e-4
BTS_fall_allbox_effic1,62,Long_rough_dab,0,99996,0.21617864714588583,0.37531501260050404,0.31465258610344415,0.093673746949878,1.8000720028801153e-4
BTS_fall_allbox_effic1,63,Long_rough_dab,0,99995,0.21543077153857693,0.37570878543927194,0.3152957647882394,0.09339466973348667,1.7000850042502125e-4
BTS_fall_allbox_effic1,64,Long_rough_dab,0,99992,0.21394711576926154,0.3779602368189455,0.31603528282262583,0.09188735098807904,1.7001360108808705e-4
BTS_fall_allbox_effic1,65,Long_rough_dab,0,99996,0.2127885115404616,0.3733049321972879,0.31853274130965237,0.0951938077523101,1.8000720028801153e-4
BTS_fall_allbox_effic1,66,Long_rough_dab,0,99994,0.21356281376882613,0.37467248034882095,0.3176390583435006,0.09394563673820429,1.800108006480389e-4
BTS_fall_allbox_effic1,67,Long_rough_dab,0,100002,0.21164576708465832,0.37029259414811705,0.31971360572788543,0.09815803683926322,1.8999620007599847e-4
BTS_fall_allbox_effic1,68,Long_rough_dab,0,99996,0.20999839993599745,0.3685947437897516,0.3235829433177327,0.09763390535621425,1.9000760030401216e-4
BTS_fall_allbox_effic1,69,Long_rough_dab,0,99995,0.20768038401920097,0.3663083154157708,0.32360618030901545,0.10217510875543777,2.3001150057502874e-4
BTS_fall_allbox_effic1,70,Long_rough_dab,0,100001,0.2096479035209648,0.3668963310366896,0.3210767892321077,0.1021489785102149,2.2999770002299976e-4
BTS_fall_allbox_effic1,71,Long_rough_dab,0,99996,0.20892835713428537,0.36586463458538343,0.32126285051402054,0.10371414856594263,2.3000920036801473e-4
BTS_fall_allbox_effic1,72,Long_rough_dab,0,99991,0.20826874418697683,0.367623086077747,0.32161894570511346,0.10228920602854256,2.0001800162014583e-4
BTS_fall_allbox_effic1,73,Long_rough_dab,0,99987,0.20727694600298038,0.36883794893336136,0.3218618420394651,0.10182323702081271,2.0002600338043947e-4
BTS_fall_allbox_effic1,74,Long_rough_dab,0,99995,0.2064803240162008,0.36678833941697087,0.3242462123106155,0.10228511425571278,2.00010000500025e-4
BTS_fall_allbox_effic1,75,Long_rough_dab,0,99987,0.2086971306269815,0.3678578215167972,0.3209417224239151,0.10230329942892576,2.0002600338043947e-4
BTS_fall_allbox_effic1,76,Long_rough_dab,0,99996,0.20861834473378935,0.3667246689867595,0.32139285571422854,0.1030441217648706,2.2000880035201407e-4
BTS_fall_allbox_effic1,77,Long_rough_dab,0,99991,0.2076886919822784,0.36726305367483075,0.3234191077196948,0.10143912952165694,1.9001710153913851e-4
BTS_fall_allbox_effic1,78,Long_rough_dab,0,100000,0.20976,0.36502,0.32246,0.10256,2e-4
BTS_fall_allbox_effic1,79,Long_rough_dab,0,99989,0.21072317954975048,0.3648201302143236,0.3228655152066727,0.10138115192671193,2.1002310254127955e-4
BTS_fall_allbox_effic1,80,Long_rough_dab,0,99995,0.20988049402470124,0.3665183259162958,0.32119605980299015,0.10218510925546277,2.200110005500275e-4
BTS_fall_allbox_effic1,81,Long_rough_dab,0,99997,0.20847625428762862,0.3662609878296349,0.32251967559026773,0.10252307569227077,2.2000660019800593e-4
BTS_fall_allbox_effic1,82,Long_rough_dab,0,99991,0.20775869828284546,0.3629526657399166,0.3231890870178316,0.10585952735746217,2.4002160194417496e-4
BTS_fall_allbox_effic1,83,Long_rough_dab,0,100000,0.2092,0.36498,0.3214,0.10419,2.3e-4
BTS_fall_allbox_effic1,84,Long_rough_dab,0,99995,0.20957047852392618,0.36411820591029553,0.32103605180259015,0.10503525176258813,2.4001200060003001e-4
BTS_fall_allbox_effic1,85,Long_rough_dab,0,99988,0.21109533143977277,0.36565387846541586,0.3193583229987598,0.10367244069288314,2.200264031683802e-4
BTS_fall_allbox_effic1,86,Long_rough_dab,0,99994,0.21228273696421784,0.3649718983138988,0.3190691441486489,0.10345620737244235,2.2001320079204754e-4
BTS_fall_allbox_effic1,87,Long_rough_dab,0,99992,0.2076366109288743,0.3685594847587807,0.3196855748459877,0.1038983118649492,2.2001760140811266e-4
BTS_fall_allbox_effic1,88,Long_rough_dab,0,99996,0.2096383855354214,0.3646745869834793,0.31953278131125246,0.10591423656946278,2.4000960038401536e-4
BTS_fall_allbox_effic1,89,Long_rough_dab,0,99992,0.21267701416113288,0.36496919753580287,0.31723537883030645,0.1048783902712217,2.400192015361229e-4
BTS_fall_allbox_effic1,90,Long_rough_dab,0,99991,0.21119900791071197,0.36369273234591115,0.3196787710893981,0.10518946705203468,2.4002160194417496e-4
BTS_fall_allbox_effic1,91,Long_rough_dab,0,99993,0.21086476053323733,0.3670156910983769,0.31879231546208237,0.10311721820527436,2.1001470102907204e-4
BTS_fall_allbox_effic1,92,Long_rough_dab,0,99999,0.2106921069210692,0.36699366993669935,0.3172231722317223,0.1048510485104851,2.4000240002400024e-4
BTS_fall_allbox_effic1,93,Long_rough_dab,0,99990,0.21231123112311232,0.3679167916791679,0.3168716871687169,0.10268026802680268,2.2002200220022002e-4
BTS_fall_allbox_effic1,94,Long_rough_dab,0,99999,0.2134221342213422,0.3676736767367674,0.3161731617316173,0.1025110251102511,2.2000220002200022e-4
BTS_fall_allbox_effic1,95,Long_rough_dab,0,99987,0.21323772090371748,0.3675977877124026,0.3153409943292628,0.10358346585056057,2.4003120405652735e-4
BTS_fall_allbox_effic1,96,Long_rough_dab,0,100003,0.21141365759027228,0.36859894203173904,0.3172404827855164,0.10252692419227423,2.1999340019799405e-4
BTS_fall_allbox_effic1,97,Long_rough_dab,0,99987,0.21364777421064737,0.3672277396061488,0.31607108924160143,0.1028233670377149,2.3002990388750537e-4
BTS_fall_allbox_effic1,98,Long_rough_dab,0,99994,0.21341280476828609,0.3661419685181111,0.31597895873752424,0.10422625357521452,2.4001440086405184e-4
BTS_fall_allbox_effic1,99,Long_rough_dab,0,99994,0.21312278736724202,0.3699221953317199,0.3160489629377763,0.10071604296257776,1.9001140068404103e-4
BTS_fall_allbox_effic1,100,Long_rough_dab,0,99992,0.21320705656452515,0.3674393951516121,0.3180254420353628,0.10112809024721978,2.000160012801024e-4
BTS_fall_allbox_effic1,101,Long_rough_dab,0,99995,0.21238061903095154,0.36854842742137106,0.3175258762938147,0.10132506625331267,2.200110005500275e-4
BTS_fall_allbox_effic1,102,Long_rough_dab,0,99992,0.21183694695575647,0.3703496279702376,0.3171653732298584,0.10044803584286743,2.000160012801024e-4
BTS_fall_allbox_effic1,103,Long_rough_dab,0,99998,0.2120142402848057,0.36630732614652295,0.31819636392727857,0.10325206504130083,2.3000460009200185e-4
BTS_fall_allbox_effic1,104,Long_rough_dab,0,99994,0.21194271656299377,0.3672320339220353,0.3180890853451207,0.10250615036902214,2.3001380082804968e-4
BTS_fall_allbox_effic1,105,Long_rough_dab,0,99991,0.2137092338310448,0.36866317968617174,0.315468392155294,0.10193917452570732,2.200198017821604e-4
BTS_fall_allbox_effic1,106,Long_rough_dab,0,99999,0.2107021070210702,0.36881368813688137,0.3179831798317983,0.1022810228102281,2.2000220002200022e-4
BTS_fall_allbox_effic1,107,Long_rough_dab,0,100004,0.21212151513939442,0.3681952721891124,0.3167373305067797,0.10272589096436142,2.1999120035198593e-4
BTS_fall_allbox_effic1,108,Long_rough_dab,0,99993,0.21320492434470412,0.3699958997129799,0.314882041742922,0.10169711879831589,2.2001540107807546e-4
BTS_fall_allbox_effic1,109,Long_rough_dab,0,99992,0.21028682294583567,0.3699695975678054,0.3173153852308185,0.10220817665413233,2.2001760140811266e-4
BTS_fall_allbox_effic1,110,Long_rough_dab,0,99992,0.21414713177054165,0.36632930634450755,0.3170053604288343,0.10229818385470837,2.2001760140811266e-4
BTS_fall_allbox_effic1,111,Long_rough_dab,0,99994,0.21140268416104965,0.3699421965317919,0.3180290817449047,0.1004360261615697,1.9001140068404103e-4
BTS_fall_allbox_effic1,112,Long_rough_dab,0,99992,0.2119369549563965,0.3677294183534683,0.3181654532362589,0.1019581566525322,2.1001680134410752e-4
BTS_fall_allbox_effic1,113,Long_rough_dab,0,99987,0.2133777391060838,0.3715182973786592,0.31662116075089763,0.09829277806114795,1.900247032114175e-4
BTS_fall_allbox_effic1,114,Long_rough_dab,0,100000,0.21236,0.36643,0.31882,0.10217,2.2e-4
BTS_fall_allbox_effic1,115,Long_rough_dab,0,99998,0.21379427588551772,0.3671973439468789,0.3176063521270425,0.10118202364047281,2.2000440008800175e-4
BTS_fall_allbox_effic1,116,Long_rough_dab,0,99990,0.21391139113911392,0.36516651665166516,0.3180918091809181,0.1026002600260026,2.3002300230023e-4
BTS_fall_allbox_effic1,117,Long_rough_dab,0,99992,0.2117169373549884,0.36861948955916474,0.31598527882230576,0.10344827586206896,2.3001840147211778e-4
BTS_fall_allbox_effic1,118,Long_rough_dab,0,99993,0.20976468352784694,0.367345714199994,0.3182622783594852,0.10438730711149781,2.4001680117608233e-4
BTS_fall_allbox_effic1,119,Long_rough_dab,0,99989,0.21008310914200562,0.3644800928102091,0.3167848463330966,0.10840192421166328,2.500275030253328e-4
BTS_fall_allbox_effic1,120,Long_rough_dab,0,99989,0.21102321255338088,0.364410085109362,0.3178849673464081,0.10644170858794468,2.4002640290431948e-4
BTS_fall_allbox_effic1,121,Long_rough_dab,0,99998,0.2127642552851057,0.36706734134682695,0.3154363087261745,0.10449208984179684,2.4000480009600192e-4
BTS_fall_allbox_effic1,122,Long_rough_dab,0,99994,0.212962777766666,0.36554193251595096,0.31684901094065643,0.10440626437586255,2.4001440086405184e-4
BTS_fall_allbox_effic1,123,Long_rough_dab,0,99999,0.2100521005210052,0.36839368393683936,0.31771317713177133,0.1036110361103611,2.3000230002300024e-4
BTS_fall_allbox_effic1,124,Long_rough_dab,0,99998,0.20943418868377367,0.36666733334666696,0.3193863877277546,0.10428208564171283,2.3000460009200185e-4
BTS_fall_allbox_effic1,125,Long_rough_dab,0,99993,0.21305491384396907,0.3665856609962697,0.3172722090546338,0.10286720070404928,2.2001540107807546e-4
BTS_fall_allbox_effic1,126,Long_rough_dab,0,99998,0.2109042180843617,0.36646732934658693,0.31906638132762655,0.10333206664133282,2.3000460009200185e-4
BTS_fall_allbox_effic1,127,Long_rough_dab,0,99995,0.21093054652732637,0.36627831391569576,0.31809590479523975,0.10446522326116306,2.3001150057502874e-4
BTS_fall_allbox_effic1,128,Long_rough_dab,0,99988,0.2086350362043445,0.3669640356842821,0.3187082449893987,0.10545265431851822,2.4002880345641478e-4
BTS_fall_allbox_effic1,129,Long_rough_dab,0,99995,0.21012050602530127,0.36752837641882097,0.3184859242962148,0.10362518125906295,2.4001200060003001e-4
BTS_fall_allbox_effic1,130,Long_rough_dab,0,99997,0.20912627378821363,0.3651509545286359,0.3201096032880986,0.10537316119483585,2.400072002160065e-4
BTS_fall_allbox_effic1,131,Long_rough_dab,0,99993,0.20912463872471074,0.367445721200484,0.31852229656075925,0.10466732671286991,2.4001680117608233e-4
BTS_fall_allbox_effic1,132,Long_rough_dab,0,99991,0.21062895660609454,0.3670030302727245,0.3166785010650959,0.10544949045414087,2.4002160194417496e-4
BTS_fall_allbox_effic1,133,Long_rough_dab,0,99996,0.20882835313412537,0.3671146845873835,0.3184727389095564,0.10534421376855074,2.4000960038401536e-4
BTS_fall_allbox_effic1,134,Long_rough_dab,0,100000,0.21064,0.36444,0.31715,0.10753,2.4e-4
BTS_fall_allbox_effic1,135,Long_rough_dab,0,99995,0.21219060953047653,0.36445822291114555,0.3163958197909896,0.10671533576678834,2.4001200060003001e-4
BTS_fall_allbox_effic1,136,Long_rough_dab,0,99997,0.21035631068932067,0.36871106133183995,0.31718951568547055,0.10350310509315279,2.400072002160065e-4
BTS_fall_allbox_effic1,137,Long_rough_dab,0,99995,0.20990049502475125,0.3654282714135707,0.3183859192959648,0.10604530226511326,2.4001200060003001e-4
BTS_fall_allbox_effic1,138,Long_rough_dab,0,99992,0.21020681654532364,0.367149371949756,0.31808544683574685,0.10432834626770142,2.3001840147211778e-4
BTS_fall_allbox_effic1,139,Long_rough_dab,0,99999,0.21063210632106322,0.36319363193631937,0.3188231882318823,0.10711107111071111,2.4000240002400024e-4
BTS_fall_allbox_effic1,140,Long_rough_dab,0,99995,0.20905045252262613,0.3665083254162708,0.3181959097954898,0.10600530026501324,2.4001200060003001e-4
BTS_fall_allbox_effic1,141,Long_rough_dab,0,99992,0.21003680294423555,0.3687094967597408,0.3179854388351068,0.10304824385950877,2.2001760140811266e-4
BTS_fall_allbox_effic1,142,Long_rough_dab,0,99989,0.20867295402494274,0.3677804558501435,0.3188650751582674,0.10444148856374201,2.4002640290431948e-4
BTS_fall_allbox_effic1,143,Long_rough_dab,0,99999,0.2115021150211502,0.3678736787367874,0.31679316793167933,0.1035910359103591,2.4000240002400024e-4
BTS_fall_allbox_effic1,144,Long_rough_dab,0,99997,0.2073862215866476,0.36811104333129996,0.32025960778823365,0.10400312009360281,2.400072002160065e-4
BTS_fall_allbox_effic1,1,Mackerel,0,99984,NA,0.69043046887502,0.29474715954552727,0.014822371579452712,NA
BTS_fall_allbox_effic1,2,Mackerel,0,99997,NA,0.5045451363540906,0.4631638949168475,0.03229096872906187,NA
BTS_fall_allbox_effic1,3,Mackerel,0,99999,NA,0.4142341423414234,0.5383753837538375,0.04731047310473105,8.000080000800008e-5
BTS_fall_allbox_effic1,4,Mackerel,0,99998,NA,0.374507490149803,0.5611012220244405,0.06415128302566052,2.4000480009600192e-4
BTS_fall_allbox_effic1,5,Mackerel,0,99997,NA,0.34528035841075233,0.5716771503145094,0.08264247927437823,4.000120003600108e-4
BTS_fall_allbox_effic1,6,Mackerel,0,99997,NA,0.32790983729511886,0.5710071302139064,0.10055301659049772,5.300159004770144e-4
BTS_fall_allbox_effic1,7,Mackerel,0,99995,NA,0.3141257062853143,0.5694884744237212,0.11571578578928947,6.700335016750837e-4
BTS_fall_allbox_effic1,8,Mackerel,0,99995,NA,0.30090504525226264,0.5646682334116706,0.13353667683384168,8.900445022251112e-4
BTS_fall_allbox_effic1,9,Mackerel,0,99994,NA,0.2901174070444227,0.5614136848210892,0.14734884093045583,0.001120067204032242
BTS_fall_allbox_effic1,10,Mackerel,0,99997,NA,0.28004840145204357,0.5587467624028721,0.1598447953438603,0.0013600408012240366
BTS_fall_allbox_effic1,11,Mackerel,0,99987,NA,0.27186534249452426,0.5539720163621271,0.17253242921579806,0.0016302119275505816
BTS_fall_allbox_effic1,12,Mackerel,0,99984,NA,0.2645823331733077,0.5506781084973595,0.18284925588094095,0.0018903024483917427
BTS_fall_allbox_effic1,13,Mackerel,0,99987,NA,0.2586236210707392,0.5473711582505726,0.1918549411423485,0.002150279536339724
BTS_fall_allbox_effic1,14,Mackerel,0,99999,NA,0.25416254162541624,0.5415854158541585,0.2018020180201802,0.0024500245002450024
BTS_fall_allbox_effic1,15,Mackerel,0,99990,NA,0.2518751875187519,0.5377037703770376,0.2078207820782078,0.0026002600260026003
BTS_fall_allbox_effic1,16,Mackerel,0,99993,NA,0.2512275859310152,0.5319372356064924,0.2139949796485754,0.002840198813916974
BTS_fall_allbox_effic1,17,Mackerel,0,99986,NA,0.25016502310323446,0.5303542495949433,0.21650031004340609,0.002980417258416178
BTS_fall_allbox_effic1,18,Mackerel,0,99984,NA,0.2522503600576092,0.5245039206273003,0.2200652104336694,0.003180508881421027
BTS_fall_allbox_effic1,19,Mackerel,0,99997,NA,0.25495764872946186,0.5225656769703091,0.21925657769733092,0.003220096602898087
BTS_fall_allbox_effic1,20,Mackerel,0,99991,NA,0.25314278285045655,0.5249472452520727,0.21858967307057636,0.0033202988268944203
BTS_fall_allbox_effic1,21,Mackerel,0,99997,NA,0.2507275218256548,0.5260657819734592,0.21981659449783494,0.0033901017030510917
BTS_fall_allbox_effic1,22,Mackerel,0,99989,NA,0.2533678704657512,0.5248777365510207,0.21837402114232565,0.003380371840902499
BTS_fall_allbox_effic1,23,Mackerel,0,99993,NA,0.2539477763443441,0.5251567609732681,0.2175052253657756,0.0033902373166121626
BTS_fall_allbox_effic1,24,Mackerel,0,99993,NA,0.25559789185242965,0.5241366895682698,0.2168951826627864,0.003370235916514156
BTS_fall_allbox_effic1,25,Mackerel,0,99988,NA,0.2560907308877065,0.5252030243629235,0.21537584510141217,0.003330399647957755
BTS_fall_allbox_effic1,26,Mackerel,0,99994,NA,0.2519251155069304,0.52794167650059,0.21678300698041883,0.0033502010120607236
BTS_fall_allbox_effic1,27,Mackerel,0,100001,NA,0.24332756672433276,0.5345846541534585,0.21866781332186677,0.0034199658003419967
BTS_fall_allbox_effic1,28,Mackerel,0,100000,NA,0.24062,0.531,0.22486,0.00352
BTS_fall_allbox_effic1,29,Mackerel,0,99989,NA,0.23762613887527628,0.5304783526187881,0.2283151146626129,0.0035803938433227656
BTS_fall_allbox_effic1,30,Mackerel,0,99994,NA,0.2328139688381303,0.5295417725063504,0.23391403484209053,0.0037302238134288056
BTS_fall_allbox_effic1,31,Mackerel,0,99991,NA,0.22126991429228632,0.5341180706263564,0.24065165864927843,0.003960356432078887
BTS_fall_allbox_effic1,32,Mackerel,0,99988,NA,0.2209965195823499,0.5284934192103052,0.24637956554786575,0.004130495659479138
BTS_fall_allbox_effic1,33,Mackerel,0,99996,NA,0.21850874034961398,0.5272810912436497,0.249979999199968,0.004230169206768271
BTS_fall_allbox_effic1,34,Mackerel,0,99982,NA,0.22162989338080855,0.5216739013022345,0.25242543657858413,0.004270768738372907
BTS_fall_allbox_effic1,35,Mackerel,0,99997,NA,0.22267668030040902,0.5208556256687701,0.2521175635269058,0.004350130503915118
BTS_fall_allbox_effic1,36,Mackerel,0,99992,NA,0.2242179374349948,0.5184414753180254,0.2530002400192015,0.004340347227778222
BTS_fall_allbox_effic1,37,Mackerel,0,99991,NA,0.22467022031982878,0.5196867718094629,0.2513426208358752,0.004300387034833135
BTS_fall_allbox_effic1,38,Mackerel,0,99990,NA,0.22406240624062407,0.5212321232123213,0.25046504650465046,0.00424042404240424
BTS_fall_allbox_effic1,39,Mackerel,0,100001,NA,0.2218177818221818,0.5206647933520665,0.2531774682253177,0.004339956600433996
BTS_fall_allbox_effic1,40,Mackerel,0,99997,NA,0.22177665329959897,0.5211756352690581,0.2527275818274548,0.004320129603888116
BTS_fall_allbox_effic1,41,Mackerel,0,99990,NA,0.2213021302130213,0.5211821182118211,0.2531953195319532,0.00432043204320432
BTS_fall_allbox_effic1,42,Mackerel,0,99993,NA,0.22119548368385786,0.5212464872541078,0.2532477273409139,0.004310301721120478
BTS_fall_allbox_effic1,43,Mackerel,0,99997,NA,0.22332669980099404,0.51985559566787,0.2525475764272928,0.004270128103843115
BTS_fall_allbox_effic1,44,Mackerel,0,99985,NA,0.22233335000250037,0.5190578586788018,0.2543381507226084,0.004270640596089413
BTS_fall_allbox_effic1,45,Mackerel,0,99992,NA,0.22356788543083447,0.5201516121289703,0.25201016081286504,0.0042703416273301865
BTS_fall_allbox_effic1,46,Mackerel,0,99992,NA,0.2202676214097128,0.5205816465317226,0.2548503880310425,0.004300344027522202
BTS_fall_allbox_effic1,47,Mackerel,0,99986,NA,0.22176104654651652,0.5177924909487328,0.25602584361810654,0.00442061888664413
BTS_fall_allbox_effic1,48,Mackerel,0,99990,NA,0.22176217621762176,0.517011701170117,0.2567256725672567,0.004500450045004501
BTS_fall_allbox_effic1,49,Mackerel,0,100001,NA,0.21728782712172878,0.5177348226517735,0.2602873971260287,0.004689953100468995
BTS_fall_allbox_effic1,50,Mackerel,0,99990,NA,0.21938193819381938,0.5129012901290129,0.2628962896289629,0.00482048204820482
BTS_fall_allbox_effic1,51,Mackerel,0,100000,NA,0.21369,0.51581,0.26556,0.00494
