fishery,area,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5,sizebin6,sizebin7,sizebin8,sizebin9,sizebin10
1,1,59,Green_halibut,0,681,-999,-999,-999,-999,-999,0.02643171806167401,0.3333333333333333,0.5286343612334802,0.11160058737151249,-999
1,1,60,Green_halibut,0,735,-999,-999,-999,-999,-999,0.029931972789115645,0.33877551020408164,0.5170068027210885,0.11428571428571428,-999
1,1,61,Green_halibut,0,681,-999,-999,-999,-999,-999,0.02936857562408223,0.34508076358296624,0.5301027900146843,0.09544787077826726,-999
1,1,62,Green_halibut,0,687,-999,-999,-999,-999,-999,0.033478893740902474,0.37117903930131,0.49199417758369723,0.10334788937409024,-999
1,1,63,Green_halibut,0,719,-999,-999,-999,-999,-999,0.02086230876216968,0.31710709318497915,0.5340751043115438,0.12795549374130738,-999
1,1,64,Green_halibut,0,710,-999,-999,-999,-999,-999,0.023943661971830985,0.30140845070422534,0.5394366197183098,0.1352112676056338,-999
1,1,65,Green_halibut,0,714,-999,-999,-999,-999,-999,0.023809523809523808,0.32072829131652664,0.5378151260504201,0.11764705882352941,-999
1,1,66,Green_halibut,0,732,-999,-999,-999,-999,-999,0.0273224043715847,0.34153005464480873,0.5109289617486339,0.12021857923497267,-999
1,1,67,Green_halibut,0,710,-999,-999,-999,-999,-999,0.02676056338028169,0.34788732394366195,0.5070422535211268,0.11830985915492957,-999
1,1,68,Green_halibut,0,719,-999,-999,-999,-999,-999,0.027816411682892908,0.30737134909596664,0.5424200278164116,0.12239221140472879,-999
1,1,69,Green_halibut,0,739,-999,-999,-999,-999,-999,0.028416779431664412,0.32205683355886333,0.5426251691474966,0.10690121786197564,-999
1,1,70,Green_halibut,0,706,-999,-999,-999,-999,-999,0.024079320113314446,0.3073654390934844,0.5410764872521246,0.1274787535410765,-999
1,1,71,Green_halibut,0,734,-999,-999,-999,-999,-999,0.02997275204359673,0.329700272479564,0.5258855585831063,0.11444141689373297,-999
1,1,72,Green_halibut,0,706,-999,-999,-999,-999,-999,0.024079320113314446,0.29603399433427763,0.5651558073654391,0.11473087818696884,-999
1,1,73,Green_halibut,0,707,-999,-999,-999,-999,-999,0.031117397454031116,0.3323903818953324,0.5134370579915134,0.12305516265912306,-999
1,1,74,Green_halibut,0,691,-999,-999,-999,-999,-999,0.03328509406657019,0.3429811866859624,0.5151953690303908,0.1085383502170767,-999
1,1,75,Green_halibut,0,743,-999,-999,-999,-999,-999,0.02557200538358008,0.3189771197846568,0.5397039030955586,0.11574697173620457,-999
1,1,76,Green_halibut,0,725,-999,-999,-999,-999,-999,0.030344827586206897,0.3351724137931035,0.5186206896551724,0.11586206896551725,-999
1,1,77,Green_halibut,0,743,-999,-999,-999,-999,-999,0.02288021534320323,0.32166890982503366,0.5087483176312247,0.14670255720053835,-999
1,1,78,Green_halibut,0,681,-999,-999,-999,-999,-999,0.024963289280469897,0.32305433186490456,0.5301027900146843,0.12187958883994127,-999
1,1,79,Green_halibut,0,722,-999,-999,-999,-999,-999,0.0221606648199446,0.3337950138504155,0.5083102493074793,0.13573407202216067,-999
1,1,80,Green_halibut,0,698,-999,-999,-999,-999,-999,0.024355300859598854,0.32808022922636104,0.502865329512894,0.14469914040114612,-999
1,1,81,Green_halibut,0,725,-999,-999,-999,-999,-999,0.022068965517241378,0.30482758620689654,0.5475862068965517,0.12551724137931033,-999
1,1,16,Haddock,0,885,-999,-999,-999,-999,0.19661016949152543,0.488135593220339,0.27796610169491526,0.03728813559322034,-999,-999
1,1,17,Haddock,0,921,-999,-999,-999,0.0010857763300760044,0.19326818675352878,0.5211726384364821,0.25841476655808904,0.026058631921824105,-999,-999
1,1,18,Haddock,0,882,-999,-999,-999,-999,0.15079365079365079,0.5238095238095238,0.29591836734693877,0.02947845804988662,-999,-999
1,1,19,Haddock,0,871,-999,-999,-999,-999,0.12629161882893225,0.5442020665901263,0.3008036739380023,0.02870264064293915,-999,-999
1,1,20,Haddock,0,867,-999,-999,-999,-999,0.11072664359861592,0.5132641291810842,0.3333333333333333,0.04267589388696655,-999,-999
1,1,21,Haddock,0,866,-999,-999,-999,-999,0.12124711316397228,0.4884526558891455,0.34526558891454967,0.04503464203233257,-999,-999
1,1,22,Haddock,0,861,-999,-999,-999,-999,0.15911730545876887,0.5238095238095238,0.2880371660859466,0.029036004645760744,-999,-999
1,1,23,Haddock,0,846,-999,-999,-999,-999,0.20803782505910165,0.5484633569739953,0.22695035460992907,0.016548463356973995,-999,-999
1,1,24,Haddock,0,867,-999,-999,-999,-999,0.18569780853517878,0.5893886966551326,0.21453287197231835,0.010380622837370242,-999,-999
1,1,25,Haddock,0,866,-999,-999,-999,-999,0.16628175519630484,0.6108545034642032,0.21247113163972287,0.010392609699769052,-999,-999
1,1,26,Haddock,0,869,-999,-999,-999,-999,0.1380897583429229,0.6018411967779056,0.24856156501726123,0.011507479861910242,-999,-999
1,1,27,Haddock,0,862,-999,-999,-999,-999,0.1368909512761021,0.5904872389791184,0.26218097447795824,0.010440835266821345,-999,-999
1,1,28,Haddock,0,899,-999,-999,-999,-999,0.14794215795328142,0.5761957730812013,0.26473859844271413,0.011123470522803115,-999,-999
1,1,29,Haddock,0,901,-999,-999,-999,0.048834628190899,0.37846836847946724,0.41731409544950054,0.15427302996670367,0.0011098779134295228,-999,-999
1,1,30,Haddock,0,897,-999,-999,-999,0.05128205128205128,0.5997770345596433,0.3032329988851728,0.045707915273132664,-999,-999,-999
1,1,31,Haddock,0,933,-999,-999,-999,0.01929260450160772,0.5187566988210075,0.43729903536977494,0.02465166130760986,-999,-999,-999
1,1,32,Haddock,0,965,-999,-999,-999,0.002072538860103627,0.30984455958549223,0.5968911917098445,0.09119170984455958,-999,-999,-999
1,1,33,Haddock,0,958,-999,-999,-999,-999,0.19728601252609604,0.6367432150313153,0.16597077244258873,-999,-999,-999
1,1,34,Haddock,0,958,-999,-999,-999,-999,0.1325678496868476,0.6346555323590815,0.22860125260960334,0.0041753653444676405,-999,-999
1,1,35,Haddock,0,944,-999,-999,-999,-999,0.09533898305084745,0.6175847457627118,0.2775423728813559,0.009533898305084746,-999,-999
1,1,36,Haddock,0,947,-999,-999,-999,-999,0.0791974656810982,0.5807814149947201,0.3199577613516367,0.02006335797254488,-999,-999
1,1,37,Haddock,0,936,-999,-999,-999,-999,0.09294871794871795,0.5416666666666666,0.3386752136752137,0.026709401709401708,-999,-999
1,1,38,Haddock,0,940,-999,-999,-999,-999,0.09893617021276596,0.5234042553191489,0.34361702127659577,0.03404255319148936,-999,-999
1,1,39,Haddock,0,904,-999,-999,-999,-999,0.11283185840707964,0.4911504424778761,0.34845132743362833,0.04756637168141593,-999,-999
1,1,40,Haddock,0,900,-999,-999,-999,-999,0.1511111111111111,0.49666666666666665,0.30666666666666664,0.04555555555555556,-999,-999
1,1,41,Haddock,0,905,-999,-999,-999,-999,0.18232044198895028,0.5248618784530387,0.25082872928176797,0.041988950276243095,-999,-999
1,1,42,Haddock,0,890,-999,-999,-999,0.010112359550561797,0.30112359550561796,0.46292134831460674,0.18876404494382024,0.03707865168539326,-999,-999
1,1,43,Haddock,0,881,-999,-999,-999,0.021566401816118047,0.4880817253121453,0.41316685584562995,0.0681044267877412,0.009080590238365494,-999,-999
1,1,44,Haddock,0,907,-999,-999,-999,0.007717750826901874,0.4244762954796031,0.5226019845644984,0.04520396912899669,-999,-999,-999
1,1,45,Haddock,0,928,-999,-999,-999,0.0010775862068965517,0.27262931034482757,0.6163793103448276,0.10991379310344827,-999,-999,-999
1,1,46,Haddock,0,919,-999,-999,-999,-999,0.18715995647442873,0.6420021762785637,0.1708378672470076,-999,-999,-999
1,1,47,Haddock,0,909,-999,-999,-999,-999,0.1408140814081408,0.6413641364136413,0.21342134213421343,0.0044004400440044,-999,-999
1,1,48,Haddock,0,920,-999,-999,-999,-999,0.12717391304347825,0.5978260869565217,0.26413043478260867,0.010869565217391304,-999,-999
1,1,49,Haddock,0,907,-999,-999,-999,0.002205071664829107,0.16648291069459759,0.5402425578831312,0.2756339581036384,0.015435501653803748,-999,-999
1,1,50,Haddock,0,911,-999,-999,-999,0.0010976948408342481,0.20636663007683864,0.5367727771679474,0.2414928649835346,0.014270032930845226,-999,-999
1,1,51,Haddock,0,919,-999,-999,-999,-999,0.1893362350380849,0.5484221980413493,0.2426550598476605,0.01958650707290533,-999,-999
1,1,52,Haddock,0,890,-999,-999,-999,-999,0.13707865168539327,0.5528089887640449,0.2876404494382023,0.02247191011235955,-999,-999
1,1,53,Haddock,0,904,-999,-999,-999,-999,0.09845132743362832,0.5320796460176991,0.3307522123893805,0.03871681415929203,-999,-999
1,1,54,Haddock,0,893,-999,-999,-999,-999,0.083986562150056,0.5139977603583427,0.3505039193729003,0.051511758118701005,-999,-999
1,1,55,Haddock,0,884,-999,-999,-999,-999,0.07013574660633484,0.505656108597285,0.36312217194570134,0.06108597285067873,-999,-999
1,1,56,Haddock,0,889,-999,-999,-999,-999,0.06299212598425197,0.4780652418447694,0.3925759280089989,0.06636670416197975,-999,-999
1,1,57,Haddock,0,878,-999,-999,-999,-999,0.05239179954441914,0.44419134396355353,0.417995444191344,0.08542141230068337,-999,-999
1,1,58,Haddock,0,871,-999,-999,-999,-999,0.08955223880597014,0.42824339839265213,0.3983926521239954,0.08381171067738231,-999,-999
1,1,59,Haddock,0,890,-999,-999,-999,0.0033707865168539327,0.149438202247191,0.3853932584269663,0.36067415730337077,0.10112359550561797,-999,-999
1,1,60,Haddock,0,865,-999,-999,-999,0.005780346820809248,0.29595375722543354,0.423121387283237,0.2184971098265896,0.056647398843930635,-999,-999
1,1,61,Haddock,0,869,-999,-999,-999,0.0023014959723820483,0.3084004602991945,0.5385500575373993,0.13924050632911392,0.011507479861910242,-999,-999
1,1,62,Haddock,0,876,-999,-999,-999,-999,0.23401826484018265,0.6004566210045662,0.1643835616438356,0.001141552511415525,-999,-999
1,1,63,Haddock,0,888,-999,-999,-999,-999,0.15765765765765766,0.6272522522522522,0.21058558558558557,0.0045045045045045045,-999,-999
1,1,64,Haddock,0,874,-999,-999,-999,-999,0.11441647597254005,0.6086956521739131,0.2631578947368421,0.013729977116704805,-999,-999
1,1,65,Haddock,0,883,-999,-999,-999,-999,0.08493771234428087,0.579841449603624,0.31483578708946774,0.020385050962627407,-999,-999
1,1,66,Haddock,0,868,-999,-999,-999,-999,0.06336405529953917,0.576036866359447,0.33755760368663595,0.02304147465437788,-999,-999
1,1,67,Haddock,0,855,-999,-999,-999,-999,0.05497076023391813,0.5228070175438596,0.3847953216374269,0.03742690058479532,-999,-999
1,1,68,Haddock,0,899,-999,-999,-999,-999,0.058954393770856504,0.4827586206896552,0.40266963292547275,0.05561735261401557,-999,-999
1,1,69,Haddock,0,867,-999,-999,-999,-999,0.08419838523644751,0.4555940023068051,0.3933102652825836,0.06689734717416378,-999,-999
1,1,70,Haddock,0,867,-999,-999,-999,-999,0.08304498269896193,0.4302191464821223,0.40253748558246827,0.08419838523644751,-999,-999
1,1,71,Haddock,0,883,-999,-999,-999,-999,0.0985277463193658,0.4416761041902605,0.3793884484711212,0.08040770101925254,-999,-999
1,1,72,Haddock,0,888,-999,-999,-999,-999,0.0990990990990991,0.4560810810810811,0.3502252252252252,0.0945945945945946,-999,-999
1,1,73,Haddock,0,861,-999,-999,-999,-999,0.09639953542392567,0.4645760743321719,0.34610917537746805,0.09291521486643438,-999,-999
1,1,74,Haddock,0,866,-999,-999,-999,-999,0.09468822170900693,0.4561200923787529,0.35912240184757505,0.08891454965357967,0.0011547344110854503,-999
1,1,75,Haddock,0,860,-999,-999,-999,-999,0.09767441860465116,0.46744186046511627,0.35232558139534886,0.08139534883720931,0.0011627906976744186,-999
1,1,76,Haddock,0,882,-999,-999,-999,-999,0.11337868480725624,0.4897959183673469,0.32653061224489793,0.06802721088435375,0.0022675736961451248,-999
1,1,77,Haddock,0,887,-999,-999,-999,-999,0.1262683201803833,0.5253664036076663,0.3100338218714769,0.03720405862457723,0.0011273957158962795,-999
1,1,78,Haddock,0,875,-999,-999,-999,-999,0.1382857142857143,0.5782857142857143,0.27885714285714286,0.004571428571428572,-999,-999
1,1,79,Haddock,0,864,-999,-999,-999,-999,0.15162037037037038,0.5833333333333334,0.25810185185185186,0.006944444444444444,-999,-999
1,1,80,Haddock,0,879,-999,-999,-999,-999,0.1422070534698521,0.5620022753128555,0.2912400455062571,0.004550625711035267,-999,-999
1,1,81,Haddock,0,870,-999,-999,-999,-999,0.1632183908045977,0.5609195402298851,0.27011494252873564,0.005747126436781609,-999,-999
1,1,16,Mackerel,0,361,-999,-999,0.036011080332409975,0.1329639889196676,0.25761772853185594,0.2659279778393352,0.23822714681440443,0.06925207756232687,-999,-999
1,1,17,Mackerel,0,369,-999,-999,0.04065040650406504,0.13279132791327913,0.25203252032520324,0.25474254742547425,0.24390243902439024,0.07588075880758807,-999,-999
1,1,18,Mackerel,0,360,-999,-999,0.03611111111111111,0.14722222222222223,0.3,0.2611111111111111,0.2111111111111111,0.044444444444444446,-999,-999
1,1,19,Mackerel,0,368,-999,-999,0.035326086956521736,0.14402173913043478,0.29347826086956524,0.23641304347826086,0.22826086956521738,0.0625,-999,-999
1,1,20,Mackerel,0,371,-999,-999,0.04851752021563342,0.16442048517520216,0.2560646900269542,0.23450134770889489,0.2398921832884097,0.05660377358490566,-999,-999
1,1,21,Mackerel,0,367,-999,-999,0.035422343324250684,0.1444141689373297,0.29427792915531337,0.23160762942779292,0.23978201634877383,0.05449591280653951,-999,-999
1,1,22,Mackerel,0,364,-999,-999,0.04945054945054945,0.16483516483516483,0.3076923076923077,0.22252747252747251,0.2087912087912088,0.046703296703296704,-999,-999
1,1,23,Mackerel,0,357,-999,-999,0.04201680672268908,0.15966386554621848,0.3025210084033613,0.26330532212885155,0.19887955182072828,0.03361344537815126,-999,-999
1,1,24,Mackerel,0,364,-999,-999,0.03571428571428571,0.14835164835164835,0.33516483516483514,0.24725274725274726,0.1978021978021978,0.03571428571428571,-999,-999
1,1,25,Mackerel,0,361,-999,-999,0.038781163434903045,0.1523545706371191,0.3157894736842105,0.2520775623268698,0.1994459833795014,0.04155124653739612,-999,-999
1,1,26,Mackerel,0,370,-999,-999,0.051351351351351354,0.17567567567567569,0.2648648648648649,0.24864864864864866,0.21351351351351353,0.04594594594594595,-999,-999
1,1,27,Mackerel,0,371,-999,-999,0.04582210242587601,0.18059299191374664,0.32075471698113206,0.23450134770889489,0.18059299191374664,0.03773584905660377,-999,-999
1,1,28,Mackerel,0,369,-999,-999,0.04065040650406504,0.17344173441734417,0.33062330623306235,0.26287262872628725,0.16531165311653118,0.02710027100271003,-999,-999
1,1,29,Mackerel,0,365,-999,-999,0.0410958904109589,0.16986301369863013,0.33424657534246577,0.25205479452054796,0.1780821917808219,0.024657534246575342,-999,-999
1,1,30,Mackerel,0,360,-999,-999,0.041666666666666664,0.1638888888888889,0.33055555555555555,0.26944444444444443,0.16944444444444445,0.025,-999,-999
1,1,31,Mackerel,0,363,-999,-999,0.04132231404958678,0.17355371900826447,0.3415977961432507,0.2534435261707989,0.17355371900826447,0.01652892561983471,-999,-999
1,1,32,Mackerel,0,366,-999,-999,0.040983606557377046,0.16666666666666666,0.34972677595628415,0.25956284153005466,0.16120218579234974,0.02185792349726776,-999,-999
1,1,33,Mackerel,0,366,-999,-999,0.040983606557377046,0.16939890710382513,0.319672131147541,0.2459016393442623,0.1912568306010929,0.03278688524590164,-999,-999
1,1,34,Mackerel,0,361,-999,-999,0.036011080332409975,0.1440443213296399,0.3157894736842105,0.29362880886426596,0.18282548476454294,0.027700831024930747,-999,-999
1,1,35,Mackerel,0,367,-999,-999,0.06267029972752043,0.2125340599455041,0.32697547683923706,0.23160762942779292,0.15258855585831063,0.013623978201634877,-999,-999
1,1,36,Mackerel,0,364,-999,-999,0.04945054945054945,0.1813186813186813,0.3131868131868132,0.2664835164835165,0.16483516483516483,0.024725274725274724,-999,-999
1,1,37,Mackerel,0,366,-999,-999,0.04644808743169399,0.1885245901639344,0.319672131147541,0.2650273224043716,0.16120218579234974,0.01912568306010929,-999,-999
1,1,38,Mackerel,0,373,-999,-999,0.03753351206434316,0.17962466487935658,0.30831099195710454,0.225201072386059,0.2064343163538874,0.04289544235924933,-999,-999
1,1,39,Mackerel,0,363,-999,-999,0.04132231404958678,0.17079889807162535,0.3333333333333333,0.25895316804407714,0.18181818181818182,0.013774104683195593,-999,-999
1,1,40,Mackerel,0,372,-999,-999,0.043010752688172046,0.17204301075268819,0.3064516129032258,0.26881720430107525,0.1774193548387097,0.03225806451612903,-999,-999
1,1,41,Mackerel,0,362,-999,-999,0.04143646408839779,0.16574585635359115,0.32044198895027626,0.2513812154696133,0.19613259668508287,0.024861878453038673,-999,-999
1,1,42,Mackerel,0,362,-999,-999,0.03867403314917127,0.15469613259668508,0.292817679558011,0.27900552486187846,0.20165745856353592,0.03314917127071823,-999,-999
1,1,43,Mackerel,0,369,-999,-999,0.04065040650406504,0.16802168021680217,0.3062330623306233,0.26287262872628725,0.18699186991869918,0.03523035230352303,-999,-999
1,1,44,Mackerel,0,364,-999,-999,0.024725274725274724,0.15934065934065933,0.3269230769230769,0.2554945054945055,0.19230769230769232,0.04120879120879121,-999,-999
1,1,45,Mackerel,0,371,-999,-999,0.03773584905660377,0.14824797843665768,0.29380053908355797,0.2884097035040431,0.20754716981132076,0.02425876010781671,-999,-999
1,1,46,Mackerel,0,364,-999,-999,0.04120879120879121,0.16483516483516483,0.29395604395604397,0.24725274725274726,0.2032967032967033,0.04945054945054945,-999,-999
1,1,47,Mackerel,0,363,-999,-999,0.04132231404958678,0.162534435261708,0.30578512396694213,0.2534435261707989,0.19834710743801653,0.03856749311294766,-999,-999
1,1,48,Mackerel,0,363,-999,-999,0.01928374655647383,0.1184573002754821,0.33608815426997246,0.2809917355371901,0.209366391184573,0.03581267217630854,-999,-999
1,1,49,Mackerel,0,370,-999,-999,0.04054054054054054,0.17297297297297298,0.3027027027027027,0.25135135135135134,0.1891891891891892,0.043243243243243246,-999,-999
1,1,50,Mackerel,0,360,-999,-999,0.044444444444444446,0.16666666666666666,0.3194444444444444,0.2777777777777778,0.17222222222222222,0.019444444444444445,-999,-999
1,1,51,Mackerel,0,362,-999,-999,0.03591160220994475,0.17679558011049723,0.3259668508287293,0.2596685082872928,0.17955801104972377,0.022099447513812154,-999,-999
1,1,52,Mackerel,0,373,-999,-999,0.01876675603217158,0.1447721179624665,0.3512064343163539,0.2680965147453083,0.1876675603217158,0.029490616621983913,-999,-999
1,1,53,Mackerel,0,373,-999,-999,0.024128686327077747,0.16085790884718498,0.27882037533512066,0.26273458445040215,0.21715817694369974,0.05630026809651475,-999,-999
1,1,54,Mackerel,0,352,-999,-999,0.03977272727272727,0.13352272727272727,0.3153409090909091,0.2755681818181818,0.21022727272727273,0.02556818181818182,-999,-999
1,1,55,Mackerel,0,375,-999,-999,0.04,0.14933333333333335,0.2826666666666667,0.25066666666666665,0.22133333333333333,0.056,-999,-999
1,1,56,Mackerel,0,368,-999,-999,0.03804347826086957,0.14945652173913043,0.2907608695652174,0.27445652173913043,0.20380434782608695,0.043478260869565216,-999,-999
1,1,57,Mackerel,0,367,-999,-999,0.03814713896457766,0.15258855585831063,0.28065395095367845,0.25885558583106266,0.22070844686648503,0.04904632152588556,-999,-999
1,1,58,Mackerel,0,364,-999,-999,0.04120879120879121,0.15384615384615385,0.28296703296703296,0.27197802197802196,0.20604395604395603,0.04395604395604396,-999,-999
1,1,59,Mackerel,0,366,-999,-999,0.03551912568306011,0.15027322404371585,0.2978142076502732,0.25956284153005466,0.2103825136612022,0.04644808743169399,-999,-999
1,1,60,Mackerel,0,360,-999,-999,0.04722222222222222,0.14722222222222223,0.2861111111111111,0.26666666666666666,0.21388888888888888,0.03888888888888889,-999,-999
1,1,61,Mackerel,0,365,-999,-999,0.04657534246575343,0.16164383561643836,0.2876712328767123,0.2602739726027397,0.2,0.043835616438356165,-999,-999
1,1,62,Mackerel,0,363,-999,-999,0.03581267217630854,0.1349862258953168,0.29201101928374656,0.2727272727272727,0.21487603305785125,0.049586776859504134,-999,-999
1,1,63,Mackerel,0,364,-999,-999,0.03021978021978022,0.12087912087912088,0.3076923076923077,0.2774725274725275,0.2087912087912088,0.054945054945054944,-999,-999
1,1,64,Mackerel,0,356,-999,-999,0.033707865168539325,0.13764044943820225,0.29213483146067415,0.2640449438202247,0.21348314606741572,0.05898876404494382,-999,-999
1,1,65,Mackerel,0,368,-999,-999,0.035326086956521736,0.14945652173913043,0.31521739130434784,0.2608695652173913,0.20108695652173914,0.03804347826086957,-999,-999
1,1,66,Mackerel,0,361,-999,-999,0.038781163434903045,0.16620498614958448,0.3074792243767313,0.24376731301939059,0.20498614958448755,0.038781163434903045,-999,-999
1,1,67,Mackerel,0,365,-999,-999,0.0273972602739726,0.1643835616438356,0.29041095890410956,0.2465753424657534,0.2136986301369863,0.057534246575342465,-999,-999
1,1,68,Mackerel,0,361,-999,-999,0.024930747922437674,0.1634349030470914,0.29085872576177285,0.2742382271468144,0.20498614958448755,0.04155124653739612,-999,-999
1,1,69,Mackerel,0,364,-999,-999,0.04395604395604396,0.1401098901098901,0.2774725274725275,0.28846153846153844,0.20604395604395603,0.04395604395604396,-999,-999
1,1,70,Mackerel,0,357,-999,-999,0.05042016806722689,0.17086834733893558,0.2801120448179272,0.25770308123249297,0.19887955182072828,0.04201680672268908,-999,-999
1,1,71,Mackerel,0,360,-999,-999,0.03611111111111111,0.14166666666666666,0.3055555555555556,0.23333333333333334,0.2222222222222222,0.06111111111111111,-999,-999
1,1,72,Mackerel,0,367,-999,-999,0.035422343324250684,0.1362397820163488,0.3079019073569482,0.24795640326975477,0.22343324250681199,0.04904632152588556,-999,-999
1,1,73,Mackerel,0,364,-999,-999,0.04945054945054945,0.17582417582417584,0.29120879120879123,0.21978021978021978,0.21703296703296704,0.046703296703296704,-999,-999
1,1,74,Mackerel,0,374,-999,-999,0.034759358288770054,0.14171122994652408,0.2994652406417112,0.25935828877005346,0.21122994652406418,0.053475935828877004,-999,-999
1,1,75,Mackerel,0,357,-999,-999,0.036414565826330535,0.1400560224089636,0.2801120448179272,0.27170868347338933,0.22128851540616246,0.05042016806722689,-999,-999
1,1,76,Mackerel,0,360,-999,-999,0.041666666666666664,0.16111111111111112,0.2916666666666667,0.25833333333333336,0.21666666666666667,0.030555555555555555,-999,-999
1,1,77,Mackerel,0,361,-999,-999,0.04155124653739612,0.16897506925207756,0.3074792243767313,0.24376731301939059,0.20498614958448755,0.0332409972299169,-999,-999
1,1,78,Mackerel,0,369,-999,-999,0.04336043360433604,0.17886178861788618,0.2791327913279133,0.25474254742547425,0.2086720867208672,0.03523035230352303,-999,-999
1,1,79,Mackerel,0,377,-999,-999,0.034482758620689655,0.15119363395225463,0.3183023872679045,0.2413793103448276,0.21220159151193635,0.042440318302387266,-999,-999
1,1,80,Mackerel,0,357,-999,-999,0.0392156862745098,0.17086834733893558,0.3025210084033613,0.24369747899159663,0.20448179271708683,0.0392156862745098,-999,-999
1,1,81,Mackerel,0,359,-999,-999,0.04735376044568245,0.17827298050139276,0.2757660167130919,0.2479108635097493,0.2116991643454039,0.03899721448467967,-999,-999
1,1,16,Norwegian_ssh,0,963,-999,-999,-999,0.007268951194184839,0.35514018691588783,0.553478712357217,0.08411214953271028,-999,-999,-999
1,1,17,Norwegian_ssh,0,957,-999,-999,-999,0.01671891327063741,0.4158829676071055,0.5026123301985371,0.06478578892371996,-999,-999,-999
1,1,18,Norwegian_ssh,0,960,-999,-999,-999,0.014583333333333334,0.4427083333333333,0.48125,0.06145833333333333,-999,-999,-999
1,1,19,Norwegian_ssh,0,958,-999,-999,-999,0.026096033402922755,0.5156576200417536,0.4196242171189979,0.038622129436325675,-999,-999,-999
1,1,20,Norwegian_ssh,0,958,-999,-999,-999,0.011482254697286013,0.4759916492693111,0.46555323590814196,0.04697286012526096,-999,-999,-999
1,1,21,Norwegian_ssh,0,947,-999,-999,-999,0.010559662090813094,0.42238648363252373,0.5068637803590285,0.06019007391763464,-999,-999,-999
1,1,22,Norwegian_ssh,0,951,-999,-999,-999,0.008412197686645636,0.4395373291272345,0.5047318611987381,0.0473186119873817,-999,-999,-999
1,1,23,Norwegian_ssh,0,949,-999,-999,-999,0.004214963119072708,0.4035827186512118,0.5353003161222339,0.05690200210748156,-999,-999,-999
1,1,24,Norwegian_ssh,0,933,-999,-999,-999,0.02572347266881029,0.42979635584137194,0.4866023579849946,0.05787781350482315,-999,-999,-999
1,1,25,Norwegian_ssh,0,947,-999,-999,-999,0.14889123548046462,0.5026399155227033,0.32312565997888065,0.025343189017951427,-999,-999,-999
1,1,26,Norwegian_ssh,0,967,-999,-999,-999,0.1768355739400207,0.6483971044467425,0.17063081695966908,0.004136504653567736,-999,-999,-999
1,1,27,Norwegian_ssh,0,977,-999,-999,-999,0.0849539406345957,0.7113613101330604,0.20266120777891505,0.0010235414534288639,-999,-999,-999
1,1,28,Norwegian_ssh,0,975,-999,-999,-999,0.02358974358974359,0.5805128205128205,0.37948717948717947,0.01641025641025641,-999,-999,-999
1,1,29,Norwegian_ssh,0,978,-999,-999,-999,0.014314928425357873,0.47955010224948874,0.4662576687116564,0.03987730061349693,-999,-999,-999
1,1,30,Norwegian_ssh,0,980,-999,-999,-999,0.006122448979591836,0.413265306122449,0.5295918367346939,0.05102040816326531,-999,-999,-999
1,1,31,Norwegian_ssh,0,977,-999,-999,-999,0.0020470829068577278,0.32753326509723646,0.5742067553735927,0.09621289662231321,-999,-999,-999
1,1,32,Norwegian_ssh,0,983,-999,-999,-999,0.017293997965412006,0.4160732451678535,0.503560528992879,0.06307222787385554,-999,-999,-999
1,1,33,Norwegian_ssh,0,982,-999,-999,-999,0.017311608961303463,0.47657841140529533,0.46334012219959264,0.04276985743380855,-999,-999,-999
1,1,34,Norwegian_ssh,0,972,-999,-999,-999,0.0102880658436214,0.455761316872428,0.4876543209876543,0.046296296296296294,-999,-999,-999
1,1,35,Norwegian_ssh,0,978,-999,-999,-999,0.012269938650306749,0.46932515337423314,0.4754601226993865,0.04294478527607362,-999,-999,-999
1,1,36,Norwegian_ssh,0,968,-999,-999,-999,0.040289256198347105,0.5516528925619835,0.38636363636363635,0.02169421487603306,-999,-999,-999
1,1,37,Norwegian_ssh,0,962,-999,-999,-999,0.018711018711018712,0.5509355509355509,0.41372141372141374,0.016632016632016633,-999,-999,-999
1,1,38,Norwegian_ssh,0,973,-999,-999,-999,0.009249743062692703,0.43884892086330934,0.5077081192189106,0.044193216855087356,-999,-999,-999
1,1,39,Norwegian_ssh,0,940,-999,-999,-999,0.010638297872340425,0.44893617021276594,0.5,0.04042553191489362,-999,-999,-999
1,1,40,Norwegian_ssh,0,953,-999,-999,-999,0.030430220356768102,0.5204616998950682,0.42077649527806926,0.02833158447009444,-999,-999,-999
1,1,41,Norwegian_ssh,0,967,-999,-999,-999,0.04860392967942089,0.6080661840744571,0.32885211995863495,0.014477766287487074,-999,-999,-999
1,1,42,Norwegian_ssh,0,969,-999,-999,-999,0.021671826625386997,0.5624355005159959,0.3993808049535604,0.016511867905056758,-999,-999,-999
1,1,43,Norwegian_ssh,0,984,-999,-999,-999,0.009146341463414634,0.4695121951219512,0.48577235772357724,0.03556910569105691,-999,-999,-999
1,1,44,Norwegian_ssh,0,972,-999,-999,-999,0.0051440329218107,0.43209876543209874,0.5185185185185185,0.044238683127572016,-999,-999,-999
1,1,45,Norwegian_ssh,0,963,-999,-999,-999,0.0020768431983385254,0.3707165109034268,0.5638629283489096,0.06334371754932502,-999,-999,-999
1,1,46,Norwegian_ssh,0,970,-999,-999,-999,0.005154639175257732,0.37422680412371134,0.5525773195876289,0.06804123711340206,-999,-999,-999
