# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  1680
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 60 10 0 965 0.00103626943005181 0.698445595854922 0.29740932642487 0.00310880829015544 -999
  1 1 61 10 0 968 -999 0.68801652892562 0.304752066115702 0.00723140495867769 -999
  1 1 62 10 0 970 -999 0.671134020618557 0.323711340206186 0.00515463917525773 -999
  1 1 63 10 0 965 -999 0.678756476683938 0.318134715025907 0.00310880829015544 -999
  1 1 64 10 0 949 0.00105374077976818 0.694415173867229 0.298208640674394 0.00632244467860906 -999
  1 1 65 10 0 960 -999 0.691666666666667 0.304166666666667 0.00416666666666667 -999
  1 1 66 10 0 961 -999 0.699271592091571 0.296566077003122 0.00416233090530697 -999
  1 1 67 10 0 970 0.00103092783505155 0.654639175257732 0.341237113402062 0.00309278350515464 -999
  1 1 68 10 0 970 0.00103092783505155 0.744329896907217 0.252577319587629 0.00206185567010309 -999
  1 1 69 10 0 959 0.00104275286757039 0.751824817518248 0.2429614181439 0.00417101147028154 -999
  1 1 70 10 0 966 0.0010351966873706 0.729813664596273 0.265010351966874 0.0041407867494824 -999
  1 1 71 10 0 963 -999 0.7331256490135 0.265835929387331 0.00103842159916926 -999
  1 1 72 10 0 957 -999 0.714733542319749 0.283176593521421 0.00208986415882968 -999
  1 1 73 10 0 949 -999 0.754478398314015 0.244467860906217 0.00105374077976818 -999
  1 1 74 10 0 972 -999 0.661522633744856 0.337448559670782 0.00102880658436214 -999
  1 1 75 10 0 961 -999 0.718002081165453 0.280957336108221 0.00104058272632674 -999
  1 1 76 10 0 960 -999 0.689583333333333 0.310416666666667 -999 -999
  1 1 77 10 0 958 -999 0.701461377870564 0.295407098121086 0.00313152400835073 -999
  1 1 78 10 0 961 -999 0.68678459937565 0.312174817898023 0.00104058272632674 -999
  1 1 79 10 0 967 -999 0.71147880041365 0.285418821096174 0.0031023784901758 -999
  1 1 80 10 0 962 -999 0.682952182952183 0.314968814968815 0.00207900207900208 -999
  1 1 15 11 0 714 -999 0.208683473389356 0.480392156862745 0.310924369747899 -999
  1 1 16 11 0 896 -999 0.205357142857143 0.479910714285714 0.314732142857143 -999
  1 1 17 11 0 878 -999 0.239179954441913 0.476082004555809 0.284738041002278 -999
  1 1 18 11 0 889 -999 0.2429696287964 0.479190101237345 0.277840269966254 -999
  1 1 19 11 0 864 -999 0.305555555555556 0.438657407407407 0.255787037037037 -999
  1 1 20 11 0 879 -999 0.286689419795222 0.457337883959044 0.255972696245734 -999
  1 1 21 11 0 873 -999 0.328751431844215 0.418098510882016 0.253150057273769 -999
  1 1 22 11 0 871 -999 0.345579793340987 0.43857634902411 0.215843857634902 -999
  1 1 23 11 0 789 -999 0.396704689480355 0.474017743979721 0.129277566539924 -999
  1 1 24 11 0 821 -999 0.382460414129111 0.454323995127893 0.163215590742996 -999
  1 1 25 11 0 812 -999 0.389162561576355 0.471674876847291 0.139162561576355 -999
  1 1 26 11 0 778 -999 0.444730077120823 0.473007712082262 0.0822622107969152 -999
  1 1 27 11 0 789 -999 0.38276299112801 0.498098859315589 0.119138149556401 -999
  1 1 28 11 0 817 -999 0.395348837209302 0.549571603427173 0.0550795593635251 -999
  1 1 29 11 0 790 -999 0.415189873417722 0.49746835443038 0.0873417721518987 -999
  1 1 30 11 0 782 -999 0.406649616368286 0.526854219948849 0.0664961636828645 -999
  1 1 31 11 0 787 -999 0.41423125794155 0.523506988564168 0.0622617534942821 -999
  1 1 32 11 0 755 -999 0.409271523178808 0.516556291390728 0.0741721854304636 -999
  1 1 33 11 0 816 -999 0.392156862745098 0.512254901960784 0.0955882352941176 -999
  1 1 34 11 0 790 -999 0.408860759493671 0.50379746835443 0.0873417721518987 -999
  1 1 35 11 0 815 -999 0.422085889570552 0.514110429447853 0.0638036809815951 -999
  1 1 36 11 0 775 -999 0.411612903225806 0.513548387096774 0.0748387096774194 -999
  1 1 37 11 0 770 -999 0.457142857142857 0.5 0.0428571428571429 -999
  1 1 38 11 0 798 -999 0.416040100250627 0.517543859649123 0.0664160401002506 -999
  1 1 39 11 0 805 -999 0.422360248447205 0.500621118012422 0.0770186335403727 -999
  1 1 40 11 0 814 -999 0.374692874692875 0.524570024570025 0.100737100737101 -999
  1 1 41 11 0 810 -999 0.409876543209877 0.493827160493827 0.0962962962962963 -999
  1 1 42 11 0 780 -999 0.417948717948718 0.528205128205128 0.0538461538461538 -999
  1 1 43 11 0 762 -999 0.389763779527559 0.52755905511811 0.0826771653543307 -999
  1 1 44 11 0 793 -999 0.354350567465322 0.566204287515763 0.0794451450189155 -999
  1 1 45 11 0 776 -999 0.356958762886598 0.581185567010309 0.0618556701030928 -999
  1 1 46 11 0 785 -999 0.342675159235669 0.560509554140127 0.0968152866242038 -999
  1 1 47 11 0 792 -999 0.333333333333333 0.537878787878788 0.128787878787879 -999
  1 1 48 11 0 829 -999 0.299155609167672 0.522316043425814 0.178528347406514 -999
  1 1 49 11 0 816 -999 0.338235294117647 0.519607843137255 0.142156862745098 -999
  1 1 50 11 0 847 -999 0.305785123966942 0.495867768595041 0.198347107438017 -999
  1 1 51 11 0 809 -999 0.325092707045735 0.510506798516687 0.164400494437577 -999
  1 1 52 11 0 827 -999 0.286577992744861 0.484885126964934 0.228536880290206 -999
  1 1 53 11 0 843 -999 0.320284697508897 0.468564650059312 0.211150652431791 -999
  1 1 54 11 0 867 -999 0.283737024221453 0.489042675893887 0.22722029988466 -999
  1 1 55 11 0 850 -999 0.265882352941176 0.478823529411765 0.255294117647059 -999
  1 1 56 11 0 853 -999 0.288393903868699 0.459554513481829 0.252051582649472 -999
  1 1 57 11 0 867 -999 0.275663206459054 0.477508650519031 0.246828143021915 -999
  1 1 58 11 0 829 -999 0.312424607961399 0.51145958986731 0.176115802171291 -999
  1 1 59 11 0 841 -999 0.26397146254459 0.513674197384067 0.222354340071344 -999
  1 1 60 11 0 810 -999 0.303703703703704 0.517283950617284 0.179012345679012 -999
  1 1 61 11 0 832 -999 0.277644230769231 0.489182692307692 0.233173076923077 -999
  1 1 62 11 0 869 -999 0.254315304948216 0.464902186421174 0.28078250863061 -999
  1 1 63 11 0 874 -999 0.235697940503432 0.461098398169336 0.303203661327231 -999
  1 1 64 11 0 856 -999 0.296728971962617 0.464953271028037 0.238317757009346 -999
  1 1 65 11 0 866 -999 0.26905311778291 0.484988452655889 0.245958429561201 -999
  1 1 66 11 0 870 -999 0.266666666666667 0.46551724137931 0.267816091954023 -999
  1 1 67 11 0 858 -999 0.254079254079254 0.502331002331002 0.243589743589744 -999
  1 1 68 11 0 882 -999 0.259637188208617 0.469387755102041 0.270975056689342 -999
  1 1 69 11 0 809 -999 0.281829419035847 0.503090234857849 0.215080346106304 -999
  1 1 70 11 0 802 -999 0.309226932668329 0.513715710723192 0.177057356608479 -999
  1 1 71 11 0 890 -999 0.266292134831461 0.464044943820225 0.269662921348315 -999
  1 1 72 11 0 842 -999 0.285035629453682 0.470308788598575 0.244655581947743 -999
  1 1 73 11 0 881 -999 0.269012485811578 0.47105561861521 0.259931895573212 -999
  1 1 74 11 0 801 -999 0.324594257178527 0.49812734082397 0.177278401997503 -999
  1 1 75 11 0 851 -999 0.312573443008226 0.474735605170388 0.212690951821387 -999
  1 1 76 11 0 836 -999 0.302631578947368 0.516746411483254 0.180622009569378 -999
  1 1 77 11 0 832 -999 0.313701923076923 0.490384615384615 0.194711538461538 0.00120192307692308
  1 1 78 11 0 854 -999 0.286885245901639 0.5 0.213114754098361 -999
  1 1 79 11 0 844 -999 0.295023696682464 0.498815165876777 0.206161137440758 -999
  1 1 80 11 0 862 -999 0.274941995359629 0.491879350348028 0.233178654292343 -999
# end fishery length observations 
#  
# Survey diet proportion observations 
# Number of observations, init_int Ndietprop_obs 
  4721
# init_matrix obs_dietprop(1,Ndietprop_obs,1,ncol) 
# Survey  Year  Predator  Predator_size InpN  wt_prey_1 wt_prey_2 wt_prey_3 wt_prey_4 wt_prey_5 wt_prey_6 wt_prey_7 wt_prey_8 wt_prey_9 wt_prey_10 wt_prey_11 other 
  1 1 1 2 100 -999 2.84571868032227e-05 -999 -999 -999 -999 -999 9.08826792106647e-07 -999 0.000154217932356321 -999 0.999816416054048
  1 1 1 3 100 -999 0.0075982452955973 -999 -999 -999 -999 -999 0.000240019455579865 -999 0.0444987279013236 -999 0.947663007347499
  1 1 1 4 100 -999 0.00989021633586698 -999 -999 -999 -999 -999 0.000312296087671614 -999 0.0585807103197357 -999 0.931216777256726
  1 1 1 5 100 -999 0.0099673468497257 -999 -999 -999 -999 -999 0.000314689759926553 -999 0.0597517372202052 -999 0.929966226170143
  1 2 1 2 100 -999 2.32904248159048e-05 -999 -999 -999 -999 -999 -999 -999 0.000170438029187585 -999 0.999806271545997
  1 2 1 3 100 -999 0.00639045735048912 -999 -999 -999 -999 -999 0.000231751089259932 -999 0.0502825135082351 -999 0.943095278052016
  1 2 1 4 100 -999 0.00834545065098313 -999 -999 -999 -999 -999 0.000322532078666872 -999 0.0663111700334742 -999 0.925020847236876
  1 2 1 5 100 -999 0.00841667927770387 -999 -999 -999 -999 -999 0.000344112381076224 -999 0.0675804264810413 -999 0.923658781860179
  1 3 1 3 100 -999 0.00694173313587191 -999 -999 -999 -999 -999 7.83147641271293e-05 -999 0.0533470663871557 -999 0.939632885712845
  1 3 1 4 100 -999 0.00902591429511353 -999 -999 -999 -999 -999 0.000116426677075415 -999 0.0699304633681301 -999 0.920927195659681
  1 3 1 5 100 -999 0.009101627080958 -999 -999 -999 -999 -999 0.000132780806539597 -999 0.0711204195373653 -999 0.919645172575137
  1 4 1 2 100 -999 -999 -999 -999 -999 -999 -999 3.31304094825925e-07 -999 -999 -999 0.999999668695905
  1 4 1 3 100 -999 0.00747917914877852 -999 -999 -999 -999 -999 0.000111847910640893 -999 0.0492658734448803 -999 0.9431430994957
  1 4 1 4 100 -999 0.00972168277450247 -999 -999 -999 -999 -999 0.000144966191797519 -999 0.0646748750161144 -999 0.925458476017586
  1 4 1 5 100 -999 0.0097777110934018 -999 -999 -999 -999 -999 0.000145741038911472 -999 0.0657507733840497 -999 0.924325774483637
  1 5 1 2 100 -999 -999 -999 -999 -999 -999 -999 9.4307783904973e-07 -999 -999 -999 0.999999056922161
  1 5 1 3 100 -999 0.00601104198891307 -999 -999 -999 -999 -999 0.000267954195100702 -999 0.0492025042793249 -999 0.944518499536661
  1 5 1 4 100 -999 0.0078407065772724 -999 -999 -999 -999 -999 0.000349192581455183 -999 0.0647392041248512 -999 0.927070896716421
  1 5 1 5 100 -999 0.00789835914658202 -999 -999 -999 -999 -999 0.000352083440379417 -999 0.0658634819631822 -999 0.925886075449856
  1 6 1 3 100 -999 0.00870970341432702 -999 -999 -999 -999 -999 0.000768318877540352 -999 0.0448404729602287 -999 0.945681504747904
  1 6 1 4 100 -999 0.0113487083054924 -999 -999 -999 -999 -999 0.00103624655647735 -999 0.0589526676222973 -999 0.928662377515733
  1 6 1 5 100 -999 0.0114310559909262 -999 -999 -999 -999 -999 0.00108660269781754 -999 0.0599793201730763 -999 0.92750302113818
  1 7 1 3 100 -999 0.0148294440789085 -999 -999 -999 -999 -999 0.000818563996713486 -999 0.0477584391175817 -999 0.936593552806796
  1 7 1 4 100 -999 0.0192792160141181 -999 -999 -999 -999 -999 0.0010676084752762 -999 0.062754598990306 -999 0.9168985765203
  1 7 1 5 100 -999 0.0193747436542523 -999 -999 -999 -999 -999 0.0010769924383982 -999 0.0637818564396377 -999 0.915766407467712
  1 8 1 3 100 -999 0.00469359219966133 -999 -999 -999 -999 -999 0.000448562287884419 -999 0.0469512622990631 -999 0.947906583213391
  1 8 1 4 100 -999 0.00612524660692402 -999 -999 -999 -999 -999 0.000660928804829257 -999 0.0617438212021806 -999 0.931470003386066
  1 8 1 5 100 -999 0.00617459906671498 -999 -999 -999 -999 -999 0.000751391551245831 -999 0.062782941706184 -999 0.930291067675855
  1 9 1 3 100 -999 0.00916794412201555 -999 -999 -999 -999 -999 0.000144177470461706 -999 0.0471407769670416 -999 0.943547101440481
  1 9 1 4 100 -999 0.0119451744124155 -999 -999 -999 -999 -999 0.000223251085882125 -999 0.0620156191183704 -999 0.925815955383332
  1 9 1 5 100 -999 0.012009668112717 -999 -999 -999 -999 -999 0.000267667605586507 -999 0.0629957356903607 -999 0.924726928591336
  1 10 1 3 100 -999 0.00940036108484143 -999 -999 -999 -999 -999 -999 -999 0.0433081481885388 -999 0.94729149072662
  1 10 1 4 100 -999 0.012254025582018 -999 -999 -999 -999 -999 -999 -999 0.0569908662873441 -999 0.930755108130638
  1 10 1 5 100 -999 0.0123432817437261 -999 -999 -999 -999 -999 -999 -999 0.0579858526141253 -999 0.929670865642149
  1 11 1 2 100 -999 -999 -999 -999 -999 -999 -999 5.29767352338981e-07 -999 -999 -999 0.999999470232648
  1 11 1 3 100 -999 0.0116526437826185 -999 -999 -999 -999 -999 6.01270752468406e-05 -999 0.0477521611525222 -999 0.940535067989613
  1 11 1 4 100 -999 0.0151770339387747 -999 -999 -999 -999 -999 7.82725501073465e-05 -999 0.062873658123877 -999 0.921871035387241
  1 11 1 5 100 -999 0.0152657141773638 -999 -999 -999 -999 -999 7.89402178795441e-05 -999 0.0639631853935352 -999 0.920692160211221
  1 12 1 2 100 -999 2.26545900646059e-05 -999 -999 -999 -999 -999 1.19682041095e-06 -999 0.000139390536469548 -999 0.999836758053055
  1 12 1 3 100 -999 0.00605396481057759 -999 -999 -999 -999 -999 0.000129735497437038 -999 0.0404305677626154 -999 0.95338573192937
  1 12 1 4 100 -999 0.00786293381676533 -999 -999 -999 -999 -999 0.000167654800983208 -999 0.053046088178949 -999 0.938923323203303
  1 12 1 5 100 -999 0.00791816959423696 -999 -999 -999 -999 -999 0.000168157293183473 -999 0.0539795520045256 -999 0.937934121108054
  1 13 1 3 100 -999 0.00673092880383276 -999 -999 -999 -999 -999 0.00012055783623313 -999 0.0424706111102362 -999 0.950677902249698
  1 13 1 4 100 -999 0.00874659104790704 -999 -999 -999 -999 -999 0.000157136404342866 -999 0.0557340835354908 -999 0.935362189012259
  1 13 1 5 100 -999 0.00880629502960506 -999 -999 -999 -999 -999 0.000158492182757933 -999 0.0567221901829542 -999 0.934313022604683
  1 14 1 2 100 -999 -999 -999 -999 -999 -999 -999 5.18491340981916e-07 -999 -999 -999 0.999999481508659
  1 14 1 3 100 -999 0.00673223348118973 -999 -999 -999 -999 -999 0.000108319314740083 -999 0.0461359705452525 -999 0.947023476658818
  1 14 1 4 100 -999 0.00874668183746291 -999 -999 -999 -999 -999 0.000140788513300883 -999 0.0604621583600255 -999 0.930650371289211
  1 14 1 5 100 -999 0.00882448794135383 -999 -999 -999 -999 -999 0.000142306832822082 -999 0.0615719198122301 -999 0.929461285413594
  1 15 1 3 100 -999 0.0093770186362502 -999 -999 -999 -999 -999 0.000198640768384068 -999 0.0471945404515766 -999 0.943229800143789
  1 15 1 4 100 -999 0.012018214670478 -999 -999 -999 -999 -999 0.000254761134642224 -999 0.0609974690638609 -999 0.926729555131019
  1 15 1 5 100 -999 0.0120870699156283 -999 -999 -999 -999 -999 0.000256473720270699 -999 0.0619363311257317 -999 0.925720125238369
  1 16 1 3 100 -999 0.00385729064728887 -999 -999 -999 -999 -999 7.77204943829765e-05 -999 0.0432519552310051 -999 0.952813033627323
  1 16 1 4 100 -999 0.00542982414605436 -999 -999 -999 -999 -999 0.000109373884414358 -999 0.0612781805984687 -999 0.933182621371063
  1 16 1 5 100 -999 0.00548010548570133 -999 -999 -999 -999 -999 0.000110224402056197 -999 0.0623039592546164 -999 0.932105710857626
  1 17 1 3 100 -999 0.00741903811139404 -999 -999 -999 -999 -999 8.66515079365936e-05 -999 0.0333594313576518 -999 0.959134879023018
  1 17 1 4 100 -999 0.0113250461418168 -999 -999 -999 -999 -999 0.000132627778291102 -999 0.0513987654999948 -999 0.937143560579897
  1 17 1 5 100 -999 0.0114242113803912 -999 -999 -999 -999 -999 0.000134319570025228 -999 0.052374756644865 -999 0.936066712404719
  1 18 1 2 100 -999 1.42788990236225e-05 -999 -999 -999 -999 -999 -999 -999 7.5038590453276e-05 -999 0.999910682510523
  1 18 1 3 100 -999 0.00526911077490708 -999 -999 -999 -999 -999 5.60726258359258e-05 -999 0.0295913286170696 -999 0.965083487982187
  1 18 1 4 100 -999 0.00864695531750652 -999 -999 -999 -999 -999 0.000101921737717296 -999 0.0490903043581923 -999 0.942160818586584
  1 18 1 5 100 -999 0.00873931638091513 -999 -999 -999 -999 -999 0.000114025491700264 -999 0.0502178959977878 -999 0.940928762129597
  1 19 1 2 100 -999 1.24124234570731e-05 -999 -999 -999 -999 -999 -999 -999 7.34835522004934e-05 -999 0.999914104024342
  1 19 1 3 100 -999 0.00461546697176813 -999 -999 -999 -999 -999 -999 -999 0.0287131064850342 -999 0.966671426543198
  1 19 1 4 100 -999 0.00804397112522685 -999 -999 -999 -999 -999 -999 -999 0.0505667677153911 -999 0.941389261159382
  1 19 1 5 100 -999 0.00813139994902238 -999 -999 -999 -999 -999 -999 -999 0.05175452772202 -999 0.940114072328958
  1 20 1 2 100 -999 1.04031144967703e-05 -999 -999 -999 -999 -999 7.10918082131913e-08 -999 5.26615766101084e-05 -999 0.999936864217085
  1 20 1 3 100 -999 0.00402318596761104 -999 -999 -999 -999 -999 1.24542700649584e-05 -999 0.0214191975926029 -999 0.974545162169721
  1 20 1 4 100 -999 0.00730829418175979 -999 -999 -999 -999 -999 2.27430044400307e-05 -999 0.0394050841136172 -999 0.953263878700183
  1 20 1 5 100 -999 0.00736185949863839 -999 -999 -999 -999 -999 2.31192315624038e-05 -999 0.0403435685793133 -999 0.952271452690486
  1 21 1 2 100 -999 1.3169674996577e-05 -999 -999 -999 -999 -999 3.01383165933745e-07 -999 5.51952579488531e-05 -999 0.999931333683889
  1 21 1 3 100 -999 0.00502724109143284 -999 -999 -999 -999 -999 4.6473631113573e-05 -999 0.0219569228347595 -999 0.972969362442694
  1 21 1 4 100 -999 0.00959221255668311 -999 -999 -999 -999 -999 8.98610552469458e-05 -999 0.0424355792857495 -999 0.94788234710232
  1 21 1 5 100 -999 0.00963997912456811 -999 -999 -999 -999 -999 9.21540470126019e-05 -999 0.0433735072998097 -999 0.94689435952861
  1 22 1 2 100 -999 1.19042913125187e-05 -999 -999 -999 -999 -999 9.39245024887065e-07 -999 4.69541170324319e-05 -999 0.99994020234663
  1 22 1 3 100 -999 0.00459917274531308 -999 -999 -999 -999 -999 0.000147250510447779 -999 0.0188853494999966 -999 0.976368227244243
  1 22 1 4 100 -999 0.00898064609803222 -999 -999 -999 -999 -999 0.000306725889804991 -999 0.037443155645748 -999 0.953269472366415
  1 22 1 5 100 -999 0.009011265827271 -999 -999 -999 -999 -999 0.000330587520872224 -999 0.0383045836133374 -999 0.952353563038519
  1 23 1 2 100 -999 1.73221298292344e-05 -999 -999 -999 -999 -999 5.97862034522804e-07 -999 4.22930592033284e-05 -999 0.999939786948933
  1 23 1 3 100 -999 0.00638597964290347 -999 -999 -999 -999 -999 0.000304416678070549 -999 0.0163131524017015 -999 0.976996451277324
  1 23 1 4 100 -999 0.0127762557526621 -999 -999 -999 -999 -999 0.000649150830405262 -999 0.0332609487174923 -999 0.95331364469944
  1 23 1 5 100 -999 0.0127471233939382 -999 -999 -999 -999 -999 0.00068798732850753 -999 0.0339641409712463 -999 0.952600748306308
  1 24 1 2 100 -999 -999 -999 -999 -999 -999 -999 9.47189338360208e-07 -999 -999 -999 0.999999052810662
  1 24 1 3 100 -999 0.00342647619512245 -999 -999 -999 -999 -999 0.000119319048448155 -999 0.0142529723863575 -999 0.982201232370072
  1 24 1 4 100 -999 0.00705599939555248 -999 -999 -999 -999 -999 0.000247554277803631 -999 0.0298904648732517 -999 0.962805981453392
  1 24 1 5 100 -999 0.00703930785144073 -999 -999 -999 -999 -999 0.00025104512967503 -999 0.030499952194558 -999 0.962209694824326
  1 25 1 3 100 -999 0.00388465030265708 -999 -999 -999 -999 -999 0.000111927146381967 -999 0.0136780266183952 -999 0.982325395932566
  1 25 1 4 100 -999 0.00825200898058636 -999 -999 -999 -999 -999 0.000311447629176793 -999 0.0296247809959314 -999 0.961811762394305
  1 25 1 5 100 -999 0.0082190975925074 -999 -999 -999 -999 -999 0.000377658107431502 -999 0.0301948260900104 -999 0.961208418210051
  1 26 1 3 100 -999 0.00322682624007178 -999 -999 -999 -999 -999 7.26729735669469e-06 -999 0.0131858822950178 -999 0.983580024167554
  1 26 1 4 100 -999 0.00701921961250435 -999 -999 -999 -999 -999 3.05733228451635e-05 -999 0.0292855273834297 -999 0.963664679681221
  1 26 1 5 100 -999 0.00697813741772811 -999 -999 -999 -999 -999 5.33551537554136e-05 -999 0.0298370447849087 -999 0.963131462643608
  1 27 1 2 100 -999 -999 -999 -999 -999 -999 -999 8.86960455445016e-08 -999 -999 -999 0.999999911303954
  1 27 1 3 100 -999 0.00346480941644181 -999 -999 -999 -999 -999 1.98556303938589e-05 -999 0.0136417170035594 -999 0.982873617949605
  1 27 1 4 100 -999 0.00761486563742871 -999 -999 -999 -999 -999 4.28076448992314e-05 -999 0.030609078452822 -999 0.96173324826485
  1 27 1 5 100 -999 0.00756437328339305 -999 -999 -999 -999 -999 4.2152377436734e-05 -999 0.0311804342772987 -999 0.961213040061871
  1 28 1 2 100 -999 -999 -999 -999 -999 -999 -999 4.40617761172354e-07 -999 -999 -999 0.999999559382239
  1 28 1 3 100 -999 0.00290056135321143 -999 -999 -999 -999 -999 4.65507127063248e-05 -999 0.0120509750858778 -999 0.985001912848204
  1 28 1 4 100 -999 0.00649313755328743 -999 -999 -999 -999 -999 0.000104911934886921 -999 0.0275778373922477 -999 0.965824113119578
  1 28 1 5 100 -999 0.00645463010494101 -999 -999 -999 -999 -999 0.000106271554922713 -999 0.0281425391984706 -999 0.965296559141666
  1 29 1 3 100 -999 0.00392058440763784 -999 -999 -999 -999 -999 5.72596640192545e-05 -999 0.0124937613133892 -999 0.983528394614954
  1 29 1 4 100 -999 0.00868425086560954 -999 -999 -999 -999 -999 0.000129104998921704 -999 0.0282868904262745 -999 0.962899753709194
  1 29 1 5 100 -999 0.00861976241632534 -999 -999 -999 -999 -999 0.000131454703182302 -999 0.0288268198507217 -999 0.962421963029771
  1 30 1 3 100 -999 0.00331170134896011 -999 -999 -999 -999 -999 6.74429061152813e-05 -999 0.0114892851618015 -999 0.985131570583123
  1 30 1 4 100 -999 0.00735314379074676 -999 -999 -999 -999 -999 0.000152923315782244 -999 0.0261564820088544 -999 0.966337450884617
  1 30 1 5 100 -999 0.00729306687727071 -999 -999 -999 -999 -999 0.000155557130307118 -999 0.026717277284114 -999 0.965834098708308
  1 31 1 2 100 -999 -999 -999 -999 -999 -999 -999 2.70718262098413e-07 -999 -999 -999 0.999999729281738
  1 31 1 3 100 -999 0.00396775831773927 -999 -999 -999 -999 -999 5.12800170096706e-05 -999 0.0112073775438632 -999 0.984773584121388
  1 31 1 4 100 -999 0.0088904035651494 -999 -999 -999 -999 -999 0.000116231608871809 -999 0.0256572091039134 -999 0.965336155722065
  1 31 1 5 100 -999 0.0088078720309235 -999 -999 -999 -999 -999 0.000117553000595926 -999 0.0261146966140509 -999 0.96495987835443
  1 32 1 3 100 -999 0.00309749003487434 -999 -999 -999 -999 -999 0.000116374527161469 -999 0.0115629004517336 -999 0.985223234986231
  1 32 1 4 100 -999 0.00699962245881649 -999 -999 -999 -999 -999 0.000267878065596766 -999 0.026760064217789 -999 0.965972435257798
  1 32 1 5 100 -999 0.00692556520406473 -999 -999 -999 -999 -999 0.000271416948853072 -999 0.0272346362124886 -999 0.965568381634594
  1 33 1 3 100 -999 0.00343373678392022 -999 -999 -999 -999 -999 9.69483605909589e-05 -999 0.0113782931356928 -999 0.985091021719796
  1 33 1 4 100 -999 0.00783102352595651 -999 -999 -999 -999 -999 0.000264861166251182 -999 0.0265691230015742 -999 0.965334992306218
  1 33 1 5 100 -999 0.00775915671542037 -999 -999 -999 -999 -999 0.000331858571975837 -999 0.0270755132850844 -999 0.964833471427519
  1 34 1 3 100 -999 0.00336269446909984 -999 -999 -999 -999 -999 6.05348289551013e-05 -999 0.012557551369321 -999 0.984019219332624
  1 34 1 4 100 -999 0.00768000619513543 -999 -999 -999 -999 -999 0.000141358563217002 -999 0.029333498947589 -999 0.962845136294059
  1 34 1 5 100 -999 0.00759919902593903 -999 -999 -999 -999 -999 0.000144077051800257 -999 0.0297985793182158 -999 0.962458144604045
  1 35 1 3 100 -999 0.00280445997008202 -999 -999 -999 -999 -999 5.7867967528542e-05 -999 0.0118115674807616 -999 0.985326104581628
  1 35 1 4 100 -999 0.00631370743733921 -999 -999 -999 -999 -999 0.000133595272151526 -999 0.027237825491143 -999 0.966314871799366
  1 35 1 5 100 -999 0.0062507537624756 -999 -999 -999 -999 -999 0.000136191940914254 -999 0.0277322016489993 -999 0.965880852647611
  1 36 1 2 100 -999 -999 -999 -999 -999 -999 -999 7.45456866516044e-07 -999 -999 -999 0.999999254543133
  1 36 1 3 100 -999 0.0031660454585841 -999 -999 -999 -999 -999 9.37312846180262e-05 -999 0.0118917664069527 -999 0.984848456849845
  1 36 1 4 100 -999 0.00720057042797987 -999 -999 -999 -999 -999 0.000217764997713449 -999 0.027706677809787 -999 0.96487498676452
  1 36 1 5 100 -999 0.00712494140828487 -999 -999 -999 -999 -999 0.000222320295408986 -999 0.0282041996095072 -999 0.964448538686799
  1 37 1 3 100 -999 0.00304522085155545 -999 -999 -999 -999 -999 0.0001991076495994 -999 0.0105666931475861 -999 0.986188978351259
  1 37 1 4 100 -999 0.00693675720314886 -999 -999 -999 -999 -999 0.000467262640501069 -999 0.0246604243091017 -999 0.967935555847248
  1 37 1 5 100 -999 0.00690433148835042 -999 -999 -999 -999 -999 0.000480358848654714 -999 0.0252676133362 -999 0.967347696326795
  1 38 1 3 100 -999 0.00368457010503899 -999 -999 -999 -999 -999 0.000170424081236866 -999 0.0117342431016527 -999 0.984410762712071
  1 38 1 4 100 -999 0.00831903464654245 -999 -999 -999 -999 -999 0.000474161751872941 -999 0.0271012987189949 -999 0.96410550488259
  1 38 1 5 100 -999 0.00823720685741699 -999 -999 -999 -999 -999 0.000615977074742998 -999 0.0275933229525795 -999 0.963553493115261
  1 39 1 3 100 -999 0.00286957967972904 -999 -999 -999 -999 -999 0.000175960023921823 -999 0.0106554648623741 -999 0.986298995433975
  1 39 1 4 100 -999 0.00656092098285227 -999 -999 -999 -999 -999 0.000411471977983127 -999 0.0249254600133357 -999 0.968102147025829
  1 39 1 5 100 -999 0.00650826917016523 -999 -999 -999 -999 -999 0.000419961077327088 -999 0.0254182360432291 -999 0.967653533709279
  1 40 1 3 100 -999 0.00386302827222102 -999 -999 -999 -999 -999 5.65759592176727e-05 -999 0.0125263416791683 -999 0.983554054089393
  1 40 1 4 100 -999 0.00895784182355343 -999 -999 -999 -999 -999 0.000190390389872674 -999 0.0297282085200389 -999 0.961123559266535
  1 40 1 5 100 -999 0.00887185658365101 -999 -999 -999 -999 -999 0.000239032822262959 -999 0.030259603951583 -999 0.960629506642503
  1 41 1 3 100 -999 0.00522774975774374 -999 -999 -999 -999 -999 8.29563852013212e-05 -999 0.0141673759922068 -999 0.980521917864848
  1 41 1 4 100 -999 0.0106901338277231 -999 -999 -999 -999 -999 0.000172122539902469 -999 0.0296388571622753 -999 0.959498886470099
  1 41 1 5 100 -999 0.0105264615991988 -999 -999 -999 -999 -999 0.000173452830398604 -999 0.0300383162526833 -999 0.959261769317719
