survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,24,Green_halibut,sizebin4,100,0.002498872272162734,-999,-999,-999,-999,0.0017498087896129458,0.0028896496446952032,7.492431817930512e-4,-999,0.005673310658363138,-999,0.9864391154533729
BTS_fall_allbox_effic1,24,Green_halibut,sizebin5,100,0.00643201944666509,-999,-999,-999,-999,0.004361074728446624,0.007593062272859236,0.0018512443932242229,-999,0.014657725747414183,-999,0.9651048734113906
BTS_fall_allbox_effic1,25,Green_halibut,sizebin3,100,1.648921209714143e-5,-999,-999,-999,-999,9.876404412092039e-6,2.1077992678916147e-5,7.707921154243514e-6,-999,3.7905400132979996e-5,-999,0.9999069430695247
BTS_fall_allbox_effic1,25,Green_halibut,sizebin4,100,0.0024969673324051283,-999,-999,-999,-999,0.0014560877767640082,0.00311696580681571,0.0011202649851249332,-999,0.005756788933804924,-999,0.9860529251650852
BTS_fall_allbox_effic1,25,Green_halibut,sizebin5,100,0.006314033450750886,-999,-999,-999,-999,0.0035825545551065054,0.008003231892642787,0.0027135416725118816,-999,0.014607854805650527,-999,0.9647787836233375
BTS_fall_allbox_effic1,26,Green_halibut,sizebin3,100,1.6984369201469346e-5,-999,-999,-999,-999,1.6763659467637256e-5,1.699365387427131e-5,7.4364127595321e-6,-999,3.906289750206471e-5,-999,0.999902759007195
BTS_fall_allbox_effic1,26,Green_halibut,sizebin4,100,0.0026216062527312763,-999,-999,-999,-999,0.002506194317001782,0.0025685792658293885,0.0011038155462996806,-999,0.0060417725414128156,-999,0.985158032076725
BTS_fall_allbox_effic1,26,Green_halibut,sizebin5,100,0.006523702347564458,-999,-999,-999,-999,0.0060404945018266275,0.006510985925515207,0.0026363334554344725,-999,0.015097193039935614,-999,0.9631912907297236
BTS_fall_allbox_effic1,27,Green_halibut,sizebin3,100,1.5348200920706426e-5,-999,-999,-999,-999,7.972408031564326e-6,1.6784031903024612e-5,8.54204119053956e-6,-999,3.87591587896734e-5,-999,0.9999125941591644
BTS_fall_allbox_effic1,27,Green_halibut,sizebin4,100,0.0024058899179969914,-999,-999,-999,-999,0.0012200489394280911,0.0025654353128964054,0.0012826202209353032,-999,0.0060781413550321595,-999,0.986447864253711
BTS_fall_allbox_effic1,27,Green_halibut,sizebin5,100,0.0058710456739471594,-999,-999,-999,-999,0.0029055249847117215,0.006327499298069256,0.0029933578240683395,-999,0.01484026006715705,-999,0.9670623121520465
BTS_fall_allbox_effic1,28,Green_halibut,sizebin3,100,1.592200977349716e-5,-999,-999,-999,-999,1.4229267937809298e-5,1.5668580210743688e-5,8.268177490912461e-6,-999,3.705754888242272e-5,-999,0.9999088544157047
BTS_fall_allbox_effic1,28,Green_halibut,sizebin4,100,0.0026922711564984166,-999,-999,-999,-999,0.0023269530183330496,0.0025899199532034884,0.001342133057361497,-999,0.006269900572574396,-999,0.9847788222420292
BTS_fall_allbox_effic1,28,Green_halibut,sizebin5,100,0.006400877754091852,-999,-999,-999,-999,0.00535494756397467,0.006242777213447435,0.0030629210259543174,-999,0.014932503532472571,-999,0.9640059729100592
BTS_fall_allbox_effic1,29,Green_halibut,sizebin3,100,1.4746335285703612e-5,-999,-999,-999,-999,1.2742166254835622e-5,1.55048093142476e-5,1.157415872155674e-5,-999,3.4506225740901827e-5,-999,0.9999109263046827
BTS_fall_allbox_effic1,29,Green_halibut,sizebin4,100,0.002705302063714558,-999,-999,-999,-999,0.0022640161316225143,0.0027797693668456997,0.002043139669810446,-999,0.006335603185262737,-999,0.983872169582744
BTS_fall_allbox_effic1,29,Green_halibut,sizebin5,100,0.006501631833127513,-999,-999,-999,-999,0.005268929321586097,0.006747400425358571,0.004723733440905292,-999,0.015248650456156013,-999,0.9615096545228665
BTS_fall_allbox_effic1,30,Green_halibut,sizebin3,100,1.3940143500056253e-5,-999,-999,-999,-999,7.6961934472334e-6,1.7490016582534103e-5,6.9177925730420096e-6,-999,3.218640254400643e-5,-999,0.9999217694513531
BTS_fall_allbox_effic1,30,Green_halibut,sizebin4,100,0.0025714183422685766,-999,-999,-999,-999,0.0013819444008067046,0.0031377483662856464,0.001221841094617684,-999,0.005943477328209803,-999,0.9857435704678116
BTS_fall_allbox_effic1,30,Green_halibut,sizebin5,100,0.006103130884289442,-999,-999,-999,-999,0.003197889893002901,0.007472637441944929,0.0027816574134826087,-999,0.014129074048941558,-999,0.9663156103183386
BTS_fall_allbox_effic1,31,Green_halibut,sizebin3,100,1.444537975411908e-5,-999,-999,-999,-999,1.2417086749840962e-5,1.7022199078183487e-5,6.138211241670358e-6,-999,3.109043111035565e-5,-999,0.9999188866920659
BTS_fall_allbox_effic1,31,Green_halibut,sizebin4,100,0.0028428053715569856,-999,-999,-999,-999,0.0023775041246197164,0.0032803347683980893,0.0011622020238155164,-999,0.006141451402273845,-999,0.9841957023093358
BTS_fall_allbox_effic1,31,Green_halibut,sizebin5,100,0.006759870473781387,-999,-999,-999,-999,0.005506497932121274,0.007882662950056539,0.0026595293059999874,-999,0.014664399617987572,-999,0.9625270397200533
BTS_fall_allbox_effic1,32,Green_halibut,sizebin3,100,1.3118231247381223e-5,-999,-999,-999,-999,8.267056806873782e-6,1.63321437488481e-5,5.046699215974193e-6,-999,2.989271064251733e-5,-999,0.9999273431583384
BTS_fall_allbox_effic1,32,Green_halibut,sizebin4,100,0.0026576883916037087,-999,-999,-999,-999,0.0016211393898832899,0.0032290186749747147,9.765871649804485e-4,-999,0.0060604461158941265,-999,0.9854551202626637
BTS_fall_allbox_effic1,32,Green_halibut,sizebin5,100,0.0063738726454360935,-999,-999,-999,-999,0.003771551667320275,0.007831195685360991,0.0022429343815436272,-999,0.014561055542180835,-999,0.9652193900781582
BTS_fall_allbox_effic1,33,Green_halibut,sizebin3,100,1.267389650978109e-5,-999,-999,-999,-999,6.48646163184816e-6,1.671227312783239e-5,5.4946571985260575e-6,-999,2.8544703608997247e-5,-999,0.999930088007923
BTS_fall_allbox_effic1,33,Green_halibut,sizebin4,100,0.002680263481090915,-999,-999,-999,-999,0.001335412209517206,0.003441594198740888,0.0011130050087359198,-999,0.006055639721951919,-999,0.9853740853799632
BTS_fall_allbox_effic1,33,Green_halibut,sizebin5,100,0.006523336075568176,-999,-999,-999,-999,0.003176602970519566,0.00846234325892292,0.002600453287990324,-999,0.01480627344514169,-999,0.9644309909618574
BTS_fall_allbox_effic1,34,Green_halibut,sizebin3,100,1.3106617026775488e-5,-999,-999,-999,-999,1.0124764956217215e-5,1.4338769526053555e-5,4.860028930193707e-6,-999,3.1008219553005196e-5,-999,0.9999265616000077
BTS_fall_allbox_effic1,34,Green_halibut,sizebin4,100,0.0027355397036318207,-999,-999,-999,-999,0.002038148783452622,0.0029092212794374576,9.68759530468062e-4,-999,0.006487339392124279,-999,0.9848609913108858
BTS_fall_allbox_effic1,34,Green_halibut,sizebin5,100,0.006686303534024825,-999,-999,-999,-999,0.004829432701660652,0.007163981668215818,0.0022721634387901494,-999,0.015920401903391175,-999,0.9631277167539174
BTS_fall_allbox_effic1,35,Green_halibut,sizebin3,100,1.3067854976514898e-5,-999,-999,-999,-999,6.9073776620223394e-6,1.6511806893468808e-5,4.852016175876925e-6,-999,3.015648013545399e-5,-999,0.9999285044641567
BTS_fall_allbox_effic1,35,Green_halibut,sizebin4,100,0.002614019370782708,-999,-999,-999,-999,0.001340758941703724,0.0032132569555314754,9.297004746619387e-4,-999,0.0060577410659083215,-999,0.9858445231914118
BTS_fall_allbox_effic1,35,Green_halibut,sizebin5,100,0.006453929504037505,-999,-999,-999,-999,0.00322003032772442,0.008020592120348538,0.00220654061140472,-999,0.01501805229210502,-999,0.9650808551443798
BTS_fall_allbox_effic1,36,Green_halibut,sizebin3,100,1.3904816285349337e-5,-999,-999,-999,-999,1.2015519184428899e-5,1.3820850352290627e-5,4.5638811441946954e-6,-999,3.251247616009072e-5,-999,0.9999231824568736
BTS_fall_allbox_effic1,36,Green_halibut,sizebin4,100,0.002750058094941609,-999,-999,-999,-999,0.0022931793468128985,0.0026646321473943776,8.621211126254001e-4,-999,0.006434638678822424,-999,0.9849953706194033
BTS_fall_allbox_effic1,36,Green_halibut,sizebin5,100,0.00680135506654938,-999,-999,-999,-999,0.005486258571678172,0.006684536371861003,0.002038611725592584,-999,0.015945481240406456,-999,0.9630437570239124
BTS_fall_allbox_effic1,37,Green_halibut,sizebin3,100,1.3128743299609797e-5,-999,-999,-999,-999,8.127352545505418e-6,1.6537005507571823e-5,6.424542388501058e-6,-999,2.8640653959932454e-5,-999,0.9999271417022989
BTS_fall_allbox_effic1,37,Green_halibut,sizebin4,100,0.0026685507453085237,-999,-999,-999,-999,0.0015966762765910643,0.003263999371322938,0.001245770554957602,-999,0.005840922994455202,-999,0.9853840800573647
BTS_fall_allbox_effic1,37,Green_halibut,sizebin5,100,0.006706242976619899,-999,-999,-999,-999,0.0038950885375707307,0.008274271246694864,0.002997901048735421,-999,0.014734042883142826,-999,0.9633924533072362
BTS_fall_allbox_effic1,38,Green_halibut,sizebin3,100,1.3370456246367791e-5,-999,-999,-999,-999,6.904394507186206e-6,1.4226974484848669e-5,7.020170812779987e-6,-999,3.103764709422859e-5,-999,0.9999274403568545
BTS_fall_allbox_effic1,38,Green_halibut,sizebin4,100,0.0025510290098745706,-999,-999,-999,-999,0.0012815599498454645,0.002647603912091467,0.0012862820994007345,-999,0.005941967967480338,-999,0.9862915570613074
BTS_fall_allbox_effic1,38,Green_halibut,sizebin5,100,0.006395911199123717,-999,-999,-999,-999,0.003128663671052078,0.006725133793630081,0.0031000345870507047,-999,0.014968807903186419,-999,0.965681448845957
BTS_fall_allbox_effic1,39,Green_halibut,sizebin3,100,1.3300034143751096e-5,-999,-999,-999,-999,1.0714342762302895e-5,1.4301664245056954e-5,7.242821921214726e-6,-999,2.8219083667735794e-5,-999,0.99992622205326
BTS_fall_allbox_effic1,39,Green_halibut,sizebin4,100,0.0026851533256805446,-999,-999,-999,-999,0.0020914775771773567,0.002810687015742001,0.001397338885035431,-999,0.005711695041984704,-999,0.98530364815438
BTS_fall_allbox_effic1,39,Green_halibut,sizebin5,100,0.0067788740964439135,-999,-999,-999,-999,0.005120553872325316,0.007182403338868613,0.003382722395474839,-999,0.014449923638992388,-999,0.9630855226578949
BTS_fall_allbox_effic1,40,Green_halibut,sizebin3,100,1.5337380013531492e-5,-999,-999,-999,-999,7.282470919187454e-6,1.3618114626037577e-5,8.036254786147947e-6,-999,3.580899536699999e-5,-999,0.999919916784288
BTS_fall_allbox_effic1,40,Green_halibut,sizebin4,100,0.002716854284282997,-999,-999,-999,-999,0.0012522887712564002,0.0023572711183597957,0.0013616626935501039,-999,0.006346171018503045,-999,0.9859657521140477
BTS_fall_allbox_effic1,40,Green_halibut,sizebin5,100,0.006671278823763367,-999,-999,-999,-999,0.0029856873552002493,0.005865062617939617,0.0032006795423342688,-999,0.015602764494468967,-999,0.9656745271662935
BTS_fall_allbox_effic1,41,Green_halibut,sizebin3,100,2.2492763900115944e-5,-999,-999,-999,-999,1.6324770651474237e-5,1.975063784292246e-5,1.460246238426343e-5,-999,4.048394320881373e-5,-999,0.9998863454220124
BTS_fall_allbox_effic1,41,Green_halibut,sizebin4,100,0.00387762374311719,-999,-999,-999,-999,0.00273332986519188,0.003330927212929885,0.00242293040214683,-999,0.006987073418331079,-999,0.9806481153582831
BTS_fall_allbox_effic1,41,Green_halibut,sizebin5,100,0.009190684968027163,-999,-999,-999,-999,0.006276501831264601,0.007982708730368061,0.005512600725727263,-999,0.016586765763478926,-999,0.954450737981134
BTS_fall_allbox_effic1,42,Green_halibut,sizebin3,100,2.6129578566841985e-5,-999,-999,-999,-999,1.4170803357950482e-5,1.745837709432484e-5,2.6012761816806806e-5,-999,4.226807384645498e-5,-999,0.9998739604053176
BTS_fall_allbox_effic1,42,Green_halibut,sizebin4,100,0.004499165913147292,-999,-999,-999,-999,0.0023639153879424037,0.002944408753321239,0.004300503000838589,-999,0.007292721747565844,-999,0.9785992851971846
BTS_fall_allbox_effic1,42,Green_halibut,sizebin5,100,0.010232006659475237,-999,-999,-999,-999,0.0052083243667664,0.0067696451649722714,0.009386896383348293,-999,0.016623250790748903,-999,0.9517798766346889
BTS_fall_allbox_effic1,43,Green_halibut,sizebin3,100,2.981764253033968e-5,-999,-999,-999,-999,9.840318694850717e-6,2.319516374096996e-5,1.5685453303053222e-5,-999,4.099456626568685e-5,-999,0.99988046685546506
BTS_fall_allbox_effic1,43,Green_halibut,sizebin4,100,0.005166253719208091,-999,-999,-999,-999,0.0016569129924898234,0.003924043671475297,0.0026095660927011235,-999,0.007115332278584561,-999,0.9795278912455411
BTS_fall_allbox_effic1,43,Green_halibut,sizebin5,100,0.011232334533776964,-999,-999,-999,-999,0.0035064357769620576,0.008613829588026513,0.005448219510756433,-999,0.015507392147220436,-999,0.9556917884432576
BTS_fall_allbox_effic1,44,Green_halibut,sizebin3,100,3.479122920040861e-5,-999,-999,-999,-999,1.7575087709736867e-5,1.949128387223288e-5,1.6345007765884534e-5,-999,4.730870491954001e-5,-999,0.9998644886865322
BTS_fall_allbox_effic1,44,Green_halibut,sizebin4,100,0.005985114978951065,-999,-999,-999,-999,0.002941897938639153,0.0032886737726312695,0.002713371148706356,-999,0.00814837681744859,-999,0.9769225653436235
BTS_fall_allbox_effic1,44,Green_halibut,sizebin5,100,0.012721412513731486,-999,-999,-999,-999,0.0060781475176700395,0.007075435869640102,0.005559792758451341,-999,0.01734947602961479,-999,0.9512157353108922
BTS_fall_allbox_effic1,45,Green_halibut,sizebin3,100,3.433117564468166e-5,-999,-999,-999,-999,1.2200292614005248e-5,2.1605572653776836e-5,1.4927622880983579e-5,-999,4.4124226112986095e-5,-999,0.9998728111100935
BTS_fall_allbox_effic1,45,Green_halibut,sizebin4,100,0.006463617903226476,-999,-999,-999,-999,0.0022339393072575973,0.003984984071928639,0.002699625314554535,-999,0.008312547300382885,-999,0.9763052861026499
BTS_fall_allbox_effic1,45,Green_halibut,sizebin5,100,0.013528928032351022,-999,-999,-999,-999,0.004553921436677393,0.008445326861718703,0.005426354162150321,-999,0.017425774633700115,-999,0.9506196948734025
BTS_fall_allbox_effic1,46,Green_halibut,sizebin3,100,3.6202152888859155e-5,-999,-999,-999,-999,1.0309672750422648e-5,1.7761038320547878e-5,1.5457555069084095e-5,-999,4.111077004057528e-5,-999,0.9998791588109305
BTS_fall_allbox_effic1,46,Green_halibut,sizebin4,100,0.006870826858342968,-999,-999,-999,-999,0.0019034469623968899,0.003294848657019324,0.0028069107292739448,-999,0.007816343736235049,-999,0.9773076230567318
BTS_fall_allbox_effic1,46,Green_halibut,sizebin5,100,0.014316559097666574,-999,-999,-999,-999,0.0038705253329949438,0.0069856536297123835,0.00562378968166488,-999,0.016314936101726442,-999,0.9528885361562348
BTS_fall_allbox_effic1,47,Green_halibut,sizebin3,100,3.8823869994357064e-5,-999,-999,-999,-999,1.8364884019567942e-5,1.7526106906610935e-5,2.337042761106831e-5,-999,4.381649212163579e-5,-999,0.9998580982193468
BTS_fall_allbox_effic1,47,Green_halibut,sizebin4,100,0.007747995793166542,-999,-999,-999,-999,0.0035468556763181233,0.0034278805516896405,0.00446811804731679,-999,0.008751903651002937,-999,0.9720572462805059
BTS_fall_allbox_effic1,47,Green_halibut,sizebin5,100,0.0161205291663612,-999,-999,-999,-999,0.007165830474607976,0.007278446456194862,0.00895101233399949,-999,0.018250941197613293,-999,0.9422332403712231
BTS_fall_allbox_effic1,48,Green_halibut,sizebin3,100,3.7681475832620946e-5,-999,-999,-999,-999,9.873232769613207e-6,1.622907679310919e-5,1.39607792145931e-5,-999,4.532388671673461e-5,-999,0.9998769315486733
BTS_fall_allbox_effic1,48,Green_halibut,sizebin4,100,0.007304886244575357,-999,-999,-999,-999,0.0018603374726198565,0.0030774275170911553,0.002591927281973297,-999,0.008798473080211174,-999,0.9763669484035291
BTS_fall_allbox_effic1,48,Green_halibut,sizebin5,100,0.015139667884470706,-999,-999,-999,-999,0.0037618016683138873,0.006495515664734484,0.005178628210917306,-999,0.018267702605601698,-999,0.9511566839659619
BTS_fall_allbox_effic1,49,Green_halibut,sizebin3,100,4.023681563929097e-5,-999,-999,-999,-999,1.9334612277685432e-05,2.118039027769198e-5,1.5721363323953365e-5,-999,4.44565170571809e-5,-999,0.9998590703014242
BTS_fall_allbox_effic1,49,Green_halibut,sizebin4,100,0.008164449140450298,-999,-999,-999,-999,0.0037990051413932446,0.004203619470346518,0.003060293190497765,-999,0.00903529443090175,-999,0.9717373386264104
BTS_fall_allbox_effic1,49,Green_halibut,sizebin5,100,0.017130826975429655,-999,-999,-999,-999,0.007762554162138601,0.008981617604013873,0.006191932914185142,-999,0.018999349988867043,-999,0.9409337183553657
BTS_fall_allbox_effic1,50,Green_halibut,sizebin3,100,4.047573977767384e-5,-999,-999,-999,-999,1.7307730295633068e-5,1.762858473359541e-5,2.3858384676981804e-5,-999,4.226299433581793e-5,-999,0.9998584665661803
BTS_fall_allbox_effic1,50,Green_halibut,sizebin4,100,0.008018505657586352,-999,-999,-999,-999,0.0033159570959499416,0.0034127529386056457,0.004521804066842902,-999,0.008379700971107507,-999,0.9723512792699076
BTS_fall_allbox_effic1,50,Green_halibut,sizebin5,100,0.016736705664843345,-999,-999,-999,-999,0.006723866130675476,0.007281147322405073,0.009069469130265989,-999,0.01751995220293965,-999,0.9426688595488705
BTS_fall_allbox_effic1,51,Green_halibut,sizebin3,100,3.86540944857889e-5,-999,-999,-999,-999,1.0723547015414536e-5,1.802488520751763e-5,2.1548392076876348e-5,-999,4.357227097143136e-5,-999,0.999867476810243
BTS_fall_allbox_effic1,51,Green_halibut,sizebin4,100,0.007587715530307765,-999,-999,-999,-999,0.002039940610590014,0.0034534697912284654,0.0040405271754655235,-999,0.008552789336749666,-999,0.9743255575556585
BTS_fall_allbox_effic1,51,Green_halibut,sizebin5,100,0.016002936555142216,-999,-999,-999,-999,0.004190722786091973,0.007458884306167916,0.008183665407517974,-999,0.0180667386753169,-999,0.946097052269763
BTS_fall_allbox_effic1,52,Green_halibut,sizebin3,100,4.105331151062077e-5,-999,-999,-999,-999,2.103704441183053e-5,1.5264118804681426e-5,2.4632972137659984e-5,-999,4.338261328594711e-5,-999,0.9998546299398493
BTS_fall_allbox_effic1,52,Green_halibut,sizebin4,100,0.008081510793422262,-999,-999,-999,-999,0.0039970329715822255,0.00294086252658438,0.004635478940700757,-999,0.008534655461878954,-999,0.9718104593058314
BTS_fall_allbox_effic1,52,Green_halibut,sizebin5,100,0.017301239984422928,-999,-999,-999,-999,0.008300468588917628,0.006471798796219294,0.009535762492648042,-999,0.01828187651670593,-999,0.9401088536210862
BTS_fall_allbox_effic1,53,Green_halibut,sizebin3,100,3.933977930220969e-5,-999,-999,-999,-999,1.4854241130071246e-5,1.998255282159739e-5,3.1164782399357326e-5,-999,4.4040149425833664e-5,-999,0.999850618494921
BTS_fall_allbox_effic1,53,Green_halibut,sizebin4,100,0.007952766273043843,-999,-999,-999,-999,0.0029000289654273646,0.003951245147072986,0.006024889681005406,-999,0.008913486321005361,-999,0.9702575836124451
BTS_fall_allbox_effic1,53,Green_halibut,sizebin5,100,0.017009916338254563,-999,-999,-999,-999,0.006020283559972191,0.008662665248975514,0.012403406260761857,-999,0.01909774750988478,-999,0.9368059810821511
BTS_fall_allbox_effic1,54,Green_halibut,sizebin3,100,3.974712127243211e-5,-999,-999,-999,-999,1.1294567888012218e-5,1.9351771132367618e-5,2.9165132884325318e-5,-999,4.318577478446882e-5,-999,0.9998572556320384
BTS_fall_allbox_effic1,54,Green_halibut,sizebin4,100,0.007396124363644911,-999,-999,-999,-999,0.0020353555928496084,0.0035218481861474847,0.005165374291907135,-999,0.00804888947099174,-999,0.9738324080944591
BTS_fall_allbox_effic1,54,Green_halibut,sizebin5,100,0.01594212660518089,-999,-999,-999,-999,0.004273376648089094,0.007809985368653186,0.010656181779364789,-999,0.017398601088804706,-999,0.9439197285099074
BTS_fall_allbox_effic1,55,Green_halibut,sizebin3,100,4.378386875640599e-5,-999,-999,-999,-999,2.0656614405784445e-5,1.982504674812577e-5,2.8500201508438572e-5,-999,4.790088675471158e-5,-999,0.9998393333818265
BTS_fall_allbox_effic1,55,Green_halibut,sizebin4,100,0.007964152684091,-999,-999,-999,-999,0.0036361293601742395,0.0035295474939604204,0.0049479716320752565,-999,0.00871859398657522,-999,0.9712036048431238
BTS_fall_allbox_effic1,55,Green_halibut,sizebin5,100,0.016985796723240295,-999,-999,-999,-999,0.007524525091999513,0.007737821113451273,0.010100693958846527,-999,0.01861536550003499,-999,0.9390357976124274
BTS_fall_allbox_effic1,56,Green_halibut,sizebin3,100,4.079804292705091e-5,-999,-999,-999,-999,1.4205665543521343e-5,1.821998723160815e-5,2.7799443833604562e-5,-999,4.584818045125939e-5,-999,0.999853128680013
BTS_fall_allbox_effic1,56,Green_halibut,sizebin4,100,0.007376951388254673,-999,-999,-999,-999,0.002483929140636978,0.003224816002767703,0.004797363701058848,-999,0.00829667681518891,-999,0.9738202629520929
BTS_fall_allbox_effic1,56,Green_halibut,sizebin5,100,0.015854834087622883,-999,-999,-999,-999,0.0051871416307906915,0.007126482585433275,0.009889341502083978,-999,0.017861325436682795,-999,0.9440808747573863
BTS_fall_allbox_effic1,57,Green_halibut,sizebin3,100,4.1463909230191984e-5,-999,-999,-999,-999,1.219861636800782e-5,2.0861640937051553e-5,2.1451411898338708e-5,-999,4.981206865801254e-5,-999,0.9998542123529084
BTS_fall_allbox_effic1,57,Green_halibut,sizebin4,100,0.007196042720849511,-999,-999,-999,-999,0.0020532249999556133,0.0035369006545689324,0.0035528976980070013,-999,0.008649667976332558,-999,0.9750112659502864
BTS_fall_allbox_effic1,57,Green_halibut,sizebin5,100,0.015428377211543292,-999,-999,-999,-999,0.004283354500825249,0.007773290169592506,0.007297460100235943,-999,0.018567886361061006,-999,0.946649631656742
BTS_fall_allbox_effic1,58,Green_halibut,sizebin3,100,4.642462909902708e-5,-999,-999,-999,-999,2.0937740982400905e-5,2.225130138241655e-5,2.3626165872715994e-5,-999,5.074990303581557e-5,-999,0.99983601025962765
BTS_fall_allbox_effic1,58,Green_halibut,sizebin4,100,0.008044205872977075,-999,-999,-999,-999,0.003514622214665347,0.0037815091823433598,0.0039226939737166565,-999,0.008796202372734657,-999,0.9719407663835629
BTS_fall_allbox_effic1,58,Green_halibut,sizebin5,100,0.01714311096442575,-999,-999,-999,-999,0.007272935204414874,0.008292603412585527,0.008020050920158553,-999,0.018768431642164705,-999,0.9405028678562506
BTS_fall_allbox_effic1,59,Green_halibut,sizebin3,100,4.287722734414043e-5,-999,-999,-999,-999,1.1964852789541933e-5,2.1596533718387365e-5,2.6579233672157474e-5,-999,5.2904529826952446e-5,-999,0.9998440776226488
BTS_fall_allbox_effic1,59,Green_halibut,sizebin4,100,0.00730488259158095,-999,-999,-999,-999,0.0019765549035556723,0.003597700106767101,0.004333879523662685,-999,0.009020533030309606,-999,0.973766449844124
BTS_fall_allbox_effic1,59,Green_halibut,sizebin5,100,0.015563988022130453,-999,-999,-999,-999,0.004097529632698057,0.00786575917916104,0.0088664573585329,-999,0.019260808169022925,-999,0.9443454576384547
BTS_fall_allbox_effic1,60,Green_halibut,sizebin3,100,4.669902337269508e-5,-999,-999,-999,-999,2.3917769056317085e-5,2.013758090309619e-5,2.0983039826189305e-5,-999,5.2891513968555764e-5,-999,0.9998353710728731
BTS_fall_allbox_effic1,60,Green_halibut,sizebin4,100,0.007914701860822151,-999,-999,-999,-999,0.003918680064878443,0.0033457163717323262,0.0034004877550987433,-999,0.00897125890970862,-999,0.9724491550377597
BTS_fall_allbox_effic1,60,Green_halibut,sizebin5,100,0.01663742178581622,-999,-999,-999,-999,0.007994449203789089,0.007219249520691662,0.006862478188165517,-999,0.018909597014856946,-999,0.9423768042866806
BTS_fall_allbox_effic1,61,Green_halibut,sizebin3,100,4.262001096373342e-5,-999,-999,-999,-999,1.8466073967329514e-5,2.0659789014857275e-5,2.0387484725799233e-5,-999,5.417625479724741e-5,-999,0.999843690386531
BTS_fall_allbox_effic1,61,Green_halibut,sizebin4,100,0.007550651006258941,-999,-999,-999,-999,0.003154143243030099,0.003576074019434579,0.0034553439904001313,-999,0.00959206053099061,-999,0.9726717272098856
BTS_fall_allbox_effic1,61,Green_halibut,sizebin5,100,0.015945906171794567,-999,-999,-999,-999,0.006458194783711997,0.007747613951996156,0.007001771990197499,-999,0.02028091683772051,-999,0.9425655962645793
BTS_fall_allbox_effic1,62,Green_halibut,sizebin3,100,4.2163109372852994e-5,-999,-999,-999,-999,1.2807092770297832e-5,1.855378401092182e-5,2.4620558137038046e-5,-999,5.1808551613064304e-5,-999,0.9998500469040958
BTS_fall_allbox_effic1,62,Green_halibut,sizebin4,100,0.00716803403352572,-999,-999,-999,-999,0.002110340887798466,0.003085391828165414,0.003990956327238067,-999,0.008791119945903142,-999,0.9748541569773692
BTS_fall_allbox_effic1,62,Green_halibut,sizebin5,100,0.015126119367276557,-999,-999,-999,-999,0.004334124428993914,0.006690409098099134,0.008068993057299686,-999,0.018540873479812717,-999,0.947239480568518
BTS_fall_allbox_effic1,63,Green_halibut,sizebin3,100,4.394717610592907e-5,-999,-999,-999,-999,2.3971116429767555e-5,1.987141353156184e-5,2.5372897431216986e-5,-999,5.2810497367339626e-5,-999,0.9998340268991341
BTS_fall_allbox_effic1,63,Green_halibut,sizebin4,100,0.007823754035625722,-999,-999,-999,-999,0.004128769976179984,0.0034653841728359016,0.0043282142485099526,-999,0.009408712789056058,-999,0.9708451647777924
BTS_fall_allbox_effic1,63,Green_halibut,sizebin5,100,0.01663889520347417,-999,-999,-999,-999,0.008529261689693477,0.007554578767359939,0.008853798892110569,-999,0.02004673750636032,-999,0.9383767279410016
BTS_fall_allbox_effic1,64,Green_halibut,sizebin3,100,4.211766505478517e-5,-999,-999,-999,-999,1.681282957120106e-5,1.734937292464676e-5,3.0761238206858575e-5,-999,4.637870430041267e-5,-999,0.9998465801899421
BTS_fall_allbox_effic1,64,Green_halibut,sizebin4,100,0.007718821813176217,-999,-999,-999,-999,0.00298044812732806,0.003113399748275502,0.005403234980606495,-999,0.008498023807365347,-999,0.9722860715232484
BTS_fall_allbox_effic1,64,Green_halibut,sizebin5,100,0.016245735986364914,-999,-999,-999,-999,0.0060846405596400146,0.006725147875601363,0.010927327769455925,-999,0.017882493392643632,-999,0.9421346544162942
BTS_fall_allbox_effic1,65,Green_halibut,sizebin3,100,3.962949307853936e-5,-999,-999,-999,-999,1.208138796911988e-5,2.2137295878263633e-5,3.171179088594759e-5,-999,4.892002235616707e-5,-999,0.999845520009832
BTS_fall_allbox_effic1,65,Green_halibut,sizebin4,100,0.00722290842294614,-999,-999,-999,-999,0.002140056043264096,0.0039448954464520744,0.005532496161914778,-999,0.008927987924413442,-999,0.9722316560010095
BTS_fall_allbox_effic1,65,Green_halibut,sizebin5,100,0.015299205594312897,-999,-999,-999,-999,0.004422317425802197,0.008570758357579828,0.011267458098912645,-999,0.018940885657933292,-999,0.9414993748654591
BTS_fall_allbox_effic1,66,Green_halibut,sizebin3,100,4.002936848366625e-5,-999,-999,-999,-999,2.234987825421365e-5,1.871609108428552e-5,2.641475727760978e-5,-999,5.001077827331056e-5,-999,0.9998424791266269
BTS_fall_allbox_effic1,66,Green_halibut,sizebin4,100,0.007285835281877674,-999,-999,-999,-999,0.003938520741328325,0.0033344862154383384,0.004598697300095697,-999,0.009109677790649279,-999,0.9717327826706107
