survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,66,Haddock,sizebin1,10000000,NA,0.006089538655955726,NA,NA,6.398582363695824e-5,NA,NA,NA,NA,NA,NA,0.9938464755204073
BTS_fall_allbox_effic1,66,Haddock,sizebin2,10000000,NA,0.006275098496746252,NA,1.5734654619708714e-8,8.232878092598776e-5,NA,6.758768282539866e-4,9.00027860247147e-4,NA,NA,NA,0.992066652299172
BTS_fall_allbox_effic1,66,Haddock,sizebin3,10000000,NA,0.009521073124797101,NA,3.545531179099558e-7,0.00762980837409271,NA,0.014206083485791597,0.015418427823907089,NA,NA,NA,0.9532242526382936
BTS_fall_allbox_effic1,66,Haddock,sizebin4,10000000,NA,0.009908715359090834,NA,6.88518009514703e-7,0.02532884684711228,NA,0.02073839938290548,0.01575691236336148,NA,NA,NA,0.9282664375295204
BTS_fall_allbox_effic1,67,Haddock,sizebin2,10000000,NA,0.008069526608855477,NA,1.2299660566521021e-9,1.2713221591265206e-4,NA,1.2865201008545257e-6,0.010674582862849226,NA,NA,NA,0.9811274705623158
BTS_fall_allbox_effic1,67,Haddock,sizebin3,10000000,NA,0.012641621495949773,NA,6.293981911985668e-7,0.0063185146958494275,NA,0.004459115555642626,0.017994574394189996,NA,NA,NA,0.958585544460177
BTS_fall_allbox_effic1,67,Haddock,sizebin4,10000000,NA,0.012882042608056752,NA,1.8239187721898454e-6,0.02803269175638216,NA,0.02066168178557719,0.018178175372174667,NA,NA,NA,0.9202435845590371
BTS_fall_allbox_effic1,68,Haddock,sizebin2,10000000,NA,0.005947953789148755,NA,6.064682396312525e-10,1.2053458925587961e-4,NA,4.658025687517441e-5,0.009163944873459761,NA,NA,NA,0.9847209858847922
BTS_fall_allbox_effic1,68,Haddock,sizebin3,10000000,NA,0.006906474971950498,NA,1.8490545176653882e-7,0.001747732846498108,NA,0.002672056579912319,0.011104740776183378,NA,NA,NA,0.977568809920004
BTS_fall_allbox_effic1,68,Haddock,sizebin4,10000000,NA,0.0071351431906610105,NA,1.7612959023756747e-6,0.017018236653317247,NA,0.013579347417891468,0.011498829838530077,NA,NA,NA,0.9507666816036978
BTS_fall_allbox_effic1,69,Haddock,sizebin2,10000000,NA,0.007382050366247095,NA,2.548346746435185e-8,1.6567752680364688e-4,NA,2.204271936559475e-4,0.004891418179025018,NA,NA,NA,0.9873404012508008
BTS_fall_allbox_effic1,69,Haddock,sizebin3,10000000,NA,0.011052016610227611,NA,1.5997812448342085e-7,0.0022320909352346865,NA,0.004135560461205379,0.01700227541797344,NA,NA,NA,0.9655778965972344
BTS_fall_allbox_effic1,69,Haddock,sizebin4,10000000,NA,0.011473351740580865,NA,7.118718995315247e-7,0.021945546144873172,NA,0.018854071995455777,0.01764425008341128,NA,NA,NA,0.9300820681637794
BTS_fall_allbox_effic1,70,Haddock,sizebin2,10000000,NA,0.005730678049996602,NA,1.6085867943820111e-9,1.4867760062958285e-4,NA,8.244490977523712e-4,0.004588854029603999,NA,NA,NA,0.9887073396134306
BTS_fall_allbox_effic1,70,Haddock,sizebin3,10000000,NA,0.00761118628866932,NA,6.792023040043912e-8,0.0020467409955048314,NA,0.00897128399523258,0.009032703292045995,NA,NA,NA,0.9723380175083168
BTS_fall_allbox_effic1,70,Haddock,sizebin4,10000000,NA,0.007749010344483529,NA,2.2642995861137234e-7,0.006566207014178039,NA,0.010952677298889078,0.009252670613450484,NA,NA,NA,0.9654792082990402
BTS_fall_allbox_effic1,71,Haddock,sizebin1,10000000,NA,0.007780782336695457,NA,NA,8.051653777539056e-5,NA,NA,0.0028309342123702453,NA,NA,NA,0.9893077669131589
BTS_fall_allbox_effic1,71,Haddock,sizebin2,10000000,NA,0.0079826201965922609,NA,7.696905243403954e-9,1.2330787350339466e-4,NA,5.953232560027487e-4,0.003296540454531372,NA,NA,NA,0.988002200522465
BTS_fall_allbox_effic1,71,Haddock,sizebin3,10000000,NA,0.012791846959845688,NA,1.3561119378089494e-7,0.004806084022350311,NA,0.015416646055729852,0.013711600497116127,NA,NA,NA,0.9532736868537642
BTS_fall_allbox_effic1,71,Haddock,sizebin4,10000000,NA,0.013047130993541527,NA,1.8349819392809607e-7,0.009613994346877043,NA,0.01768246555703356,0.01390494822442583,NA,NA,NA,0.9457512773799281
BTS_fall_allbox_effic1,72,Haddock,sizebin1,10000000,NA,0.0077073012483159144,NA,NA,6.898228272707873e-5,NA,NA,0.0036433316102684604,NA,NA,NA,0.9885803848586886
BTS_fall_allbox_effic1,72,Haddock,sizebin2,10000000,NA,0.007820904942255492,NA,6.077258959208876e-9,1.1079087483530966e-4,NA,3.089701841645933e-4,0.003888849833196337,NA,NA,NA,0.9878704780882893
BTS_fall_allbox_effic1,72,Haddock,sizebin3,10000000,NA,0.013037703000158123,NA,2.6728477792928203e-7,0.01299377082508529,NA,0.018078175473625908,0.014633143040856163,NA,NA,NA,0.9412569403754966
BTS_fall_allbox_effic1,72,Haddock,sizebin4,10000000,NA,0.013275991824332796,NA,3.0814000672928825e-7,0.020095489948187523,NA,0.021171265807179984,0.014915233774336014,NA,NA,NA,0.9305417105059569
BTS_fall_allbox_effic1,73,Haddock,sizebin2,10000000,NA,0.006258569523989966,NA,1.5560539387752683e-8,9.266043623695617e-5,NA,1.8892281435129055e-5,0.006031996361349423,NA,NA,NA,0.9875978658364492
BTS_fall_allbox_effic1,73,Haddock,sizebin3,10000000,NA,0.008686580861587781,NA,2.9083304161338085e-7,0.008170887121353259,NA,0.009486912127476942,0.0103186582216591,NA,NA,NA,0.9633366708348813
BTS_fall_allbox_effic1,73,Haddock,sizebin4,10000000,NA,0.008817051939103386,NA,4.084037564237398e-7,0.014054802632679,NA,0.014596673264400952,0.010500095708737995,NA,NA,NA,0.9520309680513223
BTS_fall_allbox_effic1,74,Haddock,sizebin1,10000000,NA,0.006622664543677733,NA,NA,2.754058020198017e-5,NA,NA,NA,NA,NA,NA,0.9933497948761203
BTS_fall_allbox_effic1,74,Haddock,sizebin2,10000000,NA,0.007961510899740138,NA,2.0867458724102968e-7,1.3509562544059702e-4,NA,0.004783598648408793,0.006789142728326795,NA,NA,NA,0.9803304434234964
BTS_fall_allbox_effic1,74,Haddock,sizebin3,10000000,NA,0.010492400856208206,NA,5.622829295384218e-7,0.009830175821881506,NA,0.016786659082508,0.017931934744678746,NA,NA,NA,0.944958267211794
BTS_fall_allbox_effic1,74,Haddock,sizebin4,10000000,NA,0.010856828989995695,NA,6.299768636344706e-7,0.02321973148924008,NA,0.022746310187363922,0.01814676467241428,NA,NA,NA,0.9250297346841224
BTS_fall_allbox_effic1,75,Haddock,sizebin2,10000000,NA,0.005804518713077007,NA,8.815207315041695e-10,8.10674690770223e-5,NA,1.8638126294883226e-6,0.009404232895704941,NA,NA,NA,0.9847083162279908
BTS_fall_allbox_effic1,75,Haddock,sizebin3,10000000,NA,0.007618098595817525,NA,2.9653363187041584e-6,0.007440893665661224,NA,0.009691386898157189,0.013493901215200891,NA,NA,NA,0.9617527542888444
BTS_fall_allbox_effic1,75,Haddock,sizebin4,10000000,NA,0.007832858336926632,NA,3.991562654923131e-6,0.018030126386824233,NA,0.01699858447348498,0.014022268053817311,NA,NA,NA,0.9431121711862919
BTS_fall_allbox_effic1,76,Haddock,sizebin2,10000000,NA,0.011722699249714592,NA,2.1279737812761223e-10,2.273813963963608e-4,NA,9.240450280030183e-5,0.016355235266016004,NA,NA,NA,0.9716022793722754
BTS_fall_allbox_effic1,76,Haddock,sizebin3,10000000,NA,0.012454448739431958,NA,5.007477289601214e-7,0.001670366575848319,NA,0.0025637477602030363,0.01743007963401088,NA,NA,NA,0.9658808565427769
BTS_fall_allbox_effic1,76,Haddock,sizebin4,10000000,NA,0.013495429299518746,NA,1.0963887634088346e-5,0.03126948703087211,NA,0.02654711330040311,0.01890056287282406,NA,NA,NA,0.9097764436087479
BTS_fall_allbox_effic1,77,Haddock,sizebin2,10000000,NA,0.009705281830294354,NA,NA,2.8950167736417105e-4,NA,0.009049811996818657,0.015626795779773023,NA,NA,NA,0.9653286087157498
BTS_fall_allbox_effic1,77,Haddock,sizebin3,10000000,NA,0.010659361556171693,NA,9.126556349021041e-8,0.001033708181682435,NA,0.011942745491793175,0.016977553320781907,NA,NA,NA,0.9593865401840073
BTS_fall_allbox_effic1,77,Haddock,sizebin4,10000000,NA,0.011438545329403237,NA,6.649502431554034e-6,0.019862412352767204,NA,0.02030247190083436,0.017715196439042572,NA,NA,NA,0.9306747244755211
BTS_fall_allbox_effic1,78,Haddock,sizebin2,10000000,NA,0.0070502496480529114,NA,2.3704412552946285e-8,3.421849838924178e-4,NA,0.002231609845186433,0.011211660790466605,NA,NA,NA,0.9791642710279891
BTS_fall_allbox_effic1,78,Haddock,sizebin3,10000000,NA,0.00910523694452948,NA,8.630899454636983e-8,0.0012801810177658548,NA,0.009386502828246964,0.014336592865545008,NA,NA,NA,0.9658914000349181
BTS_fall_allbox_effic1,78,Haddock,sizebin4,10000000,NA,0.009231193323553715,NA,1.0477945145952264e-7,0.0038866473719736503,NA,0.0106040089898326,0.014470827487221992,NA,NA,NA,0.9618072180479665
BTS_fall_allbox_effic1,79,Haddock,sizebin1,10000000,NA,0.009231097596190417,NA,NA,8.669177989544167e-5,NA,NA,0.01203753187917667,NA,NA,NA,0.9786446787447375
BTS_fall_allbox_effic1,79,Haddock,sizebin2,10000000,NA,0.009428416824028877,NA,1.1809356110036812e-8,2.659277091428963e-4,NA,4.723366256864334e-4,0.012533266366175402,NA,NA,NA,0.9773000406656103
BTS_fall_allbox_effic1,79,Haddock,sizebin3,10000000,NA,0.015375950193746499,NA,3.988182471443868e-7,0.005616447766199103,NA,0.014560682273786945,0.027366774220866197,NA,NA,NA,0.9370797467271541
BTS_fall_allbox_effic1,79,Haddock,sizebin4,10000000,NA,0.015433938651245416,NA,3.9801251714835144e-7,0.006857660564995218,NA,0.015070804239405053,0.027441155177343964,NA,NA,NA,0.9351960433544932
BTS_fall_allbox_effic1,79,Haddock,sizebin5,10000000,NA,0.015789051213589193,NA,1.949302945028905e-7,0.030078084741049557,NA,0.024087720488441045,0.027747043223250074,NA,NA,NA,0.9022979054033756
BTS_fall_allbox_effic1,80,Haddock,sizebin1,10000000,NA,0.006495516230289756,NA,NA,5.7193723028781865e-5,NA,NA,0.012897258097912355,NA,NA,NA,0.9805500319487691
BTS_fall_allbox_effic1,80,Haddock,sizebin2,10000000,NA,0.006554265530771535,NA,2.7667156155173867e-9,1.4763112687284563e-4,NA,1.8837105635799607e-4,0.013016017667509334,NA,NA,NA,0.9800937118517726
BTS_fall_allbox_effic1,80,Haddock,sizebin3,10000000,NA,0.009985057318708643,NA,2.7599286199550393e-7,0.014119380582303172,NA,0.013563232646766813,0.019470542811422274,NA,NA,NA,0.9428615106479371
BTS_fall_allbox_effic1,80,Haddock,sizebin4,10000000,NA,0.01003020091255139,NA,2.9924914696250123e-7,0.015080230970124368,NA,0.013949230603945486,0.01952313353638325,NA,NA,NA,0.9414169047278486
BTS_fall_allbox_effic1,80,Haddock,sizebin5,10000000,NA,0.01021443112059654,NA,4.227500615197611e-7,0.02011486408293042,NA,0.015920082762420507,0.019731594898979576,NA,NA,NA,0.9340186043850114
BTS_fall_allbox_effic1,81,Haddock,sizebin1,10000000,NA,0.009606041268080194,NA,NA,6.539667274558063e-5,NA,NA,9.356358871662701e-4,NA,NA,NA,0.9893929261720079
BTS_fall_allbox_effic1,81,Haddock,sizebin2,10000000,NA,0.009927823679133899,NA,2.856943713868833e-8,1.1244518105967216e-4,NA,2.6793209947844577e-5,0.002755566360914167,NA,NA,NA,0.9871773429995073
BTS_fall_allbox_effic1,81,Haddock,sizebin3,10000000,NA,0.01574938344658735,NA,7.613523719176471e-7,0.025682520187817713,NA,0.02038624907702967,0.036295684291379436,NA,NA,NA,0.9018854016448139
BTS_fall_allbox_effic1,81,Haddock,sizebin4,10000000,NA,0.015749805974019173,NA,8.212666522895417e-7,0.02911095619317027,NA,0.02281097519495695,0.03633814869773125,NA,NA,NA,0.89598929267347
BTS_fall_allbox_effic1,81,Haddock,sizebin5,10000000,NA,0.015813753176204995,NA,8.328955043609706e-7,0.03147106465415963,NA,0.023667503635375765,0.03655969656385198,NA,NA,NA,0.8924871490749032
BTS_fall_allbox_effic1,82,Haddock,sizebin1,10000000,NA,0.00776275173980292,NA,NA,7.76714853064728e-5,NA,NA,0.004584474330080068,NA,NA,NA,0.9875751024448105
BTS_fall_allbox_effic1,82,Haddock,sizebin2,10000000,NA,0.008354005665390265,NA,1.3114117344456359e-9,1.0514144431219561e-4,NA,8.529865480948281e-6,0.008231130155753351,NA,NA,NA,0.9833011915576515
BTS_fall_allbox_effic1,82,Haddock,sizebin3,10000000,NA,0.01246270885519879,NA,2.9986008554846314e-6,0.023631149246010015,NA,0.02057710438118454,0.03283423700273397,NA,NA,NA,0.9104918019140172
BTS_fall_allbox_effic1,82,Haddock,sizebin4,10000000,NA,0.012512110485374595,NA,3.496407312928938e-6,0.029005392666692317,NA,0.024467574547651125,0.03284577366409263,NA,NA,NA,0.9011656522288765
BTS_fall_allbox_effic1,82,Haddock,sizebin5,10000000,NA,0.01264128601071764,NA,3.299331950956867e-6,0.03009811361670161,NA,0.02496649007690792,0.03322763327177598,NA,NA,NA,0.8990631776919459
BTS_fall_allbox_effic1,83,Haddock,sizebin2,10000000,NA,0.005800655706687132,NA,4.908905368674413e-9,1.0901515153032401e-4,NA,0.0036096942464938237,0.010723232476172385,NA,NA,NA,0.979757397510211
BTS_fall_allbox_effic1,83,Haddock,sizebin3,10000000,NA,0.007361326668011871,NA,1.8677495940928418e-6,0.010023739240238767,NA,0.013061139509411622,0.021863552877100463,NA,NA,NA,0.9476883739556432
BTS_fall_allbox_effic1,83,Haddock,sizebin4,10000000,NA,0.007649407384901412,NA,3.35541550646967e-6,0.01907285817136908,NA,0.017196953383371686,0.02230110940680879,NA,NA,NA,0.9337763162380426
BTS_fall_allbox_effic1,83,Haddock,sizebin5,10000000,NA,0.007697046730597558,NA,3.472856223131441e-6,0.019451613634341124,NA,0.017382778144543053,0.022512671182404256,NA,NA,NA,0.9329524174518908
BTS_fall_allbox_effic1,84,Haddock,sizebin1,10000000,NA,0.007949461040239818,NA,NA,7.766032236136838e-5,NA,NA,0.004796816360735204,NA,NA,NA,0.9871760622766637
BTS_fall_allbox_effic1,84,Haddock,sizebin2,10000000,NA,0.00853487283178385,NA,8.359386170207832e-8,1.1384597691534042e-4,NA,0.0018189776615382945,0.007987776750750127,NA,NA,NA,0.9815444431851507
BTS_fall_allbox_effic1,84,Haddock,sizebin3,10000000,NA,0.01253256389604247,NA,1.8620512863689418e-6,0.009456233699221932,NA,0.017207539220397285,0.02792837510479642,NA,NA,NA,0.9328734260282555
BTS_fall_allbox_effic1,84,Haddock,sizebin4,10000000,NA,0.013154089990003488,NA,4.7351879071829475e-6,0.028687050181972203,NA,0.02584988219213464,0.028247563508462505,NA,NA,NA,0.90405667893952
BTS_fall_allbox_effic1,84,Haddock,sizebin5,10000000,NA,0.013207888973419095,NA,4.97119766247531e-6,0.02934696271709418,NA,0.026192330643315394,0.028408061339558602,NA,NA,NA,0.9028397851289502
BTS_fall_allbox_effic1,85,Haddock,sizebin2,10000000,NA,0.005767673655453239,NA,8.995709234038279e-8,8.751353600731972e-5,NA,7.085570933588597e-4,0.004678130227312403,NA,NA,NA,0.9887580355307758
BTS_fall_allbox_effic1,85,Haddock,sizebin3,10000000,NA,0.008412500032423949,NA,1.7632253898712138e-6,0.006176574993355385,NA,0.012226944081986216,0.020289651334158203,NA,NA,NA,0.9528925663326864
BTS_fall_allbox_effic1,85,Haddock,sizebin4,10000000,NA,0.008688843334392328,NA,3.04449738562121e-6,0.020366433187023043,NA,0.018177791100266603,0.02019890570793803,NA,NA,NA,0.9325649821729943
BTS_fall_allbox_effic1,85,Haddock,sizebin5,10000000,NA,0.008723278504115261,NA,3.421182548721659e-6,0.02222710715812884,NA,0.01894344503703912,0.02023485536956542,NA,NA,NA,0.9298678927486026
BTS_fall_allbox_effic1,86,Haddock,sizebin2,10000000,NA,0.008310453329480166,NA,9.924695295903787e-9,2.0934807137813424e-4,NA,0.0031453068034093487,0.01554736444849845,NA,NA,NA,0.9727875174225387
BTS_fall_allbox_effic1,86,Haddock,sizebin3,10000000,NA,0.012694565778483538,NA,1.472585622863957e-6,0.008895929413891588,NA,0.018638866946408136,0.03241235456100204,NA,NA,NA,0.9273568107145919
BTS_fall_allbox_effic1,86,Haddock,sizebin4,10000000,NA,0.013518145186314256,NA,4.746768225161771e-6,0.028802672946760536,NA,0.028326644721319072,0.033406403436159755,NA,NA,NA,0.8959413869412212
BTS_fall_allbox_effic1,86,Haddock,sizebin5,10000000,NA,0.013605894864312613,NA,5.544831463305213e-6,0.03273340706200792,NA,0.030115857008844324,0.033393617700149404,NA,NA,NA,0.8901456785332225
BTS_fall_allbox_effic1,87,Haddock,sizebin2,10000000,NA,0.0070229887132220534,NA,9.542968521362778e-9,2.551029654683629e-4,NA,2.0342096287617043e-4,0.015301397673924227,NA,NA,NA,0.9772170801415406
BTS_fall_allbox_effic1,87,Haddock,sizebin3,10000000,NA,0.010494421642473137,NA,7.74087055821795e-7,0.011573243544691638,NA,0.01241475809820256,0.028010969221884764,NA,NA,NA,0.937505833405692
BTS_fall_allbox_effic1,87,Haddock,sizebin4,10000000,NA,0.010863413467743003,NA,2.957022315239939e-6,0.026610068348733137,NA,0.023288389261887987,0.028317063392673224,NA,NA,NA,0.9109181085066475
BTS_fall_allbox_effic1,87,Haddock,sizebin5,10000000,NA,0.010921352521170165,NA,3.689712955924251e-6,0.028493149868560715,NA,0.02416239038004982,0.028359372876916394,NA,NA,NA,0.908060044640347
BTS_fall_allbox_effic1,88,Haddock,sizebin2,10000000,NA,0.006123375814711092,NA,2.320542625237412e-8,1.587217786522694e-4,NA,6.386759595125589e-4,0.009841754226952439,NA,NA,NA,0.9832374490147454
BTS_fall_allbox_effic1,88,Haddock,sizebin3,10000000,NA,0.00883182495668726,NA,5.643398277789666e-7,0.009096226840613139,NA,0.013012809310762603,0.021388053573101536,NA,NA,NA,0.9476705209790077
BTS_fall_allbox_effic1,88,Haddock,sizebin4,10000000,NA,0.00925249713221915,NA,1.5745483561107987e-6,0.018882178879262967,NA,0.017461673884908602,0.02180669741013054,NA,NA,NA,0.9325953781451226
BTS_fall_allbox_effic1,88,Haddock,sizebin5,10000000,NA,0.00937705905720153,NA,2.210435857785141e-6,0.021121787270625622,NA,0.018475168022575986,0.02201233038063396,NA,NA,NA,0.9290114448331052
BTS_fall_allbox_effic1,89,Haddock,sizebin2,10000000,NA,0.007113043141790955,NA,1.000276349812889e-8,1.6749832121943717e-4,NA,4.0765988490687433e-4,0.012923510040608084,NA,NA,NA,0.9793882786087111
BTS_fall_allbox_effic1,89,Haddock,sizebin3,10000000,NA,0.011874161005769174,NA,4.1410595893743137e-7,0.013553225020160186,NA,0.017545668634680066,0.03298445379038682,NA,NA,NA,0.9240420774430448
BTS_fall_allbox_effic1,89,Haddock,sizebin4,10000000,NA,0.012236754366092728,NA,1.3229630780446047e-6,0.024455232331566497,NA,0.02222063030172235,0.033557219394383185,NA,NA,NA,0.9075288406431572
BTS_fall_allbox_effic1,89,Haddock,sizebin5,10000000,NA,0.012433548530188658,NA,2.123557217300789e-6,0.02898038286448767,NA,0.024195760318381884,0.03404043576963771,NA,NA,NA,0.9003477489600867
BTS_fall_allbox_effic1,90,Haddock,sizebin2,10000000,NA,0.007568199111949022,NA,4.37051331421631e-9,1.2300278202124053e-4,NA,4.4381168719985416e-4,0.011517620628903203,NA,NA,NA,0.9803473614194134
BTS_fall_allbox_effic1,90,Haddock,sizebin3,10000000,NA,0.013411709209068074,NA,4.214471806328125e-7,0.017737408237684837,NA,0.020105298882174456,0.039837428626015275,NA,NA,NA,0.9089077335978767
BTS_fall_allbox_effic1,90,Haddock,sizebin4,10000000,NA,0.013918029828100476,NA,1.1313281806411527e-6,0.027321793525683615,NA,0.024226597804138043,0.04081363797580561,NA,NA,NA,0.8937188095380916
BTS_fall_allbox_effic1,90,Haddock,sizebin5,10000000,NA,0.014281012274291457,NA,1.9009278096998346e-6,0.031647796717258585,NA,0.02612867685187583,0.04185293896248092,NA,NA,NA,0.8860876742662835
BTS_fall_allbox_effic1,91,Haddock,sizebin2,10000000,NA,0.004080778457828685,NA,2.5939405907633663e-8,1.0077626445225648e-4,NA,2.251719228351592e-5,0.015302581144592525,NA,NA,NA,0.9804933210014372
BTS_fall_allbox_effic1,91,Haddock,sizebin3,10000000,NA,0.006115913087323088,NA,5.227313779422261e-7,0.012220045064068057,NA,0.011885891272807637,0.028202887359479636,NA,NA,NA,0.9415747404849436
BTS_fall_allbox_effic1,91,Haddock,sizebin4,10000000,NA,0.0062520817618915755,NA,6.903399082651541e-7,0.017781130016793635,NA,0.015704751066810158,0.028651538553172717,NA,NA,NA,0.9316098082614237
BTS_fall_allbox_effic1,91,Haddock,sizebin5,10000000,NA,0.006339167538190453,NA,8.903192173121037e-7,0.01947808526068487,NA,0.01649169215580606,0.029204077276502382,NA,NA,NA,0.9284860874495989
BTS_fall_allbox_effic1,92,Haddock,sizebin2,10000000,NA,0.009528770593722518,NA,3.721298051144419e-8,1.1263412359317044e-4,NA,0.0010106100985246384,0.025562606770040592,NA,NA,NA,0.9637853412011386
BTS_fall_allbox_effic1,92,Haddock,sizebin3,10000000,NA,0.014671239828066833,NA,8.856429729632736e-7,0.0181556765546685,NA,0.01918038967924528,0.0463910359739778,NA,NA,NA,0.9016007723210686
BTS_fall_allbox_effic1,92,Haddock,sizebin4,10000000,NA,0.015124441838034786,NA,1.5101091530059576e-6,0.028493905906088572,NA,0.023360031136493688,0.04722425764004257,NA,NA,NA,0.8857958533701874
BTS_fall_allbox_effic1,92,Haddock,sizebin5,10000000,NA,0.015418904724273421,NA,1.937582344552417e-6,0.030864586819901303,NA,0.02438374364785639,0.04835359229161284,NA,NA,NA,0.8809772349340115
BTS_fall_allbox_effic1,93,Haddock,sizebin1,10000000,NA,0.007405426205413574,NA,NA,7.382336273257416e-5,NA,NA,0.002796298271919103,NA,NA,NA,0.9897244521599348
BTS_fall_allbox_effic1,93,Haddock,sizebin2,10000000,NA,0.00770658916014921,NA,2.636579895043601e-8,9.74134404631003e-5,NA,8.442883579304248e-4,0.005994221177252579,NA,NA,NA,0.9853574614984058
BTS_fall_allbox_effic1,93,Haddock,sizebin3,10000000,NA,0.012294147721616097,NA,1.025963253341528e-6,0.0161218292718682,NA,0.018441476528593105,0.04834361837847533,NA,NA,NA,0.9047979021361939
BTS_fall_allbox_effic1,93,Haddock,sizebin4,10000000,NA,0.012756780006317305,NA,1.7214154426324165e-6,0.02804158246684556,NA,0.023331181672040277,0.048986307870723146,NA,NA,NA,0.886882426568631
BTS_fall_allbox_effic1,93,Haddock,sizebin5,10000000,NA,0.013051996637536542,NA,2.290196316427875e-6,0.030330334940379445,NA,0.024319212723557356,0.05004585332384361,NA,NA,NA,0.8822503121783666
BTS_fall_allbox_effic1,94,Haddock,sizebin2,10000000,NA,0.005219999001903705,NA,2.404178622971828e-8,8.99896490666815e-5,NA,9.692331390028421e-4,0.004247813713301718,NA,NA,NA,0.9894729404549388
BTS_fall_allbox_effic1,94,Haddock,sizebin3,10000000,NA,0.007065208724028767,NA,5.908448876141454e-7,0.008878182659972459,NA,0.012479397783137645,0.026036082264267398,NA,NA,NA,0.9455405377237062
BTS_fall_allbox_effic1,94,Haddock,sizebin4,10000000,NA,0.007393374893962916,NA,1.123990339618962e-6,0.017327973099128095,NA,0.016663684625313667,0.026374227039191928,NA,NA,NA,0.9322396163520638
BTS_fall_allbox_effic1,94,Haddock,sizebin5,10000000,NA,0.007512876280317861,NA,1.757341535934609e-6,0.018633041977137624,NA,0.017360463372505623,0.026782595219940926,NA,NA,NA,0.9297092658085621
BTS_fall_allbox_effic1,95,Haddock,sizebin1,10000000,NA,0.010419912743222806,NA,NA,8.44632626848727e-5,NA,NA,0.003606551094048066,NA,NA,NA,0.9858890729000442
BTS_fall_allbox_effic1,95,Haddock,sizebin2,10000000,NA,0.010884080653578728,NA,3.2063038253428763e-8,1.1090508308170602e-4,NA,0.0010760744830892203,0.007161925767002589,NA,NA,NA,0.9807669819502095
BTS_fall_allbox_effic1,95,Haddock,sizebin3,10000000,NA,0.016614937835599797,NA,9.574355430630887e-7,0.01286851226947135,NA,0.018109559804852585,0.043964134487874076,NA,NA,NA,0.9084418981666591
BTS_fall_allbox_effic1,95,Haddock,sizebin4,10000000,NA,0.017273839320176336,NA,2.2070091788762436e-6,0.029199230228370118,NA,0.025137495312581273,0.04227424042448733,NA,NA,NA,0.8861129877052061
BTS_fall_allbox_effic1,95,Haddock,sizebin5,10000000,NA,0.0174618564671396,NA,2.658927650439442e-6,0.03106173444721446,NA,0.026015895857368267,0.04244079306224411,NA,NA,NA,0.8830170612383831
BTS_fall_allbox_effic1,96,Haddock,sizebin1,10000000,NA,0.007780497307532778,NA,NA,8.395469155343376e-5,NA,NA,0.006064673175222442,NA,NA,NA,0.9860708748256913
BTS_fall_allbox_effic1,96,Haddock,sizebin2,10000000,NA,0.008091740114554803,NA,4.6022074506059276e-8,1.1198821781001339e-4,NA,7.603216242661341e-4,0.007484976476952605,NA,NA,NA,0.9835509275443419
BTS_fall_allbox_effic1,96,Haddock,sizebin3,10000000,NA,0.014564031274547203,NA,1.0676543720311302e-6,0.01510938574692499,NA,0.02103514563529883,0.033938904323386004,NA,NA,NA,0.915351465365471
BTS_fall_allbox_effic1,96,Haddock,sizebin4,10000000,NA,0.015298119604971697,NA,1.92493624461565e-6,0.03460827734795841,NA,0.029411099433386975,0.03434192085426795,NA,NA,NA,0.8863386578231703
BTS_fall_allbox_effic1,96,Haddock,sizebin5,10000000,NA,0.01549690320703252,NA,2.3808998774772957e-6,0.03686434536975261,NA,0.030459623410895295,0.03479193960711725,NA,NA,NA,0.8823848075053249
BTS_fall_allbox_effic1,97,Haddock,sizebin1,10000000,NA,0.007732805301442242,NA,NA,8.55026399602783e-5,NA,NA,0.010142328873529675,NA,NA,NA,0.9820393631850678
BTS_fall_allbox_effic1,97,Haddock,sizebin2,10000000,NA,0.008207427153270407,NA,1.1484324388509661e-7,1.2413476800875642e-4,NA,0.0015148733949985002,0.012511440980460668,NA,NA,NA,0.9776420088600177
BTS_fall_allbox_effic1,97,Haddock,sizebin3,10000000,NA,0.012642281236239577,NA,1.218656176794274e-6,0.012571013510476127,NA,0.01908413583689195,0.032188219720686806,NA,NA,NA,0.9235131310395287
BTS_fall_allbox_effic1,97,Haddock,sizebin4,10000000,NA,0.013237750335130288,NA,2.038497149235409e-6,0.03107677709475306,NA,0.027087782302549802,0.032833604402579424,NA,NA,NA,0.8957620473678382
BTS_fall_allbox_effic1,97,Haddock,sizebin5,10000000,NA,0.013395323245500582,NA,2.131036207656411e-6,0.03369169467464308,NA,0.028304047354657542,0.03333555330416559,NA,NA,NA,0.8912712503848256
BTS_fall_allbox_effic1,98,Haddock,sizebin2,10000000,NA,0.011072760772905242,NA,2.1235290401598724e-9,1.6352752169006594e-4,NA,0.002192729236614792,0.016175367770774565,NA,NA,NA,0.9703956125744863
BTS_fall_allbox_effic1,98,Haddock,sizebin3,10000000,NA,0.016612299936708888,NA,7.797821618392582e-7,0.010411778660897049,NA,0.017165397832894287,0.03354573632065155,NA,NA,NA,0.9222640074666864
