survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,59,Haddock,sizebin2,100,-999,0.0058752526545899925,-999,6.916517485767488e-8,3.338914199008192e-4,-999,0.006843779968799614,0.00404771036074012,-999,-999,-999,0.9828992964307945
BTS_fall_allbox_effic1,59,Haddock,sizebin3,100,-999,0.006842276200341953,-999,2.9380770443126015e-7,0.002977420448095535,-999,0.011849510121125893,0.005150202182356413,-999,-999,-999,0.9731802972403758
BTS_fall_allbox_effic1,59,Haddock,sizebin4,100,-999,0.00730727125056548,-999,2.2326848448456064e-6,0.026122521187959064,-999,0.021279724662017278,0.005462745095347001,-999,-999,-999,0.9398255051192663
BTS_fall_allbox_effic1,59,Haddock,sizebin5,100,-999,0.007387354284337548,-999,2.8193155375055234e-6,0.028941954743947448,-999,0.02240847309567065,0.005566716460021866,-999,-999,-999,0.935692682100485
BTS_fall_allbox_effic1,60,Haddock,sizebin2,100,-999,0.006684928615383497,-999,5.7351488107932755e-8,4.7997653792622983e-4,-999,0.001870656553575045,0.002950902156789958,-999,-999,-999,0.9880134787848371
BTS_fall_allbox_effic1,60,Haddock,sizebin3,100,-999,0.010582242615928859,-999,5.495725039043599e-7,0.004706352648988589,-999,0.014699960136266014,0.00506763891491803,-999,-999,-999,0.9649432561113946
BTS_fall_allbox_effic1,60,Haddock,sizebin4,100,-999,0.010935824285054683,-999,1.4002271743808633e-6,0.021032640529440982,-999,0.02135916804739752,0.005234745257464293,-999,-999,-999,0.9414362216534682
BTS_fall_allbox_effic1,60,Haddock,sizebin5,100,-999,0.011203692309551608,-999,2.0787332790504313e-6,0.033405084361499304,-999,0.026383022767262277,0.005393829359102219,-999,-999,-999,0.9236122924693055
BTS_fall_allbox_effic1,61,Haddock,sizebin2,100,-999,0.005026940159518987,-999,7.930705758819406e-9,2.5886119717631996e-4,-999,3.3943459931771086e-4,0.0010861800712352822,-999,-999,-999,0.9932885760420459
BTS_fall_allbox_effic1,61,Haddock,sizebin3,100,-999,0.0069072522824496245,-999,2.3070789569431811e-7,0.005515487362213118,-999,0.009233298991369935,0.002692769368289058,-999,-999,-999,0.9756509612877826
BTS_fall_allbox_effic1,61,Haddock,sizebin4,100,-999,0.006967719937879396,-999,1.037415065463591e-6,0.011164514171133814,-999,0.011813715673264462,0.002773848889502356,-999,-999,-999,0.9672791639131545
BTS_fall_allbox_effic1,61,Haddock,sizebin5,100,-999,0.007063638592743081,-999,2.633558118814102e-6,0.018919098828386025,-999,0.014941775934309611,0.002901580130901207,-999,-999,-999,0.9561712729555413
BTS_fall_allbox_effic1,62,Haddock,sizebin2,100,-999,0.009081116325399458,-999,6.638002699818018e-9,3.6996203001528734e-4,-999,4.872664137010611e-4,0.0030730864030199395,-999,-999,-999,0.9869885621898615
BTS_fall_allbox_effic1,62,Haddock,sizebin3,100,-999,0.015537944216719916,-999,2.6580676787822567e-7,0.021918333143602847,-999,0.018884012005899262,0.006181784779466352,-999,-999,-999,0.9374776600475437
BTS_fall_allbox_effic1,62,Haddock,sizebin4,100,-999,0.015826252104660925,-999,5.072866046313165e-7,0.02565428812656052,-999,0.020404560868671998,0.006389981927538769,-999,-999,-999,0.9317244096859632
BTS_fall_allbox_effic1,62,Haddock,sizebin5,100,-999,0.016291093996117296,-999,1.084869827377667e-6,0.030757698391211334,-999,0.022523944493151635,0.00678337146379785,-999,-999,-999,0.9236428067858945
BTS_fall_allbox_effic1,63,Haddock,sizebin1,100,-999,0.005012068223086554,-999,-999,7.074220845333198e-5,-999,-999,0.006432753109743156,-999,-999,-999,0.988484436458717
BTS_fall_allbox_effic1,63,Haddock,sizebin2,100,-999,0.0051308796318626495,-999,1.110810256520587e-8,1.8275629190008972e-4,-999,4.5850277226819406e-4,0.006586643382194912,-999,-999,-999,0.9876412068136716
BTS_fall_allbox_effic1,63,Haddock,sizebin3,100,-999,0.008455043348817652,-999,1.6994774040894763e-7,0.023421943342971412,-999,0.019474376151893347,0.010721338822536638,-999,-999,-999,0.9379271283860405
BTS_fall_allbox_effic1,63,Haddock,sizebin4,100,-999,0.00856356989318263,-999,2.5370737427163337e-7,0.02672143046320151,-999,0.02079512675820265,0.010892065412688487,-999,-999,-999,0.9330275537653504
BTS_fall_allbox_effic1,63,Haddock,sizebin5,100,-999,0.008738117145428841,-999,4.6334550516180646e-7,0.029483042755608892,-999,0.02199952003675269,0.01126220787183672,-999,-999,-999,0.9285166488448677
BTS_fall_allbox_effic1,64,Haddock,sizebin1,100,-999,0.004674034776853108,-999,-999,5.479081916022535e-5,-999,-999,0.007714316132202187,-999,-999,-999,0.9875568582717845
BTS_fall_allbox_effic1,64,Haddock,sizebin2,100,-999,0.00479019249042896,-999,9.0043027344737e-9,8.483637874395512e-5,-999,2.257494810301734e-5,0.007863007441102954,-999,-999,-999,0.9872393797373183
BTS_fall_allbox_effic1,64,Haddock,sizebin3,100,-999,0.006823504352362217,-999,3.4486140770582213e-7,0.015268334686942418,-999,0.01297978055722572,0.010361338239298534,-999,-999,-999,0.9545666973027634
BTS_fall_allbox_effic1,64,Haddock,sizebin4,100,-999,0.00690291297566155,-999,5.046027508599238e-7,0.01795624110007588,-999,0.01473599821291449,0.01045499474286024,-999,-999,-999,0.949949348365737
BTS_fall_allbox_effic1,64,Haddock,sizebin5,100,-999,0.007045211495657027,-999,9.837584007636952e-7,0.01948074809639018,-999,0.01541926694144344,0.010708469049811131,-999,-999,-999,0.9473453206582975
BTS_fall_allbox_effic1,65,Haddock,sizebin2,100,-999,0.005379094723362573,-999,7.117854439834036e-8,6.581280155042892e-5,-999,0.0011415541800612113,0.0014282775317011943,-999,-999,-999,0.9919851895847802
BTS_fall_allbox_effic1,65,Haddock,sizebin3,100,-999,0.008346592918955124,-999,9.43994695914378e-7,0.019079079132394088,-999,0.016939732568316945,0.01278733300897039,-999,-999,-999,0.9428463183766675
BTS_fall_allbox_effic1,65,Haddock,sizebin4,100,-999,0.008505041020518304,-999,1.1006663543523367e-6,0.024390078840069513,-999,0.019049753107029454,0.013086199632799089,-999,-999,-999,0.9349678267332293
BTS_fall_allbox_effic1,65,Haddock,sizebin5,100,-999,0.008741969759481182,-999,1.4385330469021861e-6,0.026154143098154715,-999,0.019849924537911467,0.013598211254769234,-999,-999,-999,0.9316543128166365
BTS_fall_allbox_effic1,66,Haddock,sizebin2,100,-999,0.007976172129938683,-999,4.1309296475527345e-8,1.2125472472882314e-4,-999,5.5300730321683184e-5,0.006693996781101019,-999,-999,-999,0.9851532343246133
BTS_fall_allbox_effic1,66,Haddock,sizebin3,100,-999,0.014719748141254669,-999,9.162559536736858e-6,0.025613227115408435,-999,0.02093566041439213,0.021479085724352,-999,-999,-999,0.917243116045056
BTS_fall_allbox_effic1,66,Haddock,sizebin4,100,-999,0.015187079472126934,-999,1.2096371897353197e-5,0.03850273066060821,-999,0.029183401778928624,0.022225976462183376,-999,-999,-999,0.8948887152542555
BTS_fall_allbox_effic1,66,Haddock,sizebin5,100,-999,0.015554598080999547,-999,1.3206335327874004e-5,0.04049547992104657,-999,0.030214552701734405,0.022876106542692478,-999,-999,-999,0.8908460564181991
BTS_fall_allbox_effic1,67,Haddock,sizebin2,100,-999,0.005862938914527237,-999,4.4799251456302004e-09,1.3619849581699074e-4,-999,5.570888693263598e-5,0.011791771286372382,-999,-999,-999,0.9821533779364257
BTS_fall_allbox_effic1,67,Haddock,sizebin3,100,-999,0.010105076768522639,-999,1.0176325534295277e-5,0.016249938350161527,-999,0.014402812726497686,0.017653071182007134,-999,-999,-999,0.9415789246472768
BTS_fall_allbox_effic1,67,Haddock,sizebin4,100,-999,0.010422044152822761,-999,1.8114416522221976e-5,0.02902200124480648,-999,0.022448486416387893,0.01774239986976396,-999,-999,-999,0.9203469538996967
BTS_fall_allbox_effic1,67,Haddock,sizebin5,100,-999,0.010549820404788059,-999,1.875704407202606e-5,0.030053657806064667,-999,0.0229841909554886,0.017985871697638378,-999,-999,-999,0.9184077020919483
BTS_fall_allbox_effic1,68,Haddock,sizebin2,100,-999,0.007263555366871719,-999,-999,1.411192692070408e-4,-999,8.79888702749737e-6,0.008686569085937753,-999,-999,-999,0.983899957390956
BTS_fall_allbox_effic1,68,Haddock,sizebin3,100,-999,0.01272926186533724,-999,1.0538970054568383e-5,0.01444484673893974,-999,0.011322662775493705,0.013990458378718217,-999,-999,-999,0.9475022312714565
BTS_fall_allbox_effic1,68,Haddock,sizebin4,100,-999,0.013020100829511022,-999,2.5519481749348544e-5,0.029055801571355927,-999,0.022976833959645688,0.014394781492995163,-999,-999,-999,0.9205269626647429
BTS_fall_allbox_effic1,68,Haddock,sizebin5,100,-999,0.013104661339989616,-999,2.7493079601724967e-5,0.030394186567817442,-999,0.023943703804765425,0.014559082006502985,-999,-999,-999,0.9179708732013228
BTS_fall_allbox_effic1,69,Haddock,sizebin2,100,-999,0.005079792930750173,-999,1.7517026287093408e-11,1.4654021576344098e-4,-999,0.005740296794123153,0.005057740433566648,-999,-999,-999,0.9839756296082796
BTS_fall_allbox_effic1,69,Haddock,sizebin3,100,-999,0.007118424824863545,-999,8.450040179546558e-7,0.007531817031776689,-999,0.011387475219742024,0.006981542526599362,-999,-999,-999,0.9669798953930004
BTS_fall_allbox_effic1,69,Haddock,sizebin4,100,-999,0.0074056459154666745,-999,3.5853249259998736e-6,0.01843546720821804,-999,0.01567517988523321,0.00724142649342715,-999,-999,-999,0.951238695172729
BTS_fall_allbox_effic1,69,Haddock,sizebin5,100,-999,0.007432479240507143,-999,5.911227318873648e-6,0.01955778782537493,-999,0.01604367017217028,0.007303614798630172,-999,-999,-999,0.9496565367359986
BTS_fall_allbox_effic1,70,Haddock,sizebin2,100,-999,0.0073415552773904965,-999,2.2161794312176488e-8,1.6922654545388865e-4,-999,9.477602370777293e-4,0.0038509533467798174,-999,-999,-999,0.9876904824315037
BTS_fall_allbox_effic1,70,Haddock,sizebin3,100,-999,0.012047157832897348,-999,2.964877830969324e-7,0.013658578250897137,-999,0.018121249410731326,0.009932749407855589,-999,-999,-999,0.9462399686098355
BTS_fall_allbox_effic1,70,Haddock,sizebin4,100,-999,0.012741776383230844,-999,4.070770950716081e-7,0.02982417827250312,-999,0.02538482401631279,0.010550359128374837,-999,-999,-999,0.9214984551224833
BTS_fall_allbox_effic1,70,Haddock,sizebin5,100,-999,0.01282380842937001,-999,5.021988649013086e-7,0.031154698499929596,-999,0.026024498196210197,0.010665348293868279,-999,-999,-999,0.919331144381757
BTS_fall_allbox_effic1,71,Haddock,sizebin2,100,-999,0.005825689535776737,-999,3.4350630894269262e-9,1.1517907098213056e-4,-999,4.8481542549350635e-4,0.0034214535081009165,-999,-999,-999,0.9901528590245836
BTS_fall_allbox_effic1,71,Haddock,sizebin3,100,-999,0.009498674873371214,-999,1.657220528041657e-7,0.012886961507625668,-999,0.016179211295408846,0.011500702589752004,-999,-999,-999,0.9499342840117895
BTS_fall_allbox_effic1,71,Haddock,sizebin4,100,-999,0.009903966517789057,-999,2.8508478050152126e-7,0.0277211223412021,-999,0.022172536080280206,0.011945862528262073,-999,-999,-999,0.9282562274476861
BTS_fall_allbox_effic1,71,Haddock,sizebin5,100,-999,0.009965694660944106,-999,3.0179099987250167e-7,0.029599760329480532,-999,0.02294142705813105,0.012064912425652117,-999,-999,-999,0.9254279037347923
BTS_fall_allbox_effic1,72,Haddock,sizebin2,100,-999,0.00492983970697356,-999,1.6460075154960344e-8,8.156820497646004e-5,-999,5.799430807530888e-4,0.0031235474911093103,-999,-999,-999,0.9912850850561125
BTS_fall_allbox_effic1,72,Haddock,sizebin3,100,-999,0.006937994023487582,-999,2.493334599412169e-7,0.008774489105326034,-999,0.011505282051906113,0.008526236267548896,-999,-999,-999,0.9642557492182714
BTS_fall_allbox_effic1,72,Haddock,sizebin4,100,-999,0.0074121220624132275,-999,3.6768613696076495e-7,0.019192284619073866,-999,0.016119653715473248,0.009004998546787189,-999,-999,-999,0.9482705733701156
BTS_fall_allbox_effic1,72,Haddock,sizebin5,100,-999,0.0075083466004831154,-999,4.129469156479464e-7,0.020875062400856372,-999,0.016893956086549672,0.009148703820388624,-999,-999,-999,0.9455735181448066
BTS_fall_allbox_effic1,73,Haddock,sizebin2,100,-999,0.006506410304109526,-999,2.8984535326596358e-8,1.3192255833615398e-4,-999,9.189090577774979e-4,0.0054046322342620485,-999,-999,-999,0.9870380968609794
BTS_fall_allbox_effic1,73,Haddock,sizebin3,100,-999,0.010211617336885371,-999,8.885960500914003e-7,0.013314194479810911,-999,0.015966176093882206,0.012977229125321241,-999,-999,-999,0.9475298943680501
BTS_fall_allbox_effic1,73,Haddock,sizebin4,100,-999,0.010795475910318566,-999,1.20438973331076e-6,0.02869203785484101,-999,0.02210944486050424,0.01345830089485188,-999,-999,-999,0.924943536089751
BTS_fall_allbox_effic1,73,Haddock,sizebin5,100,-999,0.01094546627510793,-999,1.1689903375909945e-6,0.030775756641079004,-999,0.0230229861780825,0.013707654957742978,-999,-999,-999,0.92154696695765
BTS_fall_allbox_effic1,74,Haddock,sizebin2,100,-999,0.004376033019534347,-999,1.5206908044072043e-8,9.338222829939338e-5,-999,3.1844398413739055e-5,0.005210101172322035,-999,-999,-999,0.9902886239745224
BTS_fall_allbox_effic1,74,Haddock,sizebin3,100,-999,0.006304567898398206,-999,6.160575558193943e-7,0.009780402279259772,-999,0.00926504697570129,0.00961251102428908,-999,-999,-999,0.9650368557647958
BTS_fall_allbox_effic1,74,Haddock,sizebin4,100,-999,0.0066112964705519845,-999,1.2130019816466988e-6,0.021933501935880936,-999,0.016643148843153068,0.009916696935380536,-999,-999,-999,0.9448941428130518
BTS_fall_allbox_effic1,74,Haddock,sizebin5,100,-999,0.006708718916183488,-999,1.3603250979316132e-6,0.023472292393779653,-999,0.01729451624290142,0.010108133237455817,-999,-999,-999,0.9424149788845817
BTS_fall_allbox_effic1,75,Haddock,sizebin2,100,-999,0.006258625424461253,-999,1.9249011812724294e-8,1.0300160493794037e-4,-999,9.834142867725427e-4,0.0031376236779463297,-999,-999,-999,0.9895173157568701
BTS_fall_allbox_effic1,75,Haddock,sizebin3,100,-999,0.01004386140929776,-999,5.602249342526732e-7,0.01096864743058219,-999,0.014829167647499704,0.011190774960683277,-999,-999,-999,0.9529669883270028
BTS_fall_allbox_effic1,75,Haddock,sizebin4,100,-999,0.010596380872839666,-999,1.8547264664888435e-6,0.02749294444082018,-999,0.021311175264290192,0.01195359946503405,-999,-999,-999,0.9286440452305494
BTS_fall_allbox_effic1,75,Haddock,sizebin5,100,-999,0.010794936268140322,-999,2.590378972036806e-6,0.030408446376678607,-999,0.022549348354280276,0.012351527776659479,-999,-999,-999,0.9238931508452692
BTS_fall_allbox_effic1,76,Haddock,sizebin2,100,-999,0.005893405965661483,-999,9.537776595573289e-9,9.848887521378066e-5,-999,6.530295578909388e-4,0.004054317365849015,-999,-999,-999,0.9893007486976082
BTS_fall_allbox_effic1,76,Haddock,sizebin3,100,-999,0.00989899419712436,-999,5.06545273362214e-7,0.011320293587198247,-999,0.016549506208228894,0.012944842808620701,-999,-999,-999,0.9492858566535545
BTS_fall_allbox_effic1,76,Haddock,sizebin4,100,-999,0.010478434984701517,-999,1.2588107194561393e-6,0.02799404106255677,-999,0.023467004283183778,0.01360661148891238,-999,-999,-999,0.9244526493699261
BTS_fall_allbox_effic1,76,Haddock,sizebin5,100,-999,0.010824980611672053,-999,1.430287020486753e-6,0.03277195840692644,-999,0.025623482379882392,0.014282138514906752,-999,-999,-999,0.9164960097995919
BTS_fall_allbox_effic1,77,Haddock,sizebin1,100,-999,0.005470664232610264,-999,-999,7.20160434292447e-5,-999,-999,0.00533747827411411,-999,-999,-999,0.9891198414498463
BTS_fall_allbox_effic1,77,Haddock,sizebin2,100,-999,0.005670667377378991,-999,1.95191646346696e-8,9.028504903667848e-5,-999,2.011730891293904e-5,0.005638434987002413,-999,-999,-999,0.9885804757585044
BTS_fall_allbox_effic1,77,Haddock,sizebin3,100,-999,0.008081531027265004,-999,3.705617438193918e-7,0.007152925915068153,-999,0.007692090603892475,0.009350048360622712,-999,-999,-999,0.9677230335314079
BTS_fall_allbox_effic1,77,Haddock,sizebin4,100,-999,0.008296638382619929,-999,8.99397286768409e-7,0.01668729968945519,-999,0.013786316298531689,0.009653469428768536,-999,-999,-999,0.9515753768033379
BTS_fall_allbox_effic1,77,Haddock,sizebin5,100,-999,0.008486278194877853,-999,1.1711615124061602e-6,0.019602580935703554,-999,0.0150181735388699,0.00997756308056858,-999,-999,-999,0.9469142330884677
BTS_fall_allbox_effic1,78,Haddock,sizebin2,100,-999,0.006399577775351032,-999,8.253339323698264e-8,6.565559609346927e-5,-999,3.367502533892082e-5,0.0016380661096988543,-999,-999,-999,0.9918629429601244
BTS_fall_allbox_effic1,78,Haddock,sizebin3,100,-999,0.011161425810406592,-999,1.3906618668835513e-6,0.011678337278759474,-999,0.012673702341784162,0.02130281970120906,-999,-999,-999,0.9431823242059738
BTS_fall_allbox_effic1,78,Haddock,sizebin4,100,-999,0.011678113859065148,-999,2.69206084933413e-6,0.02920599993611173,-999,0.024257722858639662,0.021725853737986803,-999,-999,-999,0.9131296175473473
BTS_fall_allbox_effic1,78,Haddock,sizebin5,100,-999,0.012015590679642963,-999,3.972154034748482e-6,0.0337962889489747,-999,0.02636249376873391,0.0223243338418044,-999,-999,-999,0.9054973206068093
BTS_fall_allbox_effic1,79,Haddock,sizebin2,100,-999,0.008173349856257306,-999,2.5706410978986678e-8,9.049868290916668e-5,-999,3.212532318885992e-5,0.01203131380244703,-999,-999,-999,0.9796726866287867
BTS_fall_allbox_effic1,79,Haddock,sizebin3,100,-999,0.012480088946928992,-999,5.2824886506558796e-06,0.008893728363316132,-999,0.008843121075639719,0.01813188881716253,-999,-999,-999,0.9516458903083019
BTS_fall_allbox_effic1,79,Haddock,sizebin4,100,-999,0.012789459087714354,-999,8.458808558916758e-6,0.02311865734526122,-999,0.017364572382076133,0.0188167552014903,-999,-999,-999,0.927902097174899
BTS_fall_allbox_effic1,79,Haddock,sizebin5,100,-999,0.012990915852430951,-999,8.829974375883512e-6,0.02615510280300311,-999,0.0184755410526561,0.0191188991893737,-999,-999,-999,0.9232507111281603
BTS_fall_allbox_effic1,80,Haddock,sizebin1,100,-999,0.008612479269872266,-999,-999,1.1927777837811284e-4,-999,-999,0.014243389298879212,-999,-999,-999,0.9770248536528704
BTS_fall_allbox_effic1,80,Haddock,sizebin2,100,-999,0.008842597975766567,-999,1.4710952261901658e-9,1.2655402633942006e-4,-999,1.774722554913031e-5,0.014565523062403078,-999,-999,-999,0.9764475762388466
BTS_fall_allbox_effic1,80,Haddock,sizebin3,100,-999,0.01482743101015998,-999,4.9770313521614065e-6,0.009307100073134903,-999,0.010833918636366293,0.023156269828384948,-999,-999,-999,0.9418703034206017
BTS_fall_allbox_effic1,80,Haddock,sizebin4,100,-999,0.015380697709319553,-999,1.6198153536917663e-5,0.027726826419272727,-999,0.022996934985834157,0.023985342022050046,-999,-999,-999,0.9098940007099866
BTS_fall_allbox_effic1,80,Haddock,sizebin5,100,-999,0.015732670157512438,-999,2.0352361586947854e-5,0.031899660295171196,-999,0.0247837650620917,0.02470551756578031,-999,-999,-999,0.9028580345578574
BTS_fall_allbox_effic1,40,Long_rough_dab,sizebin1,100,-999,1.2855037591832268e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998714496240817
BTS_fall_allbox_effic1,40,Long_rough_dab,sizebin2,100,-999,0.002784459452629754,-999,1.462469180186153e-7,-999,-999,1.4188032248451582e-7,3.795941068202475e-4,6.186180956877184e-5,-999,-999,0.9967737965037408
BTS_fall_allbox_effic1,40,Long_rough_dab,sizebin3,100,-999,0.005165260264042313,-999,2.5922876621319247e-4,-999,-999,0.0019498524578328161,0.012232248498907665,1.9694854871567661e-4,-999,-999,0.9801964614642883
BTS_fall_allbox_effic1,40,Long_rough_dab,sizebin4,100,-999,0.005266082035841733,-999,4.506729865662959e-4,-999,-999,0.004230824492036302,0.024486189170199197,2.00101919034577e-4,-999,-999,0.9653661293963219
BTS_fall_allbox_effic1,40,Long_rough_dab,sizebin5,100,-999,0.0052625311227638225,-999,4.4774411998840563e-4,-999,-999,0.004535046850144851,0.025552232632911877,1.9875873818087493e-4,-999,-999,0.9640036865360102
BTS_fall_allbox_effic1,41,Long_rough_dab,sizebin1,100,-999,1.1366269829372884e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998863373017063
BTS_fall_allbox_effic1,41,Long_rough_dab,sizebin2,100,-999,0.002284764560913626,-999,4.655844228751865e-8,-999,-999,1.4535841073636783e-7,3.51093930971032e-4,6.545551953565071e-5,-999,-999,0.9972984940717267
BTS_fall_allbox_effic1,41,Long_rough_dab,sizebin3,100,-999,0.004232421193596994,-999,5.59956960206177e-4,-999,-999,0.0019884121129130987,0.011620266520675769,2.0332805610892487e-4,-999,-999,0.9813956151564991
BTS_fall_allbox_effic1,41,Long_rough_dab,sizebin4,100,-999,0.004335501637743959,-999,0.0011856402943354095,-999,-999,0.004301423849579333,0.02237770532726703,2.0580454189376702e-4,-999,-999,0.9675939243491805
BTS_fall_allbox_effic1,41,Long_rough_dab,sizebin5,100,-999,0.004301150547782871,-999,0.0012067882120029216,-999,-999,0.0045626349625067595,0.022789310898982593,2.0522165152007954e-4,-999,-999,0.9669348937272048
BTS_fall_allbox_effic1,42,Long_rough_dab,sizebin1,100,-999,1.2663091269701e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.999873369087303
BTS_fall_allbox_effic1,42,Long_rough_dab,sizebin2,100,-999,0.0025163726848182986,-999,-999,-999,-999,1.42668210288916e-7,9.845207538916306e-5,6.913529455812936e-5,-999,-999,0.9973158972770241
BTS_fall_allbox_effic1,42,Long_rough_dab,sizebin3,100,-999,0.004658246323896349,-999,-999,-999,-999,0.001953146048080364,0.009907843138857805,2.1827018145916723e-4,-999,-999,0.9832624943077063
BTS_fall_allbox_effic1,42,Long_rough_dab,sizebin4,100,-999,0.004760920013165651,-999,-999,-999,-999,0.004258564978186553,0.019580438543969687,2.1724568659586965e-4,-999,-999,0.9711828307780822
BTS_fall_allbox_effic1,42,Long_rough_dab,sizebin5,100,-999,0.00471701647596291,-999,-999,-999,-999,0.004521060297664516,0.018867062412554224,2.170243759774966e-4,-999,-999,0.9716778364378409
BTS_fall_allbox_effic1,43,Long_rough_dab,sizebin1,100,-999,1.1428375315234437e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998857162468476
BTS_fall_allbox_effic1,43,Long_rough_dab,sizebin2,100,-999,0.002757061839088591,-999,-999,-999,-999,-999,1.6785775541201353e-4,7.633999070050713e-5,-999,-999,0.9969987404147989
BTS_fall_allbox_effic1,43,Long_rough_dab,sizebin3,100,-999,0.005332320127361623,-999,-999,-999,-999,0.0022525994536305056,0.00926731898545352,2.3763170201332863e-4,-999,-999,0.982910129731541
BTS_fall_allbox_effic1,43,Long_rough_dab,sizebin4,100,-999,0.00547378332194408,-999,-999,-999,-999,0.004954151981725345,0.018798033328551515,2.3911173746591656e-4,-999,-999,0.9705349196303131
BTS_fall_allbox_effic1,43,Long_rough_dab,sizebin5,100,-999,0.005388041130179483,-999,-999,-999,-999,0.005219336898681487,0.018826864624951103,2.373216528926092e-4,-999,-999,0.9703284356932953
BTS_fall_allbox_effic1,44,Long_rough_dab,sizebin1,100,-999,1.0283630812415259e-4,-999,-999,-999,-999,-999,5.800597242673978e-7,-999,-999,-999,0.9998965836321516
BTS_fall_allbox_effic1,44,Long_rough_dab,sizebin2,100,-999,0.002129987487976982,-999,-999,-999,-999,1.472825648136361e-7,4.368217720760354e-4,7.71452835014554e-5,-999,-999,0.9973558981738807
BTS_fall_allbox_effic1,44,Long_rough_dab,sizebin3,100,-999,0.004021541352852911,-999,-999,-999,-999,0.0019811318730783853,0.007286360028864493,2.4072636386877672e-4,-999,-999,0.9864702403813355
BTS_fall_allbox_effic1,44,Long_rough_dab,sizebin4,100,-999,0.004152452544562011,-999,-999,-999,-999,0.004338310243332432,0.014500780910466127,2.4744070008132286e-4,-999,-999,0.9767610156015581
BTS_fall_allbox_effic1,44,Long_rough_dab,sizebin5,100,-999,0.004109863112277203,-999,-999,-999,-999,0.004594806963599346,0.014975715478148884,2.469548788966126e-4,-999,-999,0.976072659567078
BTS_fall_allbox_effic1,45,Long_rough_dab,sizebin1,100,-999,1.699532118903867e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998300467881096
BTS_fall_allbox_effic1,45,Long_rough_dab,sizebin2,100,-999,0.0030836615144668508,-999,-999,-999,-999,1.3282260628530761e-7,0.0010433511621955323,7.30106305482078e-5,-999,-999,0.9957998438701832
BTS_fall_allbox_effic1,45,Long_rough_dab,sizebin3,100,-999,0.005762685243795861,-999,-999,-999,-999,0.0018264413590563379,0.006487385466729919,2.203211312855811e-4,-999,-999,0.9857031667991323
BTS_fall_allbox_effic1,45,Long_rough_dab,sizebin4,100,-999,0.005920521128967936,-999,-999,-999,-999,0.003957984597223857,0.010983345926838913,2.2299093101076447e-4,-999,-999,0.9789151574159586
BTS_fall_allbox_effic1,45,Long_rough_dab,sizebin5,100,-999,0.005886304521304347,-999,-999,-999,-999,0.004207359645091108,0.011474805044878186,2.2091444564693505e-4,-999,-999,0.9782106163430794
BTS_fall_allbox_effic1,46,Long_rough_dab,sizebin1,100,-999,3.1647366937024717e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9996835263306297
BTS_fall_allbox_effic1,46,Long_rough_dab,sizebin2,100,-999,0.005555313067719992,-999,-999,-999,-999,1.2688173239769623e-7,0.0020048637989088986,7.431427119474287e-5,-999,-999,0.992365381980444
BTS_fall_allbox_effic1,46,Long_rough_dab,sizebin3,100,-999,0.010233290842110884,-999,-999,-999,-999,0.001281122353403221,0.011613475482426248,2.2213648817031288e-4,-999,-999,0.9766499748338894
BTS_fall_allbox_effic1,46,Long_rough_dab,sizebin4,100,-999,0.010465255661271976,-999,-999,-999,-999,0.002603659708090656,0.01776061037860853,2.239947497365041e-4,-999,-999,0.9689464795022923
BTS_fall_allbox_effic1,46,Long_rough_dab,sizebin5,100,-999,0.010496427420031929,-999,-999,-999,-999,0.0026403719286852687,0.01822569931427904,2.2332275974275848e-4,-999,-999,0.968414178577261
BTS_fall_allbox_effic1,47,Long_rough_dab,sizebin1,100,-999,2.6664670717297137e-6,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999973335329283
BTS_fall_allbox_effic1,47,Long_rough_dab,sizebin2,100,-999,0.001589780945161671,-999,-999,-999,-999,1.6927731319000755e-7,8.604805827491607e-4,8.080558838144408e-5,-999,-999,0.9974687636063946
BTS_fall_allbox_effic1,47,Long_rough_dab,sizebin3,100,-999,0.0032851095562996028,-999,-999,-999,-999,0.001692018500047993,0.011780300717999886,2.4836537201586544e-4,-999,-999,0.9829942058536366
BTS_fall_allbox_effic1,47,Long_rough_dab,sizebin4,100,-999,0.0034468430153485018,-999,-999,-999,-999,0.0034219654762029017,0.017934641262816048,2.5423859161001597e-4,-999,-999,0.9749423116540226
BTS_fall_allbox_effic1,47,Long_rough_dab,sizebin5,100,-999,0.0034332734369181567,-999,-999,-999,-999,0.0031472022601888444,0.017916429267105682,2.5461771347766313e-4,-999,-999,0.9752484773223097
BTS_fall_allbox_effic1,48,Long_rough_dab,sizebin1,100,-999,2.0074808388804698e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.999799251916112
